page_title,lag,estimate,statistic,p.value,method,alternative
Genital herpes,10,0.05274459756005418,683694.848286665,0.503698861907518,Spearman's rank correlation rho,two.sided
Genital herpes,11,0.056116345228185815,681261.2422027236,0.4767789401724569,Spearman's rank correlation rho,two.sided
Genital herpes,12,0.050810266806273506,685090.9785888368,0.5194937623425369,Spearman's rank correlation rho,two.sided
Genital herpes,13,0.06083500880291121,677855.4807063756,0.4404539163385608,Spearman's rank correlation rho,two.sided
Genital herpes,14,0.0795835735064366,664323.4416517003,0.3125727606735347,Spearman's rank correlation rho,two.sided
Genital herpes,15,0.1280278549294886,629358.1033146725,0.10338067619270082,Spearman's rank correlation rho,two.sided
Genital herpes,16,0.17449061219448156,595822.9577800622,0.025899111762300073,Spearman's rank correlation rho,two.sided
Genital herpes,17,0.2159687832669282,565885.5071141289,0.005625647651710863,Spearman's rank correlation rho,two.sided
Genital herpes,18,0.2496610798773313,541567.6203434179,0.001309088896376417,Spearman's rank correlation rho,two.sided
Genital herpes,19,0.3001989426949496,505091.2103247224,9.885906816923897e-5,Spearman's rank correlation rho,two.sided
Genital herpes,20,0.33431550823732936,480467.1015125922,1.2913185603766297e-5,Spearman's rank correlation rho,two.sided
Genital herpes,21,0.3719508257463879,453303.2842059841,1.0147222674375247e-6,Spearman's rank correlation rho,two.sided
Genital herpes,22,0.378172599381611,448812.6319799309,6.453585353327421e-7,Spearman's rank correlation rho,two.sided
Genital herpes,23,0.3823868228525931,445770.957190621,4.724307693347881e-7,Spearman's rank correlation rho,two.sided
Genital herpes,24,0.40543693535130815,429134.2157930985,7.925818802687123e-8,Spearman's rank correlation rho,two.sided
Genital herpes,25,0.43451029949417874,408150.10819588363,6.82184543673124e-9,Spearman's rank correlation rho,two.sided
Genital herpes,26,0.4555360918267576,392974.44821875216,9.966597567949757e-10,Spearman's rank correlation rho,two.sided
Genital herpes,27,0.46796333403950613,384004.91217030986,3.0024371792000215e-10,Spearman's rank correlation rho,two.sided
Genital herpes,28,0.4679171338350237,384038.257814698,3.0161299684467683e-10,Spearman's rank correlation rho,two.sided
Genital herpes,29,0.47287902236660273,380456.94530059135,1.842989226907327e-10,Spearman's rank correlation rho,two.sided
Genital herpes,30,0.4744660424892918,379311.4913087588,1.571714492928794e-10,Spearman's rank correlation rho,two.sided
Genital herpes,31,0.44566319679479255,400100.3484286033,2.4996068039310936e-9,Spearman's rank correlation rho,two.sided
Genital herpes,32,0.40676750643466986,428173.85748568695,7.119841038207582e-8,Spearman's rank correlation rho,two.sided
Genital herpes,33,0.36894943869893376,455469.5773269027,1.2580792106307963e-6,Spearman's rank correlation rho,two.sided
Genital herpes,34,0.3359462071105137,479290.1217710872,1.1642945506312062e-5,Spearman's rank correlation rho,two.sided
Genital herpes,35,0.314910199479044,494473.1547832073,4.2358447041827875e-05,Spearman's rank correlation rho,two.sided
Genital wart,-35,-0.6918303411731104,1221102.2343664689,1.5321646897084065e-24,Spearman's rank correlation rho,two.sided
Genital wart,-34,-0.6969270695959549,1247461.9966720743,3.6191009783235407e-25,Spearman's rank correlation rho,two.sided
Genital wart,-33,-0.7085726497851426,1279139.999988145,1.8241866908639776e-26,Spearman's rank correlation rho,two.sided
Genital wart,-32,-0.7240724681542471,1314355.266459731,2.981787378197865e-28,Spearman's rank correlation rho,two.sided
Genital wart,-31,-0.7320549606992889,1344448.7733741591,2.6356153106793865e-29,Spearman's rank correlation rho,two.sided
Genital wart,-30,-0.7295182130760266,1366741.3907740517,3.4769220362659107e-29,Spearman's rank correlation rho,two.sided
Genital wart,-29,-0.7150050822721663,1379618.6883830214,9.402861447656724e-28,Spearman's rank correlation rho,two.sided
Genital wart,-28,-0.7068629577672583,1397587.9241346198,4.735956249330531e-27,Spearman's rank correlation rho,two.sided
Genital wart,-27,-0.692254940033001,1410223.731727101,1.0043303313960341e-25,Spearman's rank correlation rho,two.sided
Genital wart,-26,-0.6761023514723598,1421411.8947567288,2.5311813729375745e-24,Spearman's rank correlation rho,two.sided
Genital wart,-25,-0.657100217044713,1429951.5476930921,9.44165908656652e-23,Spearman's rank correlation rho,two.sided
Genital wart,-24,-0.6404851577357114,1440304.9563630112,1.7897098666741403e-21,Spearman's rank correlation rho,two.sided
Genital wart,-23,-0.6280217159382694,1454148.9966760622,1.3770873171255578e-20,Spearman's rank correlation rho,two.sided
Genital wart,-22,-0.6227075713647569,1474392.0993420181,2.7850990689515404e-20,Spearman's rank correlation rho,two.sided
Genital wart,-21,-0.6144872305508521,1492070.3507815644,9.305789999605868e-20,Spearman's rank correlation rho,two.sided
Genital wart,-20,-0.6150222756510413,1518006.2725304076,6.664927165206613e-20,Spearman's rank correlation rho,two.sided
Genital wart,-19,-0.6078381825260131,1536868.205149315,1.8349793448326402e-19,Spearman's rank correlation rho,two.sided
Genital wart,-18,-0.6018590232638521,1556958.9148417665,4.048735448665334e-19,Spearman's rank correlation rho,two.sided
Genital wart,-17,-0.6002450934649397,1581458.2160676613,4.242816196181463e-19,Spearman's rank correlation rho,two.sided
Genital wart,-16,-0.5980915569194564,1605652.1280752423,4.879090247209574e-19,Spearman's rank correlation rho,two.sided
Genital wart,-15,-0.5971621848997284,1631315.9010616243,4.566658630135317e-19,Spearman's rank correlation rho,two.sided
Genital wart,-14,-0.6035417387554982,1664829.1040107335,1.215759930441365e-19,Spearman's rank correlation rho,two.sided
Genital wart,-13,-0.5890021316648659,1676778.609418033,1.1611853614492013e-18,Spearman's rank correlation rho,two.sided
Genital wart,-12,-0.5902143033244757,1705417.3785288176,7.635061214817414e-19,Spearman's rank correlation rho,two.sided
Genital wart,-11,-0.589379317497285,1732162.7978639712,7.078435956485464e-19,Spearman's rank correlation rho,two.sided
Genital wart,-10,-0.5886078629849839,1759246.5879796532,6.499498354357055e-19,Spearman's rank correlation rho,two.sided
Genital wart,-9,-0.5966995064065909,1796574.350618568,1.2980093835197527e-19,Spearman's rank correlation rho,two.sided
Genital wart,-8,-0.6090956241782165,1839413.5263449654,1.1197703283685772e-20,Spearman's rank correlation rho,two.sided
Genital wart,-7,-0.6101318994387981,1869813.9721802874,7.312858951766812e-21,Spearman's rank correlation rho,two.sided
Genital wart,-6,-0.6160433661888967,1906310.6114502817,1.8993269565147446e-21,Spearman's rank correlation rho,two.sided
Genital wart,-5,-0.6153131656818989,1935377.777582773,1.7155660457710176e-21,Spearman's rank correlation rho,two.sided
Genital wart,-4,-0.6100326796319514,1959192.4167003345,3.677144980378825e-21,Spearman's rank correlation rho,two.sided
Genital wart,-3,-0.5764455202407359,1948139.8450030966,1.1647685743507702e-18,Spearman's rank correlation rho,two.sided
Genital wart,-2,-0.5387848274120753,1931005.6920711396,3.7645081685126405e-16,Spearman's rank correlation rho,two.sided
Genital wart,-1,-0.4900907090751185,1898667.6211406796,2.6802299360110993e-13,Spearman's rank correlation rho,two.sided
Genital wart,0,-0.4339807787127754,1855139.499439939,1.6884899637543423e-10,Spearman's rank correlation rho,two.sided
Genital wart,1,-0.3948357112810815,1804497.5648486242,8.600430841105132e-9,Spearman's rank correlation rho,two.sided
Genital wart,2,-0.3582522977643387,1757169.6393654272,2.193066196832696e-7,Spearman's rank correlation rho,two.sided
Genital wart,3,-0.32312620742477616,1711727.0514192255,3.431120221966706e-6,Spearman's rank correlation rho,two.sided
Genital wart,4,-0.31549391737329924,1701853.1654119196,5.969889107448875e-6,Spearman's rank correlation rho,two.sided
Genital wart,5,-0.3112642866278885,1696381.2963462127,8.06203740964295e-6,Spearman's rank correlation rho,two.sided
Genital wart,6,-0.310281408465244,1695109.747850078,8.639334237469573e-6,Spearman's rank correlation rho,two.sided
Genital wart,7,-0.3168160686401111,1703563.6311836431,5.429618551180446e-6,Spearman's rank correlation rho,two.sided
Genital wart,8,-0.3177305988471839,1704746.757998003,5.083450140903827e-6,Spearman's rank correlation rho,two.sided
Genital wart,9,-0.3136252289846771,1699435.645112248,6.821170271772095e-6,Spearman's rank correlation rho,two.sided
Genital wart,10,-0.3093555013656268,1693911.90276121,9.218853029990606e-6,Spearman's rank correlation rho,two.sided
Genital wart,11,-0.31176483670425514,1697028.857479458,7.782290823722161e-6,Spearman's rank correlation rho,two.sided
Genital wart,12,-0.3057366678273644,1689230.2214315936,1.1856970791108418e-5,Spearman's rank correlation rho,two.sided
Genital wart,13,-0.29798744398775884,1679205.0582995194,2.010017879052645e-5,Spearman's rank correlation rho,two.sided
Genital wart,14,-0.28806762670606195,1666371.8006020058,3.865362801479326e-5,Spearman's rank correlation rho,two.sided
Genital wart,15,-0.2770087813830759,1652064.983466504,7.789962653087778e-5,Spearman's rank correlation rho,two.sided
Genital wart,16,-0.2651753471577072,1636756.0814425787,1.5966236036408753e-4,Spearman's rank correlation rho,two.sided
Genital wart,17,-0.2596046395186505,1629549.2625406384,2.2131335174755608e-4,Spearman's rank correlation rho,two.sided
Genital wart,18,-0.24470862977922822,1610278.3096367577,5.117474075922641e-4,Spearman's rank correlation rho,two.sided
Genital wart,19,-0.2249950923354437,1584774.9259592714,0.0014381747883751045,Spearman's rank correlation rho,two.sided
Genital wart,20,-0.19967730090096564,1552021.3244982783,0.004796712775219778,Spearman's rank correlation rho,two.sided
Genital wart,21,-0.1775415278446954,1523384.2970311546,0.012338065111197614,Spearman's rank correlation rho,two.sided
Genital wart,22,-0.15390555680557083,1492806.4649338105,0.03039947419605854,Spearman's rank correlation rho,two.sided
Genital wart,23,-0.14179770308056272,1477142.5466776208,0.04629236481513426,Spearman's rank correlation rho,two.sided
Genital wart,24,-0.1371103404669776,1471078.5103517885,0.05407881186860115,Spearman's rank correlation rho,two.sided
Genital wart,25,-0.135253852022373,1468676.7731074917,0.05744891064456921,Spearman's rank correlation rho,two.sided
Genital wart,26,-0.1385964034148577,1473001.028501398,0.05150062717550611,Spearman's rank correlation rho,two.sided
Genital wart,27,-0.1563831068483011,1496011.6689465402,0.027797876799877472,Spearman's rank correlation rho,two.sided
Genital wart,28,-0.16465622746403713,1506714.5968139973,0.02044424266274947,Spearman's rank correlation rho,two.sided
Genital wart,29,-0.1765168011180423,1522058.6090896102,0.012859012578502065,Spearman's rank correlation rho,two.sided
Genital wart,30,-0.18715086298879305,1535815.8842977386,0.008287156010314106,Spearman's rank correlation rho,two.sided
Genital wart,31,-0.18529255945661482,1533411.7988764632,0.008963061088100532,Spearman's rank correlation rho,two.sided
Genital wart,32,-0.17567455050751732,1520968.9903170245,0.013301554016684536,Spearman's rank correlation rho,two.sided
Genital wart,33,-0.1691522190791171,1512531.0566704348,0.01720463699486601,Spearman's rank correlation rho,two.sided
Genital wart,34,-0.15954991122811246,1500108.5606058978,0.024751826948575487,Spearman's rank correlation rho,two.sided
Genital wart,35,-0.15565912013096503,1495075.0480543093,0.028537643335505156,Spearman's rank correlation rho,two.sided
Herpes simplex,-35,0.7156824025219359,3900479.1972262166,1.7056005969605315e-69,Spearman's rank correlation rho,two.sided
Herpes simplex,-34,0.7147747878755234,3939978.4334463063,2.121009728983077e-69,Spearman's rank correlation rho,two.sided
Herpes simplex,-33,0.710616706269646,4024984.7736353218,2.0465971714276713e-68,Spearman's rank correlation rho,two.sided
Herpes simplex,-32,0.7051726554387621,4128921.0451742946,4.2065867219839774e-67,Spearman's rank correlation rho,two.sided
Herpes simplex,-31,0.6999233872514532,4231284.291851179,7.234583756902496e-66,Spearman's rank correlation rho,two.sided
Herpes simplex,-30,0.6953137881027557,4325709.368720271,8.077186824070486e-65,Spearman's rank correlation rho,two.sided
Herpes simplex,-29,0.6915216156195938,4409476.400281153,5.386904089938014e-64,Spearman's rank correlation rho,two.sided
Herpes simplex,-28,0.688284541232757,4486128.148274341,2.546776031302382e-63,Spearman's rank correlation rho,two.sided
Herpes simplex,-27,0.6859630649881485,4550283.391172864,7.019803942483474e-63,Spearman's rank correlation rho,two.sided
Herpes simplex,-26,0.6852947941959214,4590916.395217841,7.484198304709156e-63,Spearman's rank correlation rho,two.sided
Herpes simplex,-25,0.6842660721032443,4637114.737555514,9.812827619807059e-63,Spearman's rank correlation rho,two.sided
Herpes simplex,-24,0.6816278559945816,4707455.296846276,3.213377482191902e-62,Spearman's rank correlation rho,two.sided
Herpes simplex,-23,0.6784527439459369,4786454.703254943,1.4096562362502257e-61,Spearman's rank correlation rho,two.sided
Herpes simplex,-22,0.6764821659627346,4848181.321743669,3.118164271262761e-61,Spearman's rank correlation rho,two.sided
Herpes simplex,-21,0.6754339590407444,4896533.120327713,4.11630627906146e-61,Spearman's rank correlation rho,two.sided
Herpes simplex,-20,0.6741039002024409,4949522.573467944,6.355835968725017e-61,Spearman's rank correlation rho,two.sided
Herpes simplex,-19,0.67177488815516,5018200.912484575,1.702840301038796e-60,Spearman's rank correlation rho,two.sided
Herpes simplex,-18,0.669787567424483,5082242.092806514,3.760773857017085e-60,Spearman's rank correlation rho,two.sided
Herpes simplex,-17,0.6677024575775419,5148353.613449798,8.728695240471914e-60,Spearman's rank correlation rho,two.sided
Herpes simplex,-16,0.6641951607213483,5237224.026559226,4.349544937872859e-59,Spearman's rank correlation rho,two.sided
Herpes simplex,-15,0.6589194478507091,5354732.733968406,5.446465212725665e-58,Spearman's rank correlation rho,two.sided
Herpes simplex,-14,0.6537501266420087,5471807.523668738,6.174531129334965e-57,Spearman's rank correlation rho,two.sided
Herpes simplex,-13,0.6472147799695113,5611844.808041312,1.3478082244409822e-55,Spearman's rank correlation rho,two.sided
Herpes simplex,-12,0.64084901671946,5750692.861548527,2.5288835954014257e-54,Spearman's rank correlation rho,two.sided
Herpes simplex,-11,0.6337887170352219,5902234.571768988,6.256931305718316e-53,Spearman's rank correlation rho,two.sided
Herpes simplex,-10,0.6263532988321476,6061517.237898591,1.7171782297110372e-51,Spearman's rank correlation rho,two.sided
Herpes simplex,-9,0.6199231425058499,6206130.5768161295,2.731632936379265e-50,Spearman's rank correlation rho,two.sided
Herpes simplex,-8,0.6144055379063921,6337287.785493739,2.7121985715426686e-49,Spearman's rank correlation rho,two.sided
Herpes simplex,-7,0.6081142099542615,6482599.8196271695,3.660971181261113e-48,Spearman's rank correlation rho,two.sided
Herpes simplex,-6,0.6018347579003129,6629244.235033899,4.67302909723401e-47,Spearman's rank correlation rho,two.sided
Herpes simplex,-5,0.5943139092297179,6798227.870030294,9.661853255790395e-46,Spearman's rank correlation rho,two.sided
Herpes simplex,-4,0.5879418474371066,6949651.243970753,1.1517718109723889e-44,Spearman's rank correlation rho,two.sided
Herpes simplex,-3,0.5814461107044128,7104749.690710175,1.3772480411963838e-43,Spearman's rank correlation rho,two.sided
Herpes simplex,-2,0.5747997781004426,7264032.999686328,1.6669532922078895e-42,Spearman's rank correlation rho,two.sided
Herpes simplex,-1,0.568804502723222,7413777.030248173,1.4856682897300628e-41,Spearman's rank correlation rho,two.sided
Herpes simplex,0,0.5621699936006119,7576103.162383444,1.6317459531674084e-40,Spearman's rank correlation rho,two.sided
Herpes simplex,1,0.5589231528680783,7583672.414236582,6.860113249627643e-40,Spearman's rank correlation rho,two.sided
Herpes simplex,2,0.55611973839528694,7583158.949921027,2.3947385981780616e-39,Spearman's rank correlation rho,two.sided
Herpes simplex,3,0.5525965120575398,7594457.664535098,1.0769856883711383e-38,Spearman's rank correlation rho,two.sided
Herpes simplex,4,0.5473360787596926,7634496.15978226,8.947140926589119e-38,Spearman's rank correlation rho,two.sided
Herpes simplex,5,0.5427358715465345,7662539.615580965,5.627420174231781e-37,Spearman's rank correlation rho,two.sided
Herpes simplex,6,0.538636456679591,7681463.087242283,2.8723941497743608e-36,Spearman's rank correlation rho,two.sided
Herpes simplex,7,0.533712033492662,7763452.172604593,1.6058447850401348e-35,Spearman's rank correlation rho,two.sided
Herpes simplex,8,0.5282017845976418,7855194.951377255,1.065722561008173e-34,Spearman's rank correlation rho,two.sided
Herpes simplex,9,0.5224120048444885,7951591.773581787,7.502153205919351e-34,Spearman's rank correlation rho,two.sided
Herpes simplex,10,0.5168928177593936,8043483.368571333,4.65672858549281e-33,Spearman's rank correlation rho,two.sided
Herpes simplex,11,0.5100034719880727,8158187.393204023,4.341871705892362e-32,Spearman's rank correlation rho,two.sided
Herpes simplex,12,0.5030514810696629,8273934.426960268,3.925957847681935e-31,Spearman's rank correlation rho,two.sided
Herpes simplex,13,0.4960319441045719,8390806.067269811,3.447366427778731e-30,Spearman's rank correlation rho,two.sided
Herpes simplex,14,0.4886557077998114,8513616.566101195,3.204207392151437e-29,Spearman's rank correlation rho,two.sided
Herpes simplex,15,0.4815990313695812,8631106.559192784,2.5718242229082e-28,Spearman's rank correlation rho,two.sided
Herpes simplex,16,0.47409228931518105,8756089.910892678,2.2369364955397052e-27,Spearman's rank correlation rho,two.sided
Herpes simplex,17,0.4664925331319479,8882621.899470298,1.8938236137127148e-26,Spearman's rank correlation rho,two.sided
Herpes simplex,18,0.4606438124026948,8922064.574030628,1.066302908443538e-25,Spearman's rank correlation rho,two.sided
Herpes simplex,19,0.4530293668244475,8989523.069980487,9.23557278702162e-25,Spearman's rank correlation rho,two.sided
Herpes simplex,20,0.44596904493522355,9046560.933489809,6.536217807731844e-24,Spearman's rank correlation rho,two.sided
Herpes simplex,21,0.43972616721538693,9089092.676993337,3.581037662383873e-23,Spearman's rank correlation rho,two.sided
Herpes simplex,22,0.4333969402065502,9131952.846752226,1.9267722521758257e-22,Spearman's rank correlation rho,two.sided
Herpes simplex,23,0.4266821028807626,9179913.996744592,1.0932830143681232e-21,Spearman's rank correlation rho,two.sided
Herpes simplex,24,0.4209647934980671,9210861.26283911,4.701425537240076e-21,Spearman's rank correlation rho,two.sided
Herpes simplex,25,0.41459575652404285,9251178.38390516,2.2756204385537677e-20,Spearman's rank correlation rho,two.sided
Herpes simplex,26,0.4093859628697914,9272238.765399028,8.174937747207689e-20,Spearman's rank correlation rho,two.sided
Herpes simplex,27,0.4025579346357195,9317727.361893605,4.0873509592647706e-19,Spearman's rank correlation rho,two.sided
Herpes simplex,28,0.3953084773745323,9368609.117106987,2.146205418548067e-18,Spearman's rank correlation rho,two.sided
Herpes simplex,29,0.3884701219164727,9411949.947384782,9.889768570873726e-18,Spearman's rank correlation rho,two.sided
Herpes simplex,30,0.38272087982601805,9437518.740427993,3.50968178198515e-17,Spearman's rank correlation rho,two.sided
Herpes simplex,31,0.3765503430356928,9468594.906421144,1.3167989134028525e-16,Spearman's rank correlation rho,two.sided
Herpes simplex,32,0.37167156547249414,9479214.094655765,3.721181676040461e-16,Spearman's rank correlation rho,two.sided
Herpes simplex,33,0.3639416120095663,9531859.056148352,1.774803037567672e-15,Spearman's rank correlation rho,two.sided
Herpes simplex,34,0.35687613786555916,9573346.302079197,7.150353684203546e-15,Spearman's rank correlation rho,two.sided
Herpes simplex,35,0.35087654510946037,9597949.140863342,2.2882736584825423e-14,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-35,-0.14005940599546496,37457941.19116918,7.031729406224897e-4,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-34,-0.14277839938115555,37741152.577827774,5.446613294541446e-4,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-33,-0.14613242476033986,38047034.89499274,3.9572304513130446e-4,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-32,-0.1507914169717327,38398273.083469085,2.51913422018103e-4,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-31,-0.15618433498848286,38776393.49200581,1.470081651280266e-4,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-30,-0.1627099769126422,39195227.72127972,7.48971015063435e-5,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-29,-0.1705656390706671,39662057.82342254,3.214671791004726e-5,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-28,-0.17834625630887094,40129736.53792978,1.336129392230928e-5,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-27,-0.1859658499003224,40595296.76113781,5.4354087499579925e-6,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-26,-0.193840755321792,41072992.85335136,2.0595818440978763e-6,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-25,-0.20132421014264396,41540609.08370985,7.863225689602857e-7,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-24,-0.21010336255701625,42056590.55853578,2.426378222669031e-7,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-23,-0.21691989986059973,42507821.353864156,9.327325228973926e-8,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-22,-0.22553751489838902,43025411.2397934,2.671617155337695e-8,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-21,-0.23271510027060488,43495970.17136721,9.00497349729768e-9,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-20,-0.23837912400549488,43916138.56944077,3.6910841915189798e-9,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-19,-0.24346447383063943,44318440.41478073,1.6171050652167555e-9,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-18,-0.24853744062985608,44722860.83084957,6.953450370713971e-10,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-17,-0.25254210873522975,45091390.6602574,3.49438220887471e-10,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-16,-0.25784228401607634,45508985.40415844,1.3923054233311314e-10,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-15,-0.26300995932356463,45924432.69497002,5.546396853103231e-11,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-14,-0.26834399477809634,46348592.33695405,2.097823666239867e-11,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-13,-0.2752774483142987,46834194.4588826,5.788112154511023e-12,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-12,-0.28319255496579376,47359326.56699564,1.2749298568323047e-12,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-11,-0.29115697880472036,47889961.3442465,2.639287206498661e-13,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-10,-0.298226564330897,48390948.59549606,6.199919886345058e-14,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-9,-0.30570936395135556,48910807.314776786,1.2795418690622822e-14,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-8,-0.31024186271045057,49323163.95726827,4.7061982942228286e-15,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-7,-0.3144522210437002,49725812.96147755,1.8192069091448247e-15,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-6,-0.31960816881976245,50166778.38128299,5.616184597657839e-16,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-5,-0.32592654945886584,50654883.77662515,1.3011839877288786e-16,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-4,-0.3318023712172124,51129176.88851464,3.2145673729869464e-17,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-3,-0.3370927480346266,51583908.375803806,8.815796997944596e-18,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-2,-0.3430918318230508,52068930.41244275,1.981798744760785e-18,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-1,-0.34948671847376156,52572466.896535344,3.8969863758446636e-19,Spearman's rank correlation rho,two.sided
Herpes simplex virus,0,-0.3554251639837564,53061392.75134033,8.25320679429488e-20,Spearman's rank correlation rho,two.sided
Herpes simplex virus,1,-0.35952799424254184,52963648.69234452,3.111932070953038e-20,Spearman's rank correlation rho,two.sided
Herpes simplex virus,2,-0.3630347569794537,52842076.937189184,1.3533107090840901e-20,Spearman's rank correlation rho,two.sided
Herpes simplex virus,3,-0.36624044939678,52708402.06454804,6.315027398099274e-21,Spearman's rank correlation rho,two.sided
Herpes simplex virus,4,-0.3683967823830204,52534071.61018237,3.859658158225713e-21,Spearman's rank correlation rho,two.sided
Herpes simplex virus,5,-0.36953000351068144,52320683.36269992,3.0834907288389857e-21,Spearman's rank correlation rho,two.sided
Herpes simplex virus,6,-0.3707624408732206,52111480.67246152,2.3991206382737674e-21,Spearman's rank correlation rho,two.sided
Herpes simplex virus,7,-0.3726674758853106,51928099.83612723,1.5609077328742758e-21,Spearman's rank correlation rho,two.sided
Herpes simplex virus,8,-0.3744703931608114,51741003.31067139,1.041839436114978e-21,Spearman's rank correlation rho,two.sided
Herpes simplex virus,9,-0.37687680032961246,51576681.408878215,5.905006061702548e-22,Spearman's rank correlation rho,two.sided
Herpes simplex virus,10,-0.3791490309917842,51407305.702952094,3.4592008135191926e-22,Spearman's rank correlation rho,two.sided
Herpes simplex virus,11,-0.38200300957306443,51259507.397277,1.72453651927558e-22,Spearman's rank correlation rho,two.sided
Herpes simplex virus,12,-0.3853563754080023,51129929.59686082,7.455205121017234e-23,Spearman's rank correlation rho,two.sided
Herpes simplex virus,13,-0.3889663065838618,51009384.80906341,2.9779882775225703e-23,Spearman's rank correlation rho,two.sided
Herpes simplex virus,14,-0.3926224641249409,50890051.22802192,1.1634921869147789e-23,Spearman's rank correlation rho,two.sided
Herpes simplex virus,15,-0.3963660220384928,50773405.96030986,4.392219300303323e-24,Spearman's rank correlation rho,two.sided
Herpes simplex virus,16,-0.40036204456528074,50665378.84478077,1.5263523058190606e-24,Spearman's rank correlation rho,two.sided
Herpes simplex virus,17,-0.4052820039695306,50590011.6147027,4.0025552826870794e-25,Spearman's rank correlation rho,two.sided
Herpes simplex virus,18,-0.41039834835888417,50520750.91788491,9.712931187513191e-26,Spearman's rank correlation rho,two.sided
Herpes simplex virus,19,-0.4154716908052307,50448966.66368661,2.3376898170664377e-26,Spearman's rank correlation rho,two.sided
Herpes simplex virus,20,-0.41899466670502733,50321234.591515034,8.847106048043085e-27,Spearman's rank correlation rho,two.sided
Herpes simplex virus,21,-0.4237265858954615,50235751.228079736,2.285062149553784e-27,Spearman's rank correlation rho,two.sided
Herpes simplex virus,22,-0.4297537545768044,50194908.36835461,3.857592935257432e-28,Spearman's rank correlation rho,two.sided
Herpes simplex virus,23,-0.4339624745111853,50089262.81972125,1.128283988072704e-28,Spearman's rank correlation rho,two.sided
Herpes simplex virus,24,-0.4381817785811542,49983351.903696984,3.2420262700205253e-29,Spearman's rank correlation rho,two.sided
Herpes simplex virus,25,-0.4417952245457447,49855860.13829089,1.1188922437402942e-29,Spearman's rank correlation rho,two.sided
Herpes simplex virus,26,-0.44395530323215276,49677953.76882324,6.163139442963995e-30,Spearman's rank correlation rho,two.sided
Herpes simplex virus,27,-0.44360462387380384,49414203.71997497,7.720734000180252e-30,Spearman's rank correlation rho,two.sided
Herpes simplex virus,28,-0.4431061319501952,49146393.56757321,1.0144101084955091e-29,Spearman's rank correlation rho,two.sided
Herpes simplex virus,29,-0.44238520471814924,48872069.60781697,1.4314508210810206e-29,Spearman's rank correlation rho,two.sided
Herpes simplex virus,30,-0.4419368549588709,48608031.67776131,1.8470261056930564e-29,Spearman's rank correlation rho,two.sided
Herpes simplex virus,31,-0.4416514694671377,48350460.187598884,2.259608537528251e-29,Spearman's rank correlation rho,two.sided
Herpes simplex virus,32,-0.44169318266446694,48104745.755056046,2.487033291339123e-29,Spearman's rank correlation rho,two.sided
Herpes simplex virus,33,-0.44251636117848925,47885801.976008356,2.1283678722473134e-29,Spearman's rank correlation rho,two.sided
Herpes simplex virus,34,-0.44340016248340486,47669421.991741836,1.7864496311911927e-29,Spearman's rank correlation rho,two.sided
Herpes simplex virus,35,-0.44424496471637465,47452301.75681158,1.518694296685643e-29,Spearman's rank correlation rho,two.sided
Myalgia,-35,0.24753183237547235,200845.7934296684,0.007129635847819608,Spearman's rank correlation rho,two.sided
Myalgia,-34,0.22575695937175563,212002.45514178523,0.013968848188744868,Spearman's rank correlation rho,two.sided
Myalgia,-33,0.2044867250685272,223411.94813175485,0.025696458651043304,Spearman's rank correlation rho,two.sided
Myalgia,-32,0.15679173880249658,242827.11505965702,0.08723182446111186,Spearman's rank correlation rho,two.sided
Myalgia,-31,0.08986539026645497,268708.1421777318,0.3269659333764492,Spearman's rank correlation rho,two.sided
