page_title,lag,estimate,statistic,p.value,method,alternative
Genital wart,17,-0.38415214736837244,1582272.7649819443,4.4589207485361724e-8,Spearman's rank correlation rho,two.sided
Genital wart,18,-0.4104680055570258,1587030.3904926544,4.4604046372928165e-9,Spearman's rank correlation rho,two.sided
Genital wart,19,-0.43644213466525533,1590736.1301181891,3.82322817997426e-10,Spearman's rank correlation rho,two.sided
Genital wart,20,-0.4614305793509145,1592719.6568774832,3.001224208107043e-11,Spearman's rank correlation rho,two.sided
Genital wart,21,-0.4850913741976124,1592678.8188013583,2.2714330660756497e-12,Spearman's rank correlation rho,two.sided
Genital wart,22,-0.5107477661140221,1594201.4727141606,1.1061523888573807e-13,Spearman's rank correlation rho,two.sided
Genital wart,23,-0.5240604098378839,1582309.998701888,2.2715105280638543e-14,Spearman's rank correlation rho,two.sided
Genital wart,24,-0.5373694067390805,1570244.514132789,4.402548553875471e-15,Spearman's rank correlation rho,two.sided
Genital wart,25,-0.5505323993592575,1557867.968140626,8.198296953249346e-16,Spearman's rank correlation rho,two.sided
Genital wart,26,-0.5641560335729605,1545792.8417388138,1.3387669873492154e-16,Spearman's rank correlation rho,two.sided
Genital wart,27,-0.5780219795320013,1533790.0234457196,1.9604153342438417e-17,Spearman's rank correlation rho,two.sided
Genital wart,28,-0.5922608741889891,1521978.4792022873,2.497731156251616e-18,Spearman's rank correlation rho,two.sided
Genital wart,29,-0.6061972876588635,1509711.410391908,3.0667404048966835e-19,Spearman's rank correlation rho,two.sided
Genital wart,30,-0.6207557783199024,1497863.592184574,3.081396890949718e-20,Spearman's rank correlation rho,two.sided
Genital wart,31,-0.6351346652820266,1485683.3568752494,2.879335044425898e-21,Spearman's rank correlation rho,two.sided
Genital wart,32,-0.6494144347870412,1473256.9731517853,2.455493197925345e-22,Spearman's rank correlation rho,two.sided
Genital wart,33,-0.6636716447438915,1460662.1122940183,1.8704677132656655e-23,Spearman's rank correlation rho,two.sided
Genital wart,34,-0.6775597176595064,1447606.541801612,1.3593534783292533e-24,Spearman's rank correlation rho,two.sided
Genital wart,35,-0.6915194882213579,1434486.3359081699,8.540079701272895e-26,Spearman's rank correlation rho,two.sided
Genital wart,36,-0.7047982269377154,1420676.5544362757,5.4723321091005575e-27,Spearman's rank correlation rho,two.sided
Genital wart,37,-0.7171385622746301,1406001.6404832785,3.8592130484808767e-28,Spearman's rank correlation rho,two.sided
Headache,-37,0.4224844762957627,27665.881163051487,4.097832010289173e-4,Spearman's rank correlation rho,two.sided
Headache,-36,0.3910051496300501,30520.385921140405,0.0010694842629295543,Spearman's rank correlation rho,two.sided
Headache,-35,0.362915933576993,33379.38257616703,0.0023530506423360725,Spearman's rank correlation rho,two.sided
Headache,-34,0.3348571854701795,36409.91766736237,0.004917303097242693,Spearman's rank correlation rho,two.sided
Headache,-33,0.30777058871894775,39564.37200176855,0.00954556997967832,Spearman's rank correlation rho,two.sided
Headache,-32,0.2800888412192453,42935.50150968421,0.017993941056332584,Spearman's rank correlation rho,two.sided
Headache,-31,0.2527201203863777,46477.81939244885,0.03221205198974249,Spearman's rank correlation rho,two.sided
Headache,-30,0.22696373408037637,50111.30290197368,0.0534842652206421,Spearman's rank correlation rho,two.sided
Headache,-29,0.20296218682455638,53819.978334671825,0.08286074198409459,Spearman's rank correlation rho,two.sided
Headache,-28,0.18068246846210825,57598.02246711379,0.12083646107382355,Spearman's rank correlation rho,two.sided
Headache,-27,0.16005981210179193,61441.62474475391,0.167227895138504,Spearman's rank correlation rho,two.sided
Headache,-26,0.14036133857701283,65397.870806415165,0.2233918798274907,Spearman's rank correlation rho,two.sided
Headache,-25,0.12318586682080086,69337.58483767789,0.2826068185107221,Spearman's rank correlation rho,two.sided
Headache,-24,0.10780477945301781,73302.75932014006,0.3443134589390182,Spearman's rank correlation rho,two.sided
Headache,-23,0.09357399992544367,77336.26632636115,0.409035270095333,Spearman's rank correlation rho,two.sided
Headache,-22,0.08062468686119205,81419.87773157282,0.47429396206200536,Spearman's rank correlation rho,two.sided
Headache,-21,0.06859735047447858,85578.20684105443,0.5402988255501565,Spearman's rank correlation rho,two.sided
Headache,-20,0.05741334483639974,89813.42685060849,0.6061663011202707,Spearman's rank correlation rho,two.sided
Headache,-19,0.05072768255221402,93759.62679431781,0.6467687351680552,Spearman's rank correlation rho,two.sided
Headache,-18,0.04365215451496437,97872.63850693854,0.6916010233256902,Spearman's rank correlation rho,two.sided
Headache,-17,0.036426675241649484,102133.95455776138,0.7391535440358101,Spearman's rank correlation rho,two.sided
Headache,-16,0.029761669744543102,106470.07340891282,0.7843583047012181,Spearman's rank correlation rho,two.sided
Headache,-15,0.022225143540018644,111040.02379902132,0.837154432518139,Spearman's rank correlation rho,two.sided
Headache,-14,0.011849191105290938,116087.95702895043,0.9122439099709643,Spearman's rank correlation rho,two.sided
Headache,-13,0.004724778014583055,120911.01034289837,0.9647474857241994,Spearman's rank correlation rho,two.sided
Headache,-12,-0.0026647058243068167,125914.63375741645,0.9800004731915912,Spearman's rank correlation rho,two.sided
Headache,-11,-0.01166463120468004,131279.6725329065,0.9121260885452137,Spearman's rank correlation rho,two.sided
Headache,-10,-0.021580302972342348,136936.71013162463,0.8373204550418056,Spearman's rank correlation rho,two.sided
Headache,-9,-0.030889824072180327,142690.61499895086,0.7675727259784958,Spearman's rank correlation rho,two.sided
Headache,-8,-0.04076057874785134,148703.871491493,0.694918807154596,Spearman's rank correlation rho,two.sided
Headache,-7,-0.05020109971505451,154841.65014198766,0.6271575260896136,Spearman's rank correlation rho,two.sided
Headache,-6,-0.06199900096302524,161525.8000504723,0.5463195811370525,Spearman's rank correlation rho,two.sided
Headache,-5,-0.0740788088087583,168468.18708284493,0.4684946847500955,Spearman's rank correlation rho,two.sided
Headache,-4,-0.08551316309559316,175527.4784725574,0.4000217871717934,Spearman's rank correlation rho,two.sided
Headache,-3,-0.096664522880785,182759.14273808282,0.33870105960160923,Spearman's rank correlation rho,two.sided
Headache,-2,-0.11483063539789934,191416.42009781933,0.2528492796506124,Spearman's rank correlation rho,two.sided
Headache,-1,-0.1325559005787752,200293.64357325694,0.18413895996687313,Spearman's rank correlation rho,two.sided
Headache,0,-0.15487229875207054,210306.86509194705,0.11827849052662529,Spearman's rank correlation rho,two.sided
Headache,1,-0.20145630542247348,212478.74907026984,0.04231584346680488,Spearman's rank correlation rho,two.sided
Headache,2,-0.24877989982530432,214415.50880000475,0.01211899544198158,Spearman's rank correlation rho,two.sided
Headache,3,-0.29664890021204066,216086.5392203366,0.002726859012217073,Spearman's rank correlation rho,two.sided
Headache,4,-0.3349747899775021,215865.42353936206,7.012338170776719e-4,Spearman's rank correlation rho,two.sided
Headache,5,-0.36778479968367384,214535.67804558456,1.9482315742050627e-4,Spearman's rank correlation rho,two.sided
Headache,6,-0.4039544063461511,213535.84938762418,4.074668706528747e-5,Spearman's rank correlation rho,two.sided
Headache,7,-0.43719037156518187,211899.34838357044,8.439038098084681e-6,Spearman's rank correlation rho,two.sided
Headache,8,-0.47854662668796294,211254.74202117615,9.337126739712077e-7,Spearman's rank correlation rho,two.sided
Headache,9,-0.5143719436394064,209611.79257884843,1.1382424160976913e-7,Spearman's rank correlation rho,two.sided
Headache,10,-0.5554496401739897,208498.69156748228,7.525226439369218e-9,Spearman's rank correlation rho,two.sided
Headache,11,-0.6137820168946457,209414.0372043506,7.73723813092137e-11,Spearman's rank correlation rho,two.sided
Headache,12,-0.6756789798253511,210431.76628646758,2.0214259811266538e-13,Spearman's rank correlation rho,two.sided
Headache,13,-0.7338446979656574,210636.12313235787,1.9107837104244854e-16,Spearman's rank correlation rho,two.sided
Headache,14,-0.7890068324446485,210172.5226755973,4.2192720115166235e-20,Spearman's rank correlation rho,two.sided
Headache,15,-0.8273504426823501,207521.2256727784,2.95084883989308e-23,Spearman's rank correlation rho,two.sided
Headache,16,-0.8956275799913759,208018.58811793363,1.1939902090017834e-31,Spearman's rank correlation rho,two.sided
Headache,17,-0.9003733429689322,201430.07248799197,4.2259277365073064e-32,Spearman's rank correlation rho,two.sided
Headache,18,-0.8974084938406615,194180.78525965332,3.1022330841000252e-31,Spearman's rank correlation rho,two.sided
Headache,19,-0.8970997523391878,187376.54253854157,7.950474238277393e-31,Spearman's rank correlation rho,two.sided
Headache,20,-0.8981984342862663,180867.93961253262,1.1984806005506184e-30,Spearman's rank correlation rho,two.sided
Headache,21,-0.9012870633466911,174692.1566673573,8.508049314395746e-31,Spearman's rank correlation rho,two.sided
Headache,22,-0.9114342207011469,169276.61458529357,3.3238422091062975e-32,Spearman's rank correlation rho,two.sided
Headache,23,-0.908289197328007,162815.23431602554,2.983012972338741e-31,Spearman's rank correlation rho,two.sided
Headache,24,-0.9141858334712506,157269.50807799795,6.217058678721061e-32,Spearman's rank correlation rho,two.sided
Headache,25,-0.9194035209883532,151784.511036238,1.570054976520571e-32,Spearman's rank correlation rho,two.sided
Headache,26,-0.919455453286681,146024.49306423755,3.9258823399631723e-32,Spearman's rank correlation rho,two.sided
Headache,27,-0.9186163377353086,140346.78510533783,1.4524803485087738e-31,Spearman's rank correlation rho,two.sided
Headache,28,-0.918558365143571,134874.65306959304,3.7940523283485672e-31,Spearman's rank correlation rho,two.sided
Headache,29,-0.9159725350513028,129376.04542933922,2.8440926361189784e-30,Spearman's rank correlation rho,two.sided
Headache,30,-0.9193692371573984,124421.1914294912,1.7503065289545564e-30,Spearman's rank correlation rho,two.sided
Headache,31,-0.9233645598167145,119625.58216236038,8.102598893593576e-31,Spearman's rank correlation rho,two.sided
Headache,32,-0.9253477773520314,114827.74144127517,8.89524078216619e-31,Spearman's rank correlation rho,two.sided
Headache,33,-0.9254346091742667,110048.21508735522,2.2748648656917696e-30,Spearman's rank correlation rho,two.sided
Headache,34,-0.9178426389367924,104982.70605540002,1.3747888127568539e-28,Spearman's rank correlation rho,two.sided
Headache,35,-0.9189801328147597,100543.04507869651,2.243339334255148e-28,Spearman's rank correlation rho,two.sided
Headache,36,-0.9142592572388331,95935.01693578136,3.350346467878774e-27,Spearman's rank correlation rho,two.sided
Headache,37,-0.9065253027913736,91332.09463022074,1.1703894759207392e-25,Spearman's rank correlation rho,two.sided
Herpes,-37,0.8476493732827257,329525.26455186127,4.4811760463173274e-66,Spearman's rank correlation rho,two.sided
Herpes,-36,0.8450644805643582,339412.59436207736,1.4463120267276096e-65,Spearman's rank correlation rho,two.sided
Herpes,-35,0.8421972554079159,350106.8500508031,5.562086575743268e-65,Spearman's rank correlation rho,two.sided
Herpes,-34,0.8390070160499378,361725.3150653739,2.5974902065857108e-64,Spearman's rank correlation rho,two.sided
Herpes,-33,0.8355646805643554,374136.39360553346,1.3914713488196023e-63,Spearman's rank correlation rho,two.sided
Herpes,-32,0.8315350584049394,388136.48683735594,1.0523467793954122e-62,Spearman's rank correlation rho,two.sided
Herpes,-31,0.8269621430261535,403676.5557771471,1.0678687541227291e-61,Spearman's rank correlation rho,two.sided
Herpes,-30,0.8221769208248124,420025.40375803923,1.1614509113970438e-60,Spearman's rank correlation rho,two.sided
Herpes,-29,0.817326772937718,436852.7928187318,1.2322721457469574e-59,Spearman's rank correlation rho,two.sided
Herpes,-28,0.812513802564372,453920.95774942456,1.2027267126585246e-58,Spearman's rank correlation rho,two.sided
Herpes,-27,0.8075344512009205,471729.2107955679,1.2175817852717002e-57,Spearman's rank correlation rho,two.sided
Herpes,-26,0.8024039039782539,490258.6377809946,1.2628577588763224e-56,Spearman's rank correlation rho,two.sided
Herpes,-25,0.7963153194815558,511553.2603833506,2.061034278920036e-55,Spearman's rank correlation rho,two.sided
Herpes,-24,0.7898126725232654,534322.2496744666,3.831707997456394e-54,Spearman's rank correlation rho,two.sided
Herpes,-23,0.7825983166966491,559374.5311395217,9.280920658479917e-53,Spearman's rank correlation rho,two.sided
Herpes,-22,0.7733119184843864,590324.1002768473,5.461039645196958e-51,Spearman's rank correlation rho,two.sided
Herpes,-21,0.7626327040404732,625581.5085013328,5.092134541839187e-49,Spearman's rank correlation rho,two.sided
Herpes,-20,0.7513624396000498,663147.7019192777,4.934155290732049e-47,Spearman's rank correlation rho,two.sided
Herpes,-19,0.7397969466288297,702289.0818610023,4.3194069974643314e-45,Spearman's rank correlation rho,two.sided
Herpes,-18,0.7283282406148197,741972.2505684444,2.9342162591740765e-43,Spearman's rank correlation rho,two.sided
Herpes,-17,0.7164018023924602,783729.2910523884,1.947513536518358e-41,Spearman's rank correlation rho,two.sided
Herpes,-16,0.7043408356073806,826710.3291080667,1.1162880644254045e-39,Spearman's rank correlation rho,two.sided
Herpes,-15,0.6922174230345288,870734.146059628,5.438240519686163e-38,Spearman's rank correlation rho,two.sided
Herpes,-14,0.679893209267599,916212.5373953948,2.3813233698987354e-36,Spearman's rank correlation rho,two.sided
Herpes,-13,0.6673240764011973,963303.057891165,9.538255330350009e-35,Spearman's rank correlation rho,two.sided
Herpes,-12,0.6548553296197531,1011028.8314981534,3.1590914576511025e-33,Spearman's rank correlation rho,two.sided
Herpes,-11,0.642293670185523,1059962.5506328547,9.276370706718068e-32,Spearman's rank correlation rho,two.sided
Herpes,-10,0.6297146891499149,1109897.2638804645,2.380416972203939e-30,Spearman's rank correlation rho,two.sided
Herpes,-9,0.6168892003539226,1161539.8414581548,5.714210144042924e-29,Spearman's rank correlation rho,two.sided
Herpes,-8,0.6036043516513476,1215578.9673130105,1.3533736826204532e-27,Spearman's rank correlation rho,two.sided
Herpes,-7,0.5903220104307084,1270640.865328532,2.8115183382820704e-26,Spearman's rank correlation rho,two.sided
Herpes,-6,0.5770934868757509,1326575.2649007102,5.101630182355486e-25,Spearman's rank correlation rho,two.sided
Herpes,-5,0.5639861038155388,1383173.8590883052,8.032864608025884e-24,Spearman's rank correlation rho,two.sided
Herpes,-4,0.5504641374149759,1442153.3035438403,1.2410175928172757e-22,Spearman's rank correlation rho,two.sided
Herpes,-3,0.5367732641032933,1502772.3829919419,1.7800849275427712e-21,Spearman's rank correlation rho,two.sided
Herpes,-2,0.5229355004370578,1564988.6229137515,2.363193385741968e-20,Spearman's rank correlation rho,two.sided
Herpes,-1,0.5093424415234478,1627530.7477690626,2.703048346264154e-19,Spearman's rank correlation rho,two.sided
Herpes,0,0.49424610368250593,1696245.9698436584,3.680358875871435e-18,Spearman's rank correlation rho,two.sided
Herpes,1,0.4824279122892871,1716807.317819943,3.3351948916950666e-17,Spearman's rank correlation rho,two.sided
Herpes,2,0.47033688210329877,1737536.0234198233,2.879986402532478e-16,Spearman's rank correlation rho,two.sided
Herpes,3,0.458097835273065,1758006.4886772388,2.3195113585182303e-15,Spearman's rank correlation rho,two.sided
Herpes,4,0.4456151740658988,1778518.6337702347,1.7690296093786716e-14,Spearman's rank correlation rho,two.sided
Herpes,5,0.4329650480491618,1798814.0506328752,1.2623702275105684e-13,Spearman's rank correlation rho,two.sided
Herpes,6,0.41952757958156,1820828.7907306645,9.178813397977778e-13,Spearman's rank correlation rho,two.sided
Herpes,7,0.4059910494281047,1842354.4007357676,6.145740746386804e-12,Spearman's rank correlation rho,two.sided
Herpes,8,0.39220222267292937,1863860.5079956483,3.869801129937839e-11,Spearman's rank correlation rho,two.sided
Herpes,9,0.37806109274908783,1885634.1830933795,2.3166441320117853e-10,Spearman's rank correlation rho,two.sided
Herpes,10,0.36408724696009803,1906091.881002086,1.2409194889949196e-9,Spearman's rank correlation rho,two.sided
Herpes,11,0.34981188235450894,1926650.4339694723,6.291626329459868e-9,Spearman's rank correlation rho,two.sided
Herpes,12,0.33530434336593923,1947086.3400215877,2.993326265480223e-8,Spearman's rank correlation rho,two.sided
Herpes,13,0.32036039204230626,1967978.041594457,1.3617829658882936e-7,Spearman's rank correlation rho,two.sided
Herpes,14,0.3049917186886437,1989258.9578438958,5.895437976497011e-7,Spearman's rank correlation rho,two.sided
Herpes,15,0.2898673621274764,2009004.9999690903,2.2883588340227174e-6,Spearman's rank correlation rho,two.sided
Herpes,16,0.27513924253502137,2026826.6555932744,7.924912234305695e-6,Spearman's rank correlation rho,two.sided
Herpes,17,0.2602249107111255,2044383.2547515903,2.5791332680227873e-5,Spearman's rank correlation rho,two.sided
Herpes,18,0.2451818592306523,2061510.2428900925,7.856990428294296e-5,Spearman's rank correlation rho,two.sided
Herpes,19,0.23017698351180468,2077755.4007937051,2.2182859254366437e-4,Spearman's rank correlation rho,two.sided
Herpes,20,0.2159780818855676,2091085.2423728735,5.557563099626612e-4,Spearman's rank correlation rho,two.sided
Herpes,21,0.20206751755376892,2102951.057487042,0.001288008105615652,Spearman's rank correlation rho,two.sided
Herpes,22,0.18768835105109183,2115361.0728190755,0.0028894329942428525,Spearman's rank correlation rho,two.sided
Herpes,23,0.1786415174991713,2113355.3754746323,0.00469113490735944,Spearman's rank correlation rho,two.sided
Herpes,24,0.16949015518911908,2111259.008730016,0.007472247055660485,Spearman's rank correlation rho,two.sided
Herpes,25,0.16038875461002314,2108680.2843519454,0.011593429132348546,Spearman's rank correlation rho,two.sided
Herpes,26,0.1515590435654179,2105079.5836241883,0.017370933139627506,Spearman's rank correlation rho,two.sided
Herpes,27,0.1422117077760325,2102421.9484750996,0.02602042016990896,Spearman's rank correlation rho,two.sided
Herpes,28,0.13276537179203482,2099653.086008022,0.03822863078079043,Spearman's rank correlation rho,two.sided
Herpes,29,0.12362689166886566,2095797.2116798414,0.05427879826147475,Spearman's rank correlation rho,two.sided
Herpes,30,0.11403151201390577,2092693.893331162,0.0766423979583918,Spearman's rank correlation rho,two.sided
Herpes,31,0.10414397297477124,2089924.6083266155,0.10680277484978182,Spearman's rank correlation rho,two.sided
Herpes,32,0.09409762588414011,2087162.8338679764,0.14612103483761343,Spearman's rank correlation rho,two.sided
Herpes,33,0.08397909678938947,2084204.040657038,0.19574649877782394,Spearman's rank correlation rho,two.sided
Herpes,34,0.07385098242980054,2080907.7324884094,0.25642998438588055,Spearman's rank correlation rho,two.sided
Herpes,35,0.06369800868940778,2077313.3047933672,0.3288535451955257,Spearman's rank correlation rho,two.sided
Herpes,36,0.053371701647339016,2073750.2143522238,0.41441998190895246,Spearman's rank correlation rho,two.sided
Herpes,37,0.042812458348263624,2070339.2213402067,0.5136901718718161,Spearman's rank correlation rho,two.sided
Herpes simplex,-37,0.520959858549983,1036135.0835478998,9.466923897401531e-18,Spearman's rank correlation rho,two.sided
Herpes simplex,-36,0.5211735195255683,1048950.8059809234,7.777535492439905e-18,Spearman's rank correlation rho,two.sided
Herpes simplex,-35,0.5196560285768697,1065708.4273823283,8.568017132850146e-18,Spearman's rank correlation rho,two.sided
Herpes simplex,-34,0.5179607604256845,1083064.5630059154,9.735333203585978e-18,Spearman's rank correlation rho,two.sided
Herpes simplex,-33,0.5187508791015232,1094976.4997978865,7.266737476674335e-18,Spearman's rank correlation rho,two.sided
Herpes simplex,-32,0.5170600285847995,1112674.3765417654,8.268803805511214e-18,Spearman's rank correlation rho,two.sided
Herpes simplex,-31,0.5173702241124651,1125917.3515725124,6.699064228994315e-18,Spearman's rank correlation rho,two.sided
Herpes simplex,-30,0.5154904157467763,1144431.5028990686,7.888665394238066e-18,Spearman's rank correlation rho,two.sided
Herpes simplex,-29,0.5136207858489601,1163148.6534062193,9.279663034015574e-18,Spearman's rank correlation rho,two.sided
Herpes simplex,-28,0.5115362001341012,1182614.821217329,1.1328822382230795e-17,Spearman's rank correlation rho,two.sided
Herpes simplex,-27,0.5095547573928105,1202071.4807253692,1.3597829531301602e-17,Spearman's rank correlation rho,two.sided
Herpes simplex,-26,0.5033566650479071,1232229.2279996618,3.310380397850156e-17,Spearman's rank correlation rho,two.sided
Herpes simplex,-25,0.496026440925793,1265727.5777206344,9.576073970216256e-17,Spearman's rank correlation rho,two.sided
Herpes simplex,-24,0.4921271923202744,1291075.653350015,1.5653625695632052e-16,Spearman's rank correlation rho,two.sided
Herpes simplex,-23,0.486834383144626,1320375.1321688772,3.188329931057173e-16,Spearman's rank correlation rho,two.sided
Herpes simplex,-22,0.4797935054245448,1354682.7376863074,8.47867238104273e-16,Spearman's rank correlation rho,two.sided
Herpes simplex,-21,0.4726580753726308,1389809.6423554316,2.2501786797842734e-15,Spearman's rank correlation rho,two.sided
Herpes simplex,-20,0.4650631149833406,1426744.0743869424,6.292847098846486e-15,Spearman's rank correlation rho,two.sided
Herpes simplex,-19,0.45604031398424855,1468149.368395257,2.1293251780923688e-14,Spearman's rank correlation rho,two.sided
Herpes simplex,-18,0.45017789882624326,1501638.384289188,4.446477592769384e-14,Spearman's rank correlation rho,two.sided
Herpes simplex,-17,0.4410072330543832,1544787.6913095508,1.4684761474237934e-13,Spearman's rank correlation rho,two.sided
Herpes simplex,-16,0.43234956040197253,1587241.4531864207,4.3921675367596193e-13,Spearman's rank correlation rho,two.sided
Herpes simplex,-15,0.4256129797335465,1624973.046006932,9.901382191246707e-13,Spearman's rank correlation rho,two.sided
Herpes simplex,-14,0.4199749801057319,1660152.8321665528,1.904349716732376e-12,Spearman's rank correlation rho,two.sided
Herpes simplex,-13,0.4123172614481668,1701705.8914054593,4.727676345238732e-12,Spearman's rank correlation rho,two.sided
Herpes simplex,-12,0.40717380173427337,1736559.8543178102,8.36345745175583e-12,Spearman's rank correlation rho,two.sided
Herpes simplex,-11,0.4013466168254377,1773941.6780905265,1.6030531934819194e-11,Spearman's rank correlation rho,two.sided
Herpes simplex,-10,0.39424085517658475,1815709.124044298,3.5694445988541296e-11,Spearman's rank correlation rho,two.sided
Herpes simplex,-9,0.3878188049568971,1856050.1267281622,7.210451195756687e-11,Spearman's rank correlation rho,two.sided
Herpes simplex,-8,0.3789299646684616,1904560.948946989,1.931728834853861e-10,Spearman's rank correlation rho,two.sided
Herpes simplex,-7,0.3700988678163776,1953676.155535436,5.019361213542196e-10,Spearman's rank correlation rho,two.sided
Herpes simplex,-6,0.3618094056915154,2001879.4471798262,1.1989923643682852e-9,Spearman's rank correlation rho,two.sided
Herpes simplex,-5,0.3531466922288697,2052023.0978952807,2.9252617149640584e-9,Spearman's rank correlation rho,two.sided
Herpes simplex,-4,0.3433605631990439,2106561.037364526,7.871546346572755e-9,Spearman's rank correlation rho,two.sided
Herpes simplex,-3,0.33362093733024833,2161826.9723694483,2.049241806954427e-8,Spearman's rank correlation rho,two.sided
Herpes simplex,-2,0.3226083368688812,2222152.868276794,5.8915224485305986e-8,Spearman's rank correlation rho,two.sided
Herpes simplex,-1,0.31183557996024786,2282668.9078486594,1.5970986752834883e-7,Spearman's rank correlation rho,two.sided
Herpes simplex,0,0.30170527487320087,2342007.885423871,3.944701248726323e-7,Spearman's rank correlation rho,two.sided
Herpes simplex,1,0.2833709507782445,2377087.221430532,2.1283023788059412e-6,Spearman's rank correlation rho,two.sided
Herpes simplex,2,0.2654026803487061,2409813.450236685,9.856160317737479e-6,Spearman's rank correlation rho,two.sided
Herpes simplex,3,0.2480905029812429,2439299.6756584304,3.879431362039507e-5,Spearman's rank correlation rho,two.sided
Herpes simplex,4,0.2334764390038015,2459079.6368905385,1.1443136705430792e-4,Spearman's rank correlation rho,two.sided
Herpes simplex,5,0.2203069171222254,2473432.8419024902,2.860394633338069e-4,Spearman's rank correlation rho,two.sided
Herpes simplex,6,0.2056367888111815,2491762.492673142,7.403811875042795e-4,Spearman's rank correlation rho,two.sided
Herpes simplex,7,0.1916068214131135,2507279.9469779436,0.001727517328967353,Spearman's rank correlation rho,two.sided
Herpes simplex,8,0.17581838655775453,2527418.8521497212,0.004163383053526023,Spearman's rank correlation rho,two.sided
Herpes simplex,9,0.16348739600169862,2536192.4496087064,0.007893571601942921,Spearman's rank correlation rho,two.sided
Herpes simplex,10,0.15569779361852076,2530720.720732116,0.01161775304832718,Spearman's rank correlation rho,two.sided
Herpes simplex,11,0.14718687255544755,2527072.915506247,0.017339116472092426,Spearman's rank correlation rho,two.sided
Herpes simplex,12,0.1395335935914696,2520555.639628444,0.024443283428187555,Spearman's rank correlation rho,two.sided
Herpes simplex,13,0.13643471759654993,2500556.903033078,0.028137494835732964,Spearman's rank correlation rho,two.sided
Herpes simplex,14,0.1356220065993004,2474030.472113423,0.0294130110151882,Spearman's rank correlation rho,two.sided
Herpes simplex,15,0.13749433982053105,2440076.8129646876,0.02752893927695631,Spearman's rank correlation rho,two.sided
Herpes simplex,16,0.1390357912490928,2407393.6819409365,0.02611474027073729,Spearman's rank correlation rho,two.sided
Herpes simplex,17,0.1397307302046273,2377371.3324649082,0.025660208705811947,Spearman's rank correlation rho,two.sided
Herpes simplex,18,0.14060811376843965,2347115.2592030326,0.02502502758238464,Spearman's rank correlation rho,two.sided
Herpes simplex,19,0.1401428570974678,2320757.8681225064,0.025808455115633733,Spearman's rank correlation rho,two.sided
Herpes simplex,20,0.13812799149865532,2298721.2425461574,0.02835555889915502,Spearman's rank correlation rho,two.sided
Herpes simplex,21,0.1362991994909626,2276283.459741568,0.030874164537505664,Spearman's rank correlation rho,two.sided
Herpes simplex,22,0.13030839899872196,2264785.640457453,0.039511716743751576,Spearman's rank correlation rho,two.sided
Herpes simplex,23,0.124875773498234,2251694.634789044,0.04903322679674749,Spearman's rank correlation rho,two.sided
Herpes simplex,24,0.11279462008843992,2255386.0892022946,0.07623206138078234,Spearman's rank correlation rho,two.sided
Herpes simplex,25,0.10145346204736352,2256696.0358818946,0.11172559639917419,Spearman's rank correlation rho,two.sided
Herpes simplex,26,0.09041241433539797,2256791.4026062293,0.15743889800673208,Spearman's rank correlation rho,two.sided
Herpes simplex,27,0.07753963185248709,2260931.913122191,0.22654689590875507,Spearman's rank correlation rho,two.sided
Herpes simplex,28,0.06233068823677966,2270181.7940168153,0.3322559328177237,Spearman's rank correlation rho,two.sided
Herpes simplex,29,0.04737433817183889,2278150.923224985,0.4622799031708641,Spearman's rank correlation rho,two.sided
Herpes simplex,30,0.030787917947240805,2289318.6755039813,0.6336606553591323,Spearman's rank correlation rho,two.sided
Herpes simplex,31,0.018018214975993277,2290845.6666468047,0.7807926545794701,Spearman's rank correlation rho,two.sided
Herpes simplex,32,9.92452973645309e-4,2301673.42804684,0.9877970322961999,Spearman's rank correlation rho,two.sided
Herpes simplex,33,-0.018395025511295997,2317133.8336453415,0.7772433765337996,Spearman's rank correlation rho,two.sided
Herpes simplex,34,-0.033928521759012335,2323070.925900498,0.6024935743352544,Spearman's rank correlation rho,two.sided
Herpes simplex,35,-0.04960233304726394,2328685.521782649,0.44722536693262904,Spearman's rank correlation rho,two.sided
Herpes simplex,36,-0.06116865753213418,2324670.3429959207,0.3494906080285535,Spearman's rank correlation rho,two.sided
Herpes simplex,37,-0.07163494415296905,2317882.086106223,0.2740896203271063,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-37,0.6680364424924524,718017.257075375,9.654053700539813e-32,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-36,0.6614911900456539,741561.0947026872,4.487123474356661e-31,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-35,0.6550848651520216,765241.1351185795,1.949004476292962e-30,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-34,0.6478552463222415,791212.5662085813,1.02473528264543e-29,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-33,0.6399718682884542,819164.807520646,6.156675278521077e-29,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-32,0.6313711724212695,849306.073588292,4.247460523626831e-28,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-31,0.6240031317477839,877155.57400823,2.0604567836970633e-27,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-30,0.6172226496903457,904135.7953027663,8.394536058573693e-27,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-29,0.6104656829032091,931549.505415218,3.313398534820444e-26,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-28,0.6028750232079959,961475.3100613533,1.5464764904385792e-25,Spearman's rank correlation rho,two.sided
