country,iso3,date,cases
Cuba,CUB,2023-12-18,0
Cuba,CUB,2023-12-25,0
Cuba,CUB,2024-01-01,0
Cuba,CUB,2024-01-08,0
Cuba,CUB,2024-01-15,0
Cuba,CUB,2024-01-22,0
Cuba,CUB,2024-01-29,0
Cuba,CUB,2024-02-05,0
Cuba,CUB,2024-02-12,0
Cuba,CUB,2024-02-19,0
Cuba,CUB,2024-02-26,0
Cuba,CUB,2024-03-04,0
Curacao,CUW,2022-08-22,1
Curacao,CUW,2022-08-29,0
Curacao,CUW,2022-09-05,0
Curacao,CUW,2022-09-12,0
Curacao,CUW,2022-09-19,0
Curacao,CUW,2022-09-26,2
Curacao,CUW,2022-10-03,0
Curacao,CUW,2022-10-10,0
Curacao,CUW,2022-10-17,0
Curacao,CUW,2022-10-24,0
Curacao,CUW,2022-10-31,0
Curacao,CUW,2022-11-07,0
Curacao,CUW,2022-11-14,0
Curacao,CUW,2022-11-21,0
Curacao,CUW,2022-11-28,0
Curacao,CUW,2022-12-05,0
Curacao,CUW,2022-12-12,0
Curacao,CUW,2022-12-19,0
Curacao,CUW,2022-12-26,0
Curacao,CUW,2023-01-02,0
Curacao,CUW,2023-01-09,0
Curacao,CUW,2023-01-16,0
Curacao,CUW,2023-01-23,0
Curacao,CUW,2023-01-30,0
Curacao,CUW,2023-02-06,0
Curacao,CUW,2023-02-13,0
Curacao,CUW,2023-02-20,0
Curacao,CUW,2023-02-27,0
Curacao,CUW,2023-03-06,0
Curacao,CUW,2023-03-13,0
Curacao,CUW,2023-03-20,0
Curacao,CUW,2023-03-27,0
Curacao,CUW,2023-04-03,0
Curacao,CUW,2023-04-10,0
Curacao,CUW,2023-04-17,0
Curacao,CUW,2023-04-24,0
Curacao,CUW,2023-05-01,0
Curacao,CUW,2023-05-08,0
Curacao,CUW,2023-05-15,0
Curacao,CUW,2023-05-22,0
Curacao,CUW,2023-05-29,0
Curacao,CUW,2023-06-05,0
Curacao,CUW,2023-06-12,0
Curacao,CUW,2023-06-19,0
Curacao,CUW,2023-06-26,0
Curacao,CUW,2023-07-03,0
Curacao,CUW,2023-07-10,0
Curacao,CUW,2023-07-17,0
Curacao,CUW,2023-07-24,0
Curacao,CUW,2023-07-31,0
Curacao,CUW,2023-08-07,0
Curacao,CUW,2023-08-14,0
Curacao,CUW,2023-08-21,0
Curacao,CUW,2023-08-28,0
Curacao,CUW,2023-09-04,0
Curacao,CUW,2023-09-11,0
Curacao,CUW,2023-09-18,0
Curacao,CUW,2023-09-25,0
Curacao,CUW,2023-10-02,0
Curacao,CUW,2023-10-09,0
Curacao,CUW,2023-10-16,0
Curacao,CUW,2023-10-23,0
Curacao,CUW,2023-10-30,0
Curacao,CUW,2023-11-06,0
Curacao,CUW,2023-11-13,0
Curacao,CUW,2023-11-20,0
Curacao,CUW,2023-11-27,0
Curacao,CUW,2023-12-04,0
Curacao,CUW,2023-12-11,0
Curacao,CUW,2023-12-18,0
Curacao,CUW,2023-12-25,0
Curacao,CUW,2024-01-01,0
Curacao,CUW,2024-01-08,0
Curacao,CUW,2024-01-15,0
Curacao,CUW,2024-01-22,0
Curacao,CUW,2024-01-29,0
Curacao,CUW,2024-02-05,0
Curacao,CUW,2024-02-12,0
Curacao,CUW,2024-02-19,0
Curacao,CUW,2024-02-26,0
Curacao,CUW,2024-03-04,0
Cyprus,CYP,2022-08-08,1
Cyprus,CYP,2022-08-15,2
Cyprus,CYP,2022-08-22,1
Cyprus,CYP,2022-08-29,0
Cyprus,CYP,2022-09-05,1
Cyprus,CYP,2022-09-12,0
Cyprus,CYP,2022-09-19,0
Cyprus,CYP,2022-09-26,0
Cyprus,CYP,2022-10-03,0
Cyprus,CYP,2022-10-10,0
Cyprus,CYP,2022-10-17,0
Cyprus,CYP,2022-10-24,0
Cyprus,CYP,2022-10-31,0
Cyprus,CYP,2022-11-07,0
Cyprus,CYP,2022-11-14,0
Cyprus,CYP,2022-11-21,0
Cyprus,CYP,2022-11-28,0
Cyprus,CYP,2022-12-05,0
Cyprus,CYP,2022-12-12,0
Cyprus,CYP,2022-12-19,0
Cyprus,CYP,2022-12-26,0
Cyprus,CYP,2023-01-02,0
Cyprus,CYP,2023-01-09,0
Cyprus,CYP,2023-01-16,0
Cyprus,CYP,2023-01-23,0
Cyprus,CYP,2023-01-30,0
Cyprus,CYP,2023-02-06,0
Cyprus,CYP,2023-02-13,0
Cyprus,CYP,2023-02-20,0
Cyprus,CYP,2023-02-27,0
Cyprus,CYP,2023-03-06,0
Cyprus,CYP,2023-03-13,0
Cyprus,CYP,2023-03-20,0
Cyprus,CYP,2023-03-27,0
Cyprus,CYP,2023-04-03,0
Cyprus,CYP,2023-04-10,0
Cyprus,CYP,2023-04-17,0
Cyprus,CYP,2023-04-24,0
Cyprus,CYP,2023-05-01,0
Cyprus,CYP,2023-05-08,0
Cyprus,CYP,2023-05-15,0
Cyprus,CYP,2023-05-22,0
Cyprus,CYP,2023-05-29,0
Cyprus,CYP,2023-06-05,0
Cyprus,CYP,2023-06-12,0
Cyprus,CYP,2023-06-19,0
Cyprus,CYP,2023-06-26,0
Cyprus,CYP,2023-07-03,0
Cyprus,CYP,2023-07-10,0
Cyprus,CYP,2023-07-17,0
Cyprus,CYP,2023-07-24,0
Cyprus,CYP,2023-07-31,0
Cyprus,CYP,2023-08-07,0
Cyprus,CYP,2023-08-14,0
Cyprus,CYP,2023-08-21,0
Cyprus,CYP,2023-08-28,0
Cyprus,CYP,2023-09-04,0
Cyprus,CYP,2023-09-11,0
Cyprus,CYP,2023-09-18,0
Cyprus,CYP,2023-09-25,0
Cyprus,CYP,2023-10-02,0
Cyprus,CYP,2023-10-09,0
Cyprus,CYP,2023-10-16,0
Cyprus,CYP,2023-10-23,0
Cyprus,CYP,2023-10-30,0
Cyprus,CYP,2023-11-06,0
Cyprus,CYP,2023-11-13,0
Cyprus,CYP,2023-11-20,0
Cyprus,CYP,2023-11-27,0
Cyprus,CYP,2023-12-04,0
Cyprus,CYP,2023-12-11,0
Cyprus,CYP,2023-12-18,0
Cyprus,CYP,2023-12-25,0
Cyprus,CYP,2024-01-01,0
Cyprus,CYP,2024-01-08,0
Cyprus,CYP,2024-01-15,0
Cyprus,CYP,2024-01-22,0
Cyprus,CYP,2024-01-29,0
Cyprus,CYP,2024-02-05,0
Cyprus,CYP,2024-02-12,0
Cyprus,CYP,2024-02-19,0
Cyprus,CYP,2024-02-26,0
Cyprus,CYP,2024-03-04,0
Czechia,CZE,2022-05-30,5
Czechia,CZE,2022-06-06,1
Czechia,CZE,2022-06-13,0
Czechia,CZE,2022-06-20,0
Czechia,CZE,2022-06-27,1
Czechia,CZE,2022-07-04,1
Czechia,CZE,2022-07-11,2
Czechia,CZE,2022-07-18,1
Czechia,CZE,2022-07-25,3
Czechia,CZE,2022-08-01,2
Czechia,CZE,2022-08-08,10
Czechia,CZE,2022-08-15,9
Czechia,CZE,2022-08-22,1
Czechia,CZE,2022-08-29,10
Czechia,CZE,2022-09-05,7
Czechia,CZE,2022-09-12,9
Czechia,CZE,2022-09-19,3
Czechia,CZE,2022-09-26,1
Czechia,CZE,2022-10-03,1
Czechia,CZE,2022-10-10,3
Czechia,CZE,2022-10-17,0
Czechia,CZE,2022-10-24,0
Czechia,CZE,2022-10-31,0
Czechia,CZE,2022-11-07,0
Czechia,CZE,2022-11-14,0
Czechia,CZE,2022-11-21,0
Czechia,CZE,2022-11-28,0
Czechia,CZE,2022-12-05,1
Czechia,CZE,2022-12-12,0
Czechia,CZE,2022-12-19,0
Czechia,CZE,2022-12-26,0
Czechia,CZE,2023-01-02,0
Czechia,CZE,2023-01-09,0
Czechia,CZE,2023-01-16,0
Czechia,CZE,2023-01-23,0
Czechia,CZE,2023-01-30,0
Czechia,CZE,2023-02-06,0
Czechia,CZE,2023-02-13,0
Czechia,CZE,2023-02-20,0
Czechia,CZE,2023-02-27,0
Czechia,CZE,2023-03-06,0
Czechia,CZE,2023-03-13,0
Czechia,CZE,2023-03-20,0
Czechia,CZE,2023-03-27,0
Czechia,CZE,2023-04-03,0
Czechia,CZE,2023-04-10,0
Czechia,CZE,2023-04-17,0
Czechia,CZE,2023-04-24,0
Czechia,CZE,2023-05-01,0
Czechia,CZE,2023-05-08,0
Czechia,CZE,2023-05-15,0
Czechia,CZE,2023-05-22,0
Czechia,CZE,2023-05-29,0
Czechia,CZE,2023-06-05,0
Czechia,CZE,2023-06-12,0
Czechia,CZE,2023-06-19,0
Czechia,CZE,2023-06-26,0
Czechia,CZE,2023-07-03,0
Czechia,CZE,2023-07-10,0
Czechia,CZE,2023-07-17,0
Czechia,CZE,2023-07-24,0
Czechia,CZE,2023-07-31,0
Czechia,CZE,2023-08-07,0
Czechia,CZE,2023-08-14,0
Czechia,CZE,2023-08-21,0
Czechia,CZE,2023-08-28,0
Czechia,CZE,2023-09-04,0
Czechia,CZE,2023-09-11,0
Czechia,CZE,2023-09-18,0
Czechia,CZE,2023-09-25,0
Czechia,CZE,2023-10-02,0
Czechia,CZE,2023-10-09,0
Czechia,CZE,2023-10-16,0
Czechia,CZE,2023-10-23,0
Czechia,CZE,2023-10-30,0
Czechia,CZE,2023-11-06,0
Czechia,CZE,2023-11-13,0
Czechia,CZE,2023-11-20,0
Czechia,CZE,2023-11-27,0
Czechia,CZE,2023-12-04,0
Czechia,CZE,2023-12-11,0
Czechia,CZE,2023-12-18,0
Czechia,CZE,2023-12-25,0
Czechia,CZE,2024-01-01,0
Czechia,CZE,2024-01-08,0
Czechia,CZE,2024-01-15,0
Czechia,CZE,2024-01-22,0
Czechia,CZE,2024-01-29,0
Czechia,CZE,2024-02-05,1
Czechia,CZE,2024-02-12,0
Czechia,CZE,2024-02-19,0
Czechia,CZE,2024-02-26,0
Czechia,CZE,2024-03-04,6
Democratic Republic of Congo,COD,2022-05-23,10
Democratic Republic of Congo,COD,2022-05-30,0
Democratic Republic of Congo,COD,2022-06-06,0
Democratic Republic of Congo,COD,2022-06-13,0
Democratic Republic of Congo,COD,2022-06-20,90
Democratic Republic of Congo,COD,2022-06-27,0
Democratic Republic of Congo,COD,2022-07-04,0
Democratic Republic of Congo,COD,2022-07-11,0
Democratic Republic of Congo,COD,2022-07-18,0
Democratic Republic of Congo,COD,2022-07-25,0
Democratic Republic of Congo,COD,2022-08-01,0
Democratic Republic of Congo,COD,2022-08-08,0
Democratic Republic of Congo,COD,2022-08-15,49
Democratic Republic of Congo,COD,2022-08-22,0
Democratic Republic of Congo,COD,2022-08-29,25
Democratic Republic of Congo,COD,2022-09-05,0
Democratic Republic of Congo,COD,2022-09-12,0
Democratic Republic of Congo,COD,2022-09-19,16
Democratic Republic of Congo,COD,2022-09-26,10
Democratic Republic of Congo,COD,2022-10-03,2
Democratic Republic of Congo,COD,2022-10-10,26
Democratic Republic of Congo,COD,2022-10-17,7
Democratic Republic of Congo,COD,2022-10-24,15
Democratic Republic of Congo,COD,2022-10-31,1
Democratic Republic of Congo,COD,2022-11-07,1
Democratic Republic of Congo,COD,2022-11-14,6
Democratic Republic of Congo,COD,2022-11-21,4
Democratic Republic of Congo,COD,2022-11-28,10
Democratic Republic of Congo,COD,2022-12-05,3
Democratic Republic of Congo,COD,2022-12-12,0
Democratic Republic of Congo,COD,2022-12-19,2
Democratic Republic of Congo,COD,2022-12-26,2
Democratic Republic of Congo,COD,2023-01-02,0
Democratic Republic of Congo,COD,2023-01-09,37
Democratic Republic of Congo,COD,2023-01-16,17
Democratic Republic of Congo,COD,2023-01-23,22
Democratic Republic of Congo,COD,2023-01-30,22
Democratic Republic of Congo,COD,2023-02-06,10
Democratic Republic of Congo,COD,2023-02-13,0
Democratic Republic of Congo,COD,2023-02-20,33
Democratic Republic of Congo,COD,2023-02-27,0
Democratic Republic of Congo,COD,2023-03-06,21
Democratic Republic of Congo,COD,2023-03-13,0
Democratic Republic of Congo,COD,2023-03-20,7
Democratic Republic of Congo,COD,2023-03-27,3
Democratic Republic of Congo,COD,2023-04-03,2
Democratic Republic of Congo,COD,2023-04-10,64
Democratic Republic of Congo,COD,2023-04-17,39
Democratic Republic of Congo,COD,2023-04-24,0
Democratic Republic of Congo,COD,2023-05-01,2
Democratic Republic of Congo,COD,2023-05-08,46
Democratic Republic of Congo,COD,2023-05-15,28
Democratic Republic of Congo,COD,2023-05-22,9
Democratic Republic of Congo,COD,2023-05-29,2
Democratic Republic of Congo,COD,2023-06-05,31
Democratic Republic of Congo,COD,2023-06-12,1
Democratic Republic of Congo,COD,2023-06-19,25
Democratic Republic of Congo,COD,2023-06-26,34
Democratic Republic of Congo,COD,2023-07-03,25
Democratic Republic of Congo,COD,2023-07-10,27
Democratic Republic of Congo,COD,2023-07-17,31
Democratic Republic of Congo,COD,2023-07-24,11
Democratic Republic of Congo,COD,2023-07-31,6
Democratic Republic of Congo,COD,2023-08-07,15
Democratic Republic of Congo,COD,2023-08-14,11
Democratic Republic of Congo,COD,2023-08-21,8
Democratic Republic of Congo,COD,2023-08-28,12
Democratic Republic of Congo,COD,2023-09-04,6
Democratic Republic of Congo,COD,2023-09-11,3
Democratic Republic of Congo,COD,2023-09-18,10
Democratic Republic of Congo,COD,2023-09-25,12
Democratic Republic of Congo,COD,2023-10-02,14
Democratic Republic of Congo,COD,2023-10-09,27
Democratic Republic of Congo,COD,2023-10-16,30
Democratic Republic of Congo,COD,2023-10-23,29
Democratic Republic of Congo,COD,2023-10-30,35
Democratic Republic of Congo,COD,2023-11-06,29
Democratic Republic of Congo,COD,2023-11-13,52
Democratic Republic of Congo,COD,2023-11-20,27
Democratic Republic of Congo,COD,2023-11-27,17
Democratic Republic of Congo,COD,2023-12-04,7
Democratic Republic of Congo,COD,2023-12-11,14
Democratic Republic of Congo,COD,2023-12-18,8
Democratic Republic of Congo,COD,2023-12-25,30
Democratic Republic of Congo,COD,2024-01-01,15
Democratic Republic of Congo,COD,2024-01-08,0
Democratic Republic of Congo,COD,2024-01-15,23
Democratic Republic of Congo,COD,2024-01-22,107
Democratic Republic of Congo,COD,2024-01-29,16
Democratic Republic of Congo,COD,2024-02-05,69
Democratic Republic of Congo,COD,2024-02-12,60
Democratic Republic of Congo,COD,2024-02-19,50
Democratic Republic of Congo,COD,2024-02-26,35
Democratic Republic of Congo,COD,2024-03-04,30
Denmark,DNK,2022-05-30,2
Denmark,DNK,2022-06-06,0
Denmark,DNK,2022-06-13,1
Denmark,DNK,2022-06-20,5
Denmark,DNK,2022-06-27,5
Denmark,DNK,2022-07-04,7
Denmark,DNK,2022-07-11,8
Denmark,DNK,2022-07-18,5
Denmark,DNK,2022-07-25,18
Denmark,DNK,2022-08-01,30
Denmark,DNK,2022-08-08,27
Denmark,DNK,2022-08-15,33
Denmark,DNK,2022-08-22,17
Denmark,DNK,2022-08-29,13
Denmark,DNK,2022-09-05,6
Denmark,DNK,2022-09-12,4
Denmark,DNK,2022-09-19,2
Denmark,DNK,2022-09-26,0
Denmark,DNK,2022-10-03,2
Denmark,DNK,2022-10-10,2
Denmark,DNK,2022-10-17,2
Denmark,DNK,2022-10-24,2
Denmark,DNK,2022-10-31,0
Denmark,DNK,2022-11-07,0
Denmark,DNK,2022-11-14,0
Denmark,DNK,2022-11-21,0
Denmark,DNK,2022-11-28,0
Denmark,DNK,2022-12-05,0
Denmark,DNK,2022-12-12,0
Denmark,DNK,2022-12-19,1
Denmark,DNK,2022-12-26,0
Denmark,DNK,2023-01-02,0
Denmark,DNK,2023-01-09,0
Denmark,DNK,2023-01-16,0
Denmark,DNK,2023-01-23,0
Denmark,DNK,2023-01-30,2
Denmark,DNK,2023-02-06,2
Denmark,DNK,2023-02-13,0
Denmark,DNK,2023-02-20,0
Denmark,DNK,2023-02-27,0
Denmark,DNK,2023-03-06,0
Denmark,DNK,2023-03-13,0
Denmark,DNK,2023-03-20,0
Denmark,DNK,2023-03-27,0
Denmark,DNK,2023-04-03,0
Denmark,DNK,2023-04-10,0
Denmark,DNK,2023-04-17,0
Denmark,DNK,2023-04-24,0
Denmark,DNK,2023-05-01,0
Denmark,DNK,2023-05-08,0
Denmark,DNK,2023-05-15,0
Denmark,DNK,2023-05-22,0
Denmark,DNK,2023-05-29,0
Denmark,DNK,2023-06-05,0
Denmark,DNK,2023-06-12,0
Denmark,DNK,2023-06-19,0
Denmark,DNK,2023-06-26,0
Denmark,DNK,2023-07-03,0
Denmark,DNK,2023-07-10,0
Denmark,DNK,2023-07-17,0
Denmark,DNK,2023-07-24,0
Denmark,DNK,2023-07-31,0
Denmark,DNK,2023-08-07,0
Denmark,DNK,2023-08-14,0
Denmark,DNK,2023-08-21,0
Denmark,DNK,2023-08-28,0
Denmark,DNK,2023-09-04,0
Denmark,DNK,2023-09-11,0
Denmark,DNK,2023-09-18,0
Denmark,DNK,2023-09-25,2
Denmark,DNK,2023-10-02,0
Denmark,DNK,2023-10-09,0
Denmark,DNK,2023-10-16,0
Denmark,DNK,2023-10-23,0
Denmark,DNK,2023-10-30,0
Denmark,DNK,2023-11-06,0
Denmark,DNK,2023-11-13,0
Denmark,DNK,2023-11-20,0
Denmark,DNK,2023-11-27,0
Denmark,DNK,2023-12-04,0
Denmark,DNK,2023-12-11,0
Denmark,DNK,2023-12-18,0
Denmark,DNK,2023-12-25,0
Denmark,DNK,2024-01-01,0
Denmark,DNK,2024-01-08,0
Denmark,DNK,2024-01-15,0
Denmark,DNK,2024-01-22,0
Denmark,DNK,2024-01-29,0
Denmark,DNK,2024-02-05,0
Denmark,DNK,2024-02-12,0
Denmark,DNK,2024-02-19,0
Denmark,DNK,2024-02-26,0
Denmark,DNK,2024-03-04,0
Dominican Republic,DOM,2022-07-11,1
Dominican Republic,DOM,2022-07-18,0
Dominican Republic,DOM,2022-07-25,2
Dominican Republic,DOM,2022-08-01,0
Dominican Republic,DOM,2022-08-08,1
Dominican Republic,DOM,2022-08-15,1
Dominican Republic,DOM,2022-08-22,1
Dominican Republic,DOM,2022-08-29,1
Dominican Republic,DOM,2022-09-05,0
Dominican Republic,DOM,2022-09-12,14
Dominican Republic,DOM,2022-09-19,10
Dominican Republic,DOM,2022-09-26,0
Dominican Republic,DOM,2022-10-03,0
Dominican Republic,DOM,2022-10-10,21
Dominican Republic,DOM,2022-10-17,0
Dominican Republic,DOM,2022-10-24,0
Dominican Republic,DOM,2022-10-31,0
Dominican Republic,DOM,2022-11-07,0
Dominican Republic,DOM,2022-11-14,0
Dominican Republic,DOM,2022-11-21,0
Dominican Republic,DOM,2022-11-28,0
Dominican Republic,DOM,2022-12-05,0
Dominican Republic,DOM,2022-12-12,0
Dominican Republic,DOM,2022-12-19,0
Dominican Republic,DOM,2022-12-26,0
Dominican Republic,DOM,2023-01-02,0
Dominican Republic,DOM,2023-01-09,0
Dominican Republic,DOM,2023-01-16,0
Dominican Republic,DOM,2023-01-23,0
Dominican Republic,DOM,2023-01-30,0
Dominican Republic,DOM,2023-02-06,0
Dominican Republic,DOM,2023-02-13,0
Dominican Republic,DOM,2023-02-20,0
Dominican Republic,DOM,2023-02-27,0
Dominican Republic,DOM,2023-03-06,0
Dominican Republic,DOM,2023-03-13,0
Dominican Republic,DOM,2023-03-20,0
Dominican Republic,DOM,2023-03-27,0
Dominican Republic,DOM,2023-04-03,0
Dominican Republic,DOM,2023-04-10,0
Dominican Republic,DOM,2023-04-17,0
Dominican Republic,DOM,2023-04-24,0
Dominican Republic,DOM,2023-05-01,0
Dominican Republic,DOM,2023-05-08,0
Dominican Republic,DOM,2023-05-15,0
Dominican Republic,DOM,2023-05-22,0
Dominican Republic,DOM,2023-05-29,0
Dominican Republic,DOM,2023-06-05,0
Dominican Republic,DOM,2023-06-12,0
Dominican Republic,DOM,2023-06-19,0
Dominican Republic,DOM,2023-06-26,0
Dominican Republic,DOM,2023-07-03,0
Dominican Republic,DOM,2023-07-10,0
Dominican Republic,DOM,2023-07-17,0
Dominican Republic,DOM,2023-07-24,0
Dominican Republic,DOM,2023-07-31,0
Dominican Republic,DOM,2023-08-07,0
Dominican Republic,DOM,2023-08-14,0
Dominican Republic,DOM,2023-08-21,0
Dominican Republic,DOM,2023-08-28,0
Dominican Republic,DOM,2023-09-04,0
Dominican Republic,DOM,2023-09-11,0
Dominican Republic,DOM,2023-09-18,0
Dominican Republic,DOM,2023-09-25,0
Dominican Republic,DOM,2023-10-02,0
Dominican Republic,DOM,2023-10-09,0
Dominican Republic,DOM,2023-10-16,0
Dominican Republic,DOM,2023-10-23,0
Dominican Republic,DOM,2023-10-30,0
Dominican Republic,DOM,2023-11-06,0
Dominican Republic,DOM,2023-11-13,0
Dominican Republic,DOM,2023-11-20,0
Dominican Republic,DOM,2023-11-27,0
Dominican Republic,DOM,2023-12-04,0
Dominican Republic,DOM,2023-12-11,0
Dominican Republic,DOM,2023-12-18,0
Dominican Republic,DOM,2023-12-25,0
Dominican Republic,DOM,2024-01-01,0
Dominican Republic,DOM,2024-01-08,0
Dominican Republic,DOM,2024-01-15,0
Dominican Republic,DOM,2024-01-22,0
Dominican Republic,DOM,2024-01-29,0
Dominican Republic,DOM,2024-02-05,0
Dominican Republic,DOM,2024-02-12,0
Dominican Republic,DOM,2024-02-19,0
Dominican Republic,DOM,2024-02-26,0
Dominican Republic,DOM,2024-03-04,0
Ecuador,ECU,2022-07-11,1
Ecuador,ECU,2022-07-18,0
Ecuador,ECU,2022-07-25,2
Ecuador,ECU,2022-08-01,0
Ecuador,ECU,2022-08-08,4
Ecuador,ECU,2022-08-15,10
Ecuador,ECU,2022-08-22,2
Ecuador,ECU,2022-08-29,25
Ecuador,ECU,2022-09-05,9
Ecuador,ECU,2022-09-12,6
Ecuador,ECU,2022-09-19,9
Ecuador,ECU,2022-09-26,25
Ecuador,ECU,2022-10-03,27
Ecuador,ECU,2022-10-10,22
Ecuador,ECU,2022-10-17,43
Ecuador,ECU,2022-10-24,27
Ecuador,ECU,2022-10-31,31
Ecuador,ECU,2022-11-07,0
Ecuador,ECU,2022-11-14,68
Ecuador,ECU,2022-11-21,35
Ecuador,ECU,2022-11-28,0
Ecuador,ECU,2022-12-05,0
Ecuador,ECU,2022-12-12,0
Ecuador,ECU,2022-12-19,0
Ecuador,ECU,2022-12-26,0
Ecuador,ECU,2023-01-02,95
Ecuador,ECU,2023-01-09,0
Ecuador,ECU,2023-01-16,19
Ecuador,ECU,2023-01-23,0
Ecuador,ECU,2023-01-30,18
Ecuador,ECU,2023-02-06,5
Ecuador,ECU,2023-02-13,14
Ecuador,ECU,2023-02-20,5
Ecuador,ECU,2023-02-27,8
Ecuador,ECU,2023-03-06,2
Ecuador,ECU,2023-03-13,4
Ecuador,ECU,2023-03-20,8
Ecuador,ECU,2023-03-27,4
Ecuador,ECU,2023-04-03,2
Ecuador,ECU,2023-04-10,0
Ecuador,ECU,2023-04-17,3
Ecuador,ECU,2023-04-24,0
Ecuador,ECU,2023-05-01,0
Ecuador,ECU,2023-05-08,0
Ecuador,ECU,2023-05-15,0
Ecuador,ECU,2023-05-22,0
Ecuador,ECU,2023-05-29,0
Ecuador,ECU,2023-06-05,0
Ecuador,ECU,2023-06-12,0
Ecuador,ECU,2023-06-19,0
Ecuador,ECU,2023-06-26,0
Ecuador,ECU,2023-07-03,0
Ecuador,ECU,2023-07-10,0
Ecuador,ECU,2023-07-17,0
Ecuador,ECU,2023-07-24,24
Ecuador,ECU,2023-07-31,0
Ecuador,ECU,2023-08-07,0
Ecuador,ECU,2023-08-14,0
Ecuador,ECU,2023-08-21,0
Ecuador,ECU,2023-08-28,0
Ecuador,ECU,2023-09-04,0
Ecuador,ECU,2023-09-11,0
Ecuador,ECU,2023-09-18,0
Ecuador,ECU,2023-09-25,0
Ecuador,ECU,2023-10-02,0
Ecuador,ECU,2023-10-09,0
Ecuador,ECU,2023-10-16,0
Ecuador,ECU,2023-10-23,0
Ecuador,ECU,2023-10-30,0
Ecuador,ECU,2023-11-06,0
Ecuador,ECU,2023-11-13,0
Ecuador,ECU,2023-11-20,0
Ecuador,ECU,2023-11-27,0
Ecuador,ECU,2023-12-04,0
Ecuador,ECU,2023-12-11,0
Ecuador,ECU,2023-12-18,0
Ecuador,ECU,2023-12-25,0
Ecuador,ECU,2024-01-01,0
Ecuador,ECU,2024-01-08,0
Ecuador,ECU,2024-01-15,0
Ecuador,ECU,2024-01-22,0
Ecuador,ECU,2024-01-29,0
Ecuador,ECU,2024-02-05,0
Ecuador,ECU,2024-02-12,0
Ecuador,ECU,2024-02-19,0
Ecuador,ECU,2024-02-26,0
Ecuador,ECU,2024-03-04,0
Egypt,EGY,2022-10-03,1
Egypt,EGY,2022-10-10,0
Egypt,EGY,2022-10-17,0
Egypt,EGY,2022-10-24,0
Egypt,EGY,2022-10-31,0
Egypt,EGY,2022-11-07,0
Egypt,EGY,2022-11-14,0
Egypt,EGY,2022-11-21,0
Egypt,EGY,2022-11-28,0
Egypt,EGY,2022-12-05,0
Egypt,EGY,2022-12-12,1
Egypt,EGY,2022-12-19,1
El Salvador,SLV,2022-09-05,1
El Salvador,SLV,2022-09-12,0
El Salvador,SLV,2022-09-19,1
El Salvador,SLV,2022-09-26,2
El Salvador,SLV,2022-10-03,3
El Salvador,SLV,2022-10-10,2
El Salvador,SLV,2022-10-17,1
El Salvador,SLV,2022-10-24,1
El Salvador,SLV,2022-10-31,2
El Salvador,SLV,2022-11-07,4
El Salvador,SLV,2022-11-14,0
El Salvador,SLV,2022-11-21,4
El Salvador,SLV,2022-11-28,0
El Salvador,SLV,2022-12-05,0
El Salvador,SLV,2022-12-12,9
El Salvador,SLV,2022-12-19,10
El Salvador,SLV,2022-12-26,12
El Salvador,SLV,2023-01-02,17
El Salvador,SLV,2023-01-09,0
El Salvador,SLV,2023-01-16,0
El Salvador,SLV,2023-01-23,0
El Salvador,SLV,2023-01-30,19
El Salvador,SLV,2023-02-06,0
El Salvador,SLV,2023-02-13,0
El Salvador,SLV,2023-02-20,0
El Salvador,SLV,2023-02-27,8
El Salvador,SLV,2023-03-06,2
El Salvador,SLV,2023-03-13,0
El Salvador,SLV,2023-03-20,0
El Salvador,SLV,2023-03-27,0
El Salvador,SLV,2023-04-03,0
El Salvador,SLV,2023-04-10,6
El Salvador,SLV,2023-04-17,0
El Salvador,SLV,2023-04-24,0
El Salvador,SLV,2023-05-01,0
El Salvador,SLV,2023-05-08,0
El Salvador,SLV,2023-05-15,0
El Salvador,SLV,2023-05-22,0
El Salvador,SLV,2023-05-29,0
El Salvador,SLV,2023-06-05,0
El Salvador,SLV,2023-06-12,0
El Salvador,SLV,2023-06-19,0
El Salvador,SLV,2023-06-26,0
El Salvador,SLV,2023-07-03,0
El Salvador,SLV,2023-07-10,0
El Salvador,SLV,2023-07-17,0
El Salvador,SLV,2023-07-24,0
El Salvador,SLV,2023-07-31,0
El Salvador,SLV,2023-08-07,0
El Salvador,SLV,2023-08-14,0
El Salvador,SLV,2023-08-21,0
El Salvador,SLV,2023-08-28,0
El Salvador,SLV,2023-09-04,0
El Salvador,SLV,2023-09-11,0
El Salvador,SLV,2023-09-18,0
El Salvador,SLV,2023-09-25,0
El Salvador,SLV,2023-10-02,0
El Salvador,SLV,2023-10-09,0
El Salvador,SLV,2023-10-16,0
El Salvador,SLV,2023-10-23,0
El Salvador,SLV,2023-10-30,0
El Salvador,SLV,2023-11-06,0
El Salvador,SLV,2023-11-13,0
El Salvador,SLV,2023-11-20,0
El Salvador,SLV,2023-11-27,0
El Salvador,SLV,2023-12-04,0
El Salvador,SLV,2023-12-11,0
El Salvador,SLV,2023-12-18,0
El Salvador,SLV,2023-12-25,0
El Salvador,SLV,2024-01-01,0
El Salvador,SLV,2024-01-08,0
El Salvador,SLV,2024-01-15,0
El Salvador,SLV,2024-01-22,0
El Salvador,SLV,2024-01-29,0
El Salvador,SLV,2024-02-05,0
