country_long,iso2,project,page_id,page_title,wikidata_id,pageviews,date
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,652,2022-05-06
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,691,2022-05-06
United States of America,US,en.wikipedia,34049,Wart,Q101971,658,2022-05-06
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1253,2022-05-07
Germany,DE,de.wikipedia,4049,Pocken,Q12214,478,2022-05-07
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,534,2022-05-08
France,FR,fr.wikipedia,96078,Variole,Q12214,543,2022-05-08
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,486,2022-05-08
Finland,FI,fi.wikipedia,1183752,Apinarokko,Q382370,531,2022-05-08
Ireland,IE,en.wikipedia,242702,Monkeypox,Q382370,497,2022-05-08
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1436,2022-05-08
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1254,2022-05-08
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,458,2022-05-09
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1444,2022-05-09
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,774,2022-05-09
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,555,2022-05-09
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,501,2022-05-09
France,FR,fr.wikipedia,96078,Variole,Q12214,480,2022-05-10
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1376,2022-05-10
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1595,2022-05-10
Germany,DE,de.wikipedia,4049,Pocken,Q12214,512,2022-05-10
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1295,2022-05-11
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1141,2022-05-11
Taiwan,TW,zh.wikipedia,486744,尖锐湿疣,Q208726,680,2022-05-12
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,529,2022-05-12
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,615,2022-05-12
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,588,2022-05-12
United States of America,US,en.wikipedia,34049,Wart,Q101971,525,2022-05-12
United States of America,US,en.wikipedia,46253,Fever,Q38933,460,2022-05-12
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,609,2022-05-13
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,577,2022-05-13
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,864,2022-05-13
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,775,2022-05-13
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1300,2022-05-13
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,633,2022-05-13
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,803,2022-05-13
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,1274,2022-05-14
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,533,2022-05-14
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,5572,2022-05-14
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,706,2022-05-14
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,629,2022-05-14
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1304,2022-05-14
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,501,2022-05-14
Germany,DE,de.wikipedia,4049,Pocken,Q12214,551,2022-05-14
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,485,2022-05-15
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,3885,2022-05-15
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,9291,2022-05-16
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,496,2022-05-16
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,678,2022-05-16
France,FR,fr.wikipedia,96078,Variole,Q12214,470,2022-05-17
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,543,2022-05-17
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,13542,2022-05-17
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1152,2022-05-17
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,679,2022-05-17
Germany,DE,de.wikipedia,4049,Pocken,Q12214,803,2022-05-17
Sweden,SE,sv.wikipedia,8149005,Apkoppsvirus,Q6900886,624,2022-05-17
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,754,2022-05-17
Canada,CA,fr.wikipedia,2104851,Variole du singe,Q382370,2789,2022-05-18
France,FR,fr.wikipedia,96078,Variole,Q12214,2112,2022-05-18
Japan,JP,ja.wikipedia,389447,帯状疱疹,Q182155,749,2022-05-18
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,9201,2022-05-18
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,648,2022-05-18
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,451,2022-05-18
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,9292,2022-05-18
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,928,2022-05-18
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,876,2022-05-18
Spain,ES,es.wikipedia,3219006,Monkeypox virus,Q6900886,1997,2022-05-18
Hong Kong,HK,zh.wikipedia,257537,Lia,Q265103,826,2022-05-18
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,854,2022-05-18
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1545,2022-05-18
Spain,ES,es.wikipedia,41754,Viruela,Q12214,6935,2022-05-18
Belgium,BE,fr.wikipedia,2104851,Variole du singe,Q382370,904,2022-05-18
United States of America,US,en.wikipedia,2591633,Orthopoxvirus,Q740335,491,2022-05-18
Finland,FI,fi.wikipedia,1183752,Apinarokko,Q382370,1471,2022-05-18
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,16640,2022-05-18
Italy,IT,it.wikipedia,3197420,Vaiolo delle scimmie,Q382370,1476,2022-05-18
Spain,ES,en.wikipedia,39680623,Monkeypox virus,Q6900886,546,2022-05-18
Germany,DE,de.wikipedia,4049,Pocken,Q12214,3258,2022-05-18
United States of America,US,fr.wikipedia,2104851,Variole du singe,Q382370,498,2022-05-18
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,2153,2022-05-18
Czech Republic,CZ,cs.wikipedia,192754,Pravé neštovice,Q12214,451,2022-05-18
Sweden,SE,sv.wikipedia,8149005,Apkoppsvirus,Q6900886,466,2022-05-18
Belgium,BE,fr.wikipedia,96078,Variole,Q12214,586,2022-05-19
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,1874,2022-05-19
Austria,AT,de.wikipedia,4049,Pocken,Q12214,919,2022-05-19
Netherlands,NL,fr.wikipedia,2104851,Variole du singe,Q382370,483,2022-05-19
Canada,CA,fr.wikipedia,2104851,Variole du singe,Q382370,15987,2022-05-19
France,FR,fr.wikipedia,96078,Variole,Q12214,9212,2022-05-19
Peru,PE,es.wikipedia,41754,Viruela,Q12214,810,2022-05-19
Spain,ES,fr.wikipedia,2104851,Variole du singe,Q382370,584,2022-05-19
France,FR,fr.wikipedia,42229,Adénopathie,Q847726,612,2022-05-19
United States of America,US,es.wikipedia,41754,Viruela,Q12214,643,2022-05-19
Japan,JP,ja.wikipedia,389447,帯状疱疹,Q182155,464,2022-05-19
United Kingdom,GB,zh.wikipedia,39366,猴痘,Q382370,644,2022-05-19
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,41483,2022-05-19
Singapore,SG,en.wikipedia,39680623,Monkeypox virus,Q6900886,496,2022-05-19
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,1064,2022-05-19
Denmark,DK,da.wikipedia,1092033,Abekopper,Q382370,4814,2022-05-19
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,599,2022-05-19
Kenya,KE,en.wikipedia,39680623,Monkeypox virus,Q6900886,476,2022-05-19
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,3853,2022-05-19
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,1060,2022-05-19
Sweden,SE,en.wikipedia,39680623,Monkeypox virus,Q6900886,1008,2022-05-19
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,2066,2022-05-19
Canada,CA,zh.wikipedia,39366,猴痘,Q382370,1722,2022-05-19
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,13578,2022-05-19
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,871,2022-05-19
Peru,PE,es.wikipedia,3219006,Monkeypox virus,Q6900886,585,2022-05-19
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,2626,2022-05-19
Spain,ES,es.wikipedia,3219006,Monkeypox virus,Q6900886,1960,2022-05-19
Sweden,SE,sv.wikipedia,49198,Smittkoppor,Q12214,1136,2022-05-19
Italy,IT,it.wikipedia,4717640,Vaccino anti-vaiolo,Q1037810,2566,2022-05-19
Ireland,IE,en.wikipedia,39680623,Monkeypox virus,Q6900886,811,2022-05-19
Netherlands,NL,nl.wikipedia,5650264,Apenpokken,Q382370,3656,2022-05-19
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,882,2022-05-19
Mexico,MX,es.wikipedia,41754,Viruela,Q12214,814,2022-05-19
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1802,2022-05-19
Argentina,AR,es.wikipedia,3219006,Monkeypox virus,Q6900886,466,2022-05-19
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,496,2022-05-19
Portugal,PT,pt.wikipedia,68516,Varíola,Q12214,1956,2022-05-19
Ukraine,UA,ru.wikipedia,2609064,Оспа обезьян,Q382370,4813,2022-05-19
Germany,DE,pl.wikipedia,1844932,Ospa małpia,Q382370,524,2022-05-19
Colombia,CO,es.wikipedia,3219006,Monkeypox virus,Q6900886,784,2022-05-19
Greece,GR,el.wikipedia,124317,Ευλογιά,Q12214,1813,2022-05-19
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,5293,2022-05-19
Ukraine,UA,ru.wikipedia,68764,Натуральная оспа,Q12214,2360,2022-05-19
South Africa,ZA,en.wikipedia,39680623,Monkeypox virus,Q6900886,610,2022-05-19
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,578,2022-05-19
Canada,CA,en.wikipedia,39680623,Monkeypox virus,Q6900886,23375,2022-05-19
Germany,DE,de.wikipedia,10506647,Tecovirimat,Q7692792,467,2022-05-19
Morocco,MA,fr.wikipedia,2104851,Variole du singe,Q382370,1231,2022-05-19
Philippines,PH,en.wikipedia,39680623,Monkeypox virus,Q6900886,554,2022-05-19
Portugal,PT,en.wikipedia,39680623,Monkeypox virus,Q6900886,525,2022-05-19
Japan,JP,zh.wikipedia,39366,猴痘,Q382370,681,2022-05-19
United States of America,US,en.wikipedia,34049,Wart,Q101971,503,2022-05-19
Germany,DE,en.wikipedia,39680623,Monkeypox virus,Q6900886,695,2022-05-19
Belgium,BE,fr.wikipedia,96078,Variole,Q12214,1702,2022-05-20
Canada,CA,en.wikipedia,24383686,Tecovirimat,Q7692792,514,2022-05-20
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,2522,2022-05-20
Australia,AU,zh.wikipedia,39366,猴痘,Q382370,2197,2022-05-20
Austria,AT,de.wikipedia,4049,Pocken,Q12214,2066,2022-05-20
Netherlands,NL,fr.wikipedia,2104851,Variole du singe,Q382370,717,2022-05-20
Canada,CA,fr.wikipedia,2104851,Variole du singe,Q382370,7712,2022-05-20
France,FR,fr.wikipedia,96078,Variole,Q12214,16010,2022-05-20
Peru,PE,es.wikipedia,41754,Viruela,Q12214,566,2022-05-20
Spain,ES,fr.wikipedia,2104851,Variole du singe,Q382370,562,2022-05-20
Spain,ES,ru.wikipedia,2609064,Оспа обезьян,Q382370,871,2022-05-20
United Kingdom,GB,en.wikipedia,24383686,Tecovirimat,Q7692792,490,2022-05-20
Estonia,EE,ru.wikipedia,2609064,Оспа обезьян,Q382370,731,2022-05-20
France,FR,fr.wikipedia,42229,Adénopathie,Q847726,622,2022-05-20
United States of America,US,es.wikipedia,41754,Viruela,Q12214,578,2022-05-20
United Kingdom,GB,zh.wikipedia,39366,猴痘,Q382370,1428,2022-05-20
Greece,GR,el.wikipedia,737720,Εμβόλιο κατά της ευλογιάς,Q1037810,1069,2022-05-20
Finland,FI,ru.wikipedia,2609064,Оспа обезьян,Q382370,731,2022-05-20
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,39651,2022-05-20
Singapore,SG,en.wikipedia,39680623,Monkeypox virus,Q6900886,874,2022-05-20
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,2808,2022-05-20
Latvia,LV,ru.wikipedia,2609064,Оспа обезьян,Q382370,1052,2022-05-20
Italy,IT,ru.wikipedia,2609064,Оспа обезьян,Q382370,691,2022-05-20
Algeria,DZ,ar.wikipedia,200992,جدري,Q12214,628,2022-05-20
Denmark,DK,da.wikipedia,1092033,Abekopper,Q382370,7864,2022-05-20
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,586,2022-05-20
Malaysia,MY,en.wikipedia,39680623,Monkeypox virus,Q6900886,585,2022-05-20
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,4261,2022-05-20
Singapore,SG,zh.wikipedia,39366,猴痘,Q382370,1213,2022-05-20
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,1879,2022-05-20
France,FR,ru.wikipedia,2609064,Оспа обезьян,Q382370,1333,2022-05-20
Kyrgyzstan,KG,ru.wikipedia,2609064,Оспа обезьян,Q382370,483,2022-05-20
Sweden,SE,en.wikipedia,39680623,Monkeypox virus,Q6900886,1089,2022-05-20
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,3761,2022-05-20
Switzerland,CH,fr.wikipedia,96078,Variole,Q12214,718,2022-05-20
Canada,CA,zh.wikipedia,39366,猴痘,Q382370,2098,2022-05-20
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,20211,2022-05-20
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,869,2022-05-20
Canada,CA,ru.wikipedia,2609064,Оспа обезьян,Q382370,719,2022-05-20
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,5452,2022-05-20
Germany,DE,de.wikipedia,1781025,Lymphadenopathie,Q847726,725,2022-05-20
Spain,ES,es.wikipedia,3219006,Monkeypox virus,Q6900886,1545,2022-05-20
Germany,DE,it.wikipedia,3197420,Vaiolo delle scimmie,Q382370,505,2022-05-20
Sweden,SE,sv.wikipedia,49198,Smittkoppor,Q12214,2484,2022-05-20
Latvia,LV,ru.wikipedia,68764,Натуральная оспа,Q12214,534,2022-05-20
Italy,IT,it.wikipedia,9406679,Tecovirimat,Q7692792,680,2022-05-20
Italy,IT,it.wikipedia,4717640,Vaccino anti-vaiolo,Q1037810,5040,2022-05-20
Italy,IT,zh.wikipedia,39366,猴痘,Q382370,553,2022-05-20
Ireland,IE,en.wikipedia,39680623,Monkeypox virus,Q6900886,1603,2022-05-20
Netherlands,NL,nl.wikipedia,5650264,Apenpokken,Q382370,16459,2022-05-20
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,843,2022-05-20
Switzerland,CH,it.wikipedia,555706,Vaiolo,Q12214,548,2022-05-20
Moldova,MD,ru.wikipedia,2609064,Оспа обезьян,Q382370,1139,2022-05-20
Mexico,MX,es.wikipedia,41754,Viruela,Q12214,959,2022-05-20
France,FR,ru.wikipedia,68764,Натуральная оспа,Q12214,652,2022-05-20
Germany,DE,de.wikipedia,8601738,Modified-Vaccinia-Ankara-Virus,Q6889412,493,2022-05-20
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,2189,2022-05-20
Argentina,AR,es.wikipedia,3219006,Monkeypox virus,Q6900886,546,2022-05-20
United Kingdom,GB,ru.wikipedia,2609064,Оспа обезьян,Q382370,1101,2022-05-20
Portugal,PT,pt.wikipedia,68516,Varíola,Q12214,1621,2022-05-20
Ukraine,UA,ru.wikipedia,2609064,Оспа обезьян,Q382370,17964,2022-05-20
South Korea,KR,ko.wikipedia,2691937,천연두 백신,Q1037810,513,2022-05-20
United States of America,US,es.wikipedia,3219006,Monkeypox virus,Q6900886,599,2022-05-20
Czech Republic,CZ,cs.wikipedia,1760457,Opičí neštovice,Q382370,4120,2022-05-20
Malaysia,MY,zh.wikipedia,39366,猴痘,Q382370,1084,2022-05-20
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,51396,2022-05-20
Austria,AT,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,1422,2022-05-20
Italy,IT,it.wikipedia,3197420,Vaiolo delle scimmie,Q382370,11159,2022-05-20
South Korea,KR,ko.wikipedia,9240,천연두,Q12214,589,2022-05-20
Tunisia,TN,fr.wikipedia,2104851,Variole du singe,Q382370,1080,2022-05-20
Sweden,SE,ru.wikipedia,2609064,Оспа обезьян,Q382370,721,2022-05-20
Netherlands,NL,nl.wikipedia,8777,Pokken,Q12214,8341,2022-05-20
Spain,ES,en.wikipedia,39680623,Monkeypox virus,Q6900886,551,2022-05-20
Germany,DE,de.wikipedia,4049,Pocken,Q12214,15649,2022-05-20
United States of America,US,fr.wikipedia,2104851,Variole du singe,Q382370,2117,2022-05-20
Italy,IT,en.wikipedia,39680623,Monkeypox virus,Q6900886,917,2022-05-20
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,12397,2022-05-20
Czech Republic,CZ,cs.wikipedia,192754,Pravé neštovice,Q12214,2065,2022-05-20
Sweden,SE,sv.wikipedia,8149005,Apkoppsvirus,Q6900886,8874,2022-05-20
Bulgaria,BG,bg.wikipedia,85735,Едра шарка,Q12214,692,2022-05-20
France,FR,en.wikipedia,39680623,Monkeypox virus,Q6900886,881,2022-05-20
Germany,DE,ru.wikipedia,68764,Натуральная оспа,Q12214,2431,2022-05-20
United States of America,US,ru.wikipedia,2609064,Оспа обезьян,Q382370,2706,2022-05-20
Armenia,AM,ru.wikipedia,2609064,Оспа обезьян,Q382370,703,2022-05-20
Mexico,MX,es.wikipedia,3219006,Monkeypox virus,Q6900886,1237,2022-05-20
New Zealand,NZ,en.wikipedia,39680623,Monkeypox virus,Q6900886,1192,2022-05-20
United States of America,US,en.wikipedia,1548205,Poxviridae,Q948421,1340,2022-05-20
Germany,DE,pl.wikipedia,1844932,Ospa małpia,Q382370,723,2022-05-20
France,FR,fr.wikipedia,295343,Poxviridae,Q948421,707,2022-05-20
Italy,IT,ru.wikipedia,68764,Натуральная оспа,Q12214,509,2022-05-20
Finland,FI,en.wikipedia,39680623,Monkeypox virus,Q6900886,720,2022-05-20
Belgium,BE,fr.wikipedia,96078,Variole,Q12214,771,2022-05-21
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,1720,2022-05-21
Australia,AU,zh.wikipedia,39366,猴痘,Q382370,868,2022-05-21
Austria,AT,de.wikipedia,4049,Pocken,Q12214,1906,2022-05-21
Canada,CA,fr.wikipedia,2104851,Variole du singe,Q382370,4730,2022-05-21
France,FR,fr.wikipedia,96078,Variole,Q12214,6534,2022-05-21
United States of America,US,es.wikipedia,41754,Viruela,Q12214,498,2022-05-21
United Kingdom,GB,zh.wikipedia,39366,猴痘,Q382370,1013,2022-05-21
Greece,GR,el.wikipedia,737720,Εμβόλιο κατά της ευλογιάς,Q1037810,1051,2022-05-21
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,30083,2022-05-21
Macau,MO,zh.wikipedia,39366,猴痘,Q382370,549,2022-05-21
Singapore,SG,en.wikipedia,39680623,Monkeypox virus,Q6900886,751,2022-05-21
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,1771,2022-05-21
Latvia,LV,ru.wikipedia,2609064,Оспа обезьян,Q382370,456,2022-05-21
Algeria,DZ,ar.wikipedia,200992,جدري,Q12214,470,2022-05-21
Denmark,DK,da.wikipedia,1092033,Abekopper,Q382370,1656,2022-05-21
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,725,2022-05-21
Malaysia,MY,en.wikipedia,39680623,Monkeypox virus,Q6900886,1107,2022-05-21
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,6888,2022-05-21
Singapore,SG,zh.wikipedia,39366,猴痘,Q382370,902,2022-05-21
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,1903,2022-05-21
France,FR,ru.wikipedia,2609064,Оспа обезьян,Q382370,698,2022-05-21
Kyrgyzstan,KG,ru.wikipedia,2609064,Оспа обезьян,Q382370,509,2022-05-21
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,3537,2022-05-21
Switzerland,CH,fr.wikipedia,96078,Variole,Q12214,519,2022-05-21
Canada,CA,zh.wikipedia,39366,猴痘,Q382370,1312,2022-05-21
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,15956,2022-05-21
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,723,2022-05-21
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,5663,2022-05-21
Germany,DE,de.wikipedia,1781025,Lymphadenopathie,Q847726,536,2022-05-21
Spain,ES,es.wikipedia,3219006,Monkeypox virus,Q6900886,921,2022-05-21
Sweden,SE,sv.wikipedia,49198,Smittkoppor,Q12214,1980,2022-05-21
United States of America,US,zh.wikipedia,5982886,天花疫苗,Q1037810,525,2022-05-21
Italy,IT,it.wikipedia,4717640,Vaccino anti-vaiolo,Q1037810,3123,2022-05-21
Ireland,IE,en.wikipedia,39680623,Monkeypox virus,Q6900886,1009,2022-05-21
Netherlands,NL,nl.wikipedia,5650264,Apenpokken,Q382370,6217,2022-05-21
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,844,2022-05-21
Moldova,MD,ru.wikipedia,2609064,Оспа обезьян,Q382370,638,2022-05-21
Mexico,MX,es.wikipedia,41754,Viruela,Q12214,773,2022-05-21
Germany,DE,de.wikipedia,8601738,Modified-Vaccinia-Ankara-Virus,Q6889412,468,2022-05-21
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1851,2022-05-21
United Kingdom,GB,ru.wikipedia,2609064,Оспа обезьян,Q382370,603,2022-05-21
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,492,2022-05-21
Portugal,PT,pt.wikipedia,68516,Varíola,Q12214,858,2022-05-21
Taiwan,TW,zh.wikipedia,5982886,天花疫苗,Q1037810,1182,2022-05-21
Ukraine,UA,ru.wikipedia,2609064,Оспа обезьян,Q382370,18603,2022-05-21
South Korea,KR,ko.wikipedia,2691937,천연두 백신,Q1037810,1246,2022-05-21
Czech Republic,CZ,cs.wikipedia,1760457,Opičí neštovice,Q382370,2160,2022-05-21
Malaysia,MY,zh.wikipedia,39366,猴痘,Q382370,1389,2022-05-21
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,15762,2022-05-21
Austria,AT,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,1091,2022-05-21
Italy,IT,it.wikipedia,3197420,Vaiolo delle scimmie,Q382370,4872,2022-05-21
South Korea,KR,ko.wikipedia,9240,천연두,Q12214,2459,2022-05-21
Tunisia,TN,fr.wikipedia,2104851,Variole du singe,Q382370,719,2022-05-21
Netherlands,NL,nl.wikipedia,8777,Pokken,Q12214,5837,2022-05-21
Germany,DE,de.wikipedia,4049,Pocken,Q12214,13923,2022-05-21
United States of America,US,fr.wikipedia,2104851,Variole du singe,Q382370,1077,2022-05-21
Italy,IT,en.wikipedia,39680623,Monkeypox virus,Q6900886,581,2022-05-21
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,9945,2022-05-21
Czech Republic,CZ,cs.wikipedia,192754,Pravé neštovice,Q12214,938,2022-05-21
Sweden,SE,sv.wikipedia,8149005,Apkoppsvirus,Q6900886,1669,2022-05-21
Bulgaria,BG,bg.wikipedia,85735,Едра шарка,Q12214,763,2022-05-21
Germany,DE,ru.wikipedia,68764,Натуральная оспа,Q12214,1392,2022-05-21
United States of America,US,ru.wikipedia,2609064,Оспа обезьян,Q382370,1517,2022-05-21
Mexico,MX,es.wikipedia,3219006,Monkeypox virus,Q6900886,735,2022-05-21
New Zealand,NZ,en.wikipedia,39680623,Monkeypox virus,Q6900886,665,2022-05-21
United States of America,US,en.wikipedia,1548205,Poxviridae,Q948421,1111,2022-05-21
Finland,FI,en.wikipedia,39680623,Monkeypox virus,Q6900886,575,2022-05-21
Belgium,BE,fr.wikipedia,96078,Variole,Q12214,742,2022-05-22
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,1334,2022-05-22
Australia,AU,zh.wikipedia,39366,猴痘,Q382370,482,2022-05-22
Austria,AT,de.wikipedia,4049,Pocken,Q12214,4501,2022-05-22
Canada,CA,fr.wikipedia,2104851,Variole du singe,Q382370,2762,2022-05-22
France,FR,fr.wikipedia,96078,Variole,Q12214,4992,2022-05-22
Spain,ES,ru.wikipedia,2609064,Оспа обезьян,Q382370,537,2022-05-22
United Kingdom,GB,en.wikipedia,443800,Herpes zoster,Q182155,509,2022-05-22
Estonia,EE,ru.wikipedia,2609064,Оспа обезьян,Q382370,506,2022-05-22
United Kingdom,GB,zh.wikipedia,39366,猴痘,Q382370,982,2022-05-22
Greece,GR,el.wikipedia,737720,Εμβόλιο κατά της ευλογιάς,Q1037810,3935,2022-05-22
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,35381,2022-05-22
Singapore,SG,en.wikipedia,39680623,Monkeypox virus,Q6900886,780,2022-05-22
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,1849,2022-05-22
Latvia,LV,ru.wikipedia,2609064,Оспа обезьян,Q382370,586,2022-05-22
Italy,IT,ru.wikipedia,2609064,Оспа обезьян,Q382370,470,2022-05-22
Slovenia,SI,sl.wikipedia,518983,Opičje koze,Q382370,2265,2022-05-22
Denmark,DK,da.wikipedia,1092033,Abekopper,Q382370,977,2022-05-22
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,1106,2022-05-22
Malaysia,MY,en.wikipedia,39680623,Monkeypox virus,Q6900886,936,2022-05-22
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,6686,2022-05-22
Singapore,SG,zh.wikipedia,39366,猴痘,Q382370,880,2022-05-22
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,1763,2022-05-22
France,FR,ru.wikipedia,2609064,Оспа обезьян,Q382370,600,2022-05-22
Kyrgyzstan,KG,ru.wikipedia,2609064,Оспа обезьян,Q382370,488,2022-05-22
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,3402,2022-05-22
Switzerland,CH,fr.wikipedia,96078,Variole,Q12214,585,2022-05-22
Canada,CA,zh.wikipedia,39366,猴痘,Q382370,1026,2022-05-22
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,20400,2022-05-22
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,764,2022-05-22
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1910,2022-05-22
Spain,ES,es.wikipedia,41754,Viruela,Q12214,4764,2022-05-22
Netherlands,NL,en.wikipedia,39680623,Monkeypox virus,Q6900886,677,2022-05-22
Belgium,BE,fr.wikipedia,2104851,Variole du singe,Q382370,5998,2022-05-22
Japan,JP,ja.wikipedia,855379,ポックスウイルス科,Q948421,579,2022-05-22
Germany,DE,zh.wikipedia,39366,猴痘,Q382370,787,2022-05-22
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,9905,2022-05-22
Slovakia,SK,sk.wikipedia,11024,Kiahne,Q12214,592,2022-05-22
