country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
United States of America,US,zh.wikipedia,Q208726,尖锐湿疣,486744,2022-05-02,2.2056283383380723e-5,830,37631000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-05-09,1.2377110179781442e-6,948,765930000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-05-09,1.8730418199155427e-6,1155,616644000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-05-09,5.092663011416379e-7,1433,2813852000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-05-09,6.336509525021217e-7,1783,2813852000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-05-09,5.632847783039051e-7,1585,2813852000
Taiwan,TW,zh.wikipedia,Q208726,尖锐湿疣,486744,2022-05-09,2.8128010940397626e-6,543,193046000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-05-09,4.511877997990116e-6,871,193046000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-05-09,1.5903466138233284e-6,4475,2813852000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-05-09,1.7982466739544227e-7,506,2813852000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-05-09,1.8160159098630632e-7,511,2813852000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-05-09,1.046252610300755e-6,2944,2813852000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-05-09,2.6411097444307775e-5,1546,58536000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-05-09,1.2096420337144087e-6,1213,1002776000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-05-09,5.433832340862277e-7,1529,2813852000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-05-09,3.987416537898937e-7,1122,2813852000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-05-09,8.99834106413557e-7,2532,2813852000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-05-09,4.452970518705319e-7,1253,2813852000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-05-09,2.808751889258632e-6,1732,616644000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-05-09,2.7145042979651384e-6,534,196721000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-05-09,1.1947405014829744e-6,543,454492000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-05-09,1.124258301814775e-6,486,432285000
Finland,FI,fi.wikipedia,Q382370,Apinarokko,1183752,2022-05-09,1.057158215373589e-5,531,50229000
Ireland,IE,en.wikipedia,Q382370,Monkeypox,242702,2022-05-09,9.174989385072643e-6,497,54169000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-05-16,2.328170352936392e-6,458,196721000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-05-16,1.5379995560952046e-6,1178,765930000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-05-16,2.3878299214031155e-6,6719,2813852000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-05-16,2.016402466752296e-6,2022,1002776000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-05-16,6.915786615642898e-7,1946,2813852000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-05-16,1.5209333248331072e-6,501,329403000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-05-16,1.0561242002059443e-6,480,454492000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-05-16,9.723325889208104e-7,2736,2813852000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-05-16,1.723847146814045e-6,1063,616644000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-05-16,5.778555517489904e-7,1626,2813852000
Taiwan,TW,zh.wikipedia,Q208726,尖锐湿疣,486744,2022-05-16,3.522476508189758e-6,680,193046000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-05-16,4.2930473955275544e-7,1208,2813852000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-05-16,1.2419707530408638e-5,727,58536000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-05-16,1.879985159134169e-7,529,2813852000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-05-16,1.8657697704072567e-7,525,2813852000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-05-16,1.6347697035949296e-7,460,2813852000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-05-16,9.876038686827407e-7,609,616644000
United Kingdom,GB,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-16,8.028148786442626e-6,6149,765930000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-05-16,5.57954007531313e-7,1570,2813852000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-05-16,5.536893909132392e-7,1558,2813852000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-05-16,4.989601443146263e-7,1404,2813852000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-05-16,4.5276013095216094e-7,1274,2813852000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-05-16,5.31524488021253e-7,533,1002776000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-16,1.1023296339649544e-6,501,454492000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-05-16,2.5123545683412245e-6,485,193046000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-05-16,5.07226508949904e-6,3885,765930000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-05-23,2.9810818220986253e-5,22833,765930000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-05-23,4.612893641883084e-7,1298,2813852000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-05-23,2.145688123547902e-5,1256,58536000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-05-23,5.273909217684512e-7,1484,2813852000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-05-23,1.8696225503636102e-6,1432,765930000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-05-23,8.653617665437456e-5,39330,454492000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-05-23,2.8128010940397626e-6,543,193046000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-05-23,4.09403195335078e-7,1152,2813852000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-23,1.8587125845999488e-4,84477,454492000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-05-23,5.454200478720299e-5,33633,616644000
Sweden,SE,sv.wikipedia,Q6900886,Apkoppsvirus,8149005,2022-05-23,1.7316938833231613e-4,11633,67177000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-05-23,8.241371614427482e-7,2319,2813852000
Canada,CA,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-23,0.0012185762954993724,33980,27885000
Japan,JP,ja.wikipedia,Q182155,帯状疱疹,389447,2022-05-23,1.2096420337144087e-6,1213,1002776000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,5.536858370660575e-5,155799,2813852000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-05-23,5.941840024390086e-6,3664,616644000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-05-23,3.6174226888688375e-5,7056,195056000
United Kingdom,GB,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,1.0371313305393444e-4,79437,765930000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-05-23,1.476623504008029e-6,4155,2813852000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-05-23,1.7227277013011504e-4,14617,84848000
Spain,ES,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-23,3.139311531336908e-5,6423,204599000
Hong Kong,HK,zh.wikipedia,Q265103,Lia,257537,2022-05-23,9.735055628889308e-6,826,84848000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-05-23,1.4051911756552939e-6,3954,2813852000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-05-23,1.2164818903055314e-6,3423,2813852000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-05-23,5.490693895769927e-7,1545,2813852000
Spain,ES,es.wikipedia,Q12214,Viruela,41754,2022-05-23,5.718014262044291e-5,11699,204599000
Belgium,BE,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-23,2.2660713113139405e-4,6902,30458000
United States of America,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2022-05-23,1.744938966228501e-7,491,2813852000
Finland,FI,fi.wikipedia,Q382370,Apinarokko,1183752,2022-05-23,2.9285870712138405e-5,1471,50229000
Italy,IT,it.wikipedia,Q382370,Vaiolo delle scimmie,3197420,2022-05-23,4.049874504088738e-5,17507,432285000
Spain,ES,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,2.493861962353369e-5,1097,43988000
United States of America,US,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-23,2.406465910572285e-4,3692,15342000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-05-23,3.972308171327379e-5,24495,616644000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-05-23,5.257549926936191e-5,3454,65696000
Belgium,BE,fr.wikipedia,Q12214,Variole,96078,2022-05-23,1.2479479939588942e-4,3801,30458000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-05-23,3.787089329558105e-5,7450,196721000
Austria,AT,de.wikipedia,Q12214,Pocken,4049,2022-05-23,1.451600438942211e-4,9392,64701000
Netherlands,NL,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-23,7.062978222483814e-4,1200,1699000
Peru,PE,es.wikipedia,Q12214,Viruela,41754,2022-05-23,3.07163426122285e-5,1376,44797000
Spain,ES,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-23,3.693200128907509e-4,1146,3103000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2022-05-23,2.7151192980294483e-6,1234,454492000
United States of America,US,es.wikipedia,Q12214,Viruela,41754,2022-05-23,5.299176916674373e-5,1719,32439000
United Kingdom,GB,zh.wikipedia,Q382370,猴痘,39366,2022-05-23,6.552279684227485e-4,4067,6207000
Singapore,SG,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,5.230985610732446e-5,2901,55458000
United States of America,US,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-05-23,2.6625423085506985e-6,7492,2813852000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-05-23,8.401097393689987e-4,15311,18225000
Kenya,KE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,3.278462704042978e-5,476,14519000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,3.2757914960525264e-5,21688,662069000
Sweden,SE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,3.8972624379727546e-5,2097,53807000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-05-23,1.2730659688704157e-5,12766,1002776000
Canada,CA,zh.wikipedia,Q382370,猴痘,39366,2022-05-23,8.329500879210064e-4,6158,7393000
Peru,PE,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-23,1.3058910194879122e-5,585,44797000
Sweden,SE,sv.wikipedia,Q12214,Smittkoppor,49198,2022-05-23,8.336186492400673e-5,5600,67177000
Italy,IT,it.wikipedia,Q1037810,Vaccino anti-vaiolo,4717640,2022-05-23,2.481927432133893e-5,10729,432285000
Ireland,IE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,6.319112407465525e-5,3423,54169000
Netherlands,NL,nl.wikipedia,Q382370,Apenpokken,5650264,2022-05-23,3.292981841828823e-4,26332,79964000
Mexico,MX,es.wikipedia,Q12214,Viruela,41754,2022-05-23,1.7654441693883353e-5,2546,144213000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-05-23,2.754942335275629e-6,7752,2813852000
Argentina,AR,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-23,9.757038179714617e-6,1012,103720000
Portugal,PT,pt.wikipedia,Q12214,Varíola,68516,2022-05-23,1.847463768115942e-4,5099,27600000
Ukraine,UA,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,5.947912039093737e-4,64266,108048000
Germany,DE,pl.wikipedia,Q382370,Ospa małpia,1844932,2022-05-23,3.1260967661067936e-4,1247,3989000
Colombia,CO,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-23,9.83590103879159e-6,784,79708000
Greece,GR,el.wikipedia,Q12214,Ευλογιά,124317,2022-05-23,3.2040472175379425e-4,10070,31429000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-05-23,1.1532984435207863e-5,11565,1002776000
Ukraine,UA,ru.wikipedia,Q12214,Натуральная оспа,68764,2022-05-23,7.38745742632904e-5,7982,108048000
South Africa,ZA,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,2.4902390248547758e-5,1569,63006000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-05-23,5.600863158403498e-7,1576,2813852000
Canada,CA,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,8.995971499955981e-5,29633,329403000
Germany,DE,de.wikipedia,Q7692792,Tecovirimat,10506647,2022-05-23,5.573718385324434e-6,3437,616644000
Morocco,MA,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-23,1.702994011976048e-4,2133,12525000
Philippines,PH,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,1.4155099019063483e-5,1912,135075000
Portugal,PT,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,2.5499052892321143e-5,525,20589000
Japan,JP,zh.wikipedia,Q382370,猴痘,39366,2022-05-23,1.6104605089372194e-4,1829,11357000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-05-23,1.7875851324092383e-7,503,2813852000
Germany,DE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,1.786187930143928e-5,2559,143266000
United States of America,US,en.wikipedia,Q152234,Edema,70426,2022-05-23,4.886539874876149e-7,1375,2813852000
Canada,CA,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-05-23,1.5603986606072196e-6,514,329403000
Australia,AU,zh.wikipedia,Q382370,猴痘,39366,2022-05-23,8.549047963364666e-4,3547,4149000
Spain,ES,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,7.216811891337776e-4,1408,1951000
United Kingdom,GB,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-05-23,6.397451464233023e-7,490,765930000
Estonia,EE,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,3.749621097302213e-4,1237,3299000
Greece,GR,el.wikipedia,Q1037810,Εμβόλιο κατά της ευλογιάς,737720,2022-05-23,1.9265646377549398e-4,6055,31429000
Finland,FI,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,2.6428054953000726e-4,731,2766000
Latvia,LV,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,4.2328684050939964e-4,2094,4947000
Italy,IT,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,4.99140154772141e-4,1161,2326000
Algeria,DZ,ar.wikipedia,Q12214,جدري,200992,2022-05-23,7.066091769097111e-5,1098,15539000
Malaysia,MY,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,4.489544895448955e-5,2628,58536000
Singapore,SG,zh.wikipedia,Q382370,猴痘,39366,2022-05-23,2.2593542546771274e-4,2995,13256000
France,FR,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,4.293407310704961e-4,2631,6128000
Kyrgyzstan,KG,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,2.2073079791200595e-4,1480,6705000
Switzerland,CH,fr.wikipedia,Q12214,Variole,96078,2022-05-23,1.0588098558809856e-4,1822,17208000
Canada,CA,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,3.47678916827853e-4,719,2068000
Germany,DE,de.wikipedia,Q847726,Lymphadenopathie,1781025,2022-05-23,2.044940030228138e-6,1261,616644000
Germany,DE,it.wikipedia,Q382370,Vaiolo delle scimmie,3197420,2022-05-23,1.3582571274878968e-4,505,3718000
Latvia,LV,ru.wikipedia,Q12214,Натуральная оспа,68764,2022-05-23,1.0794420861127956e-4,534,4947000
Italy,IT,it.wikipedia,Q7692792,Tecovirimat,9406679,2022-05-23,1.5730363070659404e-6,680,432285000
Italy,IT,zh.wikipedia,Q382370,猴痘,39366,2022-05-23,5.695159629248198e-4,553,971000
Switzerland,CH,it.wikipedia,Q12214,Vaiolo,555706,2022-05-23,1.2641291810841984e-4,548,4335000
Moldova,MD,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,3.594982803965203e-4,1777,4943000
France,FR,ru.wikipedia,Q12214,Натуральная оспа,68764,2022-05-23,1.0639686684073107e-4,652,6128000
Germany,DE,de.wikipedia,Q6889412,Modified-Vaccinia-Ankara-Virus,8601738,2022-05-23,1.5584356614189061e-6,961,616644000
United Kingdom,GB,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,4.8678750818956104e-4,2229,4579000
South Korea,KR,ko.wikipedia,Q1037810,천연두 백신,2691937,2022-05-23,2.793526767989582e-5,1759,62967000
United States of America,US,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-23,1.84654274176146e-5,599,32439000
Czech Republic,CZ,cs.wikipedia,Q382370,Opičí neštovice,1760457,2022-05-23,9.55918168533853e-5,6280,65696000
Malaysia,MY,zh.wikipedia,Q382370,猴痘,39366,2022-05-23,2.034218968495517e-4,2473,12157000
Austria,AT,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-05-23,3.8840203397165424e-5,2513,64701000
South Korea,KR,ko.wikipedia,Q12214,천연두,9240,2022-05-23,4.8406308066129874e-5,3048,62967000
Tunisia,TN,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-23,3.179006891676975e-4,1799,5659000
Sweden,SE,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,3.355048859934853e-4,721,2149000
Netherlands,NL,nl.wikipedia,Q12214,Pokken,8777,2022-05-23,1.773047871542194e-4,14178,79964000
Italy,IT,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,2.5248183917345064e-5,1498,59331000
Bulgaria,BG,bg.wikipedia,Q12214,Едра шарка,85735,2022-05-23,6.847703313253011e-5,1455,21248000
France,FR,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,1.2960456631752384e-5,881,67976000
Germany,DE,ru.wikipedia,Q12214,Натуральная оспа,68764,2022-05-23,2.2299346710219319e-4,3823,17144000
United States of America,US,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,3.0188004860962184e-4,4223,13989000
Armenia,AM,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-23,1.640223985067662e-4,703,4286000
Mexico,MX,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-23,1.3674217996990563e-5,1972,144213000
New Zealand,NZ,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,4.5845059991112425e-5,1857,40506000
United States of America,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-23,8.710479442415593e-7,2451,2813852000
France,FR,fr.wikipedia,Q948421,Poxviridae,295343,2022-05-23,1.5555829365533386e-6,707,454492000
Italy,IT,ru.wikipedia,Q12214,Натуральная оспа,68764,2022-05-23,2.1883061049011177e-4,509,2326000
Finland,FI,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,3.950700143384484e-5,1295,32779000
Macau,MO,zh.wikipedia,Q382370,猴痘,39366,2022-05-23,1.4474031109939361e-4,549,3793000
United States of America,US,zh.wikipedia,Q1037810,天花疫苗,5982886,2022-05-23,1.3951263585873349e-5,525,37631000
Taiwan,TW,zh.wikipedia,Q1037810,天花疫苗,5982886,2022-05-23,1.0950757850460513e-5,2114,193046000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-05-23,8.199182692935386e-7,628,765930000
United Kingdom,GB,en.wikipedia,Q182155,Herpes zoster,443800,2022-05-23,6.645515908764508e-7,509,765930000
Slovenia,SI,sl.wikipedia,Q382370,Opičje koze,518983,2022-05-23,3.474992328935256e-4,2265,6518000
Netherlands,NL,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-23,9.270162946734218e-6,677,73030000
Japan,JP,ja.wikipedia,Q948421,ポックスウイルス科,855379,2022-05-23,5.773971455240253e-7,579,1002776000
Germany,DE,zh.wikipedia,Q382370,猴痘,39366,2022-05-23,2.290454016298021e-4,787,3436000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-05-23,5.130901443179346e-5,9905,193046000
Slovakia,SK,sk.wikipedia,Q12214,Kiahne,11024,2022-05-23,4.3085880640465795e-5,592,13740000
Hungary,HU,hu.wikipedia,Q12214,Fekete himlő,163720,2022-05-23,4.03728141004937e-5,1750,43346000
Ukraine,UA,uk.wikipedia,Q12214,Натуральна віспа,252486,2022-05-23,2.9777684615479463e-5,2415,81101000
Morocco,MA,fr.wikipedia,Q12214,Variole,96078,2022-05-23,3.7445109780439125e-5,469,12525000
Switzerland,CH,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-05-23,1.2282425603593487e-5,525,42744000
United Kingdom,GB,pl.wikipedia,Q382370,Ospa małpia,1844932,2022-05-23,1.530880420499343e-4,466,3044000
Hong Kong,HK,zh.wikipedia,Q1037810,天花疫苗,5982886,2022-05-23,6.906468036960211e-6,586,84848000
Spain,ES,es.wikipedia,Q3075150,Fómite,5316994,2022-05-23,2.4731303672060956e-6,506,204599000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2022-05-23,2.3546811450366822e-6,1452,616644000
Israel,IL,ru.wikipedia,Q12214,Натуральная оспа,68764,2022-05-23,1.0963734049697784e-4,653,5956000
Belgium,BE,fr.wikipedia,Q12214,Variole,96078,2022-05-30,4.051480727559262e-5,1234,30458000
Japan,JP,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,1.1996123523402918e-5,458,38179000
Hungary,HU,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,2.63676688023657e-5,535,20290000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-05-30,5.552533791511837e-5,10923,196721000
Australia,AU,zh.wikipedia,Q382370,猴痘,39366,2022-05-30,3.649072065557966e-4,1514,4149000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-05-30,2.0863525387437496e-6,1598,765930000
Austria,AT,de.wikipedia,Q12214,Pocken,4049,2022-05-30,1.2183737500193197e-4,7883,64701000
Canada,CA,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-30,4.719024565178411e-4,13159,27885000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-05-30,6.0214481222991824e-5,27367,454492000
United Kingdom,GB,en.wikipedia,Q182155,Herpes zoster,443800,2022-05-30,2.095491755121225e-6,1605,765930000
Estonia,EE,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-30,1.4216429220976053e-4,469,3299000
United States of America,US,es.wikipedia,Q12214,Viruela,41754,2022-05-30,3.526619192946762e-5,1144,32439000
United Kingdom,GB,zh.wikipedia,Q382370,猴痘,39366,2022-05-30,3.452553568551635e-4,2143,6207000
Greece,GR,el.wikipedia,Q1037810,Εμβόλιο κατά της ευλογιάς,737720,2022-05-30,1.0216678863470044e-4,3211,31429000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,1.6348407805385642e-05,46002,2813852000
Macau,MO,zh.wikipedia,Q382370,猴痘,39366,2022-05-30,1.597679936725547e-4,606,3793000
Singapore,SG,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,1.0932597641458401e-4,6063,55458000
United States of America,US,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-05-30,1.6074050802956232e-6,4523,2813852000
Latvia,LV,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-30,1.1400848999393572e-4,564,4947000
Slovenia,SI,sl.wikipedia,Q12214,Črne koze,200291,2022-05-30,4.065664314206812e-4,2650,6518000
Slovenia,SI,sl.wikipedia,Q382370,Opičje koze,518983,2022-05-30,9.047253758821725e-4,5897,6518000
Denmark,DK,da.wikipedia,Q382370,Abekopper,1092033,2022-05-30,3.429903978052126e-4,6251,18225000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-05-30,7.471085423680438e-6,4607,616644000
Kenya,KE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,3.381775604380467e-5,491,14519000
Malaysia,MY,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,9.390802241355747e-5,5497,58536000
South Africa,ZA,af.wikipedia,Q12214,Pokke,95424,2022-05-30,3.861224489795918e-4,473,1225000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,3.991880000422917e-5,26429,662069000
Singapore,SG,zh.wikipedia,Q382370,猴痘,39366,2022-05-30,1.8617984308992155e-4,2468,13256000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-05-30,5.6988762201624147e-5,11116,195056000
France,FR,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-30,8.077676240208877e-5,495,6128000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-05-30,2.367727189322441e-5,23743,1002776000
Switzerland,CH,fr.wikipedia,Q12214,Variole,96078,2022-05-30,3.0509065550906556e-5,525,17208000
Canada,CA,zh.wikipedia,Q382370,猴痘,39366,2022-05-30,4.194508318679832e-4,3101,7393000
United Kingdom,GB,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,6.938362513545624e-5,53143,765930000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-05-30,2.0615867501204755e-6,5801,2813852000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-05-30,2.728879879313596e-4,23154,84848000
Spain,ES,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-30,1.3157444562290138e-5,2692,204599000
Sweden,SE,sv.wikipedia,Q12214,Smittkoppor,49198,2022-05-30,4.617651874897658e-5,3102,67177000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-05-30,1.93826825291451e-6,5454,2813852000
Italy,IT,it.wikipedia,Q7692792,Tecovirimat,9406679,2022-05-30,6.326844558566686e-6,2735,432285000
United States of America,US,zh.wikipedia,Q1037810,天花疫苗,5982886,2022-05-30,3.470542903457256e-5,1306,37631000
Italy,IT,it.wikipedia,Q1037810,Vaccino anti-vaiolo,4717640,2022-05-30,2.81110841227431e-5,12152,432285000
Cyprus,CY,el.wikipedia,Q382370,Ευλογιά των πιθήκων,790589,2022-05-30,8.222533240027992e-4,1175,1429000
Ireland,IE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,6.548025623511603e-5,3547,54169000
Georgia,GE,ka.wikipedia,Q382370,მაიმუნის ყვავილი,533133,2022-05-30,2.770439535413345e-4,2433,8782000
Netherlands,NL,nl.wikipedia,Q382370,Apenpokken,5650264,2022-05-30,1.0343404532039418e-4,8271,79964000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-05-30,2.0075682729582083e-6,5649,2813852000
