country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-08-07,0,0,430907000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-08-14,0,0,430907000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-08-21,0,0,430907000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-08-28,0,0,430907000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-09-04,0,0,441450000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-09-11,0,0,441450000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-09-18,0,0,441450000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-09-25,0,0,441450000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-10-02,0,0,457463000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-10-09,0,0,457463000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-10-16,0,0,457463000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-10-23,0,0,457463000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-10-30,0,0,457463000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-11-06,0,0,476378000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-11-13,0,0,476378000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-11-20,9.593222189101932e-7,457,476378000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-11-27,0,0,476378000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-12-04,0,0,467524000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-12-11,0,0,467524000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-12-18,0,0,467524000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-12-25,0,0,467524000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-01-01,0,0,498519000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-01-08,0,0,498519000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-01-15,0,0,498519000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-01-22,0,0,498519000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-01-29,0,0,498519000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-02-05,1.1683082479317003e-6,504,431393000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-02-12,1.0454504361452318e-6,451,431393000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-02-19,2.2392574752024255e-6,966,431393000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-02-26,2.596240550959334e-6,1120,431393000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-03-05,1.677057807831095e-6,811,483585000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-03-12,2.9426057466629446e-6,1423,483585000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-03-19,1.7204834723988543e-6,832,483585000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-03-26,6.493170797274522e-7,314,483585000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-04-02,2.0349894722917333e-6,923,453565000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-04-09,8.289881273907819e-7,376,453565000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-04-16,1.8982946214985725e-6,861,453565000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-04-23,5.379603805408265e-7,244,453565000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-04-30,4.343368646169788e-7,197,453565000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-05-07,8.715778664767552e-7,421,483032000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-05-14,1.8673711058480598e-6,902,483032000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-05-21,1.2566455224498585e-6,607,483032000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-05-28,6.666225012007486e-7,322,483032000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-06-04,3.1727565966897574e-7,132,416042000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-06-11,1.7209800933559593e-6,716,416042000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-06-18,6.778161820200845e-7,282,416042000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-06-25,6.633945611260401e-7,276,416042000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-07-02,1.0614702521803016e-6,458,431477000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-07-09,9.618125647485265e-7,415,431477000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-07-16,7.903086375403555e-7,341,431477000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-07-23,1.0406116664387673e-6,449,431477000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-07-30,1.416066209786385e-6,611,431477000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-08-06,2.0111406607655566e-6,912,453474000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-08-13,1.2150641492125238e-6,551,453474000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-08-20,1.4245579680422691e-6,646,453474000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-08-27,1.305477271023256e-6,592,453474000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-09-03,9.77473149072939e-7,413,422518000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-09-10,9.77473149072939e-7,413,422518000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-09-17,1.1833815364079164e-6,500,422518000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-09-24,1.0437425151117823e-6,441,422518000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-10-01,2.8051100842620275e-7,129,459875000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-10-08,6.436531666213645e-7,296,459875000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-10-15,1.2851318293014405e-6,591,459875000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-10-22,1.6874150584397934e-6,776,459875000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-10-29,5.197064419679261e-7,239,459875000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-11-05,7.662136672548931e-7,353,460707000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-11-12,9.311775162956065e-7,429,460707000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-11-19,1.100482519258444e-6,507,460707000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-11-26,8.009428986318853e-7,369,460707000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-12-03,8.37378510155098e-7,389,464545000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-12-10,1.3841500823386323e-6,643,464545000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-12-17,9.708424372235197e-7,451,464545000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-12-24,1.623093564670807e-6,754,464545000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2023-12-31,1.6187882767008578e-6,752,464545000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2024-01-07,1.1591768164636707e-6,621,535725000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2024-01-14,1.2245088431564702e-6,656,535725000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2024-01-21,1.1479770404591907e-6,615,535725000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2024-01-28,5.730552055625554e-7,307,535725000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2024-02-04,9.940294648136883e-7,469,471817000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2024-02-11,1.6722585239616207e-6,789,471817000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2024-02-18,1.9350722843814445e-6,913,471817000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2024-02-25,3.539507902428272e-7,167,471817000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2021-12-26,NA,0,NA
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-01-02,0,0,540150000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-01-09,0,0,540150000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-01-16,0,0,540150000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-01-23,0,0,540150000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-01-30,0,0,540150000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-02-06,0,0,458450000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-02-13,0,0,458450000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-02-20,0,0,458450000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-02-27,0,0,458450000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-03-06,0,0,484145000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-03-13,0,0,484145000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-03-20,0,0,484145000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-03-27,0,0,484145000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-04-03,0,0,444917000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-04-10,0,0,444917000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-04-17,0,0,444917000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-04-24,0,0,444917000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-05-01,0,0,454492000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-05-08,0,0,454492000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-05-15,0,0,454492000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-05-22,0,0,454492000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-05-29,0,0,454492000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-06-05,0,0,408497000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-06-12,0,0,408497000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-06-19,0,0,408497000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-06-26,0,0,408497000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-07-03,0,0,404405000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-07-10,0,0,404405000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-07-17,0,0,404405000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-07-24,0,0,404405000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-07-31,0,0,404405000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-08-07,0,0,430907000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-08-14,0,0,430907000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-08-21,0,0,430907000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-08-28,0,0,430907000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-09-04,0,0,441450000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-09-11,0,0,441450000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-09-18,0,0,441450000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-09-25,0,0,441450000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-10-02,0,0,457463000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-10-09,0,0,457463000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-10-16,0,0,457463000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-10-23,0,0,457463000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-10-30,0,0,457463000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-11-06,0,0,476378000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-11-13,0,0,476378000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-11-20,0,0,476378000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-11-27,0,0,476378000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-12-04,0,0,467524000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-12-11,0,0,467524000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-12-18,0,0,467524000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2022-12-25,0,0,467524000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-01-01,0,0,498519000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-01-08,0,0,498519000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-01-15,0,0,498519000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-01-22,0,0,498519000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-01-29,0,0,498519000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-02-05,0,0,431393000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-02-12,0,0,431393000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-02-19,0,0,431393000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-02-26,0,0,431393000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-03-05,0,0,483585000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-03-12,0,0,483585000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-03-19,0,0,483585000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-03-26,0,0,483585000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-04-02,0,0,453565000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-04-09,0,0,453565000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-04-16,0,0,453565000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-04-23,0,0,453565000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-04-30,0,0,453565000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-05-07,0,0,483032000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-05-14,0,0,483032000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-05-21,0,0,483032000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-05-28,0,0,483032000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-06-04,0,0,416042000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-06-11,0,0,416042000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-06-18,0,0,416042000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-06-25,0,0,416042000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-07-02,0,0,431477000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-07-09,0,0,431477000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-07-16,0,0,431477000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-07-23,0,0,431477000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-07-30,0,0,431477000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-08-06,0,0,453474000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-08-13,0,0,453474000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-08-20,0,0,453474000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-08-27,0,0,453474000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-09-03,0,0,422518000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-09-10,0,0,422518000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-09-17,0,0,422518000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-09-24,0,0,422518000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-10-01,0,0,459875000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-10-08,0,0,459875000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-10-15,0,0,459875000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-10-22,0,0,459875000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-10-29,0,0,459875000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-11-05,0,0,460707000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-11-12,0,0,460707000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-11-19,0,0,460707000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-11-26,0,0,460707000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-12-03,0,0,464545000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-12-10,0,0,464545000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-12-17,0,0,464545000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-12-24,0,0,464545000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2023-12-31,0,0,464545000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2024-01-07,0,0,535725000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2024-01-14,0,0,535725000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2024-01-21,0,0,535725000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2024-01-28,0,0,535725000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2024-02-04,0,0,471817000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2024-02-11,1.4963428617451257e-6,706,471817000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2024-02-18,0,0,471817000
France,FR,fr.wikipedia,Q7476596,Herpès génital,96429,2024-02-25,0,0,471817000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2021-12-26,NA,0,NA
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-01-02,0,0,70051000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-01-09,0,0,70051000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-01-16,0,0,70051000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-01-23,0,0,70051000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-01-30,0,0,70051000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-02-06,0,0,61008000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-02-13,0,0,61008000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-02-20,0,0,61008000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-02-27,0,0,61008000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-03-06,0,0,68864000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-03-13,0,0,68864000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-03-20,0,0,68864000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-03-27,0,0,68864000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-04-03,0,0,64641000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-04-10,0,0,64641000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-04-17,0,0,64641000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-04-24,0,0,64641000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-05-01,0,0,67976000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-05-08,0,0,67976000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-05-15,0,0,67976000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-05-22,0,0,67976000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-05-29,0,0,67976000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-06-05,0,0,64943000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-06-12,0,0,64943000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-06-19,0,0,64943000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-06-26,0,0,64943000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-07-03,0,0,67496000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-07-10,0,0,67496000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-07-17,0,0,67496000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-07-24,0,0,67496000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-07-31,0,0,67496000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-08-07,0,0,68115000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-08-14,0,0,68115000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-08-21,0,0,68115000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-08-28,0,0,68115000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-09-04,0,0,68272000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-09-11,0,0,68272000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-09-18,0,0,68272000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-09-25,0,0,68272000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-10-02,0,0,70402000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-10-09,0,0,70402000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-10-16,0,0,70402000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-10-23,0,0,70402000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-10-30,0,0,70402000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-11-06,0,0,70542000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-11-13,0,0,70542000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-11-20,0,0,70542000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-11-27,0,0,70542000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-12-04,0,0,65341000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-12-11,0,0,65341000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-12-18,0,0,65341000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2022-12-25,0,0,65341000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-01-01,0,0,72521000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-01-08,0,0,72521000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-01-15,0,0,72521000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-01-22,0,0,72521000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-01-29,0,0,72521000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-02-05,0,0,64151000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-02-12,1.9485276924755655e-6,125,64151000
India,IN,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-02-12,4.4867363596638016e-07,307,684239000
India,IN,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-02-19,1.578395852911044e-7,108,684239000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-02-19,3.4294087387569953e-6,220,64151000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-02-26,4.115290486508394e-6,264,64151000
India,IN,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-02-26,4.866720546475719e-7,333,684239000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-03-05,3.4428837923845057e-6,251,72904000
India,IN,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-03-05,1.1549240829902781e-7,90,779272000
India,IN,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-03-12,5.466640659487316e-7,426,779272000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-03-12,3.346867112915615e-6,244,72904000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-03-19,2.8530670470756064e-6,208,72904000
India,IN,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-03-19,1.706721144863411e-7,133,779272000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-03-26,0,0,72904000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-04-02,0,0,69013000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-04-09,0,0,69013000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-04-16,0,0,69013000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-04-23,0,0,69013000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-04-30,0,0,69013000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-05-07,0,0,75864000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-05-14,0,0,75864000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-05-21,0,0,75864000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-05-28,0,0,75864000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-06-04,0,0,72762000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-06-11,0,0,72762000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-06-18,0,0,72762000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-06-25,0,0,72762000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-07-02,0,0,75090000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-07-09,0,0,75090000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-07-16,0,0,75090000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-07-23,0,0,75090000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-07-30,0,0,75090000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-08-06,0,0,77989000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-08-13,0,0,77989000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-08-20,0,0,77989000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-08-27,0,0,77989000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-09-03,0,0,73036000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-09-10,0,0,73036000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-09-17,0,0,73036000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-09-24,0,0,73036000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-10-01,0,0,80000000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-10-08,0,0,80000000
