country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-08-21,5.571151461369557e-7,1567,2812704000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-08-21,2.966870172975898e-6,2215,746578000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-08-21,2.131756487707203e-6,5996,2812704000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-08-21,1.6923216947108547e-7,476,2812704000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-08-28,6.93994106738569e-6,19520,2812704000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-08-28,1.0843657917790141e-6,3050,2812704000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-08-28,9.428649441960477e-7,2652,2812704000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-08-28,3.059811097710963e-6,1025,334988000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-08-28,7.963866798639316e-7,2240,2812704000
United Kingdom,GB,en.wikipedia,Q38933,Fever,46253,2022-08-28,2.865072370201104e-6,2139,746578000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-08-28,1.0832992024756248e-6,3047,2812704000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-08-28,3.9250486364722345e-7,1104,2812704000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-08-28,8.682036929588041e-7,2442,2812704000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-08-28,1.4994796923125192e-6,1147,764932000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-08-28,4.37657144157366e-7,1231,2812704000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-08-28,3.267318566048898e-7,919,2812704000
United States of America,US,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-08-28,6.584411299589292e-7,1852,2812704000
Singapore,SG,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-08-28,1.0768485900796367e-5,645,59897000
Germany,DE,de.wikipedia,Q7692792,Tecovirimat,10506647,2022-08-28,7.810444483790845e-7,472,604319000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-09-04,1.0107855173322735e-6,2922,2890821000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-09-04,9.319151894911515e-7,2694,2890821000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-09-04,9.88300555447743e-7,2857,2890821000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-09-04,7.45462967094815e-7,2155,2890821000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-09-04,1.7953377258571181e-07,519,2890821000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-09-04,4.1441514365642146e-7,1198,2890821000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-09-04,1.06855457325099e-6,3089,2890821000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-09-04,9.50249081489307e-7,2747,2890821000
France,FR,en.wikipedia,Q5781808,Back pain,153807,2022-09-04,6.7084602765408955e-6,458,68272000
United States of America,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2022-09-04,1.6881017537924348e-7,488,2890821000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-09-04,2.5649667676397814e-5,18493,720984000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-09-04,5.767262872352099e-7,452,783734000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-09-04,3.5038489065908957e-6,10129,2890821000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2022-09-04,5.8820977525538e-7,461,783734000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-09-11,6.174716455982574e-7,1785,2890821000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-09-11,5.607403571511346e-7,1621,2890821000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2022-09-11,1.9944363446005286e-6,461,231143000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-09-11,2.171009550574041e-6,6276,2890821000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-09-11,3.890936173495349e-6,11248,2890821000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2022-09-11,1.7799406431263668e-6,1395,783734000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-09-11,1.4573714526081e-6,4213,2890821000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-09-11,3.36236660796362e-7,972,2890821000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-09-11,5.612246486378783e-6,16224,2890821000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-09-11,6.555231195566934e-7,1895,2890821000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-09-11,1.6189172556861874e-7,468,2890821000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2022-09-11,7.5882405157396005e-6,5471,720984000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-09-11,5.21997038211636e-7,1509,2890821000
France,FR,en.wikipedia,Q38933,Fever,46253,2022-09-11,7.1185844855870636e-6,486,68272000
France,FR,en.wikipedia,Q5781808,Back pain,153807,2022-09-11,1.5496836184673073e-5,1058,68272000
New Zealand,NZ,en.wikipedia,Q382370,Monkeypox,242702,2022-09-11,1.672164477915396e-5,806,48201000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-09-11,1.8405401506829554e-6,1327,720984000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2022-09-18,4.667232559945852e-6,3365,720984000
New Zealand,NZ,en.wikipedia,Q382370,Monkeypox,242702,2022-09-18,1.0705172091865315e-5,516,48201000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-09-18,4.9224770402594975e-6,14230,2890821000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-09-18,2.5395847896763312e-6,1831,720984000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-09-18,1.2532771831946703e-6,3623,2890821000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-09-18,2.5269637933306837e-6,7305,2890821000
France,FR,en.wikipedia,Q5781808,Back pain,153807,2022-09-18,2.3743262245137098e-5,1621,68272000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-09-18,7.243616951724095e-7,2094,2890821000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-09-18,7.575702542634082e-7,2190,2890821000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-09-18,1.8333891998155542e-6,5300,2890821000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-09-18,5.43790155115104e-7,1572,2890821000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-09-18,1.6292949304021244e-7,471,2890821000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2022-09-18,6.337362857123154e-6,919,145013000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-09-25,1.2622711679484824e-6,3649,2890821000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-09-25,7.752123012805013e-7,2241,2890821000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-09-25,1.2847561298330128e-6,3714,2890821000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-09-25,9.090843051160898e-7,2628,2890821000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-09-25,1.5947026813490009e-7,461,2890821000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-09-25,1.7673180041240879e-6,5109,2890821000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-09-25,3.4626841302176785e-7,1001,2890821000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-09-25,1.5628661823295054e-5,1067,68272000
France,FR,en.wikipedia,Q5781808,Back pain,153807,2022-09-25,8.817670494492618e-6,602,68272000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-10-02,7.073662680037499e-6,498,70402000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-10-02,3.331685884791958e-7,966,2899433000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-10-02,2.9588543691128575e-6,8579,2899433000
France,FR,en.wikipedia,Q5781808,Back pain,153807,2022-10-02,2.467259452856453e-5,1737,70402000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2022-10-02,9.652048284911197e-7,626,648567000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-10-02,9.02590265062169e-7,2617,2899433000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-10-02,4.776796014944991e-7,1385,2899433000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-10-02,9.705345838307007e-7,2814,2899433000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-10-02,8.215568502311881e-7,656,798484000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-10-02,1.5899660381874662e-7,461,2899433000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-10-02,5.942541179603046e-7,1723,2899433000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-10-02,4.1180465284074506e-7,1194,2899433000
India,IN,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-10-02,7.440756114587644e-7,534,717669000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-10-09,2.460825961489712e-6,7135,2899433000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-10-09,5.704563616403621e-7,1654,2899433000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-10-09,3.661060628060728e-6,10615,2899433000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-10-09,1.180920545499758e-6,3424,2899433000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-10-09,8.598232826900984e-7,2493,2899433000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-10-09,7.784280581755123e-7,2257,2899433000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-10-09,5.342423846317538e-7,1549,2899433000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2022-10-09,7.601373489554664e-7,493,648567000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-10-16,6.74614657417502e-7,1956,2899433000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-10-16,5.476932903778083e-7,1588,2899433000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-10-16,4.980284076231456e-7,1444,2899433000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-10-16,1.6692918925872748e-7,484,2899433000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-10-16,1.9548649684265854e-6,5668,2899433000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-10-16,6.025315984194151e-7,1747,2899433000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-10-16,3.8041920609995126e-7,1103,2899433000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2022-10-16,6.969210582715433e-7,452,648567000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-10-16,1.707230344691531e-7,495,2899433000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-10-16,1.6313534404830186e-7,473,2899433000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-10-23,8.260235708153974e-7,2395,2899433000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-10-23,1.1891980259588685e-6,3448,2899433000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-10-23,8.987964198517434e-7,2606,2899433000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-10-23,5.418300750526051e-7,1571,2899433000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-10-23,3.811089961382105e-7,1105,2899433000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-10-23,3.4937865437828704e-7,1013,2899433000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-10-23,3.4455012411047266e-7,999,2899433000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-10-23,3.9007626663558014e-7,1131,2899433000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-10-30,7.980870742658996e-7,2314,2899433000
France,FR,en.wikipedia,Q182155,Shingles,443800,2022-10-30,7.2441123831709325e-6,510,70402000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-10-30,1.2464505991343825e-6,3614,2899433000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-10-30,3.42480753995695e-7,993,2899433000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-10-30,1.1284965025920586e-6,3272,2899433000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-10-30,7.915340689024371e-7,2295,2899433000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-10-30,2.6798342986370096e-7,777,2899433000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-10-30,3.697274605069336e-7,1072,2899433000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-10-30,1.7900051492826355e-7,519,2899433000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-11-06,1.0642511590931813e-6,3055,2870563000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-11-06,5.05824118822684e-7,1452,2870563000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-11-06,1.5805261894617886e-6,4537,2870563000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-11-06,7.81031456198662e-7,2242,2870563000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-11-06,3.5881462974336393e-7,1030,2870563000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-11-06,1.6756294845296897e-7,481,2870563000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-11-06,2.884451586674809e-7,828,2870563000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-11-13,7.496787215608924e-7,2152,2870563000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-11-13,8.120358271182343e-7,2331,2870563000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-11-13,1.7034985819854852e-7,489,2870563000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-11-13,4.2570046363727254e-7,1222,2870563000
United States of America,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2022-11-13,3.452284447336637e-7,991,2870563000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-11-13,1.0057260544360113e-6,2887,2870563000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-11-13,3.973088206041811e-6,11405,2870563000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2022-11-13,6.595041654658418e-7,492,746015000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2022-11-13,4.100829536682121e-6,919,224101000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-11-20,1.1837399144349035e-6,3398,2870563000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-11-20,9.54864951579185e-7,2741,2870563000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-11-20,2.577891514661061e-7,740,2870563000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-11-20,2.4253082060905823e-6,6962,2870563000
Brazil,BR,en.wikipedia,Q12214,Smallpox,16829895,2022-11-20,8.635888729267338e-6,529,61256000
Spain,ES,en.wikipedia,Q12214,Smallpox,16829895,2022-11-20,1.0568138273198475e-5,524,49583000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-11-20,2.120542156127112e-6,1690,796966000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-11-20,8.601100202294811e-7,2469,2870563000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2022-11-20,2.6015055711487233e-6,583,224101000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-11-20,3.2920371369658145e-7,945,2870563000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-11-20,5.758452261803695e-7,1653,2870563000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-11-27,3.09939200080263e-6,8897,2870563000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-11-27,1.2342526535735324e-6,3543,2870563000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-11-27,1.5592760026517447e-6,4476,2870563000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-11-27,1.2105639207361065e-6,3475,2870563000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-11-27,2.7654881136710974e-6,2204,796966000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-11-27,3.243266216418173e-7,931,2870563000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-11-27,8.001914606995213e-7,2297,2870563000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-11-27,1.745302228169178e-7,501,2870563000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-11-27,1.6049116497356095e-6,4607,2870563000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-11-27,6.800792003673933e-7,542,796966000
United States of America,US,en.wikipedia,Q208726,Genital wart,188665,2022-11-27,2.595309700570933e-7,745,2870563000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-12-04,5.100437682374764e-7,1495,2931121000
France,FR,en.wikipedia,Q182155,Shingles,443800,2022-12-04,8.050075756416339e-6,526,65341000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-12-04,7.812710563637598e-7,2290,2931121000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-12-04,3.3297840655503475e-7,976,2931121000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-12-04,1.1432486069322966e-6,3351,2931121000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-12-04,4.0810324787001285e-6,11962,2931121000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2022-12-04,3.609515996718622e-6,748,207230000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-12-04,1.5488954567211656e-7,454,2931121000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-12-04,4.05988016189028e-7,1190,2931121000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-12-04,3.705067105725079e-7,1086,2931121000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-12-11,1.3905942470474606e-6,4076,2931121000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-12-11,6.622039827083221e-7,1941,2931121000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-12-11,2.5311135227784863e-6,7419,2931121000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-12-11,6.157704407796773e-7,495,803871000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-12-11,1.0845679861049748e-6,3179,2931121000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-12-11,1.753595296816474e-7,514,2931121000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-12-11,7.49542581148987e-7,2197,2931121000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-12-18,9.399134324376237e-7,2755,2931121000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-12-18,1.2943853222026657e-6,3794,2931121000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-12-18,7.659185683566117e-7,2245,2931121000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-12-18,5.745242178674985e-7,1684,2931121000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-12-25,9.037497940207859e-7,2649,2931121000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-12-25,2.121372676187711e-6,6218,2931121000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-12-25,1.2821033317969473e-6,3758,2931121000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-12-25,7.53977744351052e-7,2210,2931121000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-12-25,1.6273637287577006e-7,477,2931121000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-12-25,1.4019662358761543e-6,1127,803871000
France,FR,en.wikipedia,Q182155,Shingles,443800,2023-01-01,6.894554680713173e-6,500,72521000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-01-01,1.996224949528232e-6,1763,883167000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-01-01,9.287632048246854e-7,2967,3194571000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2023-01-01,2.0096595129674688e-7,642,3194571000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-01-01,1.3178608332699446e-6,4210,3194571000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-01-01,1.4399429532165666e-7,460,3194571000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2023-01-01,3.067704552504859e-7,980,3194571000
United States of America,US,en.wikipedia,Q474959,Myalgia,149467,2023-01-01,1.8750561499493984e-7,599,3194571000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2023-01-01,1.643413153127603e-7,525,3194571000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2023-01-01,3.7000273276130036e-7,1182,3194571000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2023-01-01,3.684375773773693e-7,1177,3194571000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-01-08,2.3818534632662727e-6,7609,3194571000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2023-01-08,9.168680239068094e-7,2929,3194571000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2023-01-08,2.945622432558237e-7,941,3194571000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-01-08,1.424291399377256e-7,455,3194571000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-01-08,1.700983623508731e-6,658,386835000
United States of America,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-01-08,1.4524641962880149e-7,464,3194571000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-01-08,1.7222110880501649e-6,1521,883167000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-01-08,1.984617026824572e-7,634,3194571000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2023-01-15,2.7797159618615456e-7,888,3194571000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-01-15,2.3370900192858448e-6,7466,3194571000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-01-15,2.270238811006299e-6,2005,883167000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-01-15,6.961811147725313e-7,2224,3194571000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-01-15,1.515070411645257e-7,484,3194571000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2023-01-15,1.4681157501273254e-7,469,3194571000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2023-01-15,4.5577324780072193e-7,1456,3194571000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-01-15,1.4294764320705154e-6,1047,732436000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-01-22,1.351355158486069e-6,4317,3194571000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-01-22,6.805054989599929e-7,601,883167000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-01-22,7.932433687038868e-7,581,732436000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-01-22,5.374743588419228e-7,1717,3194571000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2023-01-22,1.0611753503052523e-6,3390,3194571000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2023-01-22,1.640282842359741e-7,524,3194571000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2023-01-29,3.343171900076724e-7,1068,3194571000
France,FR,en.wikipedia,Q38933,Fever,46253,2023-01-29,6.218888322003282e-6,451,72521000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-01-29,7.475182113654698e-7,2388,3194571000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2023-01-29,4.6078174502930126e-7,1472,3194571000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2023-01-29,6.06341195734889e-7,1937,3194571000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-01-29,1.2242645413108677e-6,3911,3194571000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-01-29,6.208381042109434e-7,456,734491000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2023-01-29,1.4149004670736697e-7,452,3194571000
United States of America,US,en.wikipedia,Q7476596,Genital herpes,5069414,2023-01-29,1.4368126424487043e-7,459,3194571000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2023-01-29,1.4399429532165666e-7,460,3194571000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-01-29,2.63094355960003e-6,632,240218000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2023-02-05,4.088495266355851e-7,1148,2807879000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2023-02-05,2.133282808838985e-7,599,2807879000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-02-05,8.695791967426586e-7,595,684239000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-02-05,1.4199329814425765e-6,3987,2807879000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-02-05,1.46814477489912e-6,501,341247000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-02-05,1.8034634097150266e-6,1234,684239000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-02-05,6.947352138744356e-7,521,749926000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-02-05,9.207309141981091e-7,630,684239000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-02-05,3.14697716841395e-7,236,749926000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-02-05,4.4980570743967243e-7,1263,2807879000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-02-05,9.718826316535596e-7,665,684239000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-02-05,6.065987393295765e-7,207,341247000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-02-05,7.263543878673972e-7,497,684239000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-02-05,7.806604201961694e-7,2192,2807879000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-02-05,2.0249942143022447e-6,420,207408000
United States,US,en.wikipedia,Q38933,Fever,46253,2023-02-05,1.7842649202476316e-7,501,2807879000
India,IN,en.wikipedia,Q827023,Lesion,324927,2023-02-05,1.359174206673399e-7,93,684239000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-02-05,5.667225832948851e-7,425,749926000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2023-02-05,2.7252986839444743e-7,93,341247000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-02-05,1.8417804520558514e-6,382,207408000
Kenya,KE,en.wikipedia,Q858790,DNA virus,8777,2023-02-05,1.3823571326777825e-5,194,14034000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-05,1.6524928602692636e-7,464,2807879000
