project,page_name,redirect_name,date,views
pt.wikipedia,Monkeypox virus,NA,2022-09-26,1
pt.wikipedia,Monkeypox virus,NA,2022-09-26,1
pt.wikipedia,Monkeypox virus,NA,2022-09-27,1
pt.wikipedia,Monkeypox virus,NA,2022-09-27,1
pt.wikipedia,Monkeypox virus,NA,2022-09-27,1
pt.wikipedia,Monkeypox virus,NA,2022-09-29,1
pt.wikipedia,Monkeypox virus,NA,2022-09-29,1
pt.wikipedia,Monkeypox virus,NA,2022-09-29,1
pt.wikipedia,Monkeypox virus,NA,2022-09-30,0
pt.wikipedia,Monkeypox virus,NA,2022-09-30,0
pt.wikipedia,Monkeypox virus,NA,2022-09-30,0
pt.wikipedia,Monkeypox virus,NA,2022-10-01,1
pt.wikipedia,Monkeypox virus,NA,2022-10-01,1
pt.wikipedia,Monkeypox virus,NA,2022-10-01,1
pt.wikipedia,Monkeypox virus,NA,2022-10-02,1
pt.wikipedia,Monkeypox virus,NA,2022-10-02,1
pt.wikipedia,Monkeypox virus,NA,2022-10-02,1
pt.wikipedia,Monkeypox virus,NA,2022-10-03,3
pt.wikipedia,Monkeypox virus,NA,2022-10-03,3
pt.wikipedia,Monkeypox virus,NA,2022-10-03,3
pt.wikipedia,Monkeypox virus,NA,2022-10-05,1
pt.wikipedia,Monkeypox virus,NA,2022-10-05,1
pt.wikipedia,Monkeypox virus,NA,2022-10-05,1
pt.wikipedia,Monkeypox virus,NA,2022-10-06,1
pt.wikipedia,Monkeypox virus,NA,2022-10-06,1
pt.wikipedia,Monkeypox virus,NA,2022-10-06,1
pt.wikipedia,Monkeypox virus,NA,2022-10-07,1
pt.wikipedia,Monkeypox virus,NA,2022-10-07,1
pt.wikipedia,Monkeypox virus,NA,2022-10-07,1
pt.wikipedia,Monkeypox virus,NA,2022-10-08,1
pt.wikipedia,Monkeypox virus,NA,2022-10-08,1
pt.wikipedia,Monkeypox virus,NA,2022-10-08,1
pt.wikipedia,Monkeypox virus,NA,2022-10-09,0
pt.wikipedia,Monkeypox virus,NA,2022-10-09,0
pt.wikipedia,Monkeypox virus,NA,2022-10-09,0
pt.wikipedia,Monkeypox virus,NA,2022-10-10,2
pt.wikipedia,Monkeypox virus,NA,2022-10-10,2
pt.wikipedia,Monkeypox virus,NA,2022-10-10,2
pt.wikipedia,Monkeypox virus,NA,2022-10-11,1
pt.wikipedia,Monkeypox virus,NA,2022-10-11,1
pt.wikipedia,Monkeypox virus,NA,2022-10-11,1
pt.wikipedia,Monkeypox virus,NA,2022-10-12,1
pt.wikipedia,Monkeypox virus,NA,2022-10-12,1
pt.wikipedia,Monkeypox virus,NA,2022-10-12,1
pt.wikipedia,Monkeypox virus,NA,2022-10-14,0
pt.wikipedia,Monkeypox virus,NA,2022-10-14,0
pt.wikipedia,Monkeypox virus,NA,2022-10-14,0
pt.wikipedia,Monkeypox virus,NA,2022-10-15,1
pt.wikipedia,Monkeypox virus,NA,2022-10-15,1
pt.wikipedia,Monkeypox virus,NA,2022-10-15,1
pt.wikipedia,Monkeypox virus,NA,2022-10-16,1
pt.wikipedia,Monkeypox virus,NA,2022-10-16,1
pt.wikipedia,Monkeypox virus,NA,2022-10-16,1
pt.wikipedia,Monkeypox virus,NA,2022-10-17,0
pt.wikipedia,Monkeypox virus,NA,2022-10-17,0
pt.wikipedia,Monkeypox virus,NA,2022-10-17,0
pt.wikipedia,Monkeypox virus,NA,2022-10-21,1
pt.wikipedia,Monkeypox virus,NA,2022-10-21,1
pt.wikipedia,Monkeypox virus,NA,2022-10-21,1
pt.wikipedia,Monkeypox virus,NA,2022-10-22,1
pt.wikipedia,Monkeypox virus,NA,2022-10-22,1
pt.wikipedia,Monkeypox virus,NA,2022-10-22,1
pt.wikipedia,Monkeypox virus,NA,2022-10-23,1
pt.wikipedia,Monkeypox virus,NA,2022-10-23,1
pt.wikipedia,Monkeypox virus,NA,2022-10-23,1
pt.wikipedia,Monkeypox virus,NA,2022-10-24,3
pt.wikipedia,Monkeypox virus,NA,2022-10-24,3
pt.wikipedia,Monkeypox virus,NA,2022-10-24,3
pt.wikipedia,Monkeypox virus,NA,2022-10-25,2
pt.wikipedia,Monkeypox virus,NA,2022-10-25,2
pt.wikipedia,Monkeypox virus,NA,2022-10-25,2
pt.wikipedia,Monkeypox virus,NA,2022-10-27,2
pt.wikipedia,Monkeypox virus,NA,2022-10-27,2
pt.wikipedia,Monkeypox virus,NA,2022-10-27,2
pt.wikipedia,Monkeypox virus,NA,2022-10-28,1
pt.wikipedia,Monkeypox virus,NA,2022-10-28,1
pt.wikipedia,Monkeypox virus,NA,2022-10-28,1
pt.wikipedia,Monkeypox virus,NA,2022-10-29,1
pt.wikipedia,Monkeypox virus,NA,2022-10-29,1
pt.wikipedia,Monkeypox virus,NA,2022-10-29,1
pt.wikipedia,Monkeypox virus,NA,2022-10-31,1
pt.wikipedia,Monkeypox virus,NA,2022-10-31,1
pt.wikipedia,Monkeypox virus,NA,2022-10-31,1
pt.wikipedia,Monkeypox virus,NA,2022-11-03,2
pt.wikipedia,Monkeypox virus,NA,2022-11-03,2
pt.wikipedia,Monkeypox virus,NA,2022-11-03,2
pt.wikipedia,Monkeypox virus,NA,2022-11-04,2
pt.wikipedia,Monkeypox virus,NA,2022-11-04,2
pt.wikipedia,Monkeypox virus,NA,2022-11-04,2
pt.wikipedia,Monkeypox virus,NA,2022-11-05,2
pt.wikipedia,Monkeypox virus,NA,2022-11-05,2
pt.wikipedia,Monkeypox virus,NA,2022-11-05,2
pt.wikipedia,Monkeypox virus,NA,2022-11-07,1
pt.wikipedia,Monkeypox virus,NA,2022-11-07,1
pt.wikipedia,Monkeypox virus,NA,2022-11-07,1
pt.wikipedia,Monkeypox virus,NA,2022-11-08,1
pt.wikipedia,Monkeypox virus,NA,2022-11-08,1
pt.wikipedia,Monkeypox virus,NA,2022-11-08,1
pt.wikipedia,Monkeypox virus,NA,2022-11-10,1
pt.wikipedia,Monkeypox virus,NA,2022-11-10,1
pt.wikipedia,Monkeypox virus,NA,2022-11-10,1
pt.wikipedia,Monkeypox virus,NA,2022-11-11,0
pt.wikipedia,Monkeypox virus,NA,2022-11-11,0
pt.wikipedia,Monkeypox virus,NA,2022-11-11,0
pt.wikipedia,Monkeypox virus,NA,2022-11-13,1
pt.wikipedia,Monkeypox virus,NA,2022-11-13,1
pt.wikipedia,Monkeypox virus,NA,2022-11-13,1
pt.wikipedia,Monkeypox virus,NA,2022-11-14,1
pt.wikipedia,Monkeypox virus,NA,2022-11-14,1
pt.wikipedia,Monkeypox virus,NA,2022-11-14,1
pt.wikipedia,Monkeypox virus,NA,2022-11-15,1
pt.wikipedia,Monkeypox virus,NA,2022-11-15,1
pt.wikipedia,Monkeypox virus,NA,2022-11-15,1
pt.wikipedia,Monkeypox virus,NA,2022-11-16,0
pt.wikipedia,Monkeypox virus,NA,2022-11-16,0
pt.wikipedia,Monkeypox virus,NA,2022-11-16,0
pt.wikipedia,Monkeypox virus,NA,2022-11-19,0
pt.wikipedia,Monkeypox virus,NA,2022-11-19,0
pt.wikipedia,Monkeypox virus,NA,2022-11-19,0
pt.wikipedia,Monkeypox virus,NA,2022-11-20,1
pt.wikipedia,Monkeypox virus,NA,2022-11-20,1
pt.wikipedia,Monkeypox virus,NA,2022-11-20,1
pt.wikipedia,Monkeypox virus,NA,2022-11-21,1
pt.wikipedia,Monkeypox virus,NA,2022-11-21,1
pt.wikipedia,Monkeypox virus,NA,2022-11-21,1
pt.wikipedia,Monkeypox virus,NA,2022-11-22,0
pt.wikipedia,Monkeypox virus,NA,2022-11-22,0
pt.wikipedia,Monkeypox virus,NA,2022-11-22,0
pt.wikipedia,Monkeypox virus,NA,2022-11-23,0
pt.wikipedia,Monkeypox virus,NA,2022-11-23,0
pt.wikipedia,Monkeypox virus,NA,2022-11-23,0
pt.wikipedia,Monkeypox virus,NA,2022-11-24,0
pt.wikipedia,Monkeypox virus,NA,2022-11-24,0
pt.wikipedia,Monkeypox virus,NA,2022-11-24,0
pt.wikipedia,Monkeypox virus,NA,2022-11-25,0
pt.wikipedia,Monkeypox virus,NA,2022-11-25,0
pt.wikipedia,Monkeypox virus,NA,2022-11-25,0
pt.wikipedia,Monkeypox virus,NA,2022-11-27,0
pt.wikipedia,Monkeypox virus,NA,2022-11-27,0
pt.wikipedia,Monkeypox virus,NA,2022-11-27,0
pt.wikipedia,Monkeypox virus,NA,2022-12-01,0
pt.wikipedia,Monkeypox virus,NA,2022-12-01,0
pt.wikipedia,Monkeypox virus,NA,2022-12-01,0
pt.wikipedia,Monkeypox virus,NA,2022-12-04,1
pt.wikipedia,Monkeypox virus,NA,2022-12-04,1
pt.wikipedia,Monkeypox virus,NA,2022-12-04,1
pt.wikipedia,Monkeypox virus,NA,2022-12-05,0
pt.wikipedia,Monkeypox virus,NA,2022-12-05,0
pt.wikipedia,Monkeypox virus,NA,2022-12-05,0
pt.wikipedia,Monkeypox virus,NA,2022-12-06,0
pt.wikipedia,Monkeypox virus,NA,2022-12-06,0
pt.wikipedia,Monkeypox virus,NA,2022-12-06,0
pt.wikipedia,Monkeypox virus,NA,2022-12-07,1
pt.wikipedia,Monkeypox virus,NA,2022-12-07,1
pt.wikipedia,Monkeypox virus,NA,2022-12-07,1
pt.wikipedia,Monkeypox virus,NA,2022-12-08,1
pt.wikipedia,Monkeypox virus,NA,2022-12-08,1
pt.wikipedia,Monkeypox virus,NA,2022-12-08,1
pt.wikipedia,Monkeypox virus,NA,2022-12-09,0
pt.wikipedia,Monkeypox virus,NA,2022-12-09,0
pt.wikipedia,Monkeypox virus,NA,2022-12-09,0
pt.wikipedia,Monkeypox virus,NA,2022-12-11,0
pt.wikipedia,Monkeypox virus,NA,2022-12-11,0
pt.wikipedia,Monkeypox virus,NA,2022-12-11,0
pt.wikipedia,Monkeypox virus,NA,2022-12-13,0
pt.wikipedia,Monkeypox virus,NA,2022-12-13,0
pt.wikipedia,Monkeypox virus,NA,2022-12-13,0
pt.wikipedia,Monkeypox virus,NA,2022-12-16,0
pt.wikipedia,Monkeypox virus,NA,2022-12-16,0
pt.wikipedia,Monkeypox virus,NA,2022-12-16,0
pt.wikipedia,Monkeypox virus,NA,2022-12-19,0
pt.wikipedia,Monkeypox virus,NA,2022-12-19,0
pt.wikipedia,Monkeypox virus,NA,2022-12-19,0
pt.wikipedia,Monkeypox virus,NA,2022-12-21,1
pt.wikipedia,Monkeypox virus,NA,2022-12-21,1
pt.wikipedia,Monkeypox virus,NA,2022-12-21,1
pt.wikipedia,Monkeypox virus,NA,2022-12-24,0
pt.wikipedia,Monkeypox virus,NA,2022-12-24,0
pt.wikipedia,Monkeypox virus,NA,2022-12-24,0
pt.wikipedia,Monkeypox virus,NA,2022-12-26,0
pt.wikipedia,Monkeypox virus,NA,2022-12-26,0
pt.wikipedia,Monkeypox virus,NA,2022-12-26,0
pt.wikipedia,Monkeypox virus,NA,2022-12-28,0
pt.wikipedia,Monkeypox virus,NA,2022-12-28,0
pt.wikipedia,Monkeypox virus,NA,2022-12-28,0
pt.wikipedia,Monkeypox virus,NA,2022-12-29,1
pt.wikipedia,Monkeypox virus,NA,2022-12-29,1
pt.wikipedia,Monkeypox virus,NA,2022-12-29,1
pt.wikipedia,Monkeypox virus,NA,2022-12-30,0
pt.wikipedia,Monkeypox virus,NA,2022-12-30,0
pt.wikipedia,Monkeypox virus,NA,2022-12-30,0
pt.wikipedia,Monkeypox virus,NA,2023-01-02,1
pt.wikipedia,Monkeypox virus,NA,2023-01-02,1
pt.wikipedia,Monkeypox virus,NA,2023-01-02,1
pt.wikipedia,Monkeypox virus,NA,2023-01-03,1
pt.wikipedia,Monkeypox virus,NA,2023-01-03,1
pt.wikipedia,Monkeypox virus,NA,2023-01-03,1
pt.wikipedia,Monkeypox virus,NA,2023-01-07,0
pt.wikipedia,Monkeypox virus,NA,2023-01-07,0
pt.wikipedia,Monkeypox virus,NA,2023-01-07,0
pt.wikipedia,Monkeypox virus,NA,2023-01-08,0
pt.wikipedia,Monkeypox virus,NA,2023-01-08,0
pt.wikipedia,Monkeypox virus,NA,2023-01-08,0
pt.wikipedia,Monkeypox virus,NA,2023-01-15,1
pt.wikipedia,Monkeypox virus,NA,2023-01-15,1
pt.wikipedia,Monkeypox virus,NA,2023-01-15,1
pt.wikipedia,Monkeypox virus,NA,2023-01-22,0
pt.wikipedia,Monkeypox virus,NA,2023-01-22,0
pt.wikipedia,Monkeypox virus,NA,2023-01-22,0
pt.wikipedia,Monkeypox virus,NA,2023-01-26,1
pt.wikipedia,Monkeypox virus,NA,2023-01-26,1
pt.wikipedia,Monkeypox virus,NA,2023-01-26,1
pt.wikipedia,Monkeypox virus,NA,2023-01-28,0
pt.wikipedia,Monkeypox virus,NA,2023-01-28,0
pt.wikipedia,Monkeypox virus,NA,2023-01-28,0
pt.wikipedia,Monkeypox virus,NA,2023-02-02,1
pt.wikipedia,Monkeypox virus,NA,2023-02-02,1
pt.wikipedia,Monkeypox virus,NA,2023-02-02,1
pt.wikipedia,Monkeypox virus,NA,2023-02-05,0
pt.wikipedia,Monkeypox virus,NA,2023-02-05,0
pt.wikipedia,Monkeypox virus,NA,2023-02-05,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-01,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-01,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-01,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-01,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-02,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-02,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-02,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-02,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-03,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-03,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-03,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-03,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-04,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-04,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-04,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-04,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-05,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-05,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-05,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-05,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-06,10
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-06,10
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-06,10
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-06,10
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-07,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-07,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-07,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-07,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-08,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-08,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-08,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-08,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-09,10
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-09,10
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-09,10
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-09,10
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-10,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-10,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-10,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-10,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-11,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-11,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-11,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-11,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-12,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-12,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-12,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-12,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-14,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-14,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-14,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-14,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-15,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-15,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-15,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-15,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-16,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-16,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-16,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-16,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-17,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-17,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-17,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-17,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-18,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-18,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-18,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-18,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-19,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-19,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-19,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-19,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-20,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-20,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-20,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-20,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-21,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-21,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-21,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-21,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-22,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-22,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-22,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-22,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-23,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-23,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-23,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-23,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-24,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-24,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-24,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-24,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-25,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-25,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-25,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-25,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-26,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-26,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-26,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-26,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-27,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-27,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-27,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-27,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-28,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-28,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-28,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-28,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-29,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-29,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-29,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-29,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-30,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-30,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-30,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-30,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-31,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-31,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-31,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-01-31,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-01,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-01,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-01,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-01,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-02,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-02,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-02,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-02,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-04,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-04,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-04,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-04,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-05,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-05,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-05,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-05,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-06,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-06,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-06,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-06,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-07,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-07,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-07,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-07,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-09,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-09,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-09,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-09,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-10,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-10,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-10,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-10,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-11,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-11,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-11,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-11,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-12,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-12,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-12,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-12,4
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-13,5
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-14,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-14,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-14,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-14,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-15,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-15,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-15,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-15,8
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-16,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-16,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-16,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-16,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-17,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-17,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-17,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-17,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-18,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-18,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-18,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-18,7
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-20,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-20,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-20,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-20,6
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-21,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-21,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-21,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-21,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-22,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-22,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-22,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-22,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-24,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-24,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-24,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-24,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-25,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-02-25,3
