project,page_title,date,pageviews
sv.wikipedia,Kondylom,2022-04-07,7
sv.wikipedia,Kondylom,2022-04-08,18
sv.wikipedia,Kondylom,2022-04-09,5
sv.wikipedia,Kondylom,2022-04-10,10
sv.wikipedia,Kondylom,2022-04-11,20
sv.wikipedia,Kondylom,2022-04-12,13
sv.wikipedia,Kondylom,2022-04-13,6
sv.wikipedia,Kondylom,2022-04-14,8
sv.wikipedia,Kondylom,2022-04-15,8
sv.wikipedia,Kondylom,2022-04-16,6
sv.wikipedia,Kondylom,2022-04-17,15
sv.wikipedia,Kondylom,2022-04-18,14
sv.wikipedia,Kondylom,2022-04-19,10
sv.wikipedia,Kondylom,2022-04-20,6
sv.wikipedia,Kondylom,2022-04-21,14
sv.wikipedia,Kondylom,2022-04-22,8
sv.wikipedia,Kondylom,2022-04-23,7
sv.wikipedia,Kondylom,2022-04-24,10
sv.wikipedia,Kondylom,2022-04-25,13
sv.wikipedia,Kondylom,2022-04-26,11
sv.wikipedia,Kondylom,2022-04-27,18
sv.wikipedia,Kondylom,2022-04-28,11
sv.wikipedia,Kondylom,2022-04-29,14
sv.wikipedia,Kondylom,2022-04-30,8
sv.wikipedia,Kondylom,2022-05-01,13
sv.wikipedia,Kondylom,2022-05-02,5
sv.wikipedia,Kondylom,2022-05-03,9
sv.wikipedia,Kondylom,2022-05-04,20
sv.wikipedia,Kondylom,2022-05-05,25
sv.wikipedia,Kondylom,2022-05-06,13
sv.wikipedia,Kondylom,2022-05-07,7
sv.wikipedia,Kondylom,2022-05-08,15
sv.wikipedia,Kondylom,2022-05-09,10
sv.wikipedia,Kondylom,2022-05-10,10
sv.wikipedia,Kondylom,2022-05-11,4
sv.wikipedia,Kondylom,2022-05-12,9
sv.wikipedia,Kondylom,2022-05-13,14
sv.wikipedia,Kondylom,2022-05-14,6
sv.wikipedia,Kondylom,2022-05-15,7
sv.wikipedia,Kondylom,2022-05-16,23
sv.wikipedia,Kondylom,2022-05-17,15
sv.wikipedia,Kondylom,2022-05-18,15
sv.wikipedia,Kondylom,2022-05-19,23
sv.wikipedia,Kondylom,2022-05-20,10
sv.wikipedia,Kondylom,2022-05-21,9
sv.wikipedia,Kondylom,2022-05-22,12
sv.wikipedia,Kondylom,2022-05-23,8
sv.wikipedia,Kondylom,2022-05-24,15
sv.wikipedia,Kondylom,2022-05-25,15
sv.wikipedia,Kondylom,2022-05-26,9
sv.wikipedia,Kondylom,2022-05-27,3
sv.wikipedia,Kondylom,2022-05-28,14
sv.wikipedia,Kondylom,2022-05-29,6
sv.wikipedia,Kondylom,2022-05-30,13
sv.wikipedia,Kondylom,2022-05-31,16
sv.wikipedia,Kondylom,2022-06-01,15
sv.wikipedia,Kondylom,2022-06-02,21
sv.wikipedia,Kondylom,2022-06-03,6
sv.wikipedia,Kondylom,2022-06-04,17
sv.wikipedia,Kondylom,2022-06-05,10
sv.wikipedia,Kondylom,2022-06-06,9
sv.wikipedia,Kondylom,2022-06-07,12
sv.wikipedia,Kondylom,2022-06-08,3
sv.wikipedia,Kondylom,2022-06-09,9
sv.wikipedia,Kondylom,2022-06-10,6
sv.wikipedia,Kondylom,2022-06-11,12
sv.wikipedia,Kondylom,2022-06-12,5
sv.wikipedia,Kondylom,2022-06-13,15
sv.wikipedia,Kondylom,2022-06-14,7
sv.wikipedia,Kondylom,2022-06-15,11
sv.wikipedia,Kondylom,2022-06-16,6
sv.wikipedia,Kondylom,2022-06-17,10
sv.wikipedia,Kondylom,2022-06-18,12
sv.wikipedia,Kondylom,2022-06-19,12
sv.wikipedia,Kondylom,2022-06-20,9
sv.wikipedia,Kondylom,2022-06-21,5
sv.wikipedia,Kondylom,2022-06-22,6
sv.wikipedia,Kondylom,2022-06-23,12
sv.wikipedia,Kondylom,2022-06-24,3
sv.wikipedia,Kondylom,2022-06-25,11
sv.wikipedia,Kondylom,2022-06-26,9
sv.wikipedia,Kondylom,2022-06-27,7
sv.wikipedia,Kondylom,2022-06-28,14
sv.wikipedia,Kondylom,2022-06-29,8
sv.wikipedia,Kondylom,2022-06-30,16
sv.wikipedia,Kondylom,2022-07-01,8
sv.wikipedia,Kondylom,2022-07-02,9
sv.wikipedia,Kondylom,2022-07-03,4
sv.wikipedia,Kondylom,2022-07-04,13
sv.wikipedia,Kondylom,2022-07-05,10
sv.wikipedia,Kondylom,2022-07-06,11
sv.wikipedia,Kondylom,2022-07-07,11
sv.wikipedia,Kondylom,2022-07-08,12
sv.wikipedia,Kondylom,2022-07-09,8
sv.wikipedia,Kondylom,2022-07-10,6
sv.wikipedia,Kondylom,2022-07-11,6
sv.wikipedia,Kondylom,2022-07-12,6
sv.wikipedia,Kondylom,2022-07-13,6
sv.wikipedia,Kondylom,2022-07-14,9
sv.wikipedia,Kondylom,2022-07-15,14
sv.wikipedia,Kondylom,2022-07-16,11
sv.wikipedia,Kondylom,2022-07-17,11
sv.wikipedia,Kondylom,2022-07-18,6
sv.wikipedia,Kondylom,2022-07-19,9
sv.wikipedia,Kondylom,2022-07-20,13
sv.wikipedia,Kondylom,2022-07-21,11
sv.wikipedia,Kondylom,2022-07-22,6
sv.wikipedia,Kondylom,2022-07-23,13
sv.wikipedia,Kondylom,2022-07-24,5
sv.wikipedia,Kondylom,2022-07-25,53
sv.wikipedia,Kondylom,2022-07-26,18
sv.wikipedia,Kondylom,2022-07-27,13
sv.wikipedia,Kondylom,2022-07-28,10
sv.wikipedia,Kondylom,2022-07-29,9
sv.wikipedia,Kondylom,2022-07-30,84
sv.wikipedia,Kondylom,2022-07-31,128
sv.wikipedia,Kondylom,2022-08-01,16
sv.wikipedia,Kondylom,2022-08-02,11
sv.wikipedia,Kondylom,2022-08-03,8
sv.wikipedia,Kondylom,2022-08-04,12
sv.wikipedia,Kondylom,2022-08-05,15
sv.wikipedia,Kondylom,2022-08-06,14
sv.wikipedia,Kondylom,2022-08-07,6
sv.wikipedia,Kondylom,2022-08-08,13
sv.wikipedia,Kondylom,2022-08-09,15
sv.wikipedia,Kondylom,2022-08-10,12
sv.wikipedia,Kondylom,2022-08-11,19
sv.wikipedia,Kondylom,2022-08-12,5
sv.wikipedia,Kondylom,2022-08-13,9
sv.wikipedia,Kondylom,2022-08-14,3
sv.wikipedia,Kondylom,2022-08-15,13
sv.wikipedia,Kondylom,2022-08-16,6
sv.wikipedia,Kondylom,2022-08-17,17
sv.wikipedia,Kondylom,2022-08-18,22
sv.wikipedia,Kondylom,2022-08-19,7
sv.wikipedia,Kondylom,2022-08-20,2
sv.wikipedia,Kondylom,2022-08-21,10
sv.wikipedia,Kondylom,2022-08-22,12
sv.wikipedia,Kondylom,2022-08-23,10
sv.wikipedia,Kondylom,2022-08-24,15
sv.wikipedia,Kondylom,2022-08-25,9
sv.wikipedia,Kondylom,2022-08-26,4
sv.wikipedia,Kondylom,2022-08-27,9
sv.wikipedia,Kondylom,2022-08-28,11
sv.wikipedia,Kondylom,2022-08-29,11
sv.wikipedia,Kondylom,2022-08-30,15
sv.wikipedia,Kondylom,2022-08-31,20
sv.wikipedia,Kondylom,2022-09-01,11
sv.wikipedia,Kondylom,2022-09-02,10
sv.wikipedia,Kondylom,2022-09-03,10
sv.wikipedia,Kondylom,2022-09-04,9
sv.wikipedia,Kondylom,2022-09-05,3
sv.wikipedia,Kondylom,2022-09-06,9
sv.wikipedia,Kondylom,2022-09-07,13
sv.wikipedia,Kondylom,2022-09-08,7
sv.wikipedia,Kondylom,2022-09-09,9
sv.wikipedia,Kondylom,2022-09-10,6
sv.wikipedia,Kondylom,2022-09-11,9
sv.wikipedia,Kondylom,2022-09-12,18
sv.wikipedia,Kondylom,2022-09-13,8
sv.wikipedia,Kondylom,2022-09-14,7
sv.wikipedia,Kondylom,2022-09-15,7
sv.wikipedia,Kondylom,2022-09-16,11
sv.wikipedia,Kondylom,2022-09-17,7
sv.wikipedia,Kondylom,2022-09-18,7
sv.wikipedia,Kondylom,2022-09-19,5
sv.wikipedia,Kondylom,2022-09-20,15
sv.wikipedia,Kondylom,2022-09-21,14
sv.wikipedia,Kondylom,2022-09-22,3
sv.wikipedia,Kondylom,2022-09-23,11
sv.wikipedia,Kondylom,2022-09-24,12
sv.wikipedia,Kondylom,2022-09-25,16
sv.wikipedia,Kondylom,2022-09-26,5
sv.wikipedia,Kondylom,2022-09-27,5
sv.wikipedia,Kondylom,2022-09-28,9
sv.wikipedia,Kondylom,2022-09-29,8
sv.wikipedia,Kondylom,2022-09-30,7
sv.wikipedia,Kondylom,2022-10-01,2
sv.wikipedia,Kondylom,2022-10-02,16
sv.wikipedia,Kondylom,2022-10-03,11
sv.wikipedia,Kondylom,2022-10-04,8
sv.wikipedia,Kondylom,2022-10-05,6
sv.wikipedia,Kondylom,2022-10-06,8
sv.wikipedia,Kondylom,2022-10-07,6
sv.wikipedia,Kondylom,2022-10-08,11
sv.wikipedia,Kondylom,2022-10-09,9
sv.wikipedia,Kondylom,2022-10-10,5
sv.wikipedia,Kondylom,2022-10-11,12
sv.wikipedia,Kondylom,2022-10-12,18
sv.wikipedia,Kondylom,2022-10-13,16
sv.wikipedia,Kondylom,2022-10-14,15
sv.wikipedia,Kondylom,2022-10-15,9
sv.wikipedia,Kondylom,2022-10-16,9
sv.wikipedia,Kondylom,2022-10-17,10
sv.wikipedia,Kondylom,2022-10-18,12
sv.wikipedia,Kondylom,2022-10-19,8
sv.wikipedia,Kondylom,2022-10-20,8
sv.wikipedia,Kondylom,2022-10-21,13
sv.wikipedia,Kondylom,2022-10-22,9
sv.wikipedia,Kondylom,2022-10-23,11
sv.wikipedia,Kondylom,2022-10-24,11
sv.wikipedia,Kondylom,2022-10-25,15
sv.wikipedia,Kondylom,2022-10-26,8
sv.wikipedia,Kondylom,2022-10-27,16
sv.wikipedia,Kondylom,2022-10-28,8
sv.wikipedia,Kondylom,2022-10-29,8
sv.wikipedia,Kondylom,2022-10-30,7
sv.wikipedia,Kondylom,2022-10-31,15
sv.wikipedia,Kondylom,2022-11-01,14
sv.wikipedia,Kondylom,2022-11-02,20
sv.wikipedia,Kondylom,2022-11-03,19
sv.wikipedia,Kondylom,2022-11-04,7
sv.wikipedia,Kondylom,2022-11-05,13
sv.wikipedia,Kondylom,2022-11-06,13
sv.wikipedia,Kondylom,2022-11-07,16
sv.wikipedia,Kondylom,2022-11-08,5
sv.wikipedia,Kondylom,2022-11-09,14
sv.wikipedia,Kondylom,2022-11-10,10
sv.wikipedia,Kondylom,2022-11-11,10
sv.wikipedia,Kondylom,2022-11-12,13
sv.wikipedia,Kondylom,2022-11-13,17
sv.wikipedia,Kondylom,2022-11-14,19
sv.wikipedia,Kondylom,2022-11-15,9
sv.wikipedia,Kondylom,2022-11-16,11
sv.wikipedia,Kondylom,2022-11-17,6
sv.wikipedia,Kondylom,2022-11-18,12
sv.wikipedia,Kondylom,2022-11-19,9
sv.wikipedia,Kondylom,2022-11-20,9
sv.wikipedia,Kondylom,2022-11-21,7
sv.wikipedia,Kondylom,2022-11-22,14
sv.wikipedia,Kondylom,2022-11-23,14
sv.wikipedia,Kondylom,2022-11-24,9
sv.wikipedia,Kondylom,2022-11-25,4
sv.wikipedia,Kondylom,2022-11-26,9
sv.wikipedia,Kondylom,2022-11-27,11
sv.wikipedia,Kondylom,2022-11-28,8
sv.wikipedia,Kondylom,2022-11-29,10
sv.wikipedia,Kondylom,2022-11-30,11
sv.wikipedia,Kondylom,2022-12-01,19
sv.wikipedia,Kondylom,2022-12-02,12
sv.wikipedia,Kondylom,2022-12-03,5
sv.wikipedia,Kondylom,2022-12-04,18
sv.wikipedia,Kondylom,2022-12-05,11
sv.wikipedia,Kondylom,2022-12-06,26
sv.wikipedia,Kondylom,2022-12-07,7
sv.wikipedia,Kondylom,2022-12-08,10
sv.wikipedia,Kondylom,2022-12-09,7
sv.wikipedia,Kondylom,2022-12-10,10
sv.wikipedia,Kondylom,2022-12-11,7
sv.wikipedia,Kondylom,2022-12-12,12
sv.wikipedia,Kondylom,2022-12-13,12
sv.wikipedia,Kondylom,2022-12-14,16
sv.wikipedia,Kondylom,2022-12-15,13
sv.wikipedia,Kondylom,2022-12-16,11
sv.wikipedia,Kondylom,2022-12-17,4
sv.wikipedia,Kondylom,2022-12-18,5
sv.wikipedia,Kondylom,2022-12-19,12
sv.wikipedia,Kondylom,2022-12-20,8
sv.wikipedia,Kondylom,2022-12-21,12
sv.wikipedia,Kondylom,2022-12-22,14
sv.wikipedia,Kondylom,2022-12-23,7
sv.wikipedia,Kondylom,2022-12-24,9
sv.wikipedia,Kondylom,2022-12-25,11
sv.wikipedia,Kondylom,2022-12-26,11
sv.wikipedia,Kondylom,2022-12-27,18
sv.wikipedia,Kondylom,2022-12-28,17
sv.wikipedia,Kondylom,2022-12-29,10
sv.wikipedia,Kondylom,2022-12-30,18
sv.wikipedia,Kondylom,2022-12-31,7
sv.wikipedia,Herpes_simplex,2022-01-01,21
sv.wikipedia,Herpes_simplex,2022-01-02,21
sv.wikipedia,Herpes_simplex,2022-01-03,23
sv.wikipedia,Herpes_simplex,2022-01-04,27
sv.wikipedia,Herpes_simplex,2022-01-05,14
sv.wikipedia,Herpes_simplex,2022-01-06,27
sv.wikipedia,Herpes_simplex,2022-01-07,39
sv.wikipedia,Herpes_simplex,2022-01-08,31
sv.wikipedia,Herpes_simplex,2022-01-09,26
sv.wikipedia,Herpes_simplex,2022-01-10,26
sv.wikipedia,Herpes_simplex,2022-01-11,18
sv.wikipedia,Herpes_simplex,2022-01-12,22
sv.wikipedia,Herpes_simplex,2022-01-13,14
sv.wikipedia,Herpes_simplex,2022-01-14,43
sv.wikipedia,Herpes_simplex,2022-01-15,26
sv.wikipedia,Herpes_simplex,2022-01-16,23
sv.wikipedia,Herpes_simplex,2022-01-17,22
sv.wikipedia,Herpes_simplex,2022-01-18,19
sv.wikipedia,Herpes_simplex,2022-01-19,21
sv.wikipedia,Herpes_simplex,2022-01-20,21
sv.wikipedia,Herpes_simplex,2022-01-21,17
sv.wikipedia,Herpes_simplex,2022-01-22,17
sv.wikipedia,Herpes_simplex,2022-01-23,17
sv.wikipedia,Herpes_simplex,2022-01-24,24
sv.wikipedia,Herpes_simplex,2022-01-25,29
sv.wikipedia,Herpes_simplex,2022-01-26,19
sv.wikipedia,Herpes_simplex,2022-01-27,24
sv.wikipedia,Herpes_simplex,2022-01-28,20
sv.wikipedia,Herpes_simplex,2022-01-29,23
sv.wikipedia,Herpes_simplex,2022-01-30,28
sv.wikipedia,Herpes_simplex,2022-01-31,23
sv.wikipedia,Herpes_simplex,2022-02-01,24
sv.wikipedia,Herpes_simplex,2022-02-02,18
sv.wikipedia,Herpes_simplex,2022-02-03,20
sv.wikipedia,Herpes_simplex,2022-02-04,16
sv.wikipedia,Herpes_simplex,2022-02-05,24
sv.wikipedia,Herpes_simplex,2022-02-06,26
sv.wikipedia,Herpes_simplex,2022-02-07,29
sv.wikipedia,Herpes_simplex,2022-02-08,24
sv.wikipedia,Herpes_simplex,2022-02-09,18
sv.wikipedia,Herpes_simplex,2022-02-10,17
sv.wikipedia,Herpes_simplex,2022-02-11,22
sv.wikipedia,Herpes_simplex,2022-02-12,19
sv.wikipedia,Herpes_simplex,2022-02-13,13
sv.wikipedia,Herpes_simplex,2022-02-14,23
sv.wikipedia,Herpes_simplex,2022-02-15,22
sv.wikipedia,Herpes_simplex,2022-02-16,16
sv.wikipedia,Herpes_simplex,2022-02-17,21
sv.wikipedia,Herpes_simplex,2022-02-18,15
sv.wikipedia,Herpes_simplex,2022-02-19,21
sv.wikipedia,Herpes_simplex,2022-02-20,14
sv.wikipedia,Herpes_simplex,2022-02-21,29
sv.wikipedia,Herpes_simplex,2022-02-22,24
sv.wikipedia,Herpes_simplex,2022-02-23,22
sv.wikipedia,Herpes_simplex,2022-02-24,19
sv.wikipedia,Herpes_simplex,2022-02-25,9
sv.wikipedia,Herpes_simplex,2022-02-26,26
sv.wikipedia,Herpes_simplex,2022-02-27,17
sv.wikipedia,Herpes_simplex,2022-02-28,18
sv.wikipedia,Herpes_simplex,2022-03-01,20
sv.wikipedia,Herpes_simplex,2022-03-02,24
sv.wikipedia,Herpes_simplex,2022-03-03,22
sv.wikipedia,Herpes_simplex,2022-03-04,22
sv.wikipedia,Herpes_simplex,2022-03-05,10
sv.wikipedia,Herpes_simplex,2022-03-06,16
sv.wikipedia,Herpes_simplex,2022-03-07,26
sv.wikipedia,Herpes_simplex,2022-03-08,19
sv.wikipedia,Herpes_simplex,2022-03-09,24
sv.wikipedia,Herpes_simplex,2022-03-10,15
sv.wikipedia,Herpes_simplex,2022-03-11,31
sv.wikipedia,Herpes_simplex,2022-03-12,29
sv.wikipedia,Herpes_simplex,2022-03-13,18
sv.wikipedia,Herpes_simplex,2022-03-14,30
sv.wikipedia,Herpes_simplex,2022-03-15,16
sv.wikipedia,Herpes_simplex,2022-03-16,28
sv.wikipedia,Herpes_simplex,2022-03-17,19
sv.wikipedia,Herpes_simplex,2022-03-18,18
sv.wikipedia,Herpes_simplex,2022-03-19,13
sv.wikipedia,Herpes_simplex,2022-03-20,17
sv.wikipedia,Herpes_simplex,2022-03-21,31
sv.wikipedia,Herpes_simplex,2022-03-22,20
sv.wikipedia,Herpes_simplex,2022-03-23,19
sv.wikipedia,Herpes_simplex,2022-03-24,23
sv.wikipedia,Herpes_simplex,2022-03-25,23
sv.wikipedia,Herpes_simplex,2022-03-26,25
sv.wikipedia,Herpes_simplex,2022-03-27,13
sv.wikipedia,Herpes_simplex,2022-03-28,23
sv.wikipedia,Herpes_simplex,2022-03-29,20
sv.wikipedia,Herpes_simplex,2022-03-30,21
sv.wikipedia,Herpes_simplex,2022-03-31,25
sv.wikipedia,Herpes_simplex,2022-04-01,20
sv.wikipedia,Herpes_simplex,2022-04-02,23
sv.wikipedia,Herpes_simplex,2022-04-03,22
sv.wikipedia,Herpes_simplex,2022-04-04,29
sv.wikipedia,Herpes_simplex,2022-04-05,28
sv.wikipedia,Herpes_simplex,2022-04-06,21
sv.wikipedia,Herpes_simplex,2022-04-07,24
sv.wikipedia,Herpes_simplex,2022-04-08,20
sv.wikipedia,Herpes_simplex,2022-04-09,13
sv.wikipedia,Herpes_simplex,2022-04-10,24
sv.wikipedia,Herpes_simplex,2022-04-11,22
sv.wikipedia,Herpes_simplex,2022-04-12,28
sv.wikipedia,Herpes_simplex,2022-04-13,20
sv.wikipedia,Herpes_simplex,2022-04-14,12
sv.wikipedia,Herpes_simplex,2022-04-15,16
sv.wikipedia,Herpes_simplex,2022-04-16,12
sv.wikipedia,Herpes_simplex,2022-04-17,12
sv.wikipedia,Herpes_simplex,2022-04-18,29
sv.wikipedia,Herpes_simplex,2022-04-19,13
sv.wikipedia,Herpes_simplex,2022-04-20,18
sv.wikipedia,Herpes_simplex,2022-04-21,18
sv.wikipedia,Herpes_simplex,2022-04-22,23
sv.wikipedia,Herpes_simplex,2022-04-23,17
sv.wikipedia,Herpes_simplex,2022-04-24,9
sv.wikipedia,Herpes_simplex,2022-04-25,19
sv.wikipedia,Herpes_simplex,2022-04-26,16
sv.wikipedia,Herpes_simplex,2022-04-27,22
sv.wikipedia,Herpes_simplex,2022-04-28,15
sv.wikipedia,Herpes_simplex,2022-04-29,13
sv.wikipedia,Herpes_simplex,2022-04-30,22
sv.wikipedia,Herpes_simplex,2022-05-01,13
sv.wikipedia,Herpes_simplex,2022-05-02,12
sv.wikipedia,Herpes_simplex,2022-05-03,18
sv.wikipedia,Herpes_simplex,2022-05-04,23
sv.wikipedia,Herpes_simplex,2022-05-05,21
sv.wikipedia,Herpes_simplex,2022-05-06,18
sv.wikipedia,Herpes_simplex,2022-05-07,13
sv.wikipedia,Herpes_simplex,2022-05-08,8
sv.wikipedia,Herpes_simplex,2022-05-09,16
sv.wikipedia,Herpes_simplex,2022-05-10,33
sv.wikipedia,Herpes_simplex,2022-05-11,21
sv.wikipedia,Herpes_simplex,2022-05-12,16
sv.wikipedia,Herpes_simplex,2022-05-13,15
sv.wikipedia,Herpes_simplex,2022-05-14,13
sv.wikipedia,Herpes_simplex,2022-05-15,16
sv.wikipedia,Herpes_simplex,2022-05-16,37
sv.wikipedia,Herpes_simplex,2022-05-17,12
sv.wikipedia,Herpes_simplex,2022-05-18,20
sv.wikipedia,Herpes_simplex,2022-05-19,31
sv.wikipedia,Herpes_simplex,2022-05-20,17
sv.wikipedia,Herpes_simplex,2022-05-21,18
sv.wikipedia,Herpes_simplex,2022-05-22,8
sv.wikipedia,Herpes_simplex,2022-05-23,18
sv.wikipedia,Herpes_simplex,2022-05-24,20
sv.wikipedia,Herpes_simplex,2022-05-25,14
sv.wikipedia,Herpes_simplex,2022-05-26,11
sv.wikipedia,Herpes_simplex,2022-05-27,21
sv.wikipedia,Herpes_simplex,2022-05-28,19
sv.wikipedia,Herpes_simplex,2022-05-29,11
sv.wikipedia,Herpes_simplex,2022-05-30,17
sv.wikipedia,Herpes_simplex,2022-05-31,19
sv.wikipedia,Herpes_simplex,2022-06-01,17
sv.wikipedia,Herpes_simplex,2022-06-02,22
sv.wikipedia,Herpes_simplex,2022-06-03,16
sv.wikipedia,Herpes_simplex,2022-06-04,10
sv.wikipedia,Herpes_simplex,2022-06-05,17
sv.wikipedia,Herpes_simplex,2022-06-06,13
sv.wikipedia,Herpes_simplex,2022-06-07,15
sv.wikipedia,Herpes_simplex,2022-06-08,16
sv.wikipedia,Herpes_simplex,2022-06-09,11
sv.wikipedia,Herpes_simplex,2022-06-10,22
sv.wikipedia,Herpes_simplex,2022-06-11,13
sv.wikipedia,Herpes_simplex,2022-06-12,17
sv.wikipedia,Herpes_simplex,2022-06-13,13
sv.wikipedia,Herpes_simplex,2022-06-14,11
sv.wikipedia,Herpes_simplex,2022-06-15,16
sv.wikipedia,Herpes_simplex,2022-06-16,13
sv.wikipedia,Herpes_simplex,2022-06-17,18
sv.wikipedia,Herpes_simplex,2022-06-18,13
sv.wikipedia,Herpes_simplex,2022-06-19,17
sv.wikipedia,Herpes_simplex,2022-06-20,8
sv.wikipedia,Herpes_simplex,2022-06-21,6
sv.wikipedia,Herpes_simplex,2022-06-22,23
sv.wikipedia,Herpes_simplex,2022-06-23,13
sv.wikipedia,Herpes_simplex,2022-06-24,14
sv.wikipedia,Herpes_simplex,2022-06-25,11
sv.wikipedia,Herpes_simplex,2022-06-26,13
sv.wikipedia,Herpes_simplex,2022-06-27,4
sv.wikipedia,Herpes_simplex,2022-06-28,17
sv.wikipedia,Herpes_simplex,2022-06-29,10
sv.wikipedia,Herpes_simplex,2022-06-30,12
sv.wikipedia,Herpes_simplex,2022-07-01,12
sv.wikipedia,Herpes_simplex,2022-07-02,20
sv.wikipedia,Herpes_simplex,2022-07-03,15
sv.wikipedia,Herpes_simplex,2022-07-04,12
sv.wikipedia,Herpes_simplex,2022-07-05,19
sv.wikipedia,Herpes_simplex,2022-07-06,17
sv.wikipedia,Herpes_simplex,2022-07-07,12
sv.wikipedia,Herpes_simplex,2022-07-08,9
sv.wikipedia,Herpes_simplex,2022-07-09,10
sv.wikipedia,Herpes_simplex,2022-07-10,14
sv.wikipedia,Herpes_simplex,2022-07-11,9
sv.wikipedia,Herpes_simplex,2022-07-12,8
sv.wikipedia,Herpes_simplex,2022-07-13,13
sv.wikipedia,Herpes_simplex,2022-07-14,14
sv.wikipedia,Herpes_simplex,2022-07-15,11
sv.wikipedia,Herpes_simplex,2022-07-16,19
sv.wikipedia,Herpes_simplex,2022-07-17,18
sv.wikipedia,Herpes_simplex,2022-07-18,16
sv.wikipedia,Herpes_simplex,2022-07-19,8
sv.wikipedia,Herpes_simplex,2022-07-20,19
sv.wikipedia,Herpes_simplex,2022-07-21,6
sv.wikipedia,Herpes_simplex,2022-07-22,11
sv.wikipedia,Herpes_simplex,2022-07-23,15
sv.wikipedia,Herpes_simplex,2022-07-24,8
sv.wikipedia,Herpes_simplex,2022-07-25,17
sv.wikipedia,Herpes_simplex,2022-07-26,9
sv.wikipedia,Herpes_simplex,2022-07-27,15
sv.wikipedia,Herpes_simplex,2022-07-28,21
sv.wikipedia,Herpes_simplex,2022-07-29,9
sv.wikipedia,Herpes_simplex,2022-07-30,13
sv.wikipedia,Herpes_simplex,2022-07-31,21
sv.wikipedia,Herpes_simplex,2022-08-01,14
sv.wikipedia,Herpes_simplex,2022-08-02,24
sv.wikipedia,Herpes_simplex,2022-08-03,10
sv.wikipedia,Herpes_simplex,2022-08-04,19
sv.wikipedia,Herpes_simplex,2022-08-05,16
sv.wikipedia,Herpes_simplex,2022-08-06,12
sv.wikipedia,Herpes_simplex,2022-08-07,14
sv.wikipedia,Herpes_simplex,2022-08-08,18
sv.wikipedia,Herpes_simplex,2022-08-09,18
sv.wikipedia,Herpes_simplex,2022-08-10,16
sv.wikipedia,Herpes_simplex,2022-08-11,12
sv.wikipedia,Herpes_simplex,2022-08-12,10
sv.wikipedia,Herpes_simplex,2022-08-13,7
sv.wikipedia,Herpes_simplex,2022-08-14,13
sv.wikipedia,Herpes_simplex,2022-08-15,17
sv.wikipedia,Herpes_simplex,2022-08-16,15
sv.wikipedia,Herpes_simplex,2022-08-17,10
sv.wikipedia,Herpes_simplex,2022-08-18,14
sv.wikipedia,Herpes_simplex,2022-08-19,9
sv.wikipedia,Herpes_simplex,2022-08-20,9
sv.wikipedia,Herpes_simplex,2022-08-21,18
sv.wikipedia,Herpes_simplex,2022-08-22,13
sv.wikipedia,Herpes_simplex,2022-08-23,10
sv.wikipedia,Herpes_simplex,2022-08-24,15
sv.wikipedia,Herpes_simplex,2022-08-25,27
sv.wikipedia,Herpes_simplex,2022-08-26,14
sv.wikipedia,Herpes_simplex,2022-08-27,10
sv.wikipedia,Herpes_simplex,2022-08-28,12
sv.wikipedia,Herpes_simplex,2022-08-29,10
sv.wikipedia,Herpes_simplex,2022-08-30,14
sv.wikipedia,Herpes_simplex,2022-08-31,18
sv.wikipedia,Herpes_simplex,2022-09-01,13
sv.wikipedia,Herpes_simplex,2022-09-02,11
sv.wikipedia,Herpes_simplex,2022-09-03,8
sv.wikipedia,Herpes_simplex,2022-09-04,14
sv.wikipedia,Herpes_simplex,2022-09-05,18
sv.wikipedia,Herpes_simplex,2022-09-06,9
sv.wikipedia,Herpes_simplex,2022-09-07,20
sv.wikipedia,Herpes_simplex,2022-09-08,21
sv.wikipedia,Herpes_simplex,2022-09-09,13
sv.wikipedia,Herpes_simplex,2022-09-10,13
sv.wikipedia,Herpes_simplex,2022-09-11,17
sv.wikipedia,Herpes_simplex,2022-09-12,15
sv.wikipedia,Herpes_simplex,2022-09-13,26
sv.wikipedia,Herpes_simplex,2022-09-14,27
sv.wikipedia,Herpes_simplex,2022-09-15,22
sv.wikipedia,Herpes_simplex,2022-09-16,8
sv.wikipedia,Herpes_simplex,2022-09-17,13
sv.wikipedia,Herpes_simplex,2022-09-18,21
sv.wikipedia,Herpes_simplex,2022-09-19,16
sv.wikipedia,Herpes_simplex,2022-09-20,13
sv.wikipedia,Herpes_simplex,2022-09-21,14
sv.wikipedia,Herpes_simplex,2022-09-22,8
sv.wikipedia,Herpes_simplex,2022-09-23,13
sv.wikipedia,Herpes_simplex,2022-09-24,23
sv.wikipedia,Herpes_simplex,2022-09-25,14
sv.wikipedia,Herpes_simplex,2022-09-26,15
sv.wikipedia,Herpes_simplex,2022-09-27,21
sv.wikipedia,Herpes_simplex,2022-09-28,18
sv.wikipedia,Herpes_simplex,2022-09-29,21
sv.wikipedia,Herpes_simplex,2022-09-30,15
sv.wikipedia,Herpes_simplex,2022-10-01,12
sv.wikipedia,Herpes_simplex,2022-10-02,15
sv.wikipedia,Herpes_simplex,2022-10-03,21
sv.wikipedia,Herpes_simplex,2022-10-04,18
sv.wikipedia,Herpes_simplex,2022-10-05,8
