project,page_name,redirect_name,date,views
es.wikipedia,Monkeypox virus,NA,2022-11-29,2
es.wikipedia,Monkeypox virus,NA,2022-11-30,2
es.wikipedia,Monkeypox virus,NA,2022-11-30,2
es.wikipedia,Monkeypox virus,NA,2022-11-30,2
es.wikipedia,Monkeypox virus,NA,2022-12-01,3
es.wikipedia,Monkeypox virus,NA,2022-12-01,3
es.wikipedia,Monkeypox virus,NA,2022-12-01,3
es.wikipedia,Monkeypox virus,NA,2022-12-02,4
es.wikipedia,Monkeypox virus,NA,2022-12-02,4
es.wikipedia,Monkeypox virus,NA,2022-12-02,4
es.wikipedia,Monkeypox virus,NA,2022-12-03,1
es.wikipedia,Monkeypox virus,NA,2022-12-03,1
es.wikipedia,Monkeypox virus,NA,2022-12-03,1
es.wikipedia,Monkeypox virus,NA,2022-12-05,2
es.wikipedia,Monkeypox virus,NA,2022-12-05,2
es.wikipedia,Monkeypox virus,NA,2022-12-05,2
es.wikipedia,Monkeypox virus,NA,2022-12-06,2
es.wikipedia,Monkeypox virus,NA,2022-12-06,2
es.wikipedia,Monkeypox virus,NA,2022-12-06,2
es.wikipedia,Monkeypox virus,NA,2022-12-07,1
es.wikipedia,Monkeypox virus,NA,2022-12-07,1
es.wikipedia,Monkeypox virus,NA,2022-12-07,1
es.wikipedia,Monkeypox virus,NA,2022-12-08,1
es.wikipedia,Monkeypox virus,NA,2022-12-08,1
es.wikipedia,Monkeypox virus,NA,2022-12-08,1
es.wikipedia,Monkeypox virus,NA,2022-12-09,1
es.wikipedia,Monkeypox virus,NA,2022-12-09,1
es.wikipedia,Monkeypox virus,NA,2022-12-09,1
es.wikipedia,Monkeypox virus,NA,2022-12-10,0
es.wikipedia,Monkeypox virus,NA,2022-12-10,0
es.wikipedia,Monkeypox virus,NA,2022-12-10,0
es.wikipedia,Monkeypox virus,NA,2022-12-11,0
es.wikipedia,Monkeypox virus,NA,2022-12-11,0
es.wikipedia,Monkeypox virus,NA,2022-12-11,0
es.wikipedia,Monkeypox virus,NA,2022-12-12,3
es.wikipedia,Monkeypox virus,NA,2022-12-12,3
es.wikipedia,Monkeypox virus,NA,2022-12-12,3
es.wikipedia,Monkeypox virus,NA,2022-12-13,2
es.wikipedia,Monkeypox virus,NA,2022-12-13,2
es.wikipedia,Monkeypox virus,NA,2022-12-13,2
es.wikipedia,Monkeypox virus,NA,2022-12-14,2
es.wikipedia,Monkeypox virus,NA,2022-12-14,2
es.wikipedia,Monkeypox virus,NA,2022-12-14,2
es.wikipedia,Monkeypox virus,NA,2022-12-15,2
es.wikipedia,Monkeypox virus,NA,2022-12-15,2
es.wikipedia,Monkeypox virus,NA,2022-12-15,2
es.wikipedia,Monkeypox virus,NA,2022-12-16,2
es.wikipedia,Monkeypox virus,NA,2022-12-16,2
es.wikipedia,Monkeypox virus,NA,2022-12-16,2
es.wikipedia,Monkeypox virus,NA,2022-12-17,0
es.wikipedia,Monkeypox virus,NA,2022-12-17,0
es.wikipedia,Monkeypox virus,NA,2022-12-17,0
es.wikipedia,Monkeypox virus,NA,2022-12-19,1
es.wikipedia,Monkeypox virus,NA,2022-12-19,1
es.wikipedia,Monkeypox virus,NA,2022-12-19,1
es.wikipedia,Monkeypox virus,NA,2022-12-20,1
es.wikipedia,Monkeypox virus,NA,2022-12-20,1
es.wikipedia,Monkeypox virus,NA,2022-12-20,1
es.wikipedia,Monkeypox virus,NA,2022-12-21,0
es.wikipedia,Monkeypox virus,NA,2022-12-21,0
es.wikipedia,Monkeypox virus,NA,2022-12-21,0
es.wikipedia,Monkeypox virus,NA,2022-12-22,1
es.wikipedia,Monkeypox virus,NA,2022-12-22,1
es.wikipedia,Monkeypox virus,NA,2022-12-22,1
es.wikipedia,Monkeypox virus,NA,2022-12-23,2
es.wikipedia,Monkeypox virus,NA,2022-12-23,2
es.wikipedia,Monkeypox virus,NA,2022-12-23,2
es.wikipedia,Monkeypox virus,NA,2022-12-24,0
es.wikipedia,Monkeypox virus,NA,2022-12-24,0
es.wikipedia,Monkeypox virus,NA,2022-12-24,0
es.wikipedia,Monkeypox virus,NA,2022-12-25,0
es.wikipedia,Monkeypox virus,NA,2022-12-25,0
es.wikipedia,Monkeypox virus,NA,2022-12-25,0
es.wikipedia,Monkeypox virus,NA,2022-12-26,2
es.wikipedia,Monkeypox virus,NA,2022-12-26,2
es.wikipedia,Monkeypox virus,NA,2022-12-26,2
es.wikipedia,Monkeypox virus,NA,2022-12-27,1
es.wikipedia,Monkeypox virus,NA,2022-12-27,1
es.wikipedia,Monkeypox virus,NA,2022-12-27,1
es.wikipedia,Monkeypox virus,NA,2022-12-28,2
es.wikipedia,Monkeypox virus,NA,2022-12-28,2
es.wikipedia,Monkeypox virus,NA,2022-12-28,2
es.wikipedia,Monkeypox virus,NA,2022-12-29,2
es.wikipedia,Monkeypox virus,NA,2022-12-29,2
es.wikipedia,Monkeypox virus,NA,2022-12-29,2
es.wikipedia,Monkeypox virus,NA,2022-12-30,3
es.wikipedia,Monkeypox virus,NA,2022-12-30,3
es.wikipedia,Monkeypox virus,NA,2022-12-30,3
es.wikipedia,Monkeypox virus,NA,2022-12-31,0
es.wikipedia,Monkeypox virus,NA,2022-12-31,0
es.wikipedia,Monkeypox virus,NA,2022-12-31,0
es.wikipedia,Monkeypox virus,NA,2023-01-01,1
es.wikipedia,Monkeypox virus,NA,2023-01-01,1
es.wikipedia,Monkeypox virus,NA,2023-01-01,1
es.wikipedia,Monkeypox virus,NA,2023-01-02,0
es.wikipedia,Monkeypox virus,NA,2023-01-02,0
es.wikipedia,Monkeypox virus,NA,2023-01-02,0
es.wikipedia,Monkeypox virus,NA,2023-01-03,1
es.wikipedia,Monkeypox virus,NA,2023-01-03,1
es.wikipedia,Monkeypox virus,NA,2023-01-03,1
es.wikipedia,Monkeypox virus,NA,2023-01-05,1
es.wikipedia,Monkeypox virus,NA,2023-01-05,1
es.wikipedia,Monkeypox virus,NA,2023-01-05,1
es.wikipedia,Monkeypox virus,NA,2023-01-07,1
es.wikipedia,Monkeypox virus,NA,2023-01-07,1
es.wikipedia,Monkeypox virus,NA,2023-01-07,1
es.wikipedia,Monkeypox virus,NA,2023-01-08,1
es.wikipedia,Monkeypox virus,NA,2023-01-08,1
es.wikipedia,Monkeypox virus,NA,2023-01-08,1
es.wikipedia,Monkeypox virus,NA,2023-01-09,1
es.wikipedia,Monkeypox virus,NA,2023-01-09,1
es.wikipedia,Monkeypox virus,NA,2023-01-09,1
es.wikipedia,Monkeypox virus,NA,2023-01-10,0
es.wikipedia,Monkeypox virus,NA,2023-01-10,0
es.wikipedia,Monkeypox virus,NA,2023-01-10,0
es.wikipedia,Monkeypox virus,NA,2023-01-11,2
es.wikipedia,Monkeypox virus,NA,2023-01-11,2
es.wikipedia,Monkeypox virus,NA,2023-01-11,2
es.wikipedia,Monkeypox virus,NA,2023-01-12,1
es.wikipedia,Monkeypox virus,NA,2023-01-12,1
es.wikipedia,Monkeypox virus,NA,2023-01-12,1
es.wikipedia,Monkeypox virus,NA,2023-01-13,2
es.wikipedia,Monkeypox virus,NA,2023-01-13,2
es.wikipedia,Monkeypox virus,NA,2023-01-13,2
es.wikipedia,Monkeypox virus,NA,2023-01-14,5
es.wikipedia,Monkeypox virus,NA,2023-01-14,5
es.wikipedia,Monkeypox virus,NA,2023-01-14,5
es.wikipedia,Monkeypox virus,NA,2023-01-15,1
es.wikipedia,Monkeypox virus,NA,2023-01-15,1
es.wikipedia,Monkeypox virus,NA,2023-01-15,1
es.wikipedia,Monkeypox virus,NA,2023-01-16,2
es.wikipedia,Monkeypox virus,NA,2023-01-16,2
es.wikipedia,Monkeypox virus,NA,2023-01-16,2
es.wikipedia,Monkeypox virus,NA,2023-01-17,0
es.wikipedia,Monkeypox virus,NA,2023-01-17,0
es.wikipedia,Monkeypox virus,NA,2023-01-17,0
es.wikipedia,Monkeypox virus,NA,2023-01-19,2
es.wikipedia,Monkeypox virus,NA,2023-01-19,2
es.wikipedia,Monkeypox virus,NA,2023-01-19,2
es.wikipedia,Monkeypox virus,NA,2023-01-22,2
es.wikipedia,Monkeypox virus,NA,2023-01-22,2
es.wikipedia,Monkeypox virus,NA,2023-01-22,2
es.wikipedia,Monkeypox virus,NA,2023-01-23,2
es.wikipedia,Monkeypox virus,NA,2023-01-23,2
es.wikipedia,Monkeypox virus,NA,2023-01-23,2
es.wikipedia,Monkeypox virus,NA,2023-01-24,0
es.wikipedia,Monkeypox virus,NA,2023-01-24,0
es.wikipedia,Monkeypox virus,NA,2023-01-24,0
es.wikipedia,Monkeypox virus,NA,2023-01-26,2
es.wikipedia,Monkeypox virus,NA,2023-01-26,2
es.wikipedia,Monkeypox virus,NA,2023-01-26,2
es.wikipedia,Monkeypox virus,NA,2023-01-27,0
es.wikipedia,Monkeypox virus,NA,2023-01-27,0
es.wikipedia,Monkeypox virus,NA,2023-01-27,0
es.wikipedia,Monkeypox virus,NA,2023-01-29,0
es.wikipedia,Monkeypox virus,NA,2023-01-29,0
es.wikipedia,Monkeypox virus,NA,2023-01-29,0
es.wikipedia,Monkeypox virus,NA,2023-01-30,2
es.wikipedia,Monkeypox virus,NA,2023-01-30,2
es.wikipedia,Monkeypox virus,NA,2023-01-30,2
es.wikipedia,Monkeypox virus,NA,2023-01-31,4
es.wikipedia,Monkeypox virus,NA,2023-01-31,4
es.wikipedia,Monkeypox virus,NA,2023-01-31,4
es.wikipedia,Monkeypox virus,NA,2023-02-01,2
es.wikipedia,Monkeypox virus,NA,2023-02-01,2
es.wikipedia,Monkeypox virus,NA,2023-02-01,2
es.wikipedia,Monkeypox virus,NA,2023-02-02,0
es.wikipedia,Monkeypox virus,NA,2023-02-02,0
es.wikipedia,Monkeypox virus,NA,2023-02-02,0
es.wikipedia,Mpox,NA,2022-11-28,2
es.wikipedia,Mpox,NA,2022-11-28,2
es.wikipedia,Mpox,NA,2022-11-28,2
es.wikipedia,Mpox,NA,2022-11-28,2
es.wikipedia,Mpox,NA,2022-11-29,4
es.wikipedia,Mpox,NA,2022-11-29,4
es.wikipedia,Mpox,NA,2022-11-29,4
es.wikipedia,Mpox,NA,2022-11-29,4
es.wikipedia,Mpox,NA,2022-11-30,0
es.wikipedia,Mpox,NA,2022-11-30,0
es.wikipedia,Mpox,NA,2022-11-30,0
es.wikipedia,Mpox,NA,2022-11-30,0
es.wikipedia,Mpox,NA,2022-12-01,1
es.wikipedia,Mpox,NA,2022-12-01,1
es.wikipedia,Mpox,NA,2022-12-01,1
es.wikipedia,Mpox,NA,2022-12-01,1
es.wikipedia,Mpox,NA,2022-12-02,1
es.wikipedia,Mpox,NA,2022-12-02,1
es.wikipedia,Mpox,NA,2022-12-02,1
es.wikipedia,Mpox,NA,2022-12-02,1
es.wikipedia,Mpox,NA,2022-12-03,0
es.wikipedia,Mpox,NA,2022-12-03,0
es.wikipedia,Mpox,NA,2022-12-03,0
es.wikipedia,Mpox,NA,2022-12-03,0
es.wikipedia,Mpox,NA,2022-12-04,2
es.wikipedia,Mpox,NA,2022-12-04,2
es.wikipedia,Mpox,NA,2022-12-04,2
es.wikipedia,Mpox,NA,2022-12-04,2
es.wikipedia,Mpox,NA,2022-12-05,0
es.wikipedia,Mpox,NA,2022-12-05,0
es.wikipedia,Mpox,NA,2022-12-05,0
es.wikipedia,Mpox,NA,2022-12-05,0
es.wikipedia,Mpox,NA,2022-12-06,2
es.wikipedia,Mpox,NA,2022-12-06,2
es.wikipedia,Mpox,NA,2022-12-06,2
es.wikipedia,Mpox,NA,2022-12-06,2
es.wikipedia,Mpox,NA,2022-12-07,1
es.wikipedia,Mpox,NA,2022-12-07,1
es.wikipedia,Mpox,NA,2022-12-07,1
es.wikipedia,Mpox,NA,2022-12-07,1
es.wikipedia,Mpox,NA,2022-12-08,0
es.wikipedia,Mpox,NA,2022-12-08,0
es.wikipedia,Mpox,NA,2022-12-08,0
es.wikipedia,Mpox,NA,2022-12-08,0
es.wikipedia,Mpox,NA,2022-12-09,0
es.wikipedia,Mpox,NA,2022-12-09,0
es.wikipedia,Mpox,NA,2022-12-09,0
es.wikipedia,Mpox,NA,2022-12-09,0
es.wikipedia,Mpox,NA,2022-12-10,0
es.wikipedia,Mpox,NA,2022-12-10,0
es.wikipedia,Mpox,NA,2022-12-10,0
es.wikipedia,Mpox,NA,2022-12-10,0
es.wikipedia,Mpox,NA,2022-12-11,1
es.wikipedia,Mpox,NA,2022-12-11,1
es.wikipedia,Mpox,NA,2022-12-11,1
es.wikipedia,Mpox,NA,2022-12-11,1
es.wikipedia,Mpox,NA,2022-12-12,0
es.wikipedia,Mpox,NA,2022-12-12,0
es.wikipedia,Mpox,NA,2022-12-12,0
es.wikipedia,Mpox,NA,2022-12-12,0
es.wikipedia,Mpox,NA,2022-12-13,0
es.wikipedia,Mpox,NA,2022-12-13,0
es.wikipedia,Mpox,NA,2022-12-13,0
es.wikipedia,Mpox,NA,2022-12-13,0
es.wikipedia,Mpox,NA,2022-12-14,0
es.wikipedia,Mpox,NA,2022-12-14,0
es.wikipedia,Mpox,NA,2022-12-14,0
es.wikipedia,Mpox,NA,2022-12-14,0
es.wikipedia,Mpox,NA,2022-12-16,0
es.wikipedia,Mpox,NA,2022-12-16,0
es.wikipedia,Mpox,NA,2022-12-16,0
es.wikipedia,Mpox,NA,2022-12-16,0
es.wikipedia,Mpox,NA,2022-12-17,0
es.wikipedia,Mpox,NA,2022-12-17,0
es.wikipedia,Mpox,NA,2022-12-17,0
es.wikipedia,Mpox,NA,2022-12-17,0
es.wikipedia,Mpox,NA,2023-01-21,1
es.wikipedia,Mpox,NA,2023-01-21,1
es.wikipedia,Mpox,NA,2023-01-21,1
es.wikipedia,Mpox,NA,2023-01-21,1
es.wikipedia,Mpox,NA,2023-01-24,0
es.wikipedia,Mpox,NA,2023-01-24,0
es.wikipedia,Mpox,NA,2023-01-24,0
es.wikipedia,Mpox,NA,2023-01-24,0
es.wikipedia,Mpox,NA,2023-01-26,1
es.wikipedia,Mpox,NA,2023-01-26,1
es.wikipedia,Mpox,NA,2023-01-26,1
es.wikipedia,Mpox,NA,2023-01-26,1
es.wikipedia,Viruela símica,Viruela del mono,2022-01-01,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-01,2
es.wikipedia,Viruela símica,Viruela del mono,2022-01-02,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-02,2
es.wikipedia,Viruela símica,Viruela del mono,2022-01-03,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-03,16
es.wikipedia,Viruela símica,Viruela del simio,2022-01-04,0
es.wikipedia,Viruela símica,Viruela del mono,2022-01-04,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-04,4
es.wikipedia,Viruela símica,Viruela del mono,2022-01-05,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-05,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-06,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-07,4
es.wikipedia,Viruela símica,Viruela del mono,2022-01-08,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-08,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-09,1
es.wikipedia,Viruela símica,Viruela del simio,2022-01-10,0
es.wikipedia,Viruela símica,Viruela del mono,2022-01-10,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-10,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-11,3
es.wikipedia,Viruela símica,Viruela del mono,2022-01-12,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-12,3
es.wikipedia,Viruela símica,Viruela del mono,2022-01-13,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-13,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-14,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-16,2
es.wikipedia,Viruela símica,Viruela del mono,2022-01-17,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-17,3
es.wikipedia,Viruela símica,Viruela del mono,2022-01-18,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-18,9
es.wikipedia,Viruela símica,Viruela del mono,2022-01-19,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-19,2
es.wikipedia,Viruela símica,Viruela del mono,2022-01-20,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-20,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-21,4
es.wikipedia,Viruela símica,Viruela del simio,2022-01-22,0
es.wikipedia,Viruela símica,Viruela del mono,2022-01-22,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-22,0
es.wikipedia,Viruela símica,Viruela del mono,2022-01-23,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-23,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-24,4
es.wikipedia,Viruela símica,Viruela del mono,2022-01-25,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-25,2
es.wikipedia,Viruela símica,Viruela del mono,2022-01-26,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-26,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-27,5
es.wikipedia,Viruela símica,Viruela del simio,2022-01-28,0
es.wikipedia,Viruela símica,Viruela del mono,2022-01-28,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-28,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-29,0
es.wikipedia,Viruela símica,Viruela del mono,2022-01-30,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-30,5
es.wikipedia,Viruela símica,Viruela del mono,2022-01-31,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-01-31,2
es.wikipedia,Viruela símica,Viruela del mono,2022-02-01,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-01,1
es.wikipedia,Viruela símica,Viruela del mono,2022-02-02,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-02,3
es.wikipedia,Viruela símica,Viruela del simio,2022-02-03,0
es.wikipedia,Viruela símica,Viruela del mono,2022-02-03,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-03,4
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-04,0
es.wikipedia,Viruela símica,Viruela del mono,2022-02-05,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-05,3
es.wikipedia,Viruela símica,Viruela del simio,2022-02-06,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-06,5
es.wikipedia,Viruela símica,Viruela del mono,2022-02-07,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-07,0
es.wikipedia,Viruela símica,Viruela del mono,2022-02-08,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-08,2
es.wikipedia,Viruela símica,Viruela del simio,2022-02-09,0
es.wikipedia,Viruela símica,Viruela del mono,2022-02-09,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-09,1
es.wikipedia,Viruela símica,Viruela del mono,2022-02-10,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-10,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-11,1
es.wikipedia,Viruela símica,Viruela del mono,2022-02-12,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-12,2
es.wikipedia,Viruela símica,Viruela del mono,2022-02-13,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-13,0
es.wikipedia,Viruela símica,Viruela del mono,2022-02-14,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-14,2
es.wikipedia,Viruela símica,Viruela del simio,2022-02-15,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-15,3
es.wikipedia,Viruela símica,Viruela del mono,2022-02-16,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-16,1
es.wikipedia,Viruela símica,Viruela del mono,2022-02-17,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-17,5
es.wikipedia,Viruela símica,Viruela del mono,2022-02-18,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-18,1
es.wikipedia,Viruela símica,Viruela de los simios,2022-02-19,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-19,0
es.wikipedia,Viruela símica,Viruela del mono,2022-02-20,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-20,2
es.wikipedia,Viruela símica,Viruela del simio,2022-02-21,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-21,4
es.wikipedia,Viruela símica,Viruela del mono,2022-02-22,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-22,0
es.wikipedia,Viruela símica,Viruela del simio,2022-02-23,0
es.wikipedia,Viruela símica,Viruela del mono,2022-02-23,0
es.wikipedia,Viruela símica,Viruela de los simios,2022-02-23,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-23,2
es.wikipedia,Viruela símica,Viruela del simio,2022-02-25,0
es.wikipedia,Viruela símica,Viruela del mono,2022-02-25,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-25,1
es.wikipedia,Viruela símica,Viruela del mono,2022-02-26,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-26,0
es.wikipedia,Viruela símica,Viruela del mono,2022-02-27,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-27,2
es.wikipedia,Viruela símica,Viruela del mono,2022-02-28,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-02-28,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-01,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-02,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-03,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-04,1
es.wikipedia,Viruela símica,Viruela del simio,2022-03-05,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-05,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-06,2
es.wikipedia,Viruela símica,Viruela del mono,2022-03-07,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-07,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-08,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-09,2
es.wikipedia,Viruela símica,Viruela del mono,2022-03-10,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-10,2
es.wikipedia,Viruela símica,Viruela del simio,2022-03-11,0
es.wikipedia,Viruela símica,Viruela del mono,2022-03-11,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-11,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-12,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-13,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-15,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-16,1
es.wikipedia,Viruela símica,Viruela del simio,2022-03-17,0
es.wikipedia,Viruela símica,Viruela del mono,2022-03-17,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-17,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-18,0
es.wikipedia,Viruela símica,Viruela del mono,2022-03-20,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-20,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-21,4
es.wikipedia,Viruela símica,Viruela del mono,2022-03-22,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-22,3
es.wikipedia,Viruela símica,Viruela del simio,2022-03-23,0
es.wikipedia,Viruela símica,Viruela del mono,2022-03-23,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-23,1
es.wikipedia,Viruela símica,Viruela del simio,2022-03-24,0
es.wikipedia,Viruela símica,Viruela del mono,2022-03-24,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-24,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-25,0
es.wikipedia,Viruela símica,Viruela del mono,2022-03-26,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-26,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-27,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-28,0
es.wikipedia,Viruela símica,Viruela del simio,2022-03-29,0
es.wikipedia,Viruela símica,Viruela del mono,2022-03-29,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-29,6
es.wikipedia,Viruela símica,Viruela del simio,2022-03-30,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-30,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-03-31,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-01,2
es.wikipedia,Viruela símica,Viruela del simio,2022-04-04,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-04,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-05,0
es.wikipedia,Viruela símica,Viruela del mono,2022-04-06,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-06,0
es.wikipedia,Viruela símica,Viruela del mono,2022-04-07,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-07,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-08,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-09,1
es.wikipedia,Viruela símica,Viruela del simio,2022-04-10,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-11,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-12,0
es.wikipedia,Viruela símica,Viruela del mono,2022-04-13,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-13,3
es.wikipedia,Viruela símica,Viruela del simio,2022-04-14,0
es.wikipedia,Viruela símica,Viruela del mono,2022-04-14,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-14,1
es.wikipedia,Viruela símica,Viruela del mono,2022-04-15,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-15,3
es.wikipedia,Viruela símica,Viruela del simio,2022-04-16,0
es.wikipedia,Viruela símica,Viruela del mono,2022-04-16,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-16,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-17,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-18,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-19,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-20,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-21,4
es.wikipedia,Viruela símica,Viruela del simio,2022-04-22,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-22,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-23,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-24,2
es.wikipedia,Viruela símica,Viruela del mono,2022-04-25,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-25,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-26,1
es.wikipedia,Viruela símica,Viruela del mono,2022-04-27,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-27,1
es.wikipedia,Viruela símica,Viruela del simio,2022-04-28,0
es.wikipedia,Viruela símica,Viruela del mono,2022-04-28,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-28,1
es.wikipedia,Viruela símica,Viruela del mono,2022-04-29,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-29,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-04-30,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-01,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-02,2
es.wikipedia,Viruela símica,Viruela del mono,2022-05-03,0
es.wikipedia,Viruela símica,Viruela de los simios,2022-05-03,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-03,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-04,6
es.wikipedia,Viruela símica,Viruela del simio,2022-05-05,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-05,2
es.wikipedia,Viruela símica,Viruela del simio,2022-05-07,0
es.wikipedia,Viruela símica,Viruela del mono,2022-05-07,6
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-07,94
