project,page_name,redirect_name,date,views
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-07-19,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-07-19,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-20,40
nl.wikipedia,Apenpokkenvirus,NA,2022-07-21,39
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-07-21,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-22,13
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-07-22,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-07-22,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-23,153
nl.wikipedia,Apenpokkenvirus,NA,2022-07-24,93
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-07-24,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-25,125
nl.wikipedia,Apenpokkenvirus,NA,2022-07-26,57
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-07-26,1
nl.wikipedia,Apenpokkenvirus,NA,2022-07-27,48
nl.wikipedia,Apenpokkenvirus,NA,2022-07-28,39
nl.wikipedia,Apenpokkenvirus,NA,2022-07-29,124
nl.wikipedia,Apenpokkenvirus,NA,2022-07-30,127
nl.wikipedia,Apenpokkenvirus,NA,2022-07-31,85
nl.wikipedia,Apenpokkenvirus,NA,2022-08-01,43
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-08-01,1
nl.wikipedia,Apenpokkenvirus,NA,2022-08-02,87
nl.wikipedia,Apenpokkenvirus,NA,2022-08-03,61
nl.wikipedia,Apenpokkenvirus,NA,2022-08-04,57
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-08-04,0
nl.wikipedia,Apenpokkenvirus,NA,2022-08-05,53
nl.wikipedia,Apenpokkenvirus,NA,2022-08-06,48
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-08-06,0
nl.wikipedia,Apenpokkenvirus,NA,2022-08-07,31
nl.wikipedia,Apenpokkenvirus,NA,2022-08-08,24
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-08-08,0
nl.wikipedia,Apenpokkenvirus,NA,2022-08-09,24
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-08-09,0
nl.wikipedia,Apenpokkenvirus,NA,2022-08-10,65
nl.wikipedia,Apenpokkenvirus,NA,2022-08-11,35
nl.wikipedia,Apenpokkenvirus,NA,2022-08-12,31
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-08-12,0
nl.wikipedia,Apenpokkenvirus,NA,2022-08-13,21
nl.wikipedia,Apenpokkenvirus,NA,2022-08-14,31
nl.wikipedia,Apenpokkenvirus,NA,2022-08-15,36
nl.wikipedia,Apenpokkenvirus,NA,2022-08-16,49
nl.wikipedia,Apenpokkenvirus,NA,2022-08-17,34
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-08-17,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-08-17,1
nl.wikipedia,Apenpokkenvirus,NA,2022-08-18,13
nl.wikipedia,Apenpokkenvirus,NA,2022-08-19,13
nl.wikipedia,Apenpokkenvirus,NA,2022-08-20,26
nl.wikipedia,Apenpokkenvirus,NA,2022-08-21,13
nl.wikipedia,Apenpokkenvirus,NA,2022-08-22,14
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-08-22,0
nl.wikipedia,Apenpokkenvirus,NA,2022-08-23,11
nl.wikipedia,Apenpokkenvirus,NA,2022-08-24,19
nl.wikipedia,Apenpokkenvirus,NA,2022-08-25,15
nl.wikipedia,Apenpokkenvirus,NA,2022-08-26,13
nl.wikipedia,Apenpokkenvirus,NA,2022-08-27,16
nl.wikipedia,Apenpokkenvirus,NA,2022-08-28,10
nl.wikipedia,Apenpokkenvirus,NA,2022-08-29,10
nl.wikipedia,Apenpokkenvirus,NA,2022-08-30,6
nl.wikipedia,Apenpokkenvirus,NA,2022-08-31,14
nl.wikipedia,Apenpokkenvirus,NA,2022-09-01,21
nl.wikipedia,Apenpokkenvirus,NA,2022-09-02,22
nl.wikipedia,Apenpokkenvirus,NA,2022-09-03,9
nl.wikipedia,Apenpokkenvirus,NA,2022-09-04,18
nl.wikipedia,Apenpokkenvirus,NA,2022-09-05,14
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-09-05,0
nl.wikipedia,Apenpokkenvirus,NA,2022-09-06,11
nl.wikipedia,Apenpokkenvirus,NA,2022-09-07,10
nl.wikipedia,Apenpokkenvirus,NA,2022-09-08,14
nl.wikipedia,Apenpokkenvirus,NA,2022-09-09,8
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-09-09,0
nl.wikipedia,Apenpokkenvirus,NA,2022-09-10,11
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-09-10,0
nl.wikipedia,Apenpokkenvirus,NA,2022-09-11,9
nl.wikipedia,Apenpokkenvirus,NA,2022-09-12,11
nl.wikipedia,Apenpokkenvirus,NA,2022-09-13,14
nl.wikipedia,Apenpokkenvirus,NA,2022-09-14,6
nl.wikipedia,Apenpokkenvirus,NA,2022-09-15,13
nl.wikipedia,Apenpokkenvirus,NA,2022-09-16,19
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-09-16,0
nl.wikipedia,Apenpokkenvirus,NA,2022-09-17,15
nl.wikipedia,Apenpokkenvirus,NA,2022-09-18,9
nl.wikipedia,Apenpokkenvirus,NA,2022-09-19,25
nl.wikipedia,Apenpokkenvirus,NA,2022-09-20,5
nl.wikipedia,Apenpokkenvirus,NA,2022-09-21,8
nl.wikipedia,Apenpokkenvirus,NA,2022-09-22,11
nl.wikipedia,Apenpokkenvirus,NA,2022-09-23,11
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-09-23,0
nl.wikipedia,Apenpokkenvirus,NA,2022-09-24,11
nl.wikipedia,Apenpokkenvirus,NA,2022-09-25,10
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-09-25,0
nl.wikipedia,Apenpokkenvirus,NA,2022-09-26,5
nl.wikipedia,Apenpokkenvirus,NA,2022-09-27,7
nl.wikipedia,Apenpokkenvirus,NA,2022-09-28,13
nl.wikipedia,Apenpokkenvirus,NA,2022-09-29,5
nl.wikipedia,Apenpokkenvirus,NA,2022-09-30,7
nl.wikipedia,Apenpokkenvirus,NA,2022-10-01,12
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-10-01,0
nl.wikipedia,Apenpokkenvirus,NA,2022-10-02,12
nl.wikipedia,Apenpokkenvirus,NA,2022-10-03,10
nl.wikipedia,Apenpokkenvirus,NA,2022-10-04,3
nl.wikipedia,Apenpokkenvirus,NA,2022-10-05,6
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-10-05,0
nl.wikipedia,Apenpokkenvirus,NA,2022-10-06,5
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-10-06,1
nl.wikipedia,Apenpokkenvirus,NA,2022-10-07,9
nl.wikipedia,Apenpokkenvirus,NA,2022-10-08,6
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-10-08,0
nl.wikipedia,Apenpokkenvirus,NA,2022-10-09,12
nl.wikipedia,Apenpokkenvirus,NA,2022-10-10,17
nl.wikipedia,Apenpokkenvirus,NA,2022-10-11,6
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-10-11,1
nl.wikipedia,Apenpokkenvirus,NA,2022-10-12,19
nl.wikipedia,Apenpokkenvirus,NA,2022-10-13,19
nl.wikipedia,Apenpokkenvirus,NA,2022-10-14,8
nl.wikipedia,Apenpokkenvirus,NA,2022-10-15,5
nl.wikipedia,Apenpokkenvirus,NA,2022-10-16,1
nl.wikipedia,Apenpokkenvirus,NA,2022-10-17,9
nl.wikipedia,Apenpokkenvirus,NA,2022-10-18,5
nl.wikipedia,Apenpokkenvirus,NA,2022-10-19,20
nl.wikipedia,Apenpokkenvirus,NA,2022-10-20,11
nl.wikipedia,Apenpokkenvirus,NA,2022-10-21,24
nl.wikipedia,Apenpokkenvirus,NA,2022-10-22,16
nl.wikipedia,Apenpokkenvirus,NA,2022-10-23,4
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-10-23,0
nl.wikipedia,Apenpokkenvirus,NA,2022-10-24,6
nl.wikipedia,Apenpokkenvirus,NA,2022-10-25,6
nl.wikipedia,Apenpokkenvirus,NA,2022-10-26,4
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-10-26,1
nl.wikipedia,Apenpokkenvirus,NA,2022-10-27,8
nl.wikipedia,Apenpokkenvirus,NA,2022-10-28,4
nl.wikipedia,Apenpokkenvirus,NA,2022-10-29,6
nl.wikipedia,Apenpokkenvirus,NA,2022-10-30,5
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-10-30,0
nl.wikipedia,Apenpokkenvirus,NA,2022-10-31,9
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-10-31,0
nl.wikipedia,Apenpokkenvirus,NA,2022-11-01,3
nl.wikipedia,Apenpokkenvirus,NA,2022-11-02,7
nl.wikipedia,Apenpokkenvirus,NA,2022-11-03,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-11-03,1
nl.wikipedia,Apenpokkenvirus,NA,2022-11-04,5
nl.wikipedia,Apenpokkenvirus,NA,2022-11-05,3
nl.wikipedia,Apenpokkenvirus,NA,2022-11-06,4
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-11-06,0
nl.wikipedia,Apenpokkenvirus,NA,2022-11-07,5
nl.wikipedia,Apenpokkenvirus,NA,2022-11-08,2
nl.wikipedia,Apenpokkenvirus,NA,2022-11-09,14
nl.wikipedia,Apenpokkenvirus,NA,2022-11-10,5
nl.wikipedia,Apenpokkenvirus,NA,2022-11-11,5
nl.wikipedia,Apenpokkenvirus,NA,2022-11-12,6
nl.wikipedia,Apenpokkenvirus,NA,2022-11-13,6
nl.wikipedia,Apenpokkenvirus,NA,2022-11-14,5
nl.wikipedia,Apenpokkenvirus,NA,2022-11-15,6
nl.wikipedia,Apenpokkenvirus,NA,2022-11-16,2
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-11-16,0
nl.wikipedia,Apenpokkenvirus,NA,2022-11-17,2
nl.wikipedia,Apenpokkenvirus,NA,2022-11-18,2
nl.wikipedia,Apenpokkenvirus,NA,2022-11-19,5
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-11-19,1
nl.wikipedia,Apenpokkenvirus,NA,2022-11-20,4
nl.wikipedia,Apenpokkenvirus,NA,2022-11-21,1
nl.wikipedia,Apenpokkenvirus,NA,2022-11-22,9
nl.wikipedia,Apenpokkenvirus,NA,2022-11-23,13
nl.wikipedia,Apenpokkenvirus,NA,2022-11-24,3
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-11-24,0
nl.wikipedia,Apenpokkenvirus,NA,2022-11-25,6
nl.wikipedia,Apenpokkenvirus,NA,2022-11-26,11
nl.wikipedia,Apenpokkenvirus,NA,2022-11-27,7
nl.wikipedia,Apenpokkenvirus,NA,2022-11-28,23
nl.wikipedia,Apenpokkenvirus,NA,2022-11-29,21
nl.wikipedia,Apenpokkenvirus,NA,2022-11-30,14
nl.wikipedia,Apenpokkenvirus,NA,2022-12-01,11
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-12-01,0
nl.wikipedia,Apenpokkenvirus,NA,2022-12-02,2
nl.wikipedia,Apenpokkenvirus,NA,2022-12-03,4
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-12-03,0
nl.wikipedia,Apenpokkenvirus,NA,2022-12-04,1
nl.wikipedia,Apenpokkenvirus,NA,2022-12-05,4
nl.wikipedia,Apenpokkenvirus,NA,2022-12-06,3
nl.wikipedia,Apenpokkenvirus,NA,2022-12-07,5
nl.wikipedia,Apenpokkenvirus,NA,2022-12-08,7
nl.wikipedia,Apenpokkenvirus,NA,2022-12-09,6
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-12-09,0
nl.wikipedia,Apenpokkenvirus,NA,2022-12-10,3
nl.wikipedia,Apenpokkenvirus,NA,2022-12-11,4
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-12-11,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-12-11,0
nl.wikipedia,Apenpokkenvirus,NA,2022-12-12,4
nl.wikipedia,Apenpokkenvirus,NA,2022-12-13,12
nl.wikipedia,Apenpokkenvirus,NA,2022-12-14,3
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-12-14,0
nl.wikipedia,Apenpokkenvirus,NA,2022-12-15,9
nl.wikipedia,Apenpokkenvirus,NA,2022-12-16,1
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-12-16,0
nl.wikipedia,Apenpokkenvirus,NA,2022-12-17,4
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-12-17,0
nl.wikipedia,Apenpokkenvirus,NA,2022-12-18,3
nl.wikipedia,Apenpokkenvirus,NA,2022-12-19,3
nl.wikipedia,Apenpokkenvirus,NA,2022-12-20,2
nl.wikipedia,Apenpokkenvirus,NA,2022-12-21,7
nl.wikipedia,Apenpokkenvirus,NA,2022-12-22,5
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-12-22,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-12-22,0
nl.wikipedia,Apenpokkenvirus,NA,2022-12-23,5
nl.wikipedia,Apenpokkenvirus,NA,2022-12-24,19
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-12-24,0
nl.wikipedia,Apenpokkenvirus,NA,2022-12-25,16
nl.wikipedia,Apenpokkenvirus,NA,2022-12-26,18
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-12-26,0
nl.wikipedia,Apenpokkenvirus,NA,2022-12-27,5
nl.wikipedia,Apenpokkenvirus,NA,2022-12-28,11
nl.wikipedia,Apenpokkenvirus,NA,2022-12-29,10
nl.wikipedia,Apenpokkenvirus,NA,2022-12-30,11
nl.wikipedia,Apenpokkenvirus,NA,2022-12-31,9
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-12-31,0
nl.wikipedia,Apenpokkenvirus,NA,2023-01-01,3
nl.wikipedia,Apenpokkenvirus,NA,2023-01-02,5
nl.wikipedia,Apenpokkenvirus,NA,2023-01-03,4
nl.wikipedia,Apenpokkenvirus,NA,2023-01-04,5
nl.wikipedia,Apenpokkenvirus,NA,2023-01-05,3
nl.wikipedia,Apenpokkenvirus,NA,2023-01-06,4
nl.wikipedia,Apenpokkenvirus,NA,2023-01-07,2
nl.wikipedia,Apenpokkenvirus,NA,2023-01-08,5
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2023-01-08,0
nl.wikipedia,Apenpokkenvirus,NA,2023-01-09,1
nl.wikipedia,Apenpokkenvirus,NA,2023-01-10,5
nl.wikipedia,Apenpokkenvirus,NA,2023-01-11,9
nl.wikipedia,Apenpokkenvirus,NA,2023-01-12,9
nl.wikipedia,Apenpokkenvirus,NA,2023-01-13,12
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2023-01-13,0
nl.wikipedia,Apenpokkenvirus,NA,2023-01-14,4
nl.wikipedia,Apenpokkenvirus,NA,2023-01-15,1
nl.wikipedia,Apenpokkenvirus,NA,2023-01-16,9
nl.wikipedia,Apenpokkenvirus,NA,2023-01-17,7
nl.wikipedia,Apenpokkenvirus,NA,2023-01-18,3
nl.wikipedia,Apenpokkenvirus,NA,2023-01-19,5
nl.wikipedia,Apenpokkenvirus,NA,2023-01-20,4
nl.wikipedia,Apenpokkenvirus,NA,2023-01-21,5
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2023-01-21,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2023-01-21,0
nl.wikipedia,Apenpokkenvirus,NA,2023-01-22,3
nl.wikipedia,Apenpokkenvirus,NA,2023-01-23,6
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2023-01-23,0
nl.wikipedia,Apenpokkenvirus,NA,2023-01-24,0
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2023-01-24,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2023-01-24,0
nl.wikipedia,Apenpokkenvirus,NA,2023-01-25,4
nl.wikipedia,Apenpokkenvirus,NA,2023-01-26,7
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2023-01-26,0
nl.wikipedia,Apenpokkenvirus,NA,2023-01-27,4
nl.wikipedia,Apenpokkenvirus,NA,2023-01-28,3
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2023-01-28,0
nl.wikipedia,Apenpokkenvirus,NA,2023-01-29,3
nl.wikipedia,Apenpokkenvirus,NA,2023-01-30,4
nl.wikipedia,Apenpokkenvirus,NA,2023-01-31,3
nl.wikipedia,Apenpokkenvirus,NA,2023-02-01,2
nl.wikipedia,Apenpokkenvirus,NA,2023-02-02,4
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2023-02-02,0
nl.wikipedia,Apenpokkenvirus,NA,2023-02-03,4
nl.wikipedia,Apenpokkenvirus,NA,2023-02-04,2
nl.wikipedia,Apenpokkenvirus,NA,2023-02-05,1
nl.wikipedia,Monkeypox,NA,2022-05-19,81
nl.wikipedia,Monkeypox,NA,2022-05-19,81
nl.wikipedia,Monkeypox,NA,2022-05-19,81
nl.wikipedia,Monkeypox,NA,2022-05-20,28
nl.wikipedia,Monkeypox,NA,2022-05-20,28
nl.wikipedia,Monkeypox,NA,2022-05-20,28
nl.wikipedia,Monkeypox,NA,2022-05-21,18
nl.wikipedia,Monkeypox,NA,2022-05-21,18
nl.wikipedia,Monkeypox,NA,2022-05-21,18
nl.wikipedia,Monkeypox,NA,2022-05-22,9
nl.wikipedia,Monkeypox,NA,2022-05-22,9
nl.wikipedia,Monkeypox,NA,2022-05-22,9
nl.wikipedia,Monkeypox,NA,2022-05-23,3
nl.wikipedia,Monkeypox,NA,2022-05-23,3
nl.wikipedia,Monkeypox,NA,2022-05-23,3
nl.wikipedia,Monkeypox,NA,2022-05-24,4
nl.wikipedia,Monkeypox,NA,2022-05-24,4
nl.wikipedia,Monkeypox,NA,2022-05-24,4
nl.wikipedia,Monkeypox,NA,2022-05-25,3
nl.wikipedia,Monkeypox,NA,2022-05-25,3
nl.wikipedia,Monkeypox,NA,2022-05-25,3
nl.wikipedia,Monkeypox,NA,2022-05-26,2
nl.wikipedia,Monkeypox,NA,2022-05-26,2
nl.wikipedia,Monkeypox,NA,2022-05-26,2
nl.wikipedia,Monkeypox,NA,2022-05-28,2
nl.wikipedia,Monkeypox,NA,2022-05-28,2
nl.wikipedia,Monkeypox,NA,2022-05-28,2
nl.wikipedia,Monkeypox,NA,2022-06-01,1
nl.wikipedia,Monkeypox,NA,2022-06-01,1
nl.wikipedia,Monkeypox,NA,2022-06-01,1
nl.wikipedia,Monkeypox,NA,2022-06-02,0
nl.wikipedia,Monkeypox,NA,2022-06-02,0
nl.wikipedia,Monkeypox,NA,2022-06-02,0
nl.wikipedia,Monkeypox,NA,2022-06-03,0
nl.wikipedia,Monkeypox,NA,2022-06-03,0
nl.wikipedia,Monkeypox,NA,2022-06-03,0
nl.wikipedia,Monkeypox,NA,2022-06-04,1
nl.wikipedia,Monkeypox,NA,2022-06-04,1
nl.wikipedia,Monkeypox,NA,2022-06-04,1
nl.wikipedia,Monkeypox,NA,2022-06-05,0
nl.wikipedia,Monkeypox,NA,2022-06-05,0
nl.wikipedia,Monkeypox,NA,2022-06-05,0
nl.wikipedia,Monkeypox,NA,2022-06-06,0
nl.wikipedia,Monkeypox,NA,2022-06-06,0
nl.wikipedia,Monkeypox,NA,2022-06-06,0
nl.wikipedia,Monkeypox,NA,2022-06-07,1
nl.wikipedia,Monkeypox,NA,2022-06-07,1
nl.wikipedia,Monkeypox,NA,2022-06-07,1
nl.wikipedia,Monkeypox,NA,2022-06-15,1
nl.wikipedia,Monkeypox,NA,2022-06-15,1
nl.wikipedia,Monkeypox,NA,2022-06-15,1
nl.wikipedia,Monkeypox,NA,2022-06-16,1
nl.wikipedia,Monkeypox,NA,2022-06-16,1
nl.wikipedia,Monkeypox,NA,2022-06-16,1
nl.wikipedia,Monkeypox,NA,2022-06-26,0
nl.wikipedia,Monkeypox,NA,2022-06-26,0
nl.wikipedia,Monkeypox,NA,2022-06-26,0
nl.wikipedia,Monkeypox,NA,2022-06-28,0
nl.wikipedia,Monkeypox,NA,2022-06-28,0
nl.wikipedia,Monkeypox,NA,2022-06-28,0
nl.wikipedia,Monkeypox,NA,2022-07-11,2
nl.wikipedia,Monkeypox,NA,2022-07-11,2
nl.wikipedia,Monkeypox,NA,2022-07-11,2
nl.wikipedia,Monkeypox,NA,2022-07-12,0
nl.wikipedia,Monkeypox,NA,2022-07-12,0
nl.wikipedia,Monkeypox,NA,2022-07-12,0
nl.wikipedia,Monkeypox,NA,2022-07-14,1
nl.wikipedia,Monkeypox,NA,2022-07-14,1
nl.wikipedia,Monkeypox,NA,2022-07-14,1
nl.wikipedia,Monkeypox,NA,2022-07-19,1
nl.wikipedia,Monkeypox,NA,2022-07-19,1
nl.wikipedia,Monkeypox,NA,2022-07-19,1
nl.wikipedia,Monkeypox,NA,2022-07-22,0
nl.wikipedia,Monkeypox,NA,2022-07-22,0
nl.wikipedia,Monkeypox,NA,2022-07-22,0
nl.wikipedia,Monkeypox,NA,2022-07-25,2
nl.wikipedia,Monkeypox,NA,2022-07-25,2
nl.wikipedia,Monkeypox,NA,2022-07-25,2
nl.wikipedia,Monkeypox,NA,2022-07-30,1
nl.wikipedia,Monkeypox,NA,2022-07-30,1
nl.wikipedia,Monkeypox,NA,2022-07-30,1
nl.wikipedia,Monkeypox,NA,2022-08-01,0
nl.wikipedia,Monkeypox,NA,2022-08-01,0
nl.wikipedia,Monkeypox,NA,2022-08-01,0
nl.wikipedia,Monkeypox,NA,2022-08-02,1
nl.wikipedia,Monkeypox,NA,2022-08-02,1
nl.wikipedia,Monkeypox,NA,2022-08-02,1
nl.wikipedia,Monkeypox,NA,2022-08-06,1
nl.wikipedia,Monkeypox,NA,2022-08-06,1
nl.wikipedia,Monkeypox,NA,2022-08-06,1
nl.wikipedia,Monkeypox,NA,2022-08-07,1
nl.wikipedia,Monkeypox,NA,2022-08-07,1
nl.wikipedia,Monkeypox,NA,2022-08-07,1
nl.wikipedia,Monkeypox,NA,2022-08-08,3
nl.wikipedia,Monkeypox,NA,2022-08-08,3
nl.wikipedia,Monkeypox,NA,2022-08-08,3
nl.wikipedia,Monkeypox,NA,2022-08-14,1
nl.wikipedia,Monkeypox,NA,2022-08-14,1
nl.wikipedia,Monkeypox,NA,2022-08-14,1
nl.wikipedia,Monkeypox,NA,2022-08-16,1
nl.wikipedia,Monkeypox,NA,2022-08-16,1
nl.wikipedia,Monkeypox,NA,2022-08-16,1
nl.wikipedia,Monkeypox,NA,2022-08-17,2
nl.wikipedia,Monkeypox,NA,2022-08-17,2
nl.wikipedia,Monkeypox,NA,2022-08-17,2
nl.wikipedia,Monkeypox,NA,2022-08-18,0
nl.wikipedia,Monkeypox,NA,2022-08-18,0
nl.wikipedia,Monkeypox,NA,2022-08-18,0
nl.wikipedia,Monkeypox,NA,2022-08-20,1
nl.wikipedia,Monkeypox,NA,2022-08-20,1
nl.wikipedia,Monkeypox,NA,2022-08-20,1
nl.wikipedia,Monkeypox,NA,2022-08-21,2
nl.wikipedia,Monkeypox,NA,2022-08-21,2
nl.wikipedia,Monkeypox,NA,2022-08-21,2
nl.wikipedia,Monkeypox,NA,2022-08-22,0
nl.wikipedia,Monkeypox,NA,2022-08-22,0
nl.wikipedia,Monkeypox,NA,2022-08-22,0
nl.wikipedia,Monkeypox,NA,2022-08-25,1
nl.wikipedia,Monkeypox,NA,2022-08-25,1
nl.wikipedia,Monkeypox,NA,2022-08-25,1
nl.wikipedia,Monkeypox,NA,2022-08-26,1
nl.wikipedia,Monkeypox,NA,2022-08-26,1
nl.wikipedia,Monkeypox,NA,2022-08-26,1
nl.wikipedia,Monkeypox,NA,2022-08-30,1
nl.wikipedia,Monkeypox,NA,2022-08-30,1
nl.wikipedia,Monkeypox,NA,2022-08-30,1
nl.wikipedia,Monkeypox,NA,2022-09-10,0
nl.wikipedia,Monkeypox,NA,2022-09-10,0
nl.wikipedia,Monkeypox,NA,2022-09-10,0
nl.wikipedia,Monkeypox,NA,2022-09-16,0
nl.wikipedia,Monkeypox,NA,2022-09-16,0
nl.wikipedia,Monkeypox,NA,2022-09-16,0
nl.wikipedia,Monkeypox,NA,2022-09-17,0
nl.wikipedia,Monkeypox,NA,2022-09-17,0
nl.wikipedia,Monkeypox,NA,2022-09-17,0
nl.wikipedia,Monkeypox,NA,2022-09-20,1
nl.wikipedia,Monkeypox,NA,2022-09-20,1
nl.wikipedia,Monkeypox,NA,2022-09-20,1
nl.wikipedia,Monkeypox,NA,2022-09-23,1
nl.wikipedia,Monkeypox,NA,2022-09-23,1
nl.wikipedia,Monkeypox,NA,2022-09-23,1
nl.wikipedia,Monkeypox,NA,2022-10-01,0
nl.wikipedia,Monkeypox,NA,2022-10-01,0
nl.wikipedia,Monkeypox,NA,2022-10-01,0
nl.wikipedia,Monkeypox,NA,2022-10-13,0
nl.wikipedia,Monkeypox,NA,2022-10-13,0
nl.wikipedia,Monkeypox,NA,2022-10-13,0
nl.wikipedia,Monkeypox,NA,2022-10-18,0
nl.wikipedia,Monkeypox,NA,2022-10-18,0
nl.wikipedia,Monkeypox,NA,2022-10-18,0
nl.wikipedia,Monkeypox,NA,2022-10-22,0
nl.wikipedia,Monkeypox,NA,2022-10-22,0
nl.wikipedia,Monkeypox,NA,2022-10-22,0
nl.wikipedia,Monkeypox,NA,2022-11-01,1
nl.wikipedia,Monkeypox,NA,2022-11-01,1
nl.wikipedia,Monkeypox,NA,2022-11-01,1
nl.wikipedia,Monkeypox,NA,2022-11-03,1
nl.wikipedia,Monkeypox,NA,2022-11-03,1
nl.wikipedia,Monkeypox,NA,2022-11-03,1
nl.wikipedia,Monkeypox,NA,2022-11-12,0
nl.wikipedia,Monkeypox,NA,2022-11-12,0
nl.wikipedia,Monkeypox,NA,2022-11-12,0
nl.wikipedia,Monkeypox,NA,2022-11-16,0
nl.wikipedia,Monkeypox,NA,2022-11-16,0
nl.wikipedia,Monkeypox,NA,2022-11-16,0
nl.wikipedia,Monkeypox,NA,2022-11-18,0
nl.wikipedia,Monkeypox,NA,2022-11-18,0
nl.wikipedia,Monkeypox,NA,2022-11-18,0
nl.wikipedia,Monkeypox,NA,2022-11-24,1
nl.wikipedia,Monkeypox,NA,2022-11-24,1
nl.wikipedia,Monkeypox,NA,2022-11-24,1
nl.wikipedia,Monkeypox,NA,2022-11-29,1
nl.wikipedia,Monkeypox,NA,2022-11-29,1
nl.wikipedia,Monkeypox,NA,2022-11-29,1
nl.wikipedia,Monkeypox,NA,2022-11-30,0
nl.wikipedia,Monkeypox,NA,2022-11-30,0
nl.wikipedia,Monkeypox,NA,2022-11-30,0
nl.wikipedia,Monkeypox,NA,2022-12-07,0
nl.wikipedia,Monkeypox,NA,2022-12-07,0
nl.wikipedia,Monkeypox,NA,2022-12-07,0
nl.wikipedia,Monkeypox,NA,2022-12-08,0
nl.wikipedia,Monkeypox,NA,2022-12-08,0
nl.wikipedia,Monkeypox,NA,2022-12-08,0
nl.wikipedia,Monkeypox,NA,2022-12-10,0
nl.wikipedia,Monkeypox,NA,2022-12-10,0
nl.wikipedia,Monkeypox,NA,2022-12-10,0
nl.wikipedia,Monkeypox,NA,2022-12-12,1
