project,page_name,date,views
tl.wikipedia,Monkeypox,2022-11-24,43
tl.wikipedia,Monkeypox,2022-11-24,43
tl.wikipedia,Monkeypox,2022-11-24,43
tl.wikipedia,Monkeypox,2022-11-25,44
tl.wikipedia,Monkeypox,2022-11-25,44
tl.wikipedia,Monkeypox,2022-11-25,44
tl.wikipedia,Monkeypox,2022-11-26,9
tl.wikipedia,Monkeypox,2022-11-26,9
tl.wikipedia,Monkeypox,2022-11-26,9
tl.wikipedia,Monkeypox,2022-11-27,38
tl.wikipedia,Monkeypox,2022-11-27,38
tl.wikipedia,Monkeypox,2022-11-27,38
tl.wikipedia,Monkeypox,2022-11-28,21
tl.wikipedia,Monkeypox,2022-11-28,21
tl.wikipedia,Monkeypox,2022-11-28,21
tl.wikipedia,Monkeypox,2022-11-29,33
tl.wikipedia,Monkeypox,2022-11-29,33
tl.wikipedia,Monkeypox,2022-11-29,33
tl.wikipedia,Monkeypox,2022-11-30,20
tl.wikipedia,Monkeypox,2022-11-30,20
tl.wikipedia,Monkeypox,2022-11-30,20
tl.wikipedia,Monkeypox,2022-12-01,36
tl.wikipedia,Monkeypox,2022-12-01,36
tl.wikipedia,Monkeypox,2022-12-01,36
tl.wikipedia,Monkeypox,2022-12-02,14
tl.wikipedia,Monkeypox,2022-12-02,14
tl.wikipedia,Monkeypox,2022-12-02,14
tl.wikipedia,Monkeypox,2022-12-03,12
tl.wikipedia,Monkeypox,2022-12-03,12
tl.wikipedia,Monkeypox,2022-12-03,12
tl.wikipedia,Monkeypox,2022-12-04,17
tl.wikipedia,Monkeypox,2022-12-04,17
tl.wikipedia,Monkeypox,2022-12-04,17
tl.wikipedia,Monkeypox,2022-12-05,25
tl.wikipedia,Monkeypox,2022-12-05,25
tl.wikipedia,Monkeypox,2022-12-05,25
tl.wikipedia,Monkeypox,2022-12-06,26
tl.wikipedia,Monkeypox,2022-12-06,26
tl.wikipedia,Monkeypox,2022-12-06,26
tl.wikipedia,Monkeypox,2022-12-07,11
tl.wikipedia,Monkeypox,2022-12-07,11
tl.wikipedia,Monkeypox,2022-12-07,11
tl.wikipedia,Monkeypox,2022-12-08,15
tl.wikipedia,Monkeypox,2022-12-08,15
tl.wikipedia,Monkeypox,2022-12-08,15
tl.wikipedia,Monkeypox,2022-12-09,13
tl.wikipedia,Monkeypox,2022-12-09,13
tl.wikipedia,Monkeypox,2022-12-09,13
tl.wikipedia,Monkeypox,2022-12-10,10
tl.wikipedia,Monkeypox,2022-12-10,10
tl.wikipedia,Monkeypox,2022-12-10,10
tl.wikipedia,Monkeypox,2022-12-11,21
tl.wikipedia,Monkeypox,2022-12-11,21
tl.wikipedia,Monkeypox,2022-12-11,21
tl.wikipedia,Monkeypox,2022-12-12,30
tl.wikipedia,Monkeypox,2022-12-12,30
tl.wikipedia,Monkeypox,2022-12-12,30
tl.wikipedia,Monkeypox,2022-12-13,17
tl.wikipedia,Monkeypox,2022-12-13,17
tl.wikipedia,Monkeypox,2022-12-13,17
tl.wikipedia,Monkeypox,2022-12-14,31
tl.wikipedia,Monkeypox,2022-12-14,31
tl.wikipedia,Monkeypox,2022-12-14,31
tl.wikipedia,Monkeypox,2022-12-15,7
tl.wikipedia,Monkeypox,2022-12-15,7
tl.wikipedia,Monkeypox,2022-12-15,7
tl.wikipedia,Monkeypox,2022-12-16,3
tl.wikipedia,Monkeypox,2022-12-16,3
tl.wikipedia,Monkeypox,2022-12-16,3
tl.wikipedia,Monkeypox,2022-12-17,4
tl.wikipedia,Monkeypox,2022-12-17,4
tl.wikipedia,Monkeypox,2022-12-17,4
tl.wikipedia,Monkeypox,2022-12-18,6
tl.wikipedia,Monkeypox,2022-12-18,6
tl.wikipedia,Monkeypox,2022-12-18,6
tl.wikipedia,Monkeypox,2022-12-19,5
tl.wikipedia,Monkeypox,2022-12-19,5
tl.wikipedia,Monkeypox,2022-12-19,5
tl.wikipedia,Monkeypox,2022-12-20,7
tl.wikipedia,Monkeypox,2022-12-20,7
tl.wikipedia,Monkeypox,2022-12-20,7
tl.wikipedia,Monkeypox,2022-12-21,10
tl.wikipedia,Monkeypox,2022-12-21,10
tl.wikipedia,Monkeypox,2022-12-21,10
tl.wikipedia,Monkeypox,2022-12-22,6
tl.wikipedia,Monkeypox,2022-12-22,6
tl.wikipedia,Monkeypox,2022-12-22,6
tl.wikipedia,Monkeypox,2022-12-23,3
tl.wikipedia,Monkeypox,2022-12-23,3
tl.wikipedia,Monkeypox,2022-12-23,3
tl.wikipedia,Monkeypox,2022-12-24,3
tl.wikipedia,Monkeypox,2022-12-24,3
tl.wikipedia,Monkeypox,2022-12-24,3
tl.wikipedia,Monkeypox,2022-12-25,2
tl.wikipedia,Monkeypox,2022-12-25,2
tl.wikipedia,Monkeypox,2022-12-25,2
tl.wikipedia,Monkeypox,2022-12-26,5
tl.wikipedia,Monkeypox,2022-12-26,5
tl.wikipedia,Monkeypox,2022-12-26,5
tl.wikipedia,Monkeypox,2022-12-27,7
tl.wikipedia,Monkeypox,2022-12-27,7
tl.wikipedia,Monkeypox,2022-12-27,7
tl.wikipedia,Monkeypox,2022-12-28,8
tl.wikipedia,Monkeypox,2022-12-28,8
tl.wikipedia,Monkeypox,2022-12-28,8
tl.wikipedia,Monkeypox,2022-12-29,10
tl.wikipedia,Monkeypox,2022-12-29,10
tl.wikipedia,Monkeypox,2022-12-29,10
tl.wikipedia,Monkeypox,2022-12-30,2
tl.wikipedia,Monkeypox,2022-12-30,2
tl.wikipedia,Monkeypox,2022-12-30,2
tl.wikipedia,Monkeypox,2022-12-31,5
tl.wikipedia,Monkeypox,2022-12-31,5
tl.wikipedia,Monkeypox,2022-12-31,5
tl.wikipedia,Monkeypox,2023-01-01,8
tl.wikipedia,Monkeypox,2023-01-01,8
tl.wikipedia,Monkeypox,2023-01-01,8
tl.wikipedia,Monkeypox,2023-01-02,12
tl.wikipedia,Monkeypox,2023-01-02,12
tl.wikipedia,Monkeypox,2023-01-02,12
tl.wikipedia,Monkeypox,2023-01-03,20
tl.wikipedia,Monkeypox,2023-01-03,20
tl.wikipedia,Monkeypox,2023-01-03,20
tl.wikipedia,Monkeypox,2023-01-04,18
tl.wikipedia,Monkeypox,2023-01-04,18
tl.wikipedia,Monkeypox,2023-01-04,18
tl.wikipedia,Monkeypox,2023-01-05,19
tl.wikipedia,Monkeypox,2023-01-05,19
tl.wikipedia,Monkeypox,2023-01-05,19
tl.wikipedia,Monkeypox,2023-01-06,9
tl.wikipedia,Monkeypox,2023-01-06,9
tl.wikipedia,Monkeypox,2023-01-06,9
tl.wikipedia,Monkeypox,2023-01-07,17
tl.wikipedia,Monkeypox,2023-01-07,17
tl.wikipedia,Monkeypox,2023-01-07,17
tl.wikipedia,Monkeypox,2023-01-08,17
tl.wikipedia,Monkeypox,2023-01-08,17
tl.wikipedia,Monkeypox,2023-01-08,17
tl.wikipedia,Monkeypox,2023-01-09,27
tl.wikipedia,Monkeypox,2023-01-09,27
tl.wikipedia,Monkeypox,2023-01-09,27
tl.wikipedia,Monkeypox,2023-01-10,27
tl.wikipedia,Monkeypox,2023-01-10,27
tl.wikipedia,Monkeypox,2023-01-10,27
tl.wikipedia,Monkeypox,2023-01-11,18
tl.wikipedia,Monkeypox,2023-01-11,18
tl.wikipedia,Monkeypox,2023-01-11,18
tl.wikipedia,Monkeypox,2023-01-12,12
tl.wikipedia,Monkeypox,2023-01-12,12
tl.wikipedia,Monkeypox,2023-01-12,12
tl.wikipedia,Monkeypox,2023-01-13,14
tl.wikipedia,Monkeypox,2023-01-13,14
tl.wikipedia,Monkeypox,2023-01-13,14
tl.wikipedia,Monkeypox,2023-01-14,8
tl.wikipedia,Monkeypox,2023-01-14,8
tl.wikipedia,Monkeypox,2023-01-14,8
tl.wikipedia,Monkeypox,2023-01-15,27
tl.wikipedia,Monkeypox,2023-01-15,27
tl.wikipedia,Monkeypox,2023-01-15,27
tl.wikipedia,Monkeypox,2023-01-16,20
tl.wikipedia,Monkeypox,2023-01-16,20
tl.wikipedia,Monkeypox,2023-01-16,20
tl.wikipedia,Monkeypox,2023-01-17,24
tl.wikipedia,Monkeypox,2023-01-17,24
tl.wikipedia,Monkeypox,2023-01-17,24
tl.wikipedia,Monkeypox,2023-01-18,19
tl.wikipedia,Monkeypox,2023-01-18,19
tl.wikipedia,Monkeypox,2023-01-18,19
tl.wikipedia,Monkeypox,2023-01-19,19
tl.wikipedia,Monkeypox,2023-01-19,19
tl.wikipedia,Monkeypox,2023-01-19,19
tl.wikipedia,Monkeypox,2023-01-20,10
tl.wikipedia,Monkeypox,2023-01-20,10
tl.wikipedia,Monkeypox,2023-01-20,10
tl.wikipedia,Monkeypox,2023-01-21,5
tl.wikipedia,Monkeypox,2023-01-21,5
tl.wikipedia,Monkeypox,2023-01-21,5
tl.wikipedia,Monkeypox,2023-01-22,6
tl.wikipedia,Monkeypox,2023-01-22,6
tl.wikipedia,Monkeypox,2023-01-22,6
tl.wikipedia,Monkeypox,2023-01-23,24
tl.wikipedia,Monkeypox,2023-01-23,24
tl.wikipedia,Monkeypox,2023-01-23,24
tl.wikipedia,Monkeypox,2023-01-24,31
tl.wikipedia,Monkeypox,2023-01-24,31
tl.wikipedia,Monkeypox,2023-01-24,31
tl.wikipedia,Monkeypox,2023-01-25,16
tl.wikipedia,Monkeypox,2023-01-25,16
tl.wikipedia,Monkeypox,2023-01-25,16
tl.wikipedia,Monkeypox,2023-01-26,11
tl.wikipedia,Monkeypox,2023-01-26,11
tl.wikipedia,Monkeypox,2023-01-26,11
tl.wikipedia,Monkeypox,2023-01-27,9
tl.wikipedia,Monkeypox,2023-01-27,9
tl.wikipedia,Monkeypox,2023-01-27,9
tl.wikipedia,Monkeypox,2023-01-28,10
tl.wikipedia,Monkeypox,2023-01-28,10
tl.wikipedia,Monkeypox,2023-01-28,10
tl.wikipedia,Monkeypox,2023-01-29,9
tl.wikipedia,Monkeypox,2023-01-29,9
tl.wikipedia,Monkeypox,2023-01-29,9
tl.wikipedia,Monkeypox,2023-01-30,13
tl.wikipedia,Monkeypox,2023-01-30,13
tl.wikipedia,Monkeypox,2023-01-30,13
tl.wikipedia,Monkeypox,2023-01-31,15
tl.wikipedia,Monkeypox,2023-01-31,15
tl.wikipedia,Monkeypox,2023-01-31,15
tl.wikipedia,Monkeypox,2023-02-01,8
tl.wikipedia,Monkeypox,2023-02-01,8
tl.wikipedia,Monkeypox,2023-02-01,8
tl.wikipedia,Monkeypox,2023-02-02,8
tl.wikipedia,Monkeypox,2023-02-02,8
tl.wikipedia,Monkeypox,2023-02-02,8
tl.wikipedia,Monkeypox,2023-02-03,13
tl.wikipedia,Monkeypox,2023-02-03,13
tl.wikipedia,Monkeypox,2023-02-03,13
tl.wikipedia,Monkeypox,2023-02-04,8
tl.wikipedia,Monkeypox,2023-02-04,8
tl.wikipedia,Monkeypox,2023-02-04,8
tl.wikipedia,Monkeypox,2023-02-05,5
tl.wikipedia,Monkeypox,2023-02-05,5
tl.wikipedia,Monkeypox,2023-02-05,5
tl.wikipedia,Monkeypox birus,2022-05-22,15
tl.wikipedia,Monkeypox birus,2022-05-24,8
tl.wikipedia,Monkeypox birus,2022-05-25,2
tl.wikipedia,Monkeypox birus,2022-05-26,4
tl.wikipedia,Monkeypox birus,2022-05-27,8
tl.wikipedia,Monkeypox birus,2022-05-28,2
tl.wikipedia,Monkeypox birus,2022-05-29,3
tl.wikipedia,Monkeypox birus,2022-05-30,2
tl.wikipedia,Monkeypox birus,2022-05-31,2
tl.wikipedia,Monkeypox birus,2022-06-01,11
tl.wikipedia,Monkeypox birus,2022-06-02,4
tl.wikipedia,Monkeypox birus,2022-06-03,2
tl.wikipedia,Monkeypox birus,2022-06-04,2
tl.wikipedia,Monkeypox birus,2022-06-05,3
tl.wikipedia,Monkeypox birus,2022-06-06,1
tl.wikipedia,Monkeypox birus,2022-06-07,6
tl.wikipedia,Monkeypox birus,2022-06-08,4
tl.wikipedia,Monkeypox birus,2022-06-09,5
tl.wikipedia,Monkeypox birus,2022-06-10,0
tl.wikipedia,Monkeypox birus,2022-06-11,5
tl.wikipedia,Monkeypox birus,2022-06-12,1
tl.wikipedia,Monkeypox birus,2022-06-13,2
tl.wikipedia,Monkeypox birus,2022-06-14,4
tl.wikipedia,Monkeypox birus,2022-06-15,2
tl.wikipedia,Monkeypox birus,2022-06-16,7
tl.wikipedia,Monkeypox birus,2022-06-17,4
tl.wikipedia,Monkeypox birus,2022-06-18,39
tl.wikipedia,Monkeypox birus,2022-06-19,1
tl.wikipedia,Monkeypox birus,2022-06-20,10
tl.wikipedia,Monkeypox birus,2022-06-21,7
tl.wikipedia,Monkeypox birus,2022-06-22,4
tl.wikipedia,Monkeypox birus,2022-06-23,0
tl.wikipedia,Monkeypox birus,2022-06-24,5
tl.wikipedia,Monkeypox birus,2022-06-25,2
tl.wikipedia,Monkeypox birus,2022-06-26,2
tl.wikipedia,Monkeypox birus,2022-06-27,4
tl.wikipedia,Monkeypox birus,2022-06-28,0
tl.wikipedia,Monkeypox birus,2022-06-29,4
tl.wikipedia,Monkeypox birus,2022-06-30,1
tl.wikipedia,Monkeypox birus,2022-07-01,4
tl.wikipedia,Monkeypox birus,2022-07-02,5
tl.wikipedia,Monkeypox birus,2022-07-03,4
tl.wikipedia,Monkeypox birus,2022-07-05,1
tl.wikipedia,Monkeypox birus,2022-07-06,4
tl.wikipedia,Monkeypox birus,2022-07-07,2
tl.wikipedia,Monkeypox birus,2022-07-08,2
tl.wikipedia,Monkeypox birus,2022-07-10,0
tl.wikipedia,Monkeypox birus,2022-07-11,1
tl.wikipedia,Monkeypox birus,2022-07-12,0
tl.wikipedia,Monkeypox birus,2022-07-13,3
tl.wikipedia,Monkeypox birus,2022-07-14,0
tl.wikipedia,Monkeypox birus,2022-07-15,5
tl.wikipedia,Monkeypox birus,2022-07-16,1
tl.wikipedia,Monkeypox birus,2022-07-17,0
tl.wikipedia,Monkeypox birus,2022-07-18,2
tl.wikipedia,Monkeypox birus,2022-07-19,1
tl.wikipedia,Monkeypox birus,2022-07-21,2
tl.wikipedia,Monkeypox birus,2022-07-22,0
tl.wikipedia,Monkeypox birus,2022-07-23,10
tl.wikipedia,Monkeypox birus,2022-07-24,6
tl.wikipedia,Monkeypox birus,2022-07-25,15
tl.wikipedia,Monkeypox birus,2022-07-26,3
tl.wikipedia,Monkeypox birus,2022-07-27,5
tl.wikipedia,Monkeypox birus,2022-07-28,2
tl.wikipedia,Monkeypox birus,2022-07-29,82
tl.wikipedia,Monkeypox birus,2022-07-30,55
tl.wikipedia,Monkeypox birus,2022-07-31,51
tl.wikipedia,Monkeypox birus,2022-08-01,41
tl.wikipedia,Monkeypox birus,2022-08-02,28
tl.wikipedia,Monkeypox birus,2022-08-03,24
tl.wikipedia,Monkeypox birus,2022-08-04,16
tl.wikipedia,Monkeypox birus,2022-08-05,13
tl.wikipedia,Monkeypox birus,2022-08-06,19
tl.wikipedia,Monkeypox birus,2022-08-07,14
tl.wikipedia,Monkeypox birus,2022-08-08,4
tl.wikipedia,Monkeypox birus,2022-08-09,14
tl.wikipedia,Monkeypox birus,2022-08-10,8
tl.wikipedia,Monkeypox birus,2022-08-11,7
tl.wikipedia,Monkeypox birus,2022-08-12,3
tl.wikipedia,Monkeypox birus,2022-08-13,5
tl.wikipedia,Monkeypox birus,2022-08-14,6
tl.wikipedia,Monkeypox birus,2022-08-15,12
tl.wikipedia,Monkeypox birus,2022-08-16,9
tl.wikipedia,Monkeypox birus,2022-08-17,7
tl.wikipedia,Monkeypox birus,2022-08-18,7
tl.wikipedia,Monkeypox birus,2022-08-19,7
tl.wikipedia,Monkeypox birus,2022-08-20,6
tl.wikipedia,Monkeypox birus,2022-08-21,1
tl.wikipedia,Monkeypox birus,2022-08-22,13
tl.wikipedia,Monkeypox birus,2022-08-23,11
tl.wikipedia,Monkeypox birus,2022-08-24,11
tl.wikipedia,Monkeypox birus,2022-08-25,7
tl.wikipedia,Monkeypox birus,2022-08-26,11
tl.wikipedia,Monkeypox birus,2022-08-27,12
tl.wikipedia,Monkeypox birus,2022-08-28,8
tl.wikipedia,Monkeypox birus,2022-08-29,17
tl.wikipedia,Monkeypox birus,2022-08-30,26
tl.wikipedia,Monkeypox birus,2022-08-31,19
tl.wikipedia,Monkeypox birus,2022-09-01,26
tl.wikipedia,Monkeypox birus,2022-09-02,13
tl.wikipedia,Monkeypox birus,2022-09-03,11
tl.wikipedia,Monkeypox birus,2022-09-04,11
tl.wikipedia,Monkeypox birus,2022-09-05,11
tl.wikipedia,Monkeypox birus,2022-09-06,16
tl.wikipedia,Monkeypox birus,2022-09-07,11
tl.wikipedia,Monkeypox birus,2022-09-08,14
tl.wikipedia,Monkeypox birus,2022-09-09,5
tl.wikipedia,Monkeypox birus,2022-09-10,8
tl.wikipedia,Monkeypox birus,2022-09-11,5
tl.wikipedia,Monkeypox birus,2022-09-12,12
tl.wikipedia,Monkeypox birus,2022-09-13,20
tl.wikipedia,Monkeypox birus,2022-09-14,12
tl.wikipedia,Monkeypox birus,2022-09-15,12
tl.wikipedia,Monkeypox birus,2022-09-16,4
tl.wikipedia,Monkeypox birus,2022-09-17,2
tl.wikipedia,Monkeypox birus,2022-09-18,8
tl.wikipedia,Monkeypox birus,2022-09-19,4
tl.wikipedia,Monkeypox birus,2022-09-20,5
tl.wikipedia,Monkeypox birus,2022-09-21,8
tl.wikipedia,Monkeypox birus,2022-09-22,3
tl.wikipedia,Monkeypox birus,2022-09-23,1
tl.wikipedia,Monkeypox birus,2022-09-24,9
tl.wikipedia,Monkeypox birus,2022-09-25,5
tl.wikipedia,Monkeypox birus,2022-09-26,4
tl.wikipedia,Monkeypox birus,2022-09-27,2
tl.wikipedia,Monkeypox birus,2022-09-29,2
tl.wikipedia,Monkeypox birus,2022-09-30,4
tl.wikipedia,Monkeypox birus,2022-10-01,1
tl.wikipedia,Monkeypox birus,2022-10-02,3
tl.wikipedia,Monkeypox birus,2022-10-03,2
tl.wikipedia,Monkeypox birus,2022-10-04,2
tl.wikipedia,Monkeypox birus,2022-10-05,3
tl.wikipedia,Monkeypox birus,2022-10-06,3
tl.wikipedia,Monkeypox birus,2022-10-07,1
tl.wikipedia,Monkeypox birus,2022-10-08,2
tl.wikipedia,Monkeypox birus,2022-10-09,1
tl.wikipedia,Monkeypox birus,2022-10-10,3
tl.wikipedia,Monkeypox birus,2022-10-11,2
tl.wikipedia,Monkeypox birus,2022-10-12,8
tl.wikipedia,Monkeypox birus,2022-10-13,1
tl.wikipedia,Monkeypox birus,2022-10-14,1
tl.wikipedia,Monkeypox birus,2022-10-16,2
tl.wikipedia,Monkeypox birus,2022-10-17,2
tl.wikipedia,Monkeypox birus,2022-10-18,7
tl.wikipedia,Monkeypox birus,2022-10-19,6
tl.wikipedia,Monkeypox birus,2022-10-20,3
tl.wikipedia,Monkeypox birus,2022-10-21,0
tl.wikipedia,Monkeypox birus,2022-10-22,3
tl.wikipedia,Monkeypox birus,2022-10-23,3
tl.wikipedia,Monkeypox birus,2022-10-24,0
tl.wikipedia,Monkeypox birus,2022-10-25,5
tl.wikipedia,Monkeypox birus,2022-10-26,4
tl.wikipedia,Monkeypox birus,2022-10-27,1
tl.wikipedia,Monkeypox birus,2022-10-28,4
tl.wikipedia,Monkeypox birus,2022-10-29,0
tl.wikipedia,Monkeypox birus,2022-10-30,0
tl.wikipedia,Monkeypox birus,2022-10-31,2
tl.wikipedia,Monkeypox birus,2022-11-02,0
tl.wikipedia,Monkeypox birus,2022-11-03,3
tl.wikipedia,Monkeypox birus,2022-11-04,1
tl.wikipedia,Monkeypox birus,2022-11-05,1
tl.wikipedia,Monkeypox birus,2022-11-06,0
tl.wikipedia,Monkeypox birus,2022-11-07,2
tl.wikipedia,Monkeypox birus,2022-11-08,3
tl.wikipedia,Monkeypox birus,2022-11-09,4
tl.wikipedia,Monkeypox birus,2022-11-10,3
tl.wikipedia,Monkeypox birus,2022-11-11,0
tl.wikipedia,Monkeypox birus,2022-11-12,1
tl.wikipedia,Monkeypox birus,2022-11-13,1
tl.wikipedia,Monkeypox birus,2022-11-14,3
tl.wikipedia,Monkeypox birus,2022-11-15,2
tl.wikipedia,Monkeypox birus,2022-11-16,0
tl.wikipedia,Monkeypox birus,2022-11-17,1
tl.wikipedia,Monkeypox birus,2022-11-18,2
tl.wikipedia,Monkeypox birus,2022-11-19,4
tl.wikipedia,Monkeypox birus,2022-11-20,0
tl.wikipedia,Monkeypox birus,2022-11-21,4
tl.wikipedia,Monkeypox birus,2022-11-23,3
tl.wikipedia,Monkeypox birus,2022-11-24,5
tl.wikipedia,Monkeypox birus,2022-11-25,2
tl.wikipedia,Monkeypox birus,2022-11-27,3
tl.wikipedia,Monkeypox birus,2022-11-28,5
tl.wikipedia,Monkeypox birus,2022-11-29,5
tl.wikipedia,Monkeypox birus,2022-11-30,0
tl.wikipedia,Monkeypox birus,2022-12-01,0
tl.wikipedia,Monkeypox birus,2022-12-02,0
tl.wikipedia,Monkeypox birus,2022-12-05,4
tl.wikipedia,Monkeypox birus,2022-12-06,3
tl.wikipedia,Monkeypox birus,2022-12-07,1
tl.wikipedia,Monkeypox birus,2022-12-08,1
tl.wikipedia,Monkeypox birus,2022-12-09,1
tl.wikipedia,Monkeypox birus,2022-12-10,0
tl.wikipedia,Monkeypox birus,2022-12-11,3
tl.wikipedia,Monkeypox birus,2022-12-13,6
tl.wikipedia,Monkeypox birus,2022-12-15,1
tl.wikipedia,Monkeypox birus,2022-12-19,0
tl.wikipedia,Monkeypox birus,2022-12-20,0
tl.wikipedia,Monkeypox birus,2022-12-21,0
tl.wikipedia,Monkeypox birus,2022-12-24,0
tl.wikipedia,Monkeypox birus,2022-12-25,1
tl.wikipedia,Monkeypox birus,2022-12-26,0
tl.wikipedia,Monkeypox birus,2022-12-27,0
tl.wikipedia,Monkeypox birus,2022-12-29,1
tl.wikipedia,Monkeypox birus,2022-12-30,0
tl.wikipedia,Monkeypox birus,2022-12-31,1
tl.wikipedia,Monkeypox birus,2023-01-01,1
tl.wikipedia,Monkeypox birus,2023-01-02,3
tl.wikipedia,Monkeypox birus,2023-01-03,2
tl.wikipedia,Monkeypox birus,2023-01-04,3
tl.wikipedia,Monkeypox birus,2023-01-05,2
tl.wikipedia,Monkeypox birus,2023-01-08,0
tl.wikipedia,Monkeypox birus,2023-01-09,0
tl.wikipedia,Monkeypox birus,2023-01-10,1
tl.wikipedia,Monkeypox birus,2023-01-11,1
tl.wikipedia,Monkeypox birus,2023-01-12,1
tl.wikipedia,Monkeypox birus,2023-01-13,0
tl.wikipedia,Monkeypox birus,2023-01-14,1
tl.wikipedia,Monkeypox birus,2023-01-16,0
tl.wikipedia,Monkeypox birus,2023-01-17,0
tl.wikipedia,Monkeypox birus,2023-01-19,2
tl.wikipedia,Monkeypox birus,2023-01-21,2
tl.wikipedia,Monkeypox birus,2023-01-22,1
tl.wikipedia,Monkeypox birus,2023-01-23,0
tl.wikipedia,Monkeypox birus,2023-01-24,2
tl.wikipedia,Monkeypox birus,2023-01-25,1
tl.wikipedia,Monkeypox birus,2023-01-26,0
tl.wikipedia,Monkeypox birus,2023-01-28,1
tl.wikipedia,Monkeypox birus,2023-01-29,2
tl.wikipedia,Monkeypox birus,2023-01-30,0
tl.wikipedia,Monkeypox birus,2023-01-31,1
tl.wikipedia,Monkeypox birus,2023-02-01,3
tl.wikipedia,Monkeypox birus,2023-02-02,0
tl.wikipedia,Monkeypox birus,2023-02-04,0
tl.wikipedia,Monkeypox birus,2023-02-05,2
