project,page_title,date,pageviews
tl.wikipedia,Herpes,2022-06-10,15
tl.wikipedia,Herpes,2022-06-11,17
tl.wikipedia,Herpes,2022-06-12,13
tl.wikipedia,Herpes,2022-06-13,34
tl.wikipedia,Herpes,2022-06-14,14
tl.wikipedia,Herpes,2022-06-15,13
tl.wikipedia,Herpes,2022-06-16,175
tl.wikipedia,Herpes,2022-06-17,291
tl.wikipedia,Herpes,2022-06-18,62
tl.wikipedia,Herpes,2022-06-19,21
tl.wikipedia,Herpes,2022-06-20,26
tl.wikipedia,Herpes,2022-06-21,19
tl.wikipedia,Herpes,2022-06-22,15
tl.wikipedia,Herpes,2022-06-23,28
tl.wikipedia,Herpes,2022-06-24,25
tl.wikipedia,Herpes,2022-06-25,28
tl.wikipedia,Herpes,2022-06-26,19
tl.wikipedia,Herpes,2022-06-27,23
tl.wikipedia,Herpes,2022-06-28,14
tl.wikipedia,Herpes,2022-06-29,18
tl.wikipedia,Herpes,2022-06-30,10
tl.wikipedia,Herpes,2022-07-01,15
tl.wikipedia,Herpes,2022-07-02,32
tl.wikipedia,Herpes,2022-07-03,17
tl.wikipedia,Herpes,2022-07-04,13
tl.wikipedia,Herpes,2022-07-05,13
tl.wikipedia,Herpes,2022-07-06,20
tl.wikipedia,Herpes,2022-07-07,20
tl.wikipedia,Herpes,2022-07-08,15
tl.wikipedia,Herpes,2022-07-09,11
tl.wikipedia,Herpes,2022-07-10,27
tl.wikipedia,Herpes,2022-07-11,22
tl.wikipedia,Herpes,2022-07-12,27
tl.wikipedia,Herpes,2022-07-13,21
tl.wikipedia,Herpes,2022-07-14,32
tl.wikipedia,Herpes,2022-07-15,22
tl.wikipedia,Herpes,2022-07-16,27
tl.wikipedia,Herpes,2022-07-17,15
tl.wikipedia,Herpes,2022-07-18,20
tl.wikipedia,Herpes,2022-07-19,25
tl.wikipedia,Herpes,2022-07-20,23
tl.wikipedia,Herpes,2022-07-21,19
tl.wikipedia,Herpes,2022-07-22,19
tl.wikipedia,Herpes,2022-07-23,21
tl.wikipedia,Herpes,2022-07-24,21
tl.wikipedia,Herpes,2022-07-25,20
tl.wikipedia,Herpes,2022-07-26,18
tl.wikipedia,Herpes,2022-07-27,26
tl.wikipedia,Herpes,2022-07-28,16
tl.wikipedia,Herpes,2022-07-29,23
tl.wikipedia,Herpes,2022-07-30,16
tl.wikipedia,Herpes,2022-07-31,28
tl.wikipedia,Herpes,2022-08-01,15
tl.wikipedia,Herpes,2022-08-02,13
tl.wikipedia,Herpes,2022-08-03,22
tl.wikipedia,Herpes,2022-08-04,28
tl.wikipedia,Herpes,2022-08-05,34
tl.wikipedia,Herpes,2022-08-06,25
tl.wikipedia,Herpes,2022-08-07,25
tl.wikipedia,Herpes,2022-08-08,22
tl.wikipedia,Herpes,2022-08-09,10
tl.wikipedia,Herpes,2022-08-10,34
tl.wikipedia,Herpes,2022-08-11,16
tl.wikipedia,Herpes,2022-08-12,21
tl.wikipedia,Herpes,2022-08-13,21
tl.wikipedia,Herpes,2022-08-14,16
tl.wikipedia,Herpes,2022-08-15,18
tl.wikipedia,Herpes,2022-08-16,16
tl.wikipedia,Herpes,2022-08-17,37
tl.wikipedia,Herpes,2022-08-18,28
tl.wikipedia,Herpes,2022-08-19,20
tl.wikipedia,Herpes,2022-08-20,16
tl.wikipedia,Herpes,2022-08-21,20
tl.wikipedia,Herpes,2022-08-22,16
tl.wikipedia,Herpes,2022-08-23,21
tl.wikipedia,Herpes,2022-08-24,10
tl.wikipedia,Herpes,2022-08-25,17
tl.wikipedia,Herpes,2022-08-26,26
tl.wikipedia,Herpes,2022-08-27,17
tl.wikipedia,Herpes,2022-08-28,8
tl.wikipedia,Herpes,2022-08-29,22
tl.wikipedia,Herpes,2022-08-30,34
tl.wikipedia,Herpes,2022-08-31,22
tl.wikipedia,Herpes,2022-09-01,35
tl.wikipedia,Herpes,2022-09-02,25
tl.wikipedia,Herpes,2022-09-03,15
tl.wikipedia,Herpes,2022-09-04,25
tl.wikipedia,Herpes,2022-09-05,29
tl.wikipedia,Herpes,2022-09-06,28
tl.wikipedia,Herpes,2022-09-07,19
tl.wikipedia,Herpes,2022-09-08,28
tl.wikipedia,Herpes,2022-09-09,28
tl.wikipedia,Herpes,2022-09-10,16
tl.wikipedia,Herpes,2022-09-11,16
tl.wikipedia,Herpes,2022-09-12,28
tl.wikipedia,Herpes,2022-09-13,45
tl.wikipedia,Herpes,2022-09-14,87
tl.wikipedia,Herpes,2022-09-15,46
tl.wikipedia,Herpes,2022-09-16,49
tl.wikipedia,Herpes,2022-09-17,35
tl.wikipedia,Herpes,2022-09-18,37
tl.wikipedia,Herpes,2022-09-19,23
tl.wikipedia,Herpes,2022-09-20,46
tl.wikipedia,Herpes,2022-09-21,33
tl.wikipedia,Herpes,2022-09-22,25
tl.wikipedia,Herpes,2022-09-23,34
tl.wikipedia,Herpes,2022-09-24,37
tl.wikipedia,Herpes,2022-09-25,49
tl.wikipedia,Herpes,2022-09-26,37
tl.wikipedia,Herpes,2022-09-27,40
tl.wikipedia,Herpes,2022-09-28,44
tl.wikipedia,Herpes,2022-09-29,38
tl.wikipedia,Herpes,2022-09-30,33
tl.wikipedia,Herpes,2022-10-01,33
tl.wikipedia,Herpes,2022-10-02,30
tl.wikipedia,Herpes,2022-10-03,29
tl.wikipedia,Herpes,2022-10-04,29
tl.wikipedia,Herpes,2022-10-05,30
tl.wikipedia,Herpes,2022-10-06,32
tl.wikipedia,Herpes,2022-10-07,48
tl.wikipedia,Herpes,2022-10-08,48
tl.wikipedia,Herpes,2022-10-09,36
tl.wikipedia,Herpes,2022-10-10,49
tl.wikipedia,Herpes,2022-10-11,48
tl.wikipedia,Herpes,2022-10-12,44
tl.wikipedia,Herpes,2022-10-13,35
tl.wikipedia,Herpes,2022-10-14,35
tl.wikipedia,Herpes,2022-10-15,41
tl.wikipedia,Herpes,2022-10-16,25
tl.wikipedia,Herpes,2022-10-17,44
tl.wikipedia,Herpes,2022-10-18,41
tl.wikipedia,Herpes,2022-10-19,36
tl.wikipedia,Herpes,2022-10-20,41
tl.wikipedia,Herpes,2022-10-21,50
tl.wikipedia,Herpes,2022-10-22,30
tl.wikipedia,Herpes,2022-10-23,23
tl.wikipedia,Herpes,2022-10-24,40
tl.wikipedia,Herpes,2022-10-25,39
tl.wikipedia,Herpes,2022-10-26,37
tl.wikipedia,Herpes,2022-10-27,30
tl.wikipedia,Herpes,2022-10-28,38
tl.wikipedia,Herpes,2022-10-29,26
tl.wikipedia,Herpes,2022-10-30,32
tl.wikipedia,Herpes,2022-10-31,55
tl.wikipedia,Herpes,2022-11-01,30
tl.wikipedia,Herpes,2022-11-02,38
tl.wikipedia,Herpes,2022-11-03,32
tl.wikipedia,Herpes,2022-11-04,37
tl.wikipedia,Herpes,2022-11-05,33
tl.wikipedia,Herpes,2022-11-06,25
tl.wikipedia,Herpes,2022-11-07,70
tl.wikipedia,Herpes,2022-11-08,49
tl.wikipedia,Herpes,2022-11-09,47
tl.wikipedia,Herpes,2022-11-10,50
tl.wikipedia,Herpes,2022-11-11,54
tl.wikipedia,Herpes,2022-11-12,30
tl.wikipedia,Herpes,2022-11-13,47
tl.wikipedia,Herpes,2022-11-14,36
tl.wikipedia,Herpes,2022-11-15,38
tl.wikipedia,Herpes,2022-11-16,35
tl.wikipedia,Herpes,2022-11-17,33
tl.wikipedia,Herpes,2022-11-18,51
tl.wikipedia,Herpes,2022-11-19,31
tl.wikipedia,Herpes,2022-11-20,36
tl.wikipedia,Herpes,2022-11-21,51
tl.wikipedia,Herpes,2022-11-22,36
tl.wikipedia,Herpes,2022-11-23,39
tl.wikipedia,Herpes,2022-11-24,35
tl.wikipedia,Herpes,2022-11-25,30
tl.wikipedia,Herpes,2022-11-26,26
tl.wikipedia,Herpes,2022-11-27,28
tl.wikipedia,Herpes,2022-11-28,43
tl.wikipedia,Herpes,2022-11-29,30
tl.wikipedia,Herpes,2022-11-30,39
tl.wikipedia,Herpes,2022-12-01,30
tl.wikipedia,Herpes,2022-12-02,8
tl.wikipedia,Herpes,2022-12-03,9
tl.wikipedia,Herpes,2022-12-04,11
tl.wikipedia,Herpes,2022-12-05,14
tl.wikipedia,Herpes,2022-12-06,26
tl.wikipedia,Herpes,2022-12-07,14
tl.wikipedia,Herpes,2022-12-08,13
tl.wikipedia,Herpes,2022-12-09,11
tl.wikipedia,Herpes,2022-12-10,10
tl.wikipedia,Herpes,2022-12-11,10
tl.wikipedia,Herpes,2022-12-12,19
tl.wikipedia,Herpes,2022-12-13,8
tl.wikipedia,Herpes,2022-12-14,19
tl.wikipedia,Herpes,2022-12-15,10
tl.wikipedia,Herpes,2022-12-16,11
tl.wikipedia,Herpes,2022-12-17,14
tl.wikipedia,Herpes,2022-12-18,8
tl.wikipedia,Herpes,2022-12-19,8
tl.wikipedia,Herpes,2022-12-20,8
tl.wikipedia,Herpes,2022-12-21,12
tl.wikipedia,Herpes,2022-12-22,13
tl.wikipedia,Herpes,2022-12-23,9
tl.wikipedia,Herpes,2022-12-24,8
tl.wikipedia,Herpes,2022-12-25,8
tl.wikipedia,Herpes,2022-12-26,12
tl.wikipedia,Herpes,2022-12-27,14
tl.wikipedia,Herpes,2022-12-28,11
tl.wikipedia,Herpes,2022-12-29,15
tl.wikipedia,Herpes,2022-12-30,7
tl.wikipedia,Herpes,2022-12-31,9
tl.wikipedia,Bulutong,2022-01-01,1
tl.wikipedia,Bulutong,2022-01-02,0
tl.wikipedia,Bulutong,2022-01-03,2
tl.wikipedia,Bulutong,2022-01-04,1
tl.wikipedia,Bulutong,2022-01-05,5
tl.wikipedia,Bulutong,2022-01-06,2
tl.wikipedia,Bulutong,2022-01-07,2
tl.wikipedia,Bulutong,2022-01-08,2
tl.wikipedia,Bulutong,2022-01-09,3
tl.wikipedia,Bulutong,2022-01-10,7
tl.wikipedia,Bulutong,2022-01-11,7
tl.wikipedia,Bulutong,2022-01-12,1
tl.wikipedia,Bulutong,2022-01-13,1
tl.wikipedia,Bulutong,2022-01-14,5
tl.wikipedia,Bulutong,2022-01-15,1
tl.wikipedia,Bulutong,2022-01-16,6
tl.wikipedia,Bulutong,2022-01-17,0
tl.wikipedia,Bulutong,2022-01-18,4
tl.wikipedia,Bulutong,2022-01-19,1
tl.wikipedia,Bulutong,2022-01-20,4
tl.wikipedia,Bulutong,2022-01-21,3
tl.wikipedia,Bulutong,2022-01-22,5
tl.wikipedia,Bulutong,2022-01-23,5
tl.wikipedia,Bulutong,2022-01-24,1
tl.wikipedia,Bulutong,2022-01-25,1
tl.wikipedia,Bulutong,2022-01-26,1
tl.wikipedia,Bulutong,2022-01-27,5
tl.wikipedia,Bulutong,2022-01-28,5
tl.wikipedia,Bulutong,2022-01-29,3
tl.wikipedia,Bulutong,2022-01-30,4
tl.wikipedia,Bulutong,2022-01-31,5
tl.wikipedia,Bulutong,2022-02-01,2
tl.wikipedia,Bulutong,2022-02-02,1
tl.wikipedia,Bulutong,2022-02-03,3
tl.wikipedia,Bulutong,2022-02-04,4
tl.wikipedia,Bulutong,2022-02-05,4
tl.wikipedia,Bulutong,2022-02-06,3
tl.wikipedia,Bulutong,2022-02-07,9
tl.wikipedia,Bulutong,2022-02-08,2
tl.wikipedia,Bulutong,2022-02-09,4
tl.wikipedia,Bulutong,2022-02-10,4
tl.wikipedia,Bulutong,2022-02-11,4
tl.wikipedia,Bulutong,2022-02-12,5
tl.wikipedia,Bulutong,2022-02-13,5
tl.wikipedia,Bulutong,2022-02-14,5
tl.wikipedia,Bulutong,2022-02-15,3
tl.wikipedia,Bulutong,2022-02-16,4
tl.wikipedia,Bulutong,2022-02-18,0
tl.wikipedia,Bulutong,2022-02-20,1
tl.wikipedia,Bulutong,2022-02-21,0
tl.wikipedia,Bulutong,2022-02-22,3
tl.wikipedia,Bulutong,2022-02-23,5
tl.wikipedia,Bulutong,2022-02-24,0
tl.wikipedia,Bulutong,2022-02-25,3
tl.wikipedia,Bulutong,2022-02-26,2
tl.wikipedia,Bulutong,2022-02-27,1
tl.wikipedia,Bulutong,2022-02-28,0
tl.wikipedia,Bulutong,2022-03-01,2
tl.wikipedia,Bulutong,2022-03-02,4
tl.wikipedia,Bulutong,2022-03-03,2
tl.wikipedia,Bulutong,2022-03-04,2
tl.wikipedia,Bulutong,2022-03-05,2
tl.wikipedia,Bulutong,2022-03-06,0
tl.wikipedia,Bulutong,2022-03-07,0
tl.wikipedia,Bulutong,2022-03-08,2
tl.wikipedia,Bulutong,2022-03-10,0
tl.wikipedia,Bulutong,2022-03-11,0
tl.wikipedia,Bulutong,2022-03-12,2
tl.wikipedia,Bulutong,2022-03-13,1
tl.wikipedia,Bulutong,2022-03-15,2
tl.wikipedia,Bulutong,2022-03-16,2
tl.wikipedia,Bulutong,2022-03-17,1
tl.wikipedia,Bulutong,2022-03-18,0
tl.wikipedia,Bulutong,2022-03-19,1
tl.wikipedia,Bulutong,2022-03-20,0
tl.wikipedia,Bulutong,2022-03-21,2
tl.wikipedia,Bulutong,2022-03-22,0
tl.wikipedia,Bulutong,2022-03-23,0
tl.wikipedia,Bulutong,2022-03-24,1
tl.wikipedia,Bulutong,2022-03-25,1
tl.wikipedia,Bulutong,2022-03-26,2
tl.wikipedia,Bulutong,2022-03-27,1
tl.wikipedia,Bulutong,2022-03-28,1
tl.wikipedia,Bulutong,2022-03-29,2
tl.wikipedia,Bulutong,2022-03-30,4
tl.wikipedia,Bulutong,2022-03-31,3
tl.wikipedia,Bulutong,2022-04-01,0
tl.wikipedia,Bulutong,2022-04-02,3
tl.wikipedia,Bulutong,2022-04-04,2
tl.wikipedia,Bulutong,2022-04-05,0
tl.wikipedia,Bulutong,2022-04-06,2
tl.wikipedia,Bulutong,2022-04-07,1
tl.wikipedia,Bulutong,2022-04-08,1
tl.wikipedia,Bulutong,2022-04-09,1
tl.wikipedia,Bulutong,2022-04-10,1
tl.wikipedia,Bulutong,2022-04-11,1
tl.wikipedia,Bulutong,2022-04-12,1
tl.wikipedia,Bulutong,2022-04-13,0
tl.wikipedia,Bulutong,2022-04-15,0
tl.wikipedia,Bulutong,2022-04-16,1
tl.wikipedia,Bulutong,2022-04-17,3
tl.wikipedia,Bulutong,2022-04-18,1
tl.wikipedia,Bulutong,2022-04-19,4
tl.wikipedia,Bulutong,2022-04-20,1
tl.wikipedia,Bulutong,2022-04-21,4
tl.wikipedia,Bulutong,2022-04-22,1
tl.wikipedia,Bulutong,2022-04-23,1
tl.wikipedia,Bulutong,2022-04-24,1
tl.wikipedia,Bulutong,2022-04-25,1
tl.wikipedia,Bulutong,2022-04-26,5
tl.wikipedia,Bulutong,2022-04-27,1
tl.wikipedia,Bulutong,2022-04-28,3
tl.wikipedia,Bulutong,2022-04-29,1
tl.wikipedia,Bulutong,2022-04-30,1
tl.wikipedia,Bulutong,2022-05-01,0
tl.wikipedia,Bulutong,2022-05-02,1
tl.wikipedia,Bulutong,2022-05-03,0
tl.wikipedia,Bulutong,2022-05-04,6
tl.wikipedia,Bulutong,2022-05-05,0
tl.wikipedia,Bulutong,2022-05-06,0
tl.wikipedia,Bulutong,2022-05-07,1
tl.wikipedia,Bulutong,2022-05-08,2
tl.wikipedia,Bulutong,2022-05-09,4
tl.wikipedia,Bulutong,2022-05-10,4
tl.wikipedia,Bulutong,2022-05-11,0
tl.wikipedia,Bulutong,2022-05-12,1
tl.wikipedia,Bulutong,2022-05-13,1
tl.wikipedia,Bulutong,2022-05-14,3
tl.wikipedia,Bulutong,2022-05-15,2
tl.wikipedia,Bulutong,2022-05-16,5
tl.wikipedia,Bulutong,2022-05-17,2
tl.wikipedia,Bulutong,2022-05-18,4
tl.wikipedia,Bulutong,2022-05-19,6
tl.wikipedia,Bulutong,2022-05-20,5
tl.wikipedia,Bulutong,2022-05-21,5
tl.wikipedia,Bulutong,2022-05-22,3
tl.wikipedia,Bulutong,2022-05-23,5
tl.wikipedia,Bulutong,2022-05-24,4
tl.wikipedia,Bulutong,2022-05-25,5
tl.wikipedia,Bulutong,2022-05-26,3
tl.wikipedia,Bulutong,2022-05-27,4
tl.wikipedia,Bulutong,2022-05-28,2
tl.wikipedia,Bulutong,2022-05-29,11
tl.wikipedia,Bulutong,2022-05-30,2
tl.wikipedia,Bulutong,2022-05-31,1
tl.wikipedia,Bulutong,2022-06-01,3
tl.wikipedia,Bulutong,2022-06-02,2
tl.wikipedia,Bulutong,2022-06-03,5
tl.wikipedia,Bulutong,2022-06-04,7
tl.wikipedia,Bulutong,2022-06-05,2
tl.wikipedia,Bulutong,2022-06-06,8
tl.wikipedia,Bulutong,2022-06-07,6
tl.wikipedia,Bulutong,2022-06-08,2
tl.wikipedia,Bulutong,2022-06-09,4
tl.wikipedia,Bulutong,2022-06-10,4
tl.wikipedia,Bulutong,2022-06-11,1
tl.wikipedia,Bulutong,2022-06-12,3
tl.wikipedia,Bulutong,2022-06-13,4
tl.wikipedia,Bulutong,2022-06-14,1
tl.wikipedia,Bulutong,2022-06-15,3
tl.wikipedia,Bulutong,2022-06-16,1
tl.wikipedia,Bulutong,2022-06-17,5
tl.wikipedia,Bulutong,2022-06-18,2
tl.wikipedia,Bulutong,2022-06-19,2
tl.wikipedia,Bulutong,2022-06-20,4
tl.wikipedia,Bulutong,2022-06-21,2
tl.wikipedia,Bulutong,2022-06-22,2
tl.wikipedia,Bulutong,2022-06-23,1
tl.wikipedia,Bulutong,2022-06-24,5
tl.wikipedia,Bulutong,2022-06-25,0
tl.wikipedia,Bulutong,2022-06-26,5
tl.wikipedia,Bulutong,2022-06-27,3
tl.wikipedia,Bulutong,2022-06-28,5
tl.wikipedia,Bulutong,2022-06-29,1
tl.wikipedia,Bulutong,2022-06-30,4
tl.wikipedia,Bulutong,2022-07-01,1
tl.wikipedia,Bulutong,2022-07-02,3
tl.wikipedia,Bulutong,2022-07-03,8
tl.wikipedia,Bulutong,2022-07-04,3
tl.wikipedia,Bulutong,2022-07-05,3
tl.wikipedia,Bulutong,2022-07-06,2
tl.wikipedia,Bulutong,2022-07-07,13
tl.wikipedia,Bulutong,2022-07-08,9
tl.wikipedia,Bulutong,2022-07-09,9
tl.wikipedia,Bulutong,2022-07-10,3
tl.wikipedia,Bulutong,2022-07-11,2
tl.wikipedia,Bulutong,2022-07-12,6
tl.wikipedia,Bulutong,2022-07-13,5
tl.wikipedia,Bulutong,2022-07-14,5
tl.wikipedia,Bulutong,2022-07-15,1
tl.wikipedia,Bulutong,2022-07-16,5
tl.wikipedia,Bulutong,2022-07-17,0
tl.wikipedia,Bulutong,2022-07-18,3
tl.wikipedia,Bulutong,2022-07-19,4
tl.wikipedia,Bulutong,2022-07-20,2
tl.wikipedia,Bulutong,2022-07-21,2
tl.wikipedia,Bulutong,2022-07-22,3
tl.wikipedia,Bulutong,2022-07-23,14
tl.wikipedia,Bulutong,2022-07-24,2
tl.wikipedia,Bulutong,2022-07-25,1
tl.wikipedia,Bulutong,2022-07-26,4
tl.wikipedia,Bulutong,2022-07-27,4
tl.wikipedia,Bulutong,2022-07-28,5
tl.wikipedia,Bulutong,2022-07-29,18
tl.wikipedia,Bulutong,2022-07-30,16
tl.wikipedia,Bulutong,2022-07-31,9
tl.wikipedia,Bulutong,2022-08-01,15
tl.wikipedia,Bulutong,2022-08-02,7
tl.wikipedia,Bulutong,2022-08-03,6
tl.wikipedia,Bulutong,2022-08-04,2
tl.wikipedia,Bulutong,2022-08-05,6
tl.wikipedia,Bulutong,2022-08-06,1
tl.wikipedia,Bulutong,2022-08-07,4
tl.wikipedia,Bulutong,2022-08-08,4
tl.wikipedia,Bulutong,2022-08-09,1
tl.wikipedia,Bulutong,2022-08-10,3
tl.wikipedia,Bulutong,2022-08-11,2
tl.wikipedia,Bulutong,2022-08-12,2
tl.wikipedia,Bulutong,2022-08-13,2
tl.wikipedia,Bulutong,2022-08-14,0
tl.wikipedia,Bulutong,2022-08-15,3
tl.wikipedia,Bulutong,2022-08-16,2
tl.wikipedia,Bulutong,2022-08-17,0
tl.wikipedia,Bulutong,2022-08-18,4
tl.wikipedia,Bulutong,2022-08-19,1
tl.wikipedia,Bulutong,2022-08-20,2
tl.wikipedia,Bulutong,2022-08-21,0
tl.wikipedia,Bulutong,2022-08-22,3
tl.wikipedia,Bulutong,2022-08-23,1
tl.wikipedia,Bulutong,2022-08-24,0
tl.wikipedia,Bulutong,2022-08-25,3
tl.wikipedia,Bulutong,2022-08-26,1
tl.wikipedia,Bulutong,2022-08-27,0
tl.wikipedia,Bulutong,2022-08-28,1
tl.wikipedia,Bulutong,2022-08-29,2
tl.wikipedia,Bulutong,2022-08-30,3
tl.wikipedia,Bulutong,2022-08-31,2
tl.wikipedia,Bulutong,2022-09-01,2
tl.wikipedia,Bulutong,2022-09-02,1
tl.wikipedia,Bulutong,2022-09-03,2
tl.wikipedia,Bulutong,2022-09-04,0
tl.wikipedia,Bulutong,2022-09-05,0
tl.wikipedia,Bulutong,2022-09-06,6
tl.wikipedia,Bulutong,2022-09-07,1
tl.wikipedia,Bulutong,2022-09-08,1
tl.wikipedia,Bulutong,2022-09-09,1
tl.wikipedia,Bulutong,2022-09-10,1
tl.wikipedia,Bulutong,2022-09-11,3
tl.wikipedia,Bulutong,2022-09-12,0
tl.wikipedia,Bulutong,2022-09-13,0
tl.wikipedia,Bulutong,2022-09-14,2
tl.wikipedia,Bulutong,2022-09-15,0
tl.wikipedia,Bulutong,2022-09-16,1
tl.wikipedia,Bulutong,2022-09-17,1
tl.wikipedia,Bulutong,2022-09-18,4
tl.wikipedia,Bulutong,2022-09-19,2
tl.wikipedia,Bulutong,2022-09-20,15
tl.wikipedia,Bulutong,2022-09-21,2
tl.wikipedia,Bulutong,2022-09-22,5
tl.wikipedia,Bulutong,2022-09-23,2
tl.wikipedia,Bulutong,2022-09-24,3
tl.wikipedia,Bulutong,2022-09-25,2
tl.wikipedia,Bulutong,2022-09-26,0
tl.wikipedia,Bulutong,2022-09-27,0
tl.wikipedia,Bulutong,2022-09-28,3
tl.wikipedia,Bulutong,2022-09-29,4
tl.wikipedia,Bulutong,2022-09-30,1
tl.wikipedia,Bulutong,2022-10-01,1
tl.wikipedia,Bulutong,2022-10-02,1
tl.wikipedia,Bulutong,2022-10-03,1
tl.wikipedia,Bulutong,2022-10-04,4
tl.wikipedia,Bulutong,2022-10-05,2
tl.wikipedia,Bulutong,2022-10-06,8
tl.wikipedia,Bulutong,2022-10-07,5
tl.wikipedia,Bulutong,2022-10-08,1
tl.wikipedia,Bulutong,2022-10-09,1
tl.wikipedia,Bulutong,2022-10-10,3
tl.wikipedia,Bulutong,2022-10-11,4
tl.wikipedia,Bulutong,2022-10-12,2
tl.wikipedia,Bulutong,2022-10-13,7
tl.wikipedia,Bulutong,2022-10-14,5
tl.wikipedia,Bulutong,2022-10-15,5
tl.wikipedia,Bulutong,2022-10-16,5
tl.wikipedia,Bulutong,2022-10-17,3
tl.wikipedia,Bulutong,2022-10-18,2
tl.wikipedia,Bulutong,2022-10-19,2
tl.wikipedia,Bulutong,2022-10-20,3
tl.wikipedia,Bulutong,2022-10-21,1
tl.wikipedia,Bulutong,2022-10-22,0
tl.wikipedia,Bulutong,2022-10-23,1
tl.wikipedia,Bulutong,2022-10-24,3
tl.wikipedia,Bulutong,2022-10-25,2
tl.wikipedia,Bulutong,2022-10-26,3
tl.wikipedia,Bulutong,2022-10-27,1
tl.wikipedia,Bulutong,2022-10-28,4
tl.wikipedia,Bulutong,2022-10-29,1
tl.wikipedia,Bulutong,2022-10-30,2
tl.wikipedia,Bulutong,2022-10-31,3
tl.wikipedia,Bulutong,2022-11-01,3
tl.wikipedia,Bulutong,2022-11-02,3
tl.wikipedia,Bulutong,2022-11-03,4
tl.wikipedia,Bulutong,2022-11-04,7
tl.wikipedia,Bulutong,2022-11-05,4
tl.wikipedia,Bulutong,2022-11-06,9
tl.wikipedia,Bulutong,2022-11-07,11
tl.wikipedia,Bulutong,2022-11-08,5
tl.wikipedia,Bulutong,2022-11-09,4
tl.wikipedia,Bulutong,2022-11-10,5
tl.wikipedia,Bulutong,2022-11-11,0
tl.wikipedia,Bulutong,2022-11-12,8
tl.wikipedia,Bulutong,2022-11-13,7
tl.wikipedia,Bulutong,2022-11-14,6
tl.wikipedia,Bulutong,2022-11-15,8
tl.wikipedia,Bulutong,2022-11-16,4
tl.wikipedia,Bulutong,2022-11-17,4
tl.wikipedia,Bulutong,2022-11-19,3
tl.wikipedia,Bulutong,2022-11-20,6
tl.wikipedia,Bulutong,2022-11-21,5
tl.wikipedia,Bulutong,2022-11-22,4
tl.wikipedia,Bulutong,2022-11-23,9
tl.wikipedia,Bulutong,2022-11-24,1
tl.wikipedia,Bulutong,2022-11-25,4
tl.wikipedia,Bulutong,2022-11-26,3
tl.wikipedia,Bulutong,2022-11-27,7
tl.wikipedia,Bulutong,2022-11-28,7
tl.wikipedia,Bulutong,2022-11-29,4
tl.wikipedia,Bulutong,2022-11-30,7
tl.wikipedia,Bulutong,2022-12-01,1
tl.wikipedia,Bulutong,2022-12-02,2
tl.wikipedia,Bulutong,2022-12-03,5
tl.wikipedia,Bulutong,2022-12-04,5
tl.wikipedia,Bulutong,2022-12-05,10
tl.wikipedia,Bulutong,2022-12-06,5
tl.wikipedia,Bulutong,2022-12-07,5
tl.wikipedia,Bulutong,2022-12-08,7
tl.wikipedia,Bulutong,2022-12-09,3
tl.wikipedia,Bulutong,2022-12-10,3
tl.wikipedia,Bulutong,2022-12-11,3
tl.wikipedia,Bulutong,2022-12-12,3
tl.wikipedia,Bulutong,2022-12-13,2
tl.wikipedia,Bulutong,2022-12-14,5
tl.wikipedia,Bulutong,2022-12-15,2
tl.wikipedia,Bulutong,2022-12-16,1
tl.wikipedia,Bulutong,2022-12-17,2
tl.wikipedia,Bulutong,2022-12-18,4
tl.wikipedia,Bulutong,2022-12-19,6
tl.wikipedia,Bulutong,2022-12-20,1
tl.wikipedia,Bulutong,2022-12-21,2
tl.wikipedia,Bulutong,2022-12-22,2
tl.wikipedia,Bulutong,2022-12-23,1
tl.wikipedia,Bulutong,2022-12-24,2
tl.wikipedia,Bulutong,2022-12-25,0
tl.wikipedia,Bulutong,2022-12-26,1
tl.wikipedia,Bulutong,2022-12-28,1
tl.wikipedia,Bulutong,2022-12-29,2
tl.wikipedia,Bulutong,2022-12-30,2
tl.wikipedia,Bulutong,2022-12-31,0
tl.wikipedia,Kulugo,2022-01-01,28
tl.wikipedia,Kulugo,2022-01-02,30
tl.wikipedia,Kulugo,2022-01-03,39
tl.wikipedia,Kulugo,2022-01-04,22
tl.wikipedia,Kulugo,2022-01-05,38
tl.wikipedia,Kulugo,2022-01-06,31
tl.wikipedia,Kulugo,2022-01-07,51
tl.wikipedia,Kulugo,2022-01-08,37
tl.wikipedia,Kulugo,2022-01-09,43
tl.wikipedia,Kulugo,2022-01-10,23
tl.wikipedia,Kulugo,2022-01-11,20
tl.wikipedia,Kulugo,2022-01-12,21
tl.wikipedia,Kulugo,2022-01-13,27
tl.wikipedia,Kulugo,2022-01-14,21
tl.wikipedia,Kulugo,2022-01-15,33
tl.wikipedia,Kulugo,2022-01-16,27
tl.wikipedia,Kulugo,2022-01-17,42
tl.wikipedia,Kulugo,2022-01-18,25
tl.wikipedia,Kulugo,2022-01-19,29
tl.wikipedia,Kulugo,2022-01-20,30
tl.wikipedia,Kulugo,2022-01-21,28
tl.wikipedia,Kulugo,2022-01-22,22
tl.wikipedia,Kulugo,2022-01-23,41
tl.wikipedia,Kulugo,2022-01-24,17
tl.wikipedia,Kulugo,2022-01-25,26
tl.wikipedia,Kulugo,2022-01-26,25
tl.wikipedia,Kulugo,2022-01-27,32
tl.wikipedia,Kulugo,2022-01-28,35
tl.wikipedia,Kulugo,2022-01-29,31
