project,page_name,date,views
ms.wikipedia,Virus cacar monyet,2022-06-05,69
ms.wikipedia,Virus cacar monyet,2022-06-06,124
ms.wikipedia,Virus cacar monyet,2022-06-06,124
ms.wikipedia,Virus cacar monyet,2022-06-07,142
ms.wikipedia,Virus cacar monyet,2022-06-07,142
ms.wikipedia,Virus cacar monyet,2022-06-08,125
ms.wikipedia,Virus cacar monyet,2022-06-08,125
ms.wikipedia,Virus cacar monyet,2022-06-09,108
ms.wikipedia,Virus cacar monyet,2022-06-09,108
ms.wikipedia,Virus cacar monyet,2022-06-10,44
ms.wikipedia,Virus cacar monyet,2022-06-10,44
ms.wikipedia,Virus cacar monyet,2022-06-11,15
ms.wikipedia,Virus cacar monyet,2022-06-11,15
ms.wikipedia,Virus cacar monyet,2022-06-12,14
ms.wikipedia,Virus cacar monyet,2022-06-12,14
ms.wikipedia,Virus cacar monyet,2022-06-13,6
ms.wikipedia,Virus cacar monyet,2022-06-13,6
ms.wikipedia,Virus cacar monyet,2022-06-14,11
ms.wikipedia,Virus cacar monyet,2022-06-14,11
ms.wikipedia,Virus cacar monyet,2022-06-15,15
ms.wikipedia,Virus cacar monyet,2022-06-15,15
ms.wikipedia,Virus cacar monyet,2022-06-16,13
ms.wikipedia,Virus cacar monyet,2022-06-16,13
ms.wikipedia,Virus cacar monyet,2022-06-17,5
ms.wikipedia,Virus cacar monyet,2022-06-17,5
ms.wikipedia,Virus cacar monyet,2022-06-18,11
ms.wikipedia,Virus cacar monyet,2022-06-18,11
ms.wikipedia,Virus cacar monyet,2022-06-19,8
ms.wikipedia,Virus cacar monyet,2022-06-19,8
ms.wikipedia,Virus cacar monyet,2022-06-20,11
ms.wikipedia,Virus cacar monyet,2022-06-20,11
ms.wikipedia,Virus cacar monyet,2022-06-21,6
ms.wikipedia,Virus cacar monyet,2022-06-21,6
ms.wikipedia,Virus cacar monyet,2022-06-22,16
ms.wikipedia,Virus cacar monyet,2022-06-22,16
ms.wikipedia,Virus cacar monyet,2022-06-23,17
ms.wikipedia,Virus cacar monyet,2022-06-23,17
ms.wikipedia,Virus cacar monyet,2022-06-24,13
ms.wikipedia,Virus cacar monyet,2022-06-24,13
ms.wikipedia,Virus cacar monyet,2022-06-25,5
ms.wikipedia,Virus cacar monyet,2022-06-25,5
ms.wikipedia,Virus cacar monyet,2022-06-26,12
ms.wikipedia,Virus cacar monyet,2022-06-26,12
ms.wikipedia,Virus cacar monyet,2022-06-27,15
ms.wikipedia,Virus cacar monyet,2022-06-27,15
ms.wikipedia,Virus cacar monyet,2022-06-28,11
ms.wikipedia,Virus cacar monyet,2022-06-28,11
ms.wikipedia,Virus cacar monyet,2022-06-29,17
ms.wikipedia,Virus cacar monyet,2022-06-29,17
ms.wikipedia,Virus cacar monyet,2022-06-30,8
ms.wikipedia,Virus cacar monyet,2022-06-30,8
ms.wikipedia,Virus cacar monyet,2022-07-01,15
ms.wikipedia,Virus cacar monyet,2022-07-01,15
ms.wikipedia,Virus cacar monyet,2022-07-02,11
ms.wikipedia,Virus cacar monyet,2022-07-02,11
ms.wikipedia,Virus cacar monyet,2022-07-03,12
ms.wikipedia,Virus cacar monyet,2022-07-03,12
ms.wikipedia,Virus cacar monyet,2022-07-04,1
ms.wikipedia,Virus cacar monyet,2022-07-04,1
ms.wikipedia,Virus cacar monyet,2022-07-05,9
ms.wikipedia,Virus cacar monyet,2022-07-05,9
ms.wikipedia,Virus cacar monyet,2022-07-06,8
ms.wikipedia,Virus cacar monyet,2022-07-06,8
ms.wikipedia,Virus cacar monyet,2022-07-07,24
ms.wikipedia,Virus cacar monyet,2022-07-07,24
ms.wikipedia,Virus cacar monyet,2022-07-08,26
ms.wikipedia,Virus cacar monyet,2022-07-08,26
ms.wikipedia,Virus cacar monyet,2022-07-09,18
ms.wikipedia,Virus cacar monyet,2022-07-09,18
ms.wikipedia,Virus cacar monyet,2022-07-10,12
ms.wikipedia,Virus cacar monyet,2022-07-10,12
ms.wikipedia,Virus cacar monyet,2022-07-11,4
ms.wikipedia,Virus cacar monyet,2022-07-11,4
ms.wikipedia,Virus cacar monyet,2022-07-12,6
ms.wikipedia,Virus cacar monyet,2022-07-12,6
ms.wikipedia,Virus cacar monyet,2022-07-13,4
ms.wikipedia,Virus cacar monyet,2022-07-13,4
ms.wikipedia,Virus cacar monyet,2022-07-14,9
ms.wikipedia,Virus cacar monyet,2022-07-14,9
ms.wikipedia,Virus cacar monyet,2022-07-15,18
ms.wikipedia,Virus cacar monyet,2022-07-15,18
ms.wikipedia,Virus cacar monyet,2022-07-16,9
ms.wikipedia,Virus cacar monyet,2022-07-16,9
ms.wikipedia,Virus cacar monyet,2022-07-17,8
ms.wikipedia,Virus cacar monyet,2022-07-17,8
ms.wikipedia,Virus cacar monyet,2022-07-18,8
ms.wikipedia,Virus cacar monyet,2022-07-18,8
ms.wikipedia,Virus cacar monyet,2022-07-19,11
ms.wikipedia,Virus cacar monyet,2022-07-19,11
ms.wikipedia,Virus cacar monyet,2022-07-20,15
ms.wikipedia,Virus cacar monyet,2022-07-20,15
ms.wikipedia,Virus cacar monyet,2022-07-21,10
ms.wikipedia,Virus cacar monyet,2022-07-21,10
ms.wikipedia,Virus cacar monyet,2022-07-22,6
ms.wikipedia,Virus cacar monyet,2022-07-22,6
ms.wikipedia,Virus cacar monyet,2022-07-23,49
ms.wikipedia,Virus cacar monyet,2022-07-23,49
ms.wikipedia,Virus cacar monyet,2022-07-24,86
ms.wikipedia,Virus cacar monyet,2022-07-24,86
ms.wikipedia,Virus cacar monyet,2022-07-25,90
ms.wikipedia,Virus cacar monyet,2022-07-25,90
ms.wikipedia,Virus cacar monyet,2022-07-26,92
ms.wikipedia,Virus cacar monyet,2022-07-26,92
ms.wikipedia,Virus cacar monyet,2022-07-27,75
ms.wikipedia,Virus cacar monyet,2022-07-27,75
ms.wikipedia,Virus cacar monyet,2022-07-28,39
ms.wikipedia,Virus cacar monyet,2022-07-28,39
ms.wikipedia,Virus cacar monyet,2022-07-29,33
ms.wikipedia,Virus cacar monyet,2022-07-29,33
ms.wikipedia,Virus cacar monyet,2022-07-30,31
ms.wikipedia,Virus cacar monyet,2022-07-30,31
ms.wikipedia,Virus cacar monyet,2022-07-31,29
ms.wikipedia,Virus cacar monyet,2022-07-31,29
ms.wikipedia,Virus cacar monyet,2022-08-01,36
ms.wikipedia,Virus cacar monyet,2022-08-01,36
ms.wikipedia,Virus cacar monyet,2022-08-02,39
ms.wikipedia,Virus cacar monyet,2022-08-02,39
ms.wikipedia,Virus cacar monyet,2022-08-03,9
ms.wikipedia,Virus cacar monyet,2022-08-03,9
ms.wikipedia,Virus cacar monyet,2022-08-04,23
ms.wikipedia,Virus cacar monyet,2022-08-04,23
ms.wikipedia,Virus cacar monyet,2022-08-05,25
ms.wikipedia,Virus cacar monyet,2022-08-05,25
ms.wikipedia,Virus cacar monyet,2022-08-06,18
ms.wikipedia,Virus cacar monyet,2022-08-06,18
ms.wikipedia,Virus cacar monyet,2022-08-07,9
ms.wikipedia,Virus cacar monyet,2022-08-07,9
ms.wikipedia,Virus cacar monyet,2022-08-08,14
ms.wikipedia,Virus cacar monyet,2022-08-08,14
ms.wikipedia,Virus cacar monyet,2022-08-09,9
ms.wikipedia,Virus cacar monyet,2022-08-09,9
ms.wikipedia,Virus cacar monyet,2022-08-10,22
ms.wikipedia,Virus cacar monyet,2022-08-10,22
ms.wikipedia,Virus cacar monyet,2022-08-11,8
ms.wikipedia,Virus cacar monyet,2022-08-11,8
ms.wikipedia,Virus cacar monyet,2022-08-12,11
ms.wikipedia,Virus cacar monyet,2022-08-12,11
ms.wikipedia,Virus cacar monyet,2022-08-13,14
ms.wikipedia,Virus cacar monyet,2022-08-13,14
ms.wikipedia,Virus cacar monyet,2022-08-14,8
ms.wikipedia,Virus cacar monyet,2022-08-14,8
ms.wikipedia,Virus cacar monyet,2022-08-15,9
ms.wikipedia,Virus cacar monyet,2022-08-15,9
ms.wikipedia,Virus cacar monyet,2022-08-16,16
ms.wikipedia,Virus cacar monyet,2022-08-16,16
ms.wikipedia,Virus cacar monyet,2022-08-17,19
ms.wikipedia,Virus cacar monyet,2022-08-17,19
ms.wikipedia,Virus cacar monyet,2022-08-18,5
ms.wikipedia,Virus cacar monyet,2022-08-18,5
ms.wikipedia,Virus cacar monyet,2022-08-19,4
ms.wikipedia,Virus cacar monyet,2022-08-19,4
ms.wikipedia,Virus cacar monyet,2022-08-20,11
ms.wikipedia,Virus cacar monyet,2022-08-20,11
ms.wikipedia,Virus cacar monyet,2022-08-21,16
ms.wikipedia,Virus cacar monyet,2022-08-21,16
ms.wikipedia,Virus cacar monyet,2022-08-22,15
ms.wikipedia,Virus cacar monyet,2022-08-22,15
ms.wikipedia,Virus cacar monyet,2022-08-23,13
ms.wikipedia,Virus cacar monyet,2022-08-23,13
ms.wikipedia,Virus cacar monyet,2022-08-24,14
ms.wikipedia,Virus cacar monyet,2022-08-24,14
ms.wikipedia,Virus cacar monyet,2022-08-25,11
ms.wikipedia,Virus cacar monyet,2022-08-25,11
ms.wikipedia,Virus cacar monyet,2022-08-26,7
ms.wikipedia,Virus cacar monyet,2022-08-26,7
ms.wikipedia,Virus cacar monyet,2022-08-27,3
ms.wikipedia,Virus cacar monyet,2022-08-27,3
ms.wikipedia,Virus cacar monyet,2022-08-28,8
ms.wikipedia,Virus cacar monyet,2022-08-28,8
ms.wikipedia,Virus cacar monyet,2022-08-29,8
ms.wikipedia,Virus cacar monyet,2022-08-29,8
ms.wikipedia,Virus cacar monyet,2022-08-30,4
ms.wikipedia,Virus cacar monyet,2022-08-30,4
ms.wikipedia,Virus cacar monyet,2022-08-31,2
ms.wikipedia,Virus cacar monyet,2022-08-31,2
ms.wikipedia,Virus cacar monyet,2022-09-01,9
ms.wikipedia,Virus cacar monyet,2022-09-01,9
ms.wikipedia,Virus cacar monyet,2022-09-02,8
ms.wikipedia,Virus cacar monyet,2022-09-02,8
ms.wikipedia,Virus cacar monyet,2022-09-03,7
ms.wikipedia,Virus cacar monyet,2022-09-03,7
ms.wikipedia,Virus cacar monyet,2022-09-04,6
ms.wikipedia,Virus cacar monyet,2022-09-04,6
ms.wikipedia,Virus cacar monyet,2022-09-05,3
ms.wikipedia,Virus cacar monyet,2022-09-05,3
ms.wikipedia,Virus cacar monyet,2022-09-06,3
ms.wikipedia,Virus cacar monyet,2022-09-06,3
ms.wikipedia,Virus cacar monyet,2022-09-07,7
ms.wikipedia,Virus cacar monyet,2022-09-07,7
ms.wikipedia,Virus cacar monyet,2022-09-08,2
ms.wikipedia,Virus cacar monyet,2022-09-08,2
ms.wikipedia,Virus cacar monyet,2022-09-09,1
ms.wikipedia,Virus cacar monyet,2022-09-09,1
ms.wikipedia,Virus cacar monyet,2022-09-10,3
ms.wikipedia,Virus cacar monyet,2022-09-10,3
ms.wikipedia,Virus cacar monyet,2022-09-11,6
ms.wikipedia,Virus cacar monyet,2022-09-11,6
ms.wikipedia,Virus cacar monyet,2022-09-12,9
ms.wikipedia,Virus cacar monyet,2022-09-12,9
ms.wikipedia,Virus cacar monyet,2022-09-13,1
ms.wikipedia,Virus cacar monyet,2022-09-13,1
ms.wikipedia,Virus cacar monyet,2022-09-14,5
ms.wikipedia,Virus cacar monyet,2022-09-14,5
ms.wikipedia,Virus cacar monyet,2022-09-15,2
ms.wikipedia,Virus cacar monyet,2022-09-15,2
ms.wikipedia,Virus cacar monyet,2022-09-16,4
ms.wikipedia,Virus cacar monyet,2022-09-16,4
ms.wikipedia,Virus cacar monyet,2022-09-17,1
ms.wikipedia,Virus cacar monyet,2022-09-17,1
ms.wikipedia,Virus cacar monyet,2022-09-18,1
ms.wikipedia,Virus cacar monyet,2022-09-18,1
ms.wikipedia,Virus cacar monyet,2022-09-19,6
ms.wikipedia,Virus cacar monyet,2022-09-19,6
ms.wikipedia,Virus cacar monyet,2022-09-20,4
ms.wikipedia,Virus cacar monyet,2022-09-20,4
ms.wikipedia,Virus cacar monyet,2022-09-21,10
ms.wikipedia,Virus cacar monyet,2022-09-21,10
ms.wikipedia,Virus cacar monyet,2022-09-22,4
ms.wikipedia,Virus cacar monyet,2022-09-22,4
ms.wikipedia,Virus cacar monyet,2022-09-23,4
ms.wikipedia,Virus cacar monyet,2022-09-23,4
ms.wikipedia,Virus cacar monyet,2022-09-24,3
ms.wikipedia,Virus cacar monyet,2022-09-24,3
ms.wikipedia,Virus cacar monyet,2022-09-25,3
ms.wikipedia,Virus cacar monyet,2022-09-25,3
ms.wikipedia,Virus cacar monyet,2022-09-26,2
ms.wikipedia,Virus cacar monyet,2022-09-26,2
ms.wikipedia,Virus cacar monyet,2022-09-27,1
ms.wikipedia,Virus cacar monyet,2022-09-27,1
ms.wikipedia,Virus cacar monyet,2022-09-28,3
ms.wikipedia,Virus cacar monyet,2022-09-28,3
ms.wikipedia,Virus cacar monyet,2022-09-29,4
ms.wikipedia,Virus cacar monyet,2022-09-29,4
ms.wikipedia,Virus cacar monyet,2022-09-30,2
ms.wikipedia,Virus cacar monyet,2022-09-30,2
ms.wikipedia,Virus cacar monyet,2022-10-01,1
ms.wikipedia,Virus cacar monyet,2022-10-01,1
ms.wikipedia,Virus cacar monyet,2022-10-02,0
ms.wikipedia,Virus cacar monyet,2022-10-02,0
ms.wikipedia,Virus cacar monyet,2022-10-03,3
ms.wikipedia,Virus cacar monyet,2022-10-03,3
ms.wikipedia,Virus cacar monyet,2022-10-04,0
ms.wikipedia,Virus cacar monyet,2022-10-04,0
ms.wikipedia,Virus cacar monyet,2022-10-05,2
ms.wikipedia,Virus cacar monyet,2022-10-05,2
ms.wikipedia,Virus cacar monyet,2022-10-06,1
ms.wikipedia,Virus cacar monyet,2022-10-06,1
ms.wikipedia,Virus cacar monyet,2022-10-07,1
ms.wikipedia,Virus cacar monyet,2022-10-07,1
ms.wikipedia,Virus cacar monyet,2022-10-08,1
ms.wikipedia,Virus cacar monyet,2022-10-08,1
ms.wikipedia,Virus cacar monyet,2022-10-09,2
ms.wikipedia,Virus cacar monyet,2022-10-09,2
ms.wikipedia,Virus cacar monyet,2022-10-10,2
ms.wikipedia,Virus cacar monyet,2022-10-10,2
ms.wikipedia,Virus cacar monyet,2022-10-11,5
ms.wikipedia,Virus cacar monyet,2022-10-11,5
ms.wikipedia,Virus cacar monyet,2022-10-12,0
ms.wikipedia,Virus cacar monyet,2022-10-12,0
ms.wikipedia,Virus cacar monyet,2022-10-13,2
ms.wikipedia,Virus cacar monyet,2022-10-13,2
ms.wikipedia,Virus cacar monyet,2022-10-14,1
ms.wikipedia,Virus cacar monyet,2022-10-14,1
ms.wikipedia,Virus cacar monyet,2022-10-15,3
ms.wikipedia,Virus cacar monyet,2022-10-15,3
ms.wikipedia,Virus cacar monyet,2022-10-16,5
ms.wikipedia,Virus cacar monyet,2022-10-16,5
ms.wikipedia,Virus cacar monyet,2022-10-17,0
ms.wikipedia,Virus cacar monyet,2022-10-17,0
ms.wikipedia,Virus cacar monyet,2022-10-18,4
ms.wikipedia,Virus cacar monyet,2022-10-18,4
ms.wikipedia,Virus cacar monyet,2022-10-19,0
ms.wikipedia,Virus cacar monyet,2022-10-19,0
ms.wikipedia,Virus cacar monyet,2022-10-20,1
ms.wikipedia,Virus cacar monyet,2022-10-20,1
ms.wikipedia,Virus cacar monyet,2022-10-21,1
ms.wikipedia,Virus cacar monyet,2022-10-21,1
ms.wikipedia,Virus cacar monyet,2022-10-22,0
ms.wikipedia,Virus cacar monyet,2022-10-22,0
ms.wikipedia,Virus cacar monyet,2022-10-23,0
ms.wikipedia,Virus cacar monyet,2022-10-23,0
ms.wikipedia,Virus cacar monyet,2022-10-24,2
ms.wikipedia,Virus cacar monyet,2022-10-24,2
ms.wikipedia,Virus cacar monyet,2022-10-25,2
ms.wikipedia,Virus cacar monyet,2022-10-25,2
ms.wikipedia,Virus cacar monyet,2022-10-26,3
ms.wikipedia,Virus cacar monyet,2022-10-26,3
ms.wikipedia,Virus cacar monyet,2022-10-27,0
ms.wikipedia,Virus cacar monyet,2022-10-27,0
ms.wikipedia,Virus cacar monyet,2022-10-28,2
ms.wikipedia,Virus cacar monyet,2022-10-28,2
ms.wikipedia,Virus cacar monyet,2022-10-29,1
ms.wikipedia,Virus cacar monyet,2022-10-29,1
ms.wikipedia,Virus cacar monyet,2022-10-30,3
ms.wikipedia,Virus cacar monyet,2022-10-30,3
ms.wikipedia,Virus cacar monyet,2022-10-31,6
ms.wikipedia,Virus cacar monyet,2022-10-31,6
ms.wikipedia,Virus cacar monyet,2022-11-01,0
ms.wikipedia,Virus cacar monyet,2022-11-01,0
ms.wikipedia,Virus cacar monyet,2022-11-03,3
ms.wikipedia,Virus cacar monyet,2022-11-03,3
ms.wikipedia,Virus cacar monyet,2022-11-04,2
ms.wikipedia,Virus cacar monyet,2022-11-04,2
ms.wikipedia,Virus cacar monyet,2022-11-05,7
ms.wikipedia,Virus cacar monyet,2022-11-05,7
ms.wikipedia,Virus cacar monyet,2022-11-06,7
ms.wikipedia,Virus cacar monyet,2022-11-06,7
ms.wikipedia,Virus cacar monyet,2022-11-07,7
ms.wikipedia,Virus cacar monyet,2022-11-07,7
ms.wikipedia,Virus cacar monyet,2022-11-08,4
ms.wikipedia,Virus cacar monyet,2022-11-08,4
ms.wikipedia,Virus cacar monyet,2022-11-09,5
ms.wikipedia,Virus cacar monyet,2022-11-09,5
ms.wikipedia,Virus cacar monyet,2022-11-10,10
ms.wikipedia,Virus cacar monyet,2022-11-10,10
ms.wikipedia,Virus cacar monyet,2022-11-11,2
ms.wikipedia,Virus cacar monyet,2022-11-11,2
ms.wikipedia,Virus cacar monyet,2022-11-12,5
ms.wikipedia,Virus cacar monyet,2022-11-12,5
ms.wikipedia,Virus cacar monyet,2022-11-13,7
ms.wikipedia,Virus cacar monyet,2022-11-13,7
ms.wikipedia,Virus cacar monyet,2022-11-14,4
ms.wikipedia,Virus cacar monyet,2022-11-14,4
ms.wikipedia,Virus cacar monyet,2022-11-15,6
ms.wikipedia,Virus cacar monyet,2022-11-15,6
ms.wikipedia,Virus cacar monyet,2022-11-16,8
ms.wikipedia,Virus cacar monyet,2022-11-16,8
ms.wikipedia,Virus cacar monyet,2022-11-17,5
ms.wikipedia,Virus cacar monyet,2022-11-17,5
ms.wikipedia,Virus cacar monyet,2022-11-18,4
ms.wikipedia,Virus cacar monyet,2022-11-18,4
ms.wikipedia,Virus cacar monyet,2022-11-19,3
ms.wikipedia,Virus cacar monyet,2022-11-19,3
ms.wikipedia,Virus cacar monyet,2022-11-20,6
ms.wikipedia,Virus cacar monyet,2022-11-20,6
ms.wikipedia,Virus cacar monyet,2022-11-21,8
ms.wikipedia,Virus cacar monyet,2022-11-21,8
ms.wikipedia,Virus cacar monyet,2022-11-22,6
ms.wikipedia,Virus cacar monyet,2022-11-22,6
ms.wikipedia,Virus cacar monyet,2022-11-23,5
ms.wikipedia,Virus cacar monyet,2022-11-23,5
ms.wikipedia,Virus cacar monyet,2022-11-24,6
ms.wikipedia,Virus cacar monyet,2022-11-24,6
ms.wikipedia,Virus cacar monyet,2022-11-25,0
ms.wikipedia,Virus cacar monyet,2022-11-25,0
ms.wikipedia,Virus cacar monyet,2022-11-26,12
ms.wikipedia,Virus cacar monyet,2022-11-26,12
ms.wikipedia,Virus cacar monyet,2022-11-27,12
ms.wikipedia,Virus cacar monyet,2022-11-27,12
ms.wikipedia,Virus cacar monyet,2022-11-28,12
ms.wikipedia,Virus cacar monyet,2022-11-28,12
ms.wikipedia,Virus cacar monyet,2022-11-29,30
ms.wikipedia,Virus cacar monyet,2022-11-29,30
ms.wikipedia,Virus cacar monyet,2022-11-30,11
ms.wikipedia,Virus cacar monyet,2022-11-30,11
ms.wikipedia,Virus cacar monyet,2022-12-01,6
ms.wikipedia,Virus cacar monyet,2022-12-01,6
ms.wikipedia,Virus cacar monyet,2022-12-02,5
ms.wikipedia,Virus cacar monyet,2022-12-02,5
ms.wikipedia,Virus cacar monyet,2022-12-03,0
ms.wikipedia,Virus cacar monyet,2022-12-03,0
ms.wikipedia,Virus cacar monyet,2022-12-04,0
ms.wikipedia,Virus cacar monyet,2022-12-04,0
ms.wikipedia,Virus cacar monyet,2022-12-05,5
ms.wikipedia,Virus cacar monyet,2022-12-05,5
ms.wikipedia,Virus cacar monyet,2022-12-06,1
ms.wikipedia,Virus cacar monyet,2022-12-06,1
ms.wikipedia,Virus cacar monyet,2022-12-08,2
ms.wikipedia,Virus cacar monyet,2022-12-08,2
ms.wikipedia,Virus cacar monyet,2022-12-09,2
ms.wikipedia,Virus cacar monyet,2022-12-09,2
ms.wikipedia,Virus cacar monyet,2022-12-10,2
ms.wikipedia,Virus cacar monyet,2022-12-10,2
ms.wikipedia,Virus cacar monyet,2022-12-11,6
ms.wikipedia,Virus cacar monyet,2022-12-11,6
ms.wikipedia,Virus cacar monyet,2022-12-12,1
ms.wikipedia,Virus cacar monyet,2022-12-12,1
ms.wikipedia,Virus cacar monyet,2022-12-13,29
ms.wikipedia,Virus cacar monyet,2022-12-13,29
ms.wikipedia,Virus cacar monyet,2022-12-14,4
ms.wikipedia,Virus cacar monyet,2022-12-14,4
ms.wikipedia,Virus cacar monyet,2022-12-15,4
ms.wikipedia,Virus cacar monyet,2022-12-15,4
ms.wikipedia,Virus cacar monyet,2022-12-17,2
ms.wikipedia,Virus cacar monyet,2022-12-17,2
ms.wikipedia,Virus cacar monyet,2022-12-19,2
ms.wikipedia,Virus cacar monyet,2022-12-19,2
ms.wikipedia,Virus cacar monyet,2022-12-20,2
ms.wikipedia,Virus cacar monyet,2022-12-20,2
ms.wikipedia,Virus cacar monyet,2022-12-21,6
ms.wikipedia,Virus cacar monyet,2022-12-21,6
ms.wikipedia,Virus cacar monyet,2022-12-22,1
ms.wikipedia,Virus cacar monyet,2022-12-22,1
ms.wikipedia,Virus cacar monyet,2022-12-23,3
ms.wikipedia,Virus cacar monyet,2022-12-23,3
ms.wikipedia,Virus cacar monyet,2022-12-25,0
ms.wikipedia,Virus cacar monyet,2022-12-25,0
ms.wikipedia,Virus cacar monyet,2022-12-26,2
ms.wikipedia,Virus cacar monyet,2022-12-26,2
ms.wikipedia,Virus cacar monyet,2022-12-27,0
ms.wikipedia,Virus cacar monyet,2022-12-27,0
ms.wikipedia,Virus cacar monyet,2022-12-28,2
ms.wikipedia,Virus cacar monyet,2022-12-28,2
ms.wikipedia,Virus cacar monyet,2022-12-29,3
ms.wikipedia,Virus cacar monyet,2022-12-29,3
ms.wikipedia,Virus cacar monyet,2022-12-30,4
ms.wikipedia,Virus cacar monyet,2022-12-30,4
ms.wikipedia,Virus cacar monyet,2022-12-31,4
ms.wikipedia,Virus cacar monyet,2022-12-31,4
ms.wikipedia,Virus cacar monyet,2023-01-01,3
ms.wikipedia,Virus cacar monyet,2023-01-01,3
ms.wikipedia,Virus cacar monyet,2023-01-02,4
ms.wikipedia,Virus cacar monyet,2023-01-02,4
ms.wikipedia,Virus cacar monyet,2023-01-03,2
ms.wikipedia,Virus cacar monyet,2023-01-03,2
ms.wikipedia,Virus cacar monyet,2023-01-04,5
ms.wikipedia,Virus cacar monyet,2023-01-04,5
ms.wikipedia,Virus cacar monyet,2023-01-05,4
ms.wikipedia,Virus cacar monyet,2023-01-05,4
ms.wikipedia,Virus cacar monyet,2023-01-06,1
ms.wikipedia,Virus cacar monyet,2023-01-06,1
ms.wikipedia,Virus cacar monyet,2023-01-07,3
ms.wikipedia,Virus cacar monyet,2023-01-07,3
ms.wikipedia,Virus cacar monyet,2023-01-08,3
ms.wikipedia,Virus cacar monyet,2023-01-08,3
ms.wikipedia,Virus cacar monyet,2023-01-09,2
ms.wikipedia,Virus cacar monyet,2023-01-09,2
ms.wikipedia,Virus cacar monyet,2023-01-10,2
ms.wikipedia,Virus cacar monyet,2023-01-10,2
ms.wikipedia,Virus cacar monyet,2023-01-11,2
ms.wikipedia,Virus cacar monyet,2023-01-11,2
ms.wikipedia,Virus cacar monyet,2023-01-12,0
ms.wikipedia,Virus cacar monyet,2023-01-12,0
ms.wikipedia,Virus cacar monyet,2023-01-13,1
ms.wikipedia,Virus cacar monyet,2023-01-13,1
ms.wikipedia,Virus cacar monyet,2023-01-14,2
ms.wikipedia,Virus cacar monyet,2023-01-14,2
ms.wikipedia,Virus cacar monyet,2023-01-15,2
ms.wikipedia,Virus cacar monyet,2023-01-15,2
ms.wikipedia,Virus cacar monyet,2023-01-16,5
ms.wikipedia,Virus cacar monyet,2023-01-16,5
ms.wikipedia,Virus cacar monyet,2023-01-17,0
ms.wikipedia,Virus cacar monyet,2023-01-17,0
ms.wikipedia,Virus cacar monyet,2023-01-18,2
ms.wikipedia,Virus cacar monyet,2023-01-18,2
ms.wikipedia,Virus cacar monyet,2023-01-19,0
ms.wikipedia,Virus cacar monyet,2023-01-19,0
ms.wikipedia,Virus cacar monyet,2023-01-20,2
ms.wikipedia,Virus cacar monyet,2023-01-20,2
ms.wikipedia,Virus cacar monyet,2023-01-21,0
ms.wikipedia,Virus cacar monyet,2023-01-21,0
ms.wikipedia,Virus cacar monyet,2023-01-22,1
ms.wikipedia,Virus cacar monyet,2023-01-22,1
ms.wikipedia,Virus cacar monyet,2023-01-23,1
ms.wikipedia,Virus cacar monyet,2023-01-23,1
ms.wikipedia,Virus cacar monyet,2023-01-24,0
ms.wikipedia,Virus cacar monyet,2023-01-24,0
ms.wikipedia,Virus cacar monyet,2023-01-25,2
ms.wikipedia,Virus cacar monyet,2023-01-25,2
ms.wikipedia,Virus cacar monyet,2023-01-26,1
ms.wikipedia,Virus cacar monyet,2023-01-26,1
ms.wikipedia,Virus cacar monyet,2023-01-27,3
ms.wikipedia,Virus cacar monyet,2023-01-27,3
ms.wikipedia,Virus cacar monyet,2023-01-28,1
ms.wikipedia,Virus cacar monyet,2023-01-28,1
ms.wikipedia,Virus cacar monyet,2023-01-29,1
ms.wikipedia,Virus cacar monyet,2023-01-29,1
ms.wikipedia,Virus cacar monyet,2023-01-30,2
ms.wikipedia,Virus cacar monyet,2023-01-30,2
ms.wikipedia,Virus cacar monyet,2023-01-31,0
ms.wikipedia,Virus cacar monyet,2023-01-31,0
ms.wikipedia,Virus cacar monyet,2023-02-01,1
ms.wikipedia,Virus cacar monyet,2023-02-01,1
ms.wikipedia,Virus cacar monyet,2023-02-02,3
ms.wikipedia,Virus cacar monyet,2023-02-02,3
ms.wikipedia,Virus cacar monyet,2023-02-03,0
ms.wikipedia,Virus cacar monyet,2023-02-03,0
ms.wikipedia,Virus cacar monyet,2023-02-04,0
ms.wikipedia,Virus cacar monyet,2023-02-04,0
ms.wikipedia,Virus cacar monyet,2023-02-05,2
ms.wikipedia,Virus cacar monyet,2023-02-05,2
