project,page_title,date,pageviews
ro.wikipedia,Deoxiribovirus,2022-06-25,1
ro.wikipedia,Deoxiribovirus,2022-06-26,1
ro.wikipedia,Deoxiribovirus,2022-06-27,6
ro.wikipedia,Deoxiribovirus,2022-06-28,2
ro.wikipedia,Deoxiribovirus,2022-06-29,1
ro.wikipedia,Deoxiribovirus,2022-06-30,2
ro.wikipedia,Deoxiribovirus,2022-07-01,0
ro.wikipedia,Deoxiribovirus,2022-07-02,1
ro.wikipedia,Deoxiribovirus,2022-07-03,1
ro.wikipedia,Deoxiribovirus,2022-07-04,0
ro.wikipedia,Deoxiribovirus,2022-07-05,1
ro.wikipedia,Deoxiribovirus,2022-07-06,0
ro.wikipedia,Deoxiribovirus,2022-07-07,0
ro.wikipedia,Deoxiribovirus,2022-07-08,3
ro.wikipedia,Deoxiribovirus,2022-07-10,1
ro.wikipedia,Deoxiribovirus,2022-07-11,0
ro.wikipedia,Deoxiribovirus,2022-07-12,0
ro.wikipedia,Deoxiribovirus,2022-07-13,2
ro.wikipedia,Deoxiribovirus,2022-07-14,1
ro.wikipedia,Deoxiribovirus,2022-07-16,1
ro.wikipedia,Deoxiribovirus,2022-07-17,1
ro.wikipedia,Deoxiribovirus,2022-07-18,0
ro.wikipedia,Deoxiribovirus,2022-07-19,1
ro.wikipedia,Deoxiribovirus,2022-07-20,0
ro.wikipedia,Deoxiribovirus,2022-07-21,1
ro.wikipedia,Deoxiribovirus,2022-07-22,4
ro.wikipedia,Deoxiribovirus,2022-07-23,1
ro.wikipedia,Deoxiribovirus,2022-07-24,3
ro.wikipedia,Deoxiribovirus,2022-07-25,1
ro.wikipedia,Deoxiribovirus,2022-07-26,0
ro.wikipedia,Deoxiribovirus,2022-07-27,1
ro.wikipedia,Deoxiribovirus,2022-07-28,0
ro.wikipedia,Deoxiribovirus,2022-07-29,2
ro.wikipedia,Deoxiribovirus,2022-07-30,0
ro.wikipedia,Deoxiribovirus,2022-07-31,0
ro.wikipedia,Deoxiribovirus,2022-08-01,0
ro.wikipedia,Deoxiribovirus,2022-08-02,0
ro.wikipedia,Deoxiribovirus,2022-08-03,2
ro.wikipedia,Deoxiribovirus,2022-08-04,0
ro.wikipedia,Deoxiribovirus,2022-08-05,0
ro.wikipedia,Deoxiribovirus,2022-08-06,1
ro.wikipedia,Deoxiribovirus,2022-08-07,1
ro.wikipedia,Deoxiribovirus,2022-08-08,0
ro.wikipedia,Deoxiribovirus,2022-08-09,0
ro.wikipedia,Deoxiribovirus,2022-08-10,0
ro.wikipedia,Deoxiribovirus,2022-08-11,0
ro.wikipedia,Deoxiribovirus,2022-08-13,0
ro.wikipedia,Deoxiribovirus,2022-08-14,0
ro.wikipedia,Deoxiribovirus,2022-08-15,0
ro.wikipedia,Deoxiribovirus,2022-08-16,2
ro.wikipedia,Deoxiribovirus,2022-08-17,0
ro.wikipedia,Deoxiribovirus,2022-08-19,0
ro.wikipedia,Deoxiribovirus,2022-08-20,0
ro.wikipedia,Deoxiribovirus,2022-08-21,0
ro.wikipedia,Deoxiribovirus,2022-08-22,0
ro.wikipedia,Deoxiribovirus,2022-08-23,1
ro.wikipedia,Deoxiribovirus,2022-08-24,0
ro.wikipedia,Deoxiribovirus,2022-08-25,0
ro.wikipedia,Deoxiribovirus,2022-08-26,0
ro.wikipedia,Deoxiribovirus,2022-08-27,0
ro.wikipedia,Deoxiribovirus,2022-08-28,0
ro.wikipedia,Deoxiribovirus,2022-08-29,2
ro.wikipedia,Deoxiribovirus,2022-08-30,0
ro.wikipedia,Deoxiribovirus,2022-08-31,0
ro.wikipedia,Deoxiribovirus,2022-09-01,1
ro.wikipedia,Deoxiribovirus,2022-09-02,1
ro.wikipedia,Deoxiribovirus,2022-09-03,1
ro.wikipedia,Deoxiribovirus,2022-09-04,0
ro.wikipedia,Deoxiribovirus,2022-09-05,0
ro.wikipedia,Deoxiribovirus,2022-09-06,1
ro.wikipedia,Deoxiribovirus,2022-09-07,0
ro.wikipedia,Deoxiribovirus,2022-09-08,1
ro.wikipedia,Deoxiribovirus,2022-09-09,1
ro.wikipedia,Deoxiribovirus,2022-09-10,1
ro.wikipedia,Deoxiribovirus,2022-09-11,1
ro.wikipedia,Deoxiribovirus,2022-09-12,3
ro.wikipedia,Deoxiribovirus,2022-09-13,2
ro.wikipedia,Deoxiribovirus,2022-09-15,0
ro.wikipedia,Deoxiribovirus,2022-09-16,3
ro.wikipedia,Deoxiribovirus,2022-09-17,1
ro.wikipedia,Deoxiribovirus,2022-09-18,0
ro.wikipedia,Deoxiribovirus,2022-09-19,0
ro.wikipedia,Deoxiribovirus,2022-09-20,3
ro.wikipedia,Deoxiribovirus,2022-09-21,0
ro.wikipedia,Deoxiribovirus,2022-09-22,2
ro.wikipedia,Deoxiribovirus,2022-09-23,0
ro.wikipedia,Deoxiribovirus,2022-09-24,0
ro.wikipedia,Deoxiribovirus,2022-09-26,2
ro.wikipedia,Deoxiribovirus,2022-09-27,2
ro.wikipedia,Deoxiribovirus,2022-09-28,3
ro.wikipedia,Deoxiribovirus,2022-09-29,2
ro.wikipedia,Deoxiribovirus,2022-10-01,0
ro.wikipedia,Deoxiribovirus,2022-10-02,0
ro.wikipedia,Deoxiribovirus,2022-10-03,5
ro.wikipedia,Deoxiribovirus,2022-10-04,0
ro.wikipedia,Deoxiribovirus,2022-10-05,2
ro.wikipedia,Deoxiribovirus,2022-10-06,4
ro.wikipedia,Deoxiribovirus,2022-10-07,1
ro.wikipedia,Deoxiribovirus,2022-10-08,3
ro.wikipedia,Deoxiribovirus,2022-10-11,2
ro.wikipedia,Deoxiribovirus,2022-10-12,1
ro.wikipedia,Deoxiribovirus,2022-10-13,1
ro.wikipedia,Deoxiribovirus,2022-10-14,8
ro.wikipedia,Deoxiribovirus,2022-10-15,0
ro.wikipedia,Deoxiribovirus,2022-10-16,7
ro.wikipedia,Deoxiribovirus,2022-10-17,4
ro.wikipedia,Deoxiribovirus,2022-10-18,2
ro.wikipedia,Deoxiribovirus,2022-10-19,24
ro.wikipedia,Deoxiribovirus,2022-10-20,16
ro.wikipedia,Deoxiribovirus,2022-10-21,6
ro.wikipedia,Deoxiribovirus,2022-10-23,2
ro.wikipedia,Deoxiribovirus,2022-10-25,1
ro.wikipedia,Deoxiribovirus,2022-10-26,0
ro.wikipedia,Deoxiribovirus,2022-10-27,0
ro.wikipedia,Deoxiribovirus,2022-10-28,1
ro.wikipedia,Deoxiribovirus,2022-10-29,0
ro.wikipedia,Deoxiribovirus,2022-10-31,2
ro.wikipedia,Deoxiribovirus,2022-11-01,2
ro.wikipedia,Deoxiribovirus,2022-11-02,0
ro.wikipedia,Deoxiribovirus,2022-11-03,5
ro.wikipedia,Deoxiribovirus,2022-11-04,2
ro.wikipedia,Deoxiribovirus,2022-11-06,4
ro.wikipedia,Deoxiribovirus,2022-11-07,5
ro.wikipedia,Deoxiribovirus,2022-11-08,2
ro.wikipedia,Deoxiribovirus,2022-11-09,6
ro.wikipedia,Deoxiribovirus,2022-11-10,3
ro.wikipedia,Deoxiribovirus,2022-11-11,3
ro.wikipedia,Deoxiribovirus,2022-11-12,2
ro.wikipedia,Deoxiribovirus,2022-11-13,2
ro.wikipedia,Deoxiribovirus,2022-11-14,6
ro.wikipedia,Deoxiribovirus,2022-11-15,1
ro.wikipedia,Deoxiribovirus,2022-11-16,3
ro.wikipedia,Deoxiribovirus,2022-11-17,4
ro.wikipedia,Deoxiribovirus,2022-11-18,2
ro.wikipedia,Deoxiribovirus,2022-11-19,0
ro.wikipedia,Deoxiribovirus,2022-11-20,5
ro.wikipedia,Deoxiribovirus,2022-11-21,5
ro.wikipedia,Deoxiribovirus,2022-11-22,1
ro.wikipedia,Deoxiribovirus,2022-11-23,2
ro.wikipedia,Deoxiribovirus,2022-11-24,4
ro.wikipedia,Deoxiribovirus,2022-11-25,6
ro.wikipedia,Deoxiribovirus,2022-11-26,4
ro.wikipedia,Deoxiribovirus,2022-11-27,0
ro.wikipedia,Deoxiribovirus,2022-11-28,3
ro.wikipedia,Deoxiribovirus,2022-11-29,4
ro.wikipedia,Deoxiribovirus,2022-11-30,2
ro.wikipedia,Deoxiribovirus,2022-12-01,1
ro.wikipedia,Deoxiribovirus,2022-12-02,0
ro.wikipedia,Deoxiribovirus,2022-12-04,0
ro.wikipedia,Deoxiribovirus,2022-12-05,4
ro.wikipedia,Deoxiribovirus,2022-12-06,0
ro.wikipedia,Deoxiribovirus,2022-12-07,7
ro.wikipedia,Deoxiribovirus,2022-12-08,3
ro.wikipedia,Deoxiribovirus,2022-12-09,6
ro.wikipedia,Deoxiribovirus,2022-12-10,0
ro.wikipedia,Deoxiribovirus,2022-12-11,4
ro.wikipedia,Deoxiribovirus,2022-12-12,5
ro.wikipedia,Deoxiribovirus,2022-12-13,8
ro.wikipedia,Deoxiribovirus,2022-12-14,7
ro.wikipedia,Deoxiribovirus,2022-12-15,8
ro.wikipedia,Deoxiribovirus,2022-12-16,1
ro.wikipedia,Deoxiribovirus,2022-12-17,1
ro.wikipedia,Deoxiribovirus,2022-12-18,8
ro.wikipedia,Deoxiribovirus,2022-12-19,2
ro.wikipedia,Deoxiribovirus,2022-12-20,3
ro.wikipedia,Deoxiribovirus,2022-12-21,0
ro.wikipedia,Deoxiribovirus,2022-12-22,2
ro.wikipedia,Deoxiribovirus,2022-12-23,0
ro.wikipedia,Deoxiribovirus,2022-12-24,0
ro.wikipedia,Deoxiribovirus,2022-12-25,0
ro.wikipedia,Deoxiribovirus,2022-12-27,0
ro.wikipedia,Deoxiribovirus,2022-12-28,1
ro.wikipedia,Deoxiribovirus,2022-12-29,0
ro.wikipedia,Deoxiribovirus,2022-12-30,0
ro.wikipedia,Deoxiribovirus,2022-12-31,0
ro.wikipedia,Encefalită,2022-01-01,4
ro.wikipedia,Encefalită,2022-01-02,9
ro.wikipedia,Encefalită,2022-01-03,5
ro.wikipedia,Encefalită,2022-01-04,7
ro.wikipedia,Encefalită,2022-01-05,7
ro.wikipedia,Encefalită,2022-01-06,12
ro.wikipedia,Encefalită,2022-01-07,4
ro.wikipedia,Encefalită,2022-01-08,1
ro.wikipedia,Encefalită,2022-01-09,2
ro.wikipedia,Encefalită,2022-01-10,6
ro.wikipedia,Encefalită,2022-01-11,5
ro.wikipedia,Encefalită,2022-01-12,7
ro.wikipedia,Encefalită,2022-01-13,14
ro.wikipedia,Encefalită,2022-01-14,9
ro.wikipedia,Encefalită,2022-01-15,4
ro.wikipedia,Encefalită,2022-01-16,8
ro.wikipedia,Encefalită,2022-01-17,3
ro.wikipedia,Encefalită,2022-01-18,10
ro.wikipedia,Encefalită,2022-01-19,4
ro.wikipedia,Encefalită,2022-01-20,9
ro.wikipedia,Encefalită,2022-01-21,3
ro.wikipedia,Encefalită,2022-01-22,3
ro.wikipedia,Encefalită,2022-01-23,4
ro.wikipedia,Encefalită,2022-01-24,2
ro.wikipedia,Encefalită,2022-01-25,3
ro.wikipedia,Encefalită,2022-01-26,2
ro.wikipedia,Encefalită,2022-01-27,8
ro.wikipedia,Encefalită,2022-01-28,2
ro.wikipedia,Encefalită,2022-01-29,1
ro.wikipedia,Encefalită,2022-01-30,5
ro.wikipedia,Encefalită,2022-01-31,6
ro.wikipedia,Encefalită,2022-02-01,3
ro.wikipedia,Encefalită,2022-02-02,6
ro.wikipedia,Encefalită,2022-02-03,6
ro.wikipedia,Encefalită,2022-02-04,7
ro.wikipedia,Encefalită,2022-02-05,4
ro.wikipedia,Encefalită,2022-02-06,3
ro.wikipedia,Encefalită,2022-02-07,5
ro.wikipedia,Encefalită,2022-02-08,1
ro.wikipedia,Encefalită,2022-02-09,6
ro.wikipedia,Encefalită,2022-02-10,5
ro.wikipedia,Encefalită,2022-02-11,1
ro.wikipedia,Encefalită,2022-02-12,5
ro.wikipedia,Encefalită,2022-02-13,4
ro.wikipedia,Encefalită,2022-02-14,3
ro.wikipedia,Encefalită,2022-02-15,2
ro.wikipedia,Encefalită,2022-02-16,4
ro.wikipedia,Encefalită,2022-02-17,4
ro.wikipedia,Encefalită,2022-02-18,7
ro.wikipedia,Encefalită,2022-02-19,1
ro.wikipedia,Encefalită,2022-02-20,1
ro.wikipedia,Encefalită,2022-02-21,2
ro.wikipedia,Encefalită,2022-02-22,1
ro.wikipedia,Encefalită,2022-02-23,7
ro.wikipedia,Encefalită,2022-02-24,2
ro.wikipedia,Encefalită,2022-02-25,5
ro.wikipedia,Encefalită,2022-02-26,2
ro.wikipedia,Encefalită,2022-02-27,0
ro.wikipedia,Encefalită,2022-02-28,6
ro.wikipedia,Encefalită,2022-03-01,1
ro.wikipedia,Encefalită,2022-03-02,7
ro.wikipedia,Encefalită,2022-03-03,6
ro.wikipedia,Encefalită,2022-03-04,5
ro.wikipedia,Encefalită,2022-03-05,0
ro.wikipedia,Encefalită,2022-03-06,2
ro.wikipedia,Encefalită,2022-03-07,5
ro.wikipedia,Encefalită,2022-03-08,2
ro.wikipedia,Encefalită,2022-03-09,2
ro.wikipedia,Encefalită,2022-03-10,5
ro.wikipedia,Encefalită,2022-03-11,1
ro.wikipedia,Encefalită,2022-03-12,3
ro.wikipedia,Encefalită,2022-03-13,5
ro.wikipedia,Encefalită,2022-03-14,1
ro.wikipedia,Encefalită,2022-03-15,8
ro.wikipedia,Encefalită,2022-03-16,6
ro.wikipedia,Encefalită,2022-03-17,2
ro.wikipedia,Encefalită,2022-03-18,4
ro.wikipedia,Encefalită,2022-03-19,5
ro.wikipedia,Encefalită,2022-03-20,5
ro.wikipedia,Encefalită,2022-03-21,3
ro.wikipedia,Encefalită,2022-03-22,1
ro.wikipedia,Encefalită,2022-03-23,4
ro.wikipedia,Encefalită,2022-03-24,3
ro.wikipedia,Encefalită,2022-03-25,3
ro.wikipedia,Encefalită,2022-03-26,2
ro.wikipedia,Encefalită,2022-03-27,6
ro.wikipedia,Encefalită,2022-03-28,3
ro.wikipedia,Encefalită,2022-03-29,6
ro.wikipedia,Encefalită,2022-03-30,8
ro.wikipedia,Encefalită,2022-03-31,7
ro.wikipedia,Encefalită,2022-04-01,7
ro.wikipedia,Encefalită,2022-04-02,2
ro.wikipedia,Encefalită,2022-04-03,5
ro.wikipedia,Encefalită,2022-04-04,5
ro.wikipedia,Encefalită,2022-04-05,2
ro.wikipedia,Encefalită,2022-04-06,1
ro.wikipedia,Encefalită,2022-04-07,7
ro.wikipedia,Encefalită,2022-04-08,4
ro.wikipedia,Encefalită,2022-04-09,3
ro.wikipedia,Encefalită,2022-04-10,6
ro.wikipedia,Encefalită,2022-04-11,4
ro.wikipedia,Encefalită,2022-04-12,7
ro.wikipedia,Encefalită,2022-04-13,1
ro.wikipedia,Encefalită,2022-04-14,5
ro.wikipedia,Encefalită,2022-04-15,3
ro.wikipedia,Encefalită,2022-04-16,1
ro.wikipedia,Encefalită,2022-04-17,2
ro.wikipedia,Encefalită,2022-04-18,5
ro.wikipedia,Encefalită,2022-04-19,0
ro.wikipedia,Encefalită,2022-04-20,2
ro.wikipedia,Encefalită,2022-04-21,1
ro.wikipedia,Encefalită,2022-04-22,1
ro.wikipedia,Encefalită,2022-04-23,3
ro.wikipedia,Encefalită,2022-04-24,2
ro.wikipedia,Encefalită,2022-04-25,6
ro.wikipedia,Encefalită,2022-04-26,0
ro.wikipedia,Encefalită,2022-04-27,4
ro.wikipedia,Encefalită,2022-04-28,3
ro.wikipedia,Encefalită,2022-04-29,3
ro.wikipedia,Encefalită,2022-04-30,6
ro.wikipedia,Encefalită,2022-05-01,3
ro.wikipedia,Encefalită,2022-05-02,3
ro.wikipedia,Encefalită,2022-05-03,1
ro.wikipedia,Encefalită,2022-05-04,2
ro.wikipedia,Encefalită,2022-05-05,1
ro.wikipedia,Encefalită,2022-05-06,2
ro.wikipedia,Encefalită,2022-05-07,4
ro.wikipedia,Encefalită,2022-05-08,10
ro.wikipedia,Encefalită,2022-05-09,2
ro.wikipedia,Encefalită,2022-05-10,1
ro.wikipedia,Encefalită,2022-05-11,6
ro.wikipedia,Encefalită,2022-05-12,2
ro.wikipedia,Encefalită,2022-05-13,9
ro.wikipedia,Encefalită,2022-05-14,1
ro.wikipedia,Encefalită,2022-05-15,2
ro.wikipedia,Encefalită,2022-05-16,3
ro.wikipedia,Encefalită,2022-05-17,0
ro.wikipedia,Encefalită,2022-05-18,10
ro.wikipedia,Encefalită,2022-05-19,1
ro.wikipedia,Encefalită,2022-05-20,3
ro.wikipedia,Encefalită,2022-05-21,5
ro.wikipedia,Encefalită,2022-05-22,0
ro.wikipedia,Encefalită,2022-05-23,2
ro.wikipedia,Encefalită,2022-05-24,4
ro.wikipedia,Encefalită,2022-05-25,5
ro.wikipedia,Encefalită,2022-05-26,5
ro.wikipedia,Encefalită,2022-05-27,1
ro.wikipedia,Encefalită,2022-05-28,3
ro.wikipedia,Encefalită,2022-05-29,2
ro.wikipedia,Encefalită,2022-05-30,2
ro.wikipedia,Encefalită,2022-05-31,3
ro.wikipedia,Encefalită,2022-06-01,4
ro.wikipedia,Encefalită,2022-06-02,2
ro.wikipedia,Encefalită,2022-06-03,3
ro.wikipedia,Encefalită,2022-06-04,4
ro.wikipedia,Encefalită,2022-06-05,1
ro.wikipedia,Encefalită,2022-06-06,10
ro.wikipedia,Encefalită,2022-06-07,9
ro.wikipedia,Encefalită,2022-06-08,3
ro.wikipedia,Encefalită,2022-06-09,3
ro.wikipedia,Encefalită,2022-06-10,1
ro.wikipedia,Encefalită,2022-06-11,2
ro.wikipedia,Encefalită,2022-06-12,4
ro.wikipedia,Encefalită,2022-06-13,5
ro.wikipedia,Encefalită,2022-06-14,1
ro.wikipedia,Encefalită,2022-06-15,19
ro.wikipedia,Encefalită,2022-06-16,3
ro.wikipedia,Encefalită,2022-06-17,4
ro.wikipedia,Encefalită,2022-06-18,1
ro.wikipedia,Encefalită,2022-06-19,2
ro.wikipedia,Encefalită,2022-06-20,1
ro.wikipedia,Encefalită,2022-06-21,3
ro.wikipedia,Encefalită,2022-06-22,3
ro.wikipedia,Encefalită,2022-06-23,8
ro.wikipedia,Encefalită,2022-06-25,1
ro.wikipedia,Encefalită,2022-06-26,3
ro.wikipedia,Encefalită,2022-06-27,2
ro.wikipedia,Encefalită,2022-06-28,3
ro.wikipedia,Encefalită,2022-06-29,1
ro.wikipedia,Encefalită,2022-06-30,3
ro.wikipedia,Encefalită,2022-07-01,1
ro.wikipedia,Encefalită,2022-07-02,2
ro.wikipedia,Encefalită,2022-07-03,2
ro.wikipedia,Encefalită,2022-07-04,1
ro.wikipedia,Encefalită,2022-07-05,2
ro.wikipedia,Encefalită,2022-07-06,1
ro.wikipedia,Encefalită,2022-07-07,1
ro.wikipedia,Encefalită,2022-07-08,1
ro.wikipedia,Encefalită,2022-07-09,1
ro.wikipedia,Encefalită,2022-07-10,3
ro.wikipedia,Encefalită,2022-07-11,2
ro.wikipedia,Encefalită,2022-07-12,1
ro.wikipedia,Encefalită,2022-07-13,1
ro.wikipedia,Encefalită,2022-07-14,1
ro.wikipedia,Encefalită,2022-07-15,3
ro.wikipedia,Encefalită,2022-07-16,2
ro.wikipedia,Encefalită,2022-07-17,5
ro.wikipedia,Encefalită,2022-07-18,3
ro.wikipedia,Encefalită,2022-07-19,5
ro.wikipedia,Encefalită,2022-07-20,4
ro.wikipedia,Encefalită,2022-07-21,3
ro.wikipedia,Encefalită,2022-07-22,5
ro.wikipedia,Encefalită,2022-07-23,2
ro.wikipedia,Encefalită,2022-07-24,4
ro.wikipedia,Encefalită,2022-07-25,4
ro.wikipedia,Encefalită,2022-07-26,0
ro.wikipedia,Encefalită,2022-07-27,3
ro.wikipedia,Encefalită,2022-07-28,1
ro.wikipedia,Encefalită,2022-07-29,11
ro.wikipedia,Encefalită,2022-07-30,2
ro.wikipedia,Encefalită,2022-07-31,0
ro.wikipedia,Encefalită,2022-08-01,0
ro.wikipedia,Encefalită,2022-08-02,4
ro.wikipedia,Encefalită,2022-08-03,5
ro.wikipedia,Encefalită,2022-08-04,4
ro.wikipedia,Encefalită,2022-08-05,10
ro.wikipedia,Encefalită,2022-08-06,1
ro.wikipedia,Encefalită,2022-08-07,1
ro.wikipedia,Encefalită,2022-08-08,2
ro.wikipedia,Encefalită,2022-08-09,1
ro.wikipedia,Encefalită,2022-08-10,2
ro.wikipedia,Encefalită,2022-08-11,4
ro.wikipedia,Encefalită,2022-08-12,4
ro.wikipedia,Encefalită,2022-08-13,5
ro.wikipedia,Encefalită,2022-08-14,1
ro.wikipedia,Encefalită,2022-08-15,4
ro.wikipedia,Encefalită,2022-08-16,0
ro.wikipedia,Encefalită,2022-08-17,1
ro.wikipedia,Encefalită,2022-08-18,1
ro.wikipedia,Encefalită,2022-08-19,3
ro.wikipedia,Encefalită,2022-08-20,8
ro.wikipedia,Encefalită,2022-08-21,2
ro.wikipedia,Encefalită,2022-08-22,2
ro.wikipedia,Encefalită,2022-08-23,4
ro.wikipedia,Encefalită,2022-08-24,9
ro.wikipedia,Encefalită,2022-08-25,5
ro.wikipedia,Encefalită,2022-08-26,1
ro.wikipedia,Encefalită,2022-08-27,0
ro.wikipedia,Encefalită,2022-08-29,2
ro.wikipedia,Encefalită,2022-08-30,3
ro.wikipedia,Encefalită,2022-08-31,1
ro.wikipedia,Encefalită,2022-09-01,1
ro.wikipedia,Encefalită,2022-09-02,1
ro.wikipedia,Encefalită,2022-09-03,1
ro.wikipedia,Encefalită,2022-09-04,1
ro.wikipedia,Encefalită,2022-09-05,2
ro.wikipedia,Encefalită,2022-09-06,5
ro.wikipedia,Encefalită,2022-09-07,5
ro.wikipedia,Encefalită,2022-09-08,3
ro.wikipedia,Encefalită,2022-09-09,2
ro.wikipedia,Encefalită,2022-09-10,1
ro.wikipedia,Encefalită,2022-09-11,4
ro.wikipedia,Encefalită,2022-09-12,1
ro.wikipedia,Encefalită,2022-09-13,5
ro.wikipedia,Encefalită,2022-09-14,4
ro.wikipedia,Encefalită,2022-09-15,8
ro.wikipedia,Encefalită,2022-09-16,3
ro.wikipedia,Encefalită,2022-09-17,5
ro.wikipedia,Encefalită,2022-09-18,3
ro.wikipedia,Encefalită,2022-09-19,5
ro.wikipedia,Encefalită,2022-09-20,7
ro.wikipedia,Encefalită,2022-09-21,2
ro.wikipedia,Encefalită,2022-09-22,5
ro.wikipedia,Encefalită,2022-09-23,5
ro.wikipedia,Encefalită,2022-09-24,2
ro.wikipedia,Encefalită,2022-09-25,2
ro.wikipedia,Encefalită,2022-09-26,4
ro.wikipedia,Encefalită,2022-09-27,5
ro.wikipedia,Encefalită,2022-09-28,9
ro.wikipedia,Encefalită,2022-09-29,6
ro.wikipedia,Encefalită,2022-09-30,3
ro.wikipedia,Encefalită,2022-10-01,3
ro.wikipedia,Encefalită,2022-10-02,2
ro.wikipedia,Encefalită,2022-10-03,3
ro.wikipedia,Encefalită,2022-10-04,0
ro.wikipedia,Encefalită,2022-10-05,1
ro.wikipedia,Encefalită,2022-10-06,4
ro.wikipedia,Encefalită,2022-10-07,0
ro.wikipedia,Encefalită,2022-10-08,2
ro.wikipedia,Encefalită,2022-10-09,2
ro.wikipedia,Encefalită,2022-10-10,3
ro.wikipedia,Encefalită,2022-10-11,4
ro.wikipedia,Encefalită,2022-10-12,5
ro.wikipedia,Encefalită,2022-10-13,0
ro.wikipedia,Encefalită,2022-10-14,1
ro.wikipedia,Encefalită,2022-10-15,3
ro.wikipedia,Encefalită,2022-10-16,1
ro.wikipedia,Encefalită,2022-10-17,2
ro.wikipedia,Encefalită,2022-10-18,5
ro.wikipedia,Encefalită,2022-10-19,2
ro.wikipedia,Encefalită,2022-10-20,7
ro.wikipedia,Encefalită,2022-10-21,4
ro.wikipedia,Encefalită,2022-10-22,2
ro.wikipedia,Encefalită,2022-10-23,4
ro.wikipedia,Encefalită,2022-10-24,2
ro.wikipedia,Encefalită,2022-10-25,6
ro.wikipedia,Encefalită,2022-10-26,3
ro.wikipedia,Encefalită,2022-10-27,5
ro.wikipedia,Encefalită,2022-10-28,9
ro.wikipedia,Encefalită,2022-10-29,4
ro.wikipedia,Encefalită,2022-10-30,3
ro.wikipedia,Encefalită,2022-10-31,2
ro.wikipedia,Encefalită,2022-11-01,9
ro.wikipedia,Encefalită,2022-11-02,4
ro.wikipedia,Encefalită,2022-11-03,8
ro.wikipedia,Encefalită,2022-11-04,3
ro.wikipedia,Encefalită,2022-11-05,2
ro.wikipedia,Encefalită,2022-11-06,7
ro.wikipedia,Encefalită,2022-11-07,10
ro.wikipedia,Encefalită,2022-11-08,6
ro.wikipedia,Encefalită,2022-11-09,8
ro.wikipedia,Encefalită,2022-11-10,1
ro.wikipedia,Encefalită,2022-11-11,5
ro.wikipedia,Encefalită,2022-11-12,4
ro.wikipedia,Encefalită,2022-11-13,8
ro.wikipedia,Encefalită,2022-11-14,3
ro.wikipedia,Encefalită,2022-11-15,8
ro.wikipedia,Encefalită,2022-11-16,10
ro.wikipedia,Encefalită,2022-11-17,9
ro.wikipedia,Encefalită,2022-11-18,8
ro.wikipedia,Encefalită,2022-11-19,1
ro.wikipedia,Encefalită,2022-11-20,1
ro.wikipedia,Encefalită,2022-11-21,2
ro.wikipedia,Encefalită,2022-11-22,3
ro.wikipedia,Encefalită,2022-11-23,1
ro.wikipedia,Encefalită,2022-11-24,11
ro.wikipedia,Encefalită,2022-11-25,6
ro.wikipedia,Encefalită,2022-11-26,5
ro.wikipedia,Encefalită,2022-11-27,2
ro.wikipedia,Encefalită,2022-11-28,6
ro.wikipedia,Encefalită,2022-11-29,1
ro.wikipedia,Encefalită,2022-11-30,7
ro.wikipedia,Encefalită,2022-12-01,7
ro.wikipedia,Encefalită,2022-12-02,4
ro.wikipedia,Encefalită,2022-12-03,4
ro.wikipedia,Encefalită,2022-12-04,6
ro.wikipedia,Encefalită,2022-12-05,3
ro.wikipedia,Encefalită,2022-12-06,4
ro.wikipedia,Encefalită,2022-12-07,6
ro.wikipedia,Encefalită,2022-12-08,6
ro.wikipedia,Encefalită,2022-12-09,6
ro.wikipedia,Encefalită,2022-12-10,11
ro.wikipedia,Encefalită,2022-12-11,13
ro.wikipedia,Encefalită,2022-12-12,8
ro.wikipedia,Encefalită,2022-12-13,17
ro.wikipedia,Encefalită,2022-12-14,7
ro.wikipedia,Encefalită,2022-12-15,9
ro.wikipedia,Encefalită,2022-12-16,6
ro.wikipedia,Encefalită,2022-12-17,6
ro.wikipedia,Encefalită,2022-12-18,8
ro.wikipedia,Encefalită,2022-12-19,7
ro.wikipedia,Encefalită,2022-12-20,4
ro.wikipedia,Encefalită,2022-12-21,4
ro.wikipedia,Encefalită,2022-12-22,5
ro.wikipedia,Encefalită,2022-12-23,6
ro.wikipedia,Encefalită,2022-12-24,3
ro.wikipedia,Encefalită,2022-12-25,4
ro.wikipedia,Encefalită,2022-12-26,9
ro.wikipedia,Encefalită,2022-12-27,4
ro.wikipedia,Encefalită,2022-12-28,1
ro.wikipedia,Encefalită,2022-12-29,6
ro.wikipedia,Encefalită,2022-12-30,7
ro.wikipedia,Encefalită,2022-12-31,2
ro.wikipedia,Fomite,2022-01-02,0
ro.wikipedia,Fomite,2022-01-03,2
ro.wikipedia,Fomite,2022-01-04,1
ro.wikipedia,Fomite,2022-01-05,2
ro.wikipedia,Fomite,2022-01-06,1
ro.wikipedia,Fomite,2022-01-08,1
ro.wikipedia,Fomite,2022-01-09,1
ro.wikipedia,Fomite,2022-01-10,1
ro.wikipedia,Fomite,2022-01-11,3
ro.wikipedia,Fomite,2022-01-12,5
ro.wikipedia,Fomite,2022-01-13,2
ro.wikipedia,Fomite,2022-01-14,1
ro.wikipedia,Fomite,2022-01-16,0
ro.wikipedia,Fomite,2022-01-17,2
ro.wikipedia,Fomite,2022-01-18,2
ro.wikipedia,Fomite,2022-01-19,2
