project,page_title,date,pageviews
ka.wikipedia,კონიუნქტივიტი,2022-08-10,3
ka.wikipedia,კონიუნქტივიტი,2022-08-11,3
ka.wikipedia,კონიუნქტივიტი,2022-08-12,7
ka.wikipedia,კონიუნქტივიტი,2022-08-13,2
ka.wikipedia,კონიუნქტივიტი,2022-08-14,3
ka.wikipedia,კონიუნქტივიტი,2022-08-15,5
ka.wikipedia,კონიუნქტივიტი,2022-08-16,1
ka.wikipedia,კონიუნქტივიტი,2022-08-17,3
ka.wikipedia,კონიუნქტივიტი,2022-08-18,0
ka.wikipedia,კონიუნქტივიტი,2022-08-19,1
ka.wikipedia,კონიუნქტივიტი,2022-08-20,6
ka.wikipedia,კონიუნქტივიტი,2022-08-21,7
ka.wikipedia,კონიუნქტივიტი,2022-08-22,0
ka.wikipedia,კონიუნქტივიტი,2022-08-23,3
ka.wikipedia,კონიუნქტივიტი,2022-08-24,4
ka.wikipedia,კონიუნქტივიტი,2022-08-25,4
ka.wikipedia,კონიუნქტივიტი,2022-08-26,1
ka.wikipedia,კონიუნქტივიტი,2022-08-27,1
ka.wikipedia,კონიუნქტივიტი,2022-08-28,2
ka.wikipedia,კონიუნქტივიტი,2022-08-29,1
ka.wikipedia,კონიუნქტივიტი,2022-08-30,2
ka.wikipedia,კონიუნქტივიტი,2022-08-31,2
ka.wikipedia,კონიუნქტივიტი,2022-09-01,0
ka.wikipedia,კონიუნქტივიტი,2022-09-02,2
ka.wikipedia,კონიუნქტივიტი,2022-09-03,2
ka.wikipedia,კონიუნქტივიტი,2022-09-04,1
ka.wikipedia,კონიუნქტივიტი,2022-09-05,1
ka.wikipedia,კონიუნქტივიტი,2022-09-06,3
ka.wikipedia,კონიუნქტივიტი,2022-09-07,11
ka.wikipedia,კონიუნქტივიტი,2022-09-08,6
ka.wikipedia,კონიუნქტივიტი,2022-09-09,0
ka.wikipedia,კონიუნქტივიტი,2022-09-10,4
ka.wikipedia,კონიუნქტივიტი,2022-09-11,3
ka.wikipedia,კონიუნქტივიტი,2022-09-12,0
ka.wikipedia,კონიუნქტივიტი,2022-09-13,1
ka.wikipedia,კონიუნქტივიტი,2022-09-14,7
ka.wikipedia,კონიუნქტივიტი,2022-09-15,0
ka.wikipedia,კონიუნქტივიტი,2022-09-16,0
ka.wikipedia,კონიუნქტივიტი,2022-09-17,2
ka.wikipedia,კონიუნქტივიტი,2022-09-18,2
ka.wikipedia,კონიუნქტივიტი,2022-09-21,1
ka.wikipedia,კონიუნქტივიტი,2022-09-22,2
ka.wikipedia,კონიუნქტივიტი,2022-09-23,0
ka.wikipedia,კონიუნქტივიტი,2022-09-24,6
ka.wikipedia,კონიუნქტივიტი,2022-09-25,1
ka.wikipedia,კონიუნქტივიტი,2022-09-26,3
ka.wikipedia,კონიუნქტივიტი,2022-09-27,5
ka.wikipedia,კონიუნქტივიტი,2022-09-28,5
ka.wikipedia,კონიუნქტივიტი,2022-09-29,3
ka.wikipedia,კონიუნქტივიტი,2022-09-30,4
ka.wikipedia,კონიუნქტივიტი,2022-10-01,3
ka.wikipedia,კონიუნქტივიტი,2022-10-02,2
ka.wikipedia,კონიუნქტივიტი,2022-10-03,3
ka.wikipedia,კონიუნქტივიტი,2022-10-04,3
ka.wikipedia,კონიუნქტივიტი,2022-10-05,1
ka.wikipedia,კონიუნქტივიტი,2022-10-06,5
ka.wikipedia,კონიუნქტივიტი,2022-10-07,1
ka.wikipedia,კონიუნქტივიტი,2022-10-08,0
ka.wikipedia,კონიუნქტივიტი,2022-10-09,1
ka.wikipedia,კონიუნქტივიტი,2022-10-10,2
ka.wikipedia,კონიუნქტივიტი,2022-10-11,3
ka.wikipedia,კონიუნქტივიტი,2022-10-12,4
ka.wikipedia,კონიუნქტივიტი,2022-10-13,6
ka.wikipedia,კონიუნქტივიტი,2022-10-14,3
ka.wikipedia,კონიუნქტივიტი,2022-10-15,4
ka.wikipedia,კონიუნქტივიტი,2022-10-16,1
ka.wikipedia,კონიუნქტივიტი,2022-10-17,5
ka.wikipedia,კონიუნქტივიტი,2022-10-18,6
ka.wikipedia,კონიუნქტივიტი,2022-10-19,5
ka.wikipedia,კონიუნქტივიტი,2022-10-20,1
ka.wikipedia,კონიუნქტივიტი,2022-10-21,1
ka.wikipedia,კონიუნქტივიტი,2022-10-22,2
ka.wikipedia,კონიუნქტივიტი,2022-10-23,2
ka.wikipedia,კონიუნქტივიტი,2022-10-24,4
ka.wikipedia,კონიუნქტივიტი,2022-10-25,4
ka.wikipedia,კონიუნქტივიტი,2022-10-26,4
ka.wikipedia,კონიუნქტივიტი,2022-10-27,2
ka.wikipedia,კონიუნქტივიტი,2022-10-28,1
ka.wikipedia,კონიუნქტივიტი,2022-10-29,6
ka.wikipedia,კონიუნქტივიტი,2022-10-30,3
ka.wikipedia,კონიუნქტივიტი,2022-10-31,3
ka.wikipedia,კონიუნქტივიტი,2022-11-01,2
ka.wikipedia,კონიუნქტივიტი,2022-11-02,3
ka.wikipedia,კონიუნქტივიტი,2022-11-03,1
ka.wikipedia,კონიუნქტივიტი,2022-11-04,1
ka.wikipedia,კონიუნქტივიტი,2022-11-05,6
ka.wikipedia,კონიუნქტივიტი,2022-11-06,2
ka.wikipedia,კონიუნქტივიტი,2022-11-07,6
ka.wikipedia,კონიუნქტივიტი,2022-11-08,11
ka.wikipedia,კონიუნქტივიტი,2022-11-09,2
ka.wikipedia,კონიუნქტივიტი,2022-11-10,8
ka.wikipedia,კონიუნქტივიტი,2022-11-11,8
ka.wikipedia,კონიუნქტივიტი,2022-11-12,5
ka.wikipedia,კონიუნქტივიტი,2022-11-13,11
ka.wikipedia,კონიუნქტივიტი,2022-11-14,2
ka.wikipedia,კონიუნქტივიტი,2022-11-15,8
ka.wikipedia,კონიუნქტივიტი,2022-11-16,3
ka.wikipedia,კონიუნქტივიტი,2022-11-17,5
ka.wikipedia,კონიუნქტივიტი,2022-11-18,5
ka.wikipedia,კონიუნქტივიტი,2022-11-19,5
ka.wikipedia,კონიუნქტივიტი,2022-11-20,9
ka.wikipedia,კონიუნქტივიტი,2022-11-21,2
ka.wikipedia,კონიუნქტივიტი,2022-11-22,4
ka.wikipedia,კონიუნქტივიტი,2022-11-23,3
ka.wikipedia,კონიუნქტივიტი,2022-11-24,3
ka.wikipedia,კონიუნქტივიტი,2022-11-25,16
ka.wikipedia,კონიუნქტივიტი,2022-11-26,7
ka.wikipedia,კონიუნქტივიტი,2022-11-27,4
ka.wikipedia,კონიუნქტივიტი,2022-11-28,1
ka.wikipedia,კონიუნქტივიტი,2022-11-29,3
ka.wikipedia,კონიუნქტივიტი,2022-11-30,7
ka.wikipedia,კონიუნქტივიტი,2022-12-01,12
ka.wikipedia,კონიუნქტივიტი,2022-12-02,3
ka.wikipedia,კონიუნქტივიტი,2022-12-03,3
ka.wikipedia,კონიუნქტივიტი,2022-12-04,8
ka.wikipedia,კონიუნქტივიტი,2022-12-05,4
ka.wikipedia,კონიუნქტივიტი,2022-12-06,10
ka.wikipedia,კონიუნქტივიტი,2022-12-07,8
ka.wikipedia,კონიუნქტივიტი,2022-12-08,6
ka.wikipedia,კონიუნქტივიტი,2022-12-09,5
ka.wikipedia,კონიუნქტივიტი,2022-12-10,7
ka.wikipedia,კონიუნქტივიტი,2022-12-11,10
ka.wikipedia,კონიუნქტივიტი,2022-12-12,9
ka.wikipedia,კონიუნქტივიტი,2022-12-13,8
ka.wikipedia,კონიუნქტივიტი,2022-12-14,4
ka.wikipedia,კონიუნქტივიტი,2022-12-15,5
ka.wikipedia,კონიუნქტივიტი,2022-12-16,4
ka.wikipedia,კონიუნქტივიტი,2022-12-17,4
ka.wikipedia,კონიუნქტივიტი,2022-12-18,3
ka.wikipedia,კონიუნქტივიტი,2022-12-19,8
ka.wikipedia,კონიუნქტივიტი,2022-12-20,3
ka.wikipedia,კონიუნქტივიტი,2022-12-21,5
ka.wikipedia,კონიუნქტივიტი,2022-12-22,4
ka.wikipedia,კონიუნქტივიტი,2022-12-23,9
ka.wikipedia,კონიუნქტივიტი,2022-12-24,3
ka.wikipedia,კონიუნქტივიტი,2022-12-25,0
ka.wikipedia,კონიუნქტივიტი,2022-12-26,2
ka.wikipedia,კონიუნქტივიტი,2022-12-27,2
ka.wikipedia,კონიუნქტივიტი,2022-12-28,2
ka.wikipedia,კონიუნქტივიტი,2022-12-29,0
ka.wikipedia,კონიუნქტივიტი,2022-12-30,2
ka.wikipedia,კონიუნქტივიტი,2022-12-31,1
ka.wikipedia,ენცეფალიტი,2022-01-01,6
ka.wikipedia,ენცეფალიტი,2022-01-02,9
ka.wikipedia,ენცეფალიტი,2022-01-03,10
ka.wikipedia,ენცეფალიტი,2022-01-04,6
ka.wikipedia,ენცეფალიტი,2022-01-05,15
ka.wikipedia,ენცეფალიტი,2022-01-06,7
ka.wikipedia,ენცეფალიტი,2022-01-07,14
ka.wikipedia,ენცეფალიტი,2022-01-08,7
ka.wikipedia,ენცეფალიტი,2022-01-09,10
ka.wikipedia,ენცეფალიტი,2022-01-10,19
ka.wikipedia,ენცეფალიტი,2022-01-11,9
ka.wikipedia,ენცეფალიტი,2022-01-12,18
ka.wikipedia,ენცეფალიტი,2022-01-13,17
ka.wikipedia,ენცეფალიტი,2022-01-14,10
ka.wikipedia,ენცეფალიტი,2022-01-15,12
ka.wikipedia,ენცეფალიტი,2022-01-16,13
ka.wikipedia,ენცეფალიტი,2022-01-17,21
ka.wikipedia,ენცეფალიტი,2022-01-18,23
ka.wikipedia,ენცეფალიტი,2022-01-19,14
ka.wikipedia,ენცეფალიტი,2022-01-20,20
ka.wikipedia,ენცეფალიტი,2022-01-21,9
ka.wikipedia,ენცეფალიტი,2022-01-22,8
ka.wikipedia,ენცეფალიტი,2022-01-23,18
ka.wikipedia,ენცეფალიტი,2022-01-24,16
ka.wikipedia,ენცეფალიტი,2022-01-25,17
ka.wikipedia,ენცეფალიტი,2022-01-26,13
ka.wikipedia,ენცეფალიტი,2022-01-27,10
ka.wikipedia,ენცეფალიტი,2022-01-28,24
ka.wikipedia,ენცეფალიტი,2022-01-29,15
ka.wikipedia,ენცეფალიტი,2022-01-30,16
ka.wikipedia,ენცეფალიტი,2022-01-31,17
ka.wikipedia,ენცეფალიტი,2022-02-01,19
ka.wikipedia,ენცეფალიტი,2022-02-02,15
ka.wikipedia,ენცეფალიტი,2022-02-03,13
ka.wikipedia,ენცეფალიტი,2022-02-04,12
ka.wikipedia,ენცეფალიტი,2022-02-05,16
ka.wikipedia,ენცეფალიტი,2022-02-06,12
ka.wikipedia,ენცეფალიტი,2022-02-07,15
ka.wikipedia,ენცეფალიტი,2022-02-08,16
ka.wikipedia,ენცეფალიტი,2022-02-09,12
ka.wikipedia,ენცეფალიტი,2022-02-10,8
ka.wikipedia,ენცეფალიტი,2022-02-11,8
ka.wikipedia,ენცეფალიტი,2022-02-12,15
ka.wikipedia,ენცეფალიტი,2022-02-13,11
ka.wikipedia,ენცეფალიტი,2022-02-14,25
ka.wikipedia,ენცეფალიტი,2022-02-15,14
ka.wikipedia,ენცეფალიტი,2022-02-16,19
ka.wikipedia,ენცეფალიტი,2022-02-17,20
ka.wikipedia,ენცეფალიტი,2022-02-18,14
ka.wikipedia,ენცეფალიტი,2022-02-19,16
ka.wikipedia,ენცეფალიტი,2022-02-20,18
ka.wikipedia,ენცეფალიტი,2022-02-21,13
ka.wikipedia,ენცეფალიტი,2022-02-22,18
ka.wikipedia,ენცეფალიტი,2022-02-23,13
ka.wikipedia,ენცეფალიტი,2022-02-24,10
ka.wikipedia,ენცეფალიტი,2022-02-25,7
ka.wikipedia,ენცეფალიტი,2022-02-26,5
ka.wikipedia,ენცეფალიტი,2022-02-27,10
ka.wikipedia,ენცეფალიტი,2022-02-28,13
ka.wikipedia,ენცეფალიტი,2022-03-01,19
ka.wikipedia,ენცეფალიტი,2022-03-02,11
ka.wikipedia,ენცეფალიტი,2022-03-03,11
ka.wikipedia,ენცეფალიტი,2022-03-04,22
ka.wikipedia,ენცეფალიტი,2022-03-05,11
ka.wikipedia,ენცეფალიტი,2022-03-06,5
ka.wikipedia,ენცეფალიტი,2022-03-07,6
ka.wikipedia,ენცეფალიტი,2022-03-08,6
ka.wikipedia,ენცეფალიტი,2022-03-09,8
ka.wikipedia,ენცეფალიტი,2022-03-10,20
ka.wikipedia,ენცეფალიტი,2022-03-11,21
ka.wikipedia,ენცეფალიტი,2022-03-12,13
ka.wikipedia,ენცეფალიტი,2022-03-13,15
ka.wikipedia,ენცეფალიტი,2022-03-14,23
ka.wikipedia,ენცეფალიტი,2022-03-15,14
ka.wikipedia,ენცეფალიტი,2022-03-16,15
ka.wikipedia,ენცეფალიტი,2022-03-17,15
ka.wikipedia,ენცეფალიტი,2022-03-18,14
ka.wikipedia,ენცეფალიტი,2022-03-19,36
ka.wikipedia,ენცეფალიტი,2022-03-20,21
ka.wikipedia,ენცეფალიტი,2022-03-21,27
ka.wikipedia,ენცეფალიტი,2022-03-22,21
ka.wikipedia,ენცეფალიტი,2022-03-23,19
ka.wikipedia,ენცეფალიტი,2022-03-24,14
ka.wikipedia,ენცეფალიტი,2022-03-25,22
ka.wikipedia,ენცეფალიტი,2022-03-26,13
ka.wikipedia,ენცეფალიტი,2022-03-27,11
ka.wikipedia,ენცეფალიტი,2022-03-28,15
ka.wikipedia,ენცეფალიტი,2022-03-29,16
ka.wikipedia,ენცეფალიტი,2022-03-30,22
ka.wikipedia,ენცეფალიტი,2022-03-31,12
ka.wikipedia,ენცეფალიტი,2022-04-01,20
ka.wikipedia,ენცეფალიტი,2022-04-02,25
ka.wikipedia,ენცეფალიტი,2022-04-03,19
ka.wikipedia,ენცეფალიტი,2022-04-04,18
ka.wikipedia,ენცეფალიტი,2022-04-05,17
ka.wikipedia,ენცეფალიტი,2022-04-06,15
ka.wikipedia,ენცეფალიტი,2022-04-07,20
ka.wikipedia,ენცეფალიტი,2022-04-08,10
ka.wikipedia,ენცეფალიტი,2022-04-09,11
ka.wikipedia,ენცეფალიტი,2022-04-10,18
ka.wikipedia,ენცეფალიტი,2022-04-11,12
ka.wikipedia,ენცეფალიტი,2022-04-12,13
ka.wikipedia,ენცეფალიტი,2022-04-13,20
ka.wikipedia,ენცეფალიტი,2022-04-14,19
ka.wikipedia,ენცეფალიტი,2022-04-15,36
ka.wikipedia,ენცეფალიტი,2022-04-16,15
ka.wikipedia,ენცეფალიტი,2022-04-17,19
ka.wikipedia,ენცეფალიტი,2022-04-18,15
ka.wikipedia,ენცეფალიტი,2022-04-19,20
ka.wikipedia,ენცეფალიტი,2022-04-20,16
ka.wikipedia,ენცეფალიტი,2022-04-21,23
ka.wikipedia,ენცეფალიტი,2022-04-22,15
ka.wikipedia,ენცეფალიტი,2022-04-23,16
ka.wikipedia,ენცეფალიტი,2022-04-24,20
ka.wikipedia,ენცეფალიტი,2022-04-25,27
ka.wikipedia,ენცეფალიტი,2022-04-26,16
ka.wikipedia,ენცეფალიტი,2022-04-27,6
ka.wikipedia,ენცეფალიტი,2022-04-28,21
ka.wikipedia,ენცეფალიტი,2022-04-29,24
ka.wikipedia,ენცეფალიტი,2022-04-30,14
ka.wikipedia,ენცეფალიტი,2022-05-01,24
ka.wikipedia,ენცეფალიტი,2022-05-02,42
ka.wikipedia,ენცეფალიტი,2022-05-03,19
ka.wikipedia,ენცეფალიტი,2022-05-04,12
ka.wikipedia,ენცეფალიტი,2022-05-05,12
ka.wikipedia,ენცეფალიტი,2022-05-06,31
ka.wikipedia,ენცეფალიტი,2022-05-07,17
ka.wikipedia,ენცეფალიტი,2022-05-08,20
ka.wikipedia,ენცეფალიტი,2022-05-09,23
ka.wikipedia,ენცეფალიტი,2022-05-10,27
ka.wikipedia,ენცეფალიტი,2022-05-11,10
ka.wikipedia,ენცეფალიტი,2022-05-12,16
ka.wikipedia,ენცეფალიტი,2022-05-13,11
ka.wikipedia,ენცეფალიტი,2022-05-14,11
ka.wikipedia,ენცეფალიტი,2022-05-15,27
ka.wikipedia,ენცეფალიტი,2022-05-16,55
ka.wikipedia,ენცეფალიტი,2022-05-17,21
ka.wikipedia,ენცეფალიტი,2022-05-18,16
ka.wikipedia,ენცეფალიტი,2022-05-19,14
ka.wikipedia,ენცეფალიტი,2022-05-20,22
ka.wikipedia,ენცეფალიტი,2022-05-21,16
ka.wikipedia,ენცეფალიტი,2022-05-22,21
ka.wikipedia,ენცეფალიტი,2022-05-23,29
ka.wikipedia,ენცეფალიტი,2022-05-24,21
ka.wikipedia,ენცეფალიტი,2022-05-25,20
ka.wikipedia,ენცეფალიტი,2022-05-26,11
ka.wikipedia,ენცეფალიტი,2022-05-27,18
ka.wikipedia,ენცეფალიტი,2022-05-28,15
ka.wikipedia,ენცეფალიტი,2022-05-29,23
ka.wikipedia,ენცეფალიტი,2022-05-30,18
ka.wikipedia,ენცეფალიტი,2022-05-31,21
ka.wikipedia,ენცეფალიტი,2022-06-01,19
ka.wikipedia,ენცეფალიტი,2022-06-02,46
ka.wikipedia,ენცეფალიტი,2022-06-03,20
ka.wikipedia,ენცეფალიტი,2022-06-04,16
ka.wikipedia,ენცეფალიტი,2022-06-05,16
ka.wikipedia,ენცეფალიტი,2022-06-06,28
ka.wikipedia,ენცეფალიტი,2022-06-07,54
ka.wikipedia,ენცეფალიტი,2022-06-08,24
ka.wikipedia,ენცეფალიტი,2022-06-09,17
ka.wikipedia,ენცეფალიტი,2022-06-10,21
ka.wikipedia,ენცეფალიტი,2022-06-11,27
ka.wikipedia,ენცეფალიტი,2022-06-12,28
ka.wikipedia,ენცეფალიტი,2022-06-13,23
ka.wikipedia,ენცეფალიტი,2022-06-14,28
ka.wikipedia,ენცეფალიტი,2022-06-15,19
ka.wikipedia,ენცეფალიტი,2022-06-16,18
ka.wikipedia,ენცეფალიტი,2022-06-17,24
ka.wikipedia,ენცეფალიტი,2022-06-18,9
ka.wikipedia,ენცეფალიტი,2022-06-19,14
ka.wikipedia,ენცეფალიტი,2022-06-20,12
ka.wikipedia,ენცეფალიტი,2022-06-21,15
ka.wikipedia,ენცეფალიტი,2022-06-22,18
ka.wikipedia,ენცეფალიტი,2022-06-23,20
ka.wikipedia,ენცეფალიტი,2022-06-24,11
ka.wikipedia,ენცეფალიტი,2022-06-25,19
ka.wikipedia,ენცეფალიტი,2022-06-26,14
ka.wikipedia,ენცეფალიტი,2022-06-27,8
ka.wikipedia,ენცეფალიტი,2022-06-28,22
ka.wikipedia,ენცეფალიტი,2022-06-29,9
ka.wikipedia,ენცეფალიტი,2022-06-30,13
ka.wikipedia,ენცეფალიტი,2022-07-01,35
ka.wikipedia,ენცეფალიტი,2022-07-02,8
ka.wikipedia,ენცეფალიტი,2022-07-03,14
ka.wikipedia,ენცეფალიტი,2022-07-04,16
ka.wikipedia,ენცეფალიტი,2022-07-05,16
ka.wikipedia,ენცეფალიტი,2022-07-06,16
ka.wikipedia,ენცეფალიტი,2022-07-07,16
ka.wikipedia,ენცეფალიტი,2022-07-08,9
ka.wikipedia,ენცეფალიტი,2022-07-09,15
ka.wikipedia,ენცეფალიტი,2022-07-10,6
ka.wikipedia,ენცეფალიტი,2022-07-11,12
ka.wikipedia,ენცეფალიტი,2022-07-12,16
ka.wikipedia,ენცეფალიტი,2022-07-13,11
ka.wikipedia,ენცეფალიტი,2022-07-14,13
ka.wikipedia,ენცეფალიტი,2022-07-15,15
ka.wikipedia,ენცეფალიტი,2022-07-16,18
ka.wikipedia,ენცეფალიტი,2022-07-17,13
ka.wikipedia,ენცეფალიტი,2022-07-18,17
ka.wikipedia,ენცეფალიტი,2022-07-19,18
ka.wikipedia,ენცეფალიტი,2022-07-20,13
ka.wikipedia,ენცეფალიტი,2022-07-21,13
ka.wikipedia,ენცეფალიტი,2022-07-22,24
ka.wikipedia,ენცეფალიტი,2022-07-23,21
ka.wikipedia,ენცეფალიტი,2022-07-24,23
ka.wikipedia,ენცეფალიტი,2022-07-25,49
ka.wikipedia,ენცეფალიტი,2022-07-26,26
ka.wikipedia,ენცეფალიტი,2022-07-27,26
ka.wikipedia,ენცეფალიტი,2022-07-28,37
ka.wikipedia,ენცეფალიტი,2022-07-29,24
ka.wikipedia,ენცეფალიტი,2022-07-30,4
ka.wikipedia,ენცეფალიტი,2022-07-31,18
ka.wikipedia,ენცეფალიტი,2022-08-01,27
ka.wikipedia,ენცეფალიტი,2022-08-02,8
ka.wikipedia,ენცეფალიტი,2022-08-03,20
ka.wikipedia,ენცეფალიტი,2022-08-04,11
ka.wikipedia,ენცეფალიტი,2022-08-05,17
ka.wikipedia,ენცეფალიტი,2022-08-06,20
ka.wikipedia,ენცეფალიტი,2022-08-07,11
ka.wikipedia,ენცეფალიტი,2022-08-08,20
ka.wikipedia,ენცეფალიტი,2022-08-09,7
ka.wikipedia,ენცეფალიტი,2022-08-10,13
ka.wikipedia,ენცეფალიტი,2022-08-11,18
ka.wikipedia,ენცეფალიტი,2022-08-12,19
ka.wikipedia,ენცეფალიტი,2022-08-13,7
ka.wikipedia,ენცეფალიტი,2022-08-14,6
ka.wikipedia,ენცეფალიტი,2022-08-15,16
ka.wikipedia,ენცეფალიტი,2022-08-16,14
ka.wikipedia,ენცეფალიტი,2022-08-17,17
ka.wikipedia,ენცეფალიტი,2022-08-18,24
ka.wikipedia,ენცეფალიტი,2022-08-19,26
ka.wikipedia,ენცეფალიტი,2022-08-20,10
ka.wikipedia,ენცეფალიტი,2022-08-21,14
ka.wikipedia,ენცეფალიტი,2022-08-22,23
ka.wikipedia,ენცეფალიტი,2022-08-23,7
ka.wikipedia,ენცეფალიტი,2022-08-24,17
ka.wikipedia,ენცეფალიტი,2022-08-25,10
ka.wikipedia,ენცეფალიტი,2022-08-26,12
ka.wikipedia,ენცეფალიტი,2022-08-27,7
ka.wikipedia,ენცეფალიტი,2022-08-28,9
ka.wikipedia,ენცეფალიტი,2022-08-29,18
ka.wikipedia,ენცეფალიტი,2022-08-30,16
ka.wikipedia,ენცეფალიტი,2022-08-31,12
ka.wikipedia,ენცეფალიტი,2022-09-01,17
ka.wikipedia,ენცეფალიტი,2022-09-02,29
ka.wikipedia,ენცეფალიტი,2022-09-03,21
ka.wikipedia,ენცეფალიტი,2022-09-04,26
ka.wikipedia,ენცეფალიტი,2022-09-05,17
ka.wikipedia,ენცეფალიტი,2022-09-06,8
ka.wikipedia,ენცეფალიტი,2022-09-07,11
ka.wikipedia,ენცეფალიტი,2022-09-08,12
ka.wikipedia,ენცეფალიტი,2022-09-09,17
ka.wikipedia,ენცეფალიტი,2022-09-10,13
ka.wikipedia,ენცეფალიტი,2022-09-11,12
ka.wikipedia,ენცეფალიტი,2022-09-12,9
ka.wikipedia,ენცეფალიტი,2022-09-13,11
ka.wikipedia,ენცეფალიტი,2022-09-14,4
ka.wikipedia,ენცეფალიტი,2022-09-15,8
ka.wikipedia,ენცეფალიტი,2022-09-16,3
ka.wikipedia,ენცეფალიტი,2022-09-17,90
ka.wikipedia,ენცეფალიტი,2022-09-18,49
ka.wikipedia,ენცეფალიტი,2022-09-19,24
ka.wikipedia,ენცეფალიტი,2022-09-20,22
ka.wikipedia,ენცეფალიტი,2022-09-21,19
ka.wikipedia,ენცეფალიტი,2022-09-22,13
ka.wikipedia,ენცეფალიტი,2022-09-23,14
ka.wikipedia,ენცეფალიტი,2022-09-24,10
ka.wikipedia,ენცეფალიტი,2022-09-25,10
ka.wikipedia,ენცეფალიტი,2022-09-26,19
ka.wikipedia,ენცეფალიტი,2022-09-27,7
ka.wikipedia,ენცეფალიტი,2022-09-28,22
ka.wikipedia,ენცეფალიტი,2022-09-29,15
ka.wikipedia,ენცეფალიტი,2022-09-30,19
ka.wikipedia,ენცეფალიტი,2022-10-01,20
ka.wikipedia,ენცეფალიტი,2022-10-02,20
ka.wikipedia,ენცეფალიტი,2022-10-03,16
ka.wikipedia,ენცეფალიტი,2022-10-04,8
ka.wikipedia,ენცეფალიტი,2022-10-05,7
ka.wikipedia,ენცეფალიტი,2022-10-06,18
ka.wikipedia,ენცეფალიტი,2022-10-07,18
ka.wikipedia,ენცეფალიტი,2022-10-08,13
ka.wikipedia,ენცეფალიტი,2022-10-09,21
ka.wikipedia,ენცეფალიტი,2022-10-10,17
ka.wikipedia,ენცეფალიტი,2022-10-11,12
ka.wikipedia,ენცეფალიტი,2022-10-12,12
ka.wikipedia,ენცეფალიტი,2022-10-13,11
ka.wikipedia,ენცეფალიტი,2022-10-14,10
ka.wikipedia,ენცეფალიტი,2022-10-15,10
ka.wikipedia,ენცეფალიტი,2022-10-16,7
ka.wikipedia,ენცეფალიტი,2022-10-17,14
ka.wikipedia,ენცეფალიტი,2022-10-18,10
ka.wikipedia,ენცეფალიტი,2022-10-19,19
ka.wikipedia,ენცეფალიტი,2022-10-20,60
ka.wikipedia,ენცეფალიტი,2022-10-21,34
ka.wikipedia,ენცეფალიტი,2022-10-22,13
ka.wikipedia,ენცეფალიტი,2022-10-23,22
ka.wikipedia,ენცეფალიტი,2022-10-24,23
ka.wikipedia,ენცეფალიტი,2022-10-25,17
ka.wikipedia,ენცეფალიტი,2022-10-26,18
ka.wikipedia,ენცეფალიტი,2022-10-27,19
ka.wikipedia,ენცეფალიტი,2022-10-28,16
ka.wikipedia,ენცეფალიტი,2022-10-29,22
ka.wikipedia,ენცეფალიტი,2022-10-30,26
ka.wikipedia,ენცეფალიტი,2022-10-31,7
ka.wikipedia,ენცეფალიტი,2022-11-01,16
ka.wikipedia,ენცეფალიტი,2022-11-02,21
ka.wikipedia,ენცეფალიტი,2022-11-03,19
ka.wikipedia,ენცეფალიტი,2022-11-04,14
ka.wikipedia,ენცეფალიტი,2022-11-05,87
ka.wikipedia,ენცეფალიტი,2022-11-06,32
ka.wikipedia,ენცეფალიტი,2022-11-07,18
ka.wikipedia,ენცეფალიტი,2022-11-08,15
ka.wikipedia,ენცეფალიტი,2022-11-09,30
ka.wikipedia,ენცეფალიტი,2022-11-10,18
ka.wikipedia,ენცეფალიტი,2022-11-11,14
ka.wikipedia,ენცეფალიტი,2022-11-12,18
ka.wikipedia,ენცეფალიტი,2022-11-13,27
ka.wikipedia,ენცეფალიტი,2022-11-14,23
ka.wikipedia,ენცეფალიტი,2022-11-15,26
ka.wikipedia,ენცეფალიტი,2022-11-16,15
ka.wikipedia,ენცეფალიტი,2022-11-17,12
ka.wikipedia,ენცეფალიტი,2022-11-18,20
ka.wikipedia,ენცეფალიტი,2022-11-19,18
ka.wikipedia,ენცეფალიტი,2022-11-20,21
ka.wikipedia,ენცეფალიტი,2022-11-21,12
ka.wikipedia,ენცეფალიტი,2022-11-22,21
ka.wikipedia,ენცეფალიტი,2022-11-23,19
ka.wikipedia,ენცეფალიტი,2022-11-24,17
ka.wikipedia,ენცეფალიტი,2022-11-25,10
ka.wikipedia,ენცეფალიტი,2022-11-26,15
ka.wikipedia,ენცეფალიტი,2022-11-27,14
ka.wikipedia,ენცეფალიტი,2022-11-28,23
ka.wikipedia,ენცეფალიტი,2022-11-29,35
ka.wikipedia,ენცეფალიტი,2022-11-30,26
ka.wikipedia,ენცეფალიტი,2022-12-01,23
ka.wikipedia,ენცეფალიტი,2022-12-02,22
ka.wikipedia,ენცეფალიტი,2022-12-03,10
ka.wikipedia,ენცეფალიტი,2022-12-04,24
ka.wikipedia,ენცეფალიტი,2022-12-05,11
ka.wikipedia,ენცეფალიტი,2022-12-06,23
ka.wikipedia,ენცეფალიტი,2022-12-07,13
ka.wikipedia,ენცეფალიტი,2022-12-08,20
ka.wikipedia,ენცეფალიტი,2022-12-09,15
ka.wikipedia,ენცეფალიტი,2022-12-10,18
ka.wikipedia,ენცეფალიტი,2022-12-11,18
ka.wikipedia,ენცეფალიტი,2022-12-12,25
ka.wikipedia,ენცეფალიტი,2022-12-13,18
