project,page_title,date,pageviews
fi.wikipedia,Aivotulehdus,2022-06-17,9
fi.wikipedia,Aivotulehdus,2022-06-18,20
fi.wikipedia,Aivotulehdus,2022-06-19,17
fi.wikipedia,Aivotulehdus,2022-06-20,14
fi.wikipedia,Aivotulehdus,2022-06-21,26
fi.wikipedia,Aivotulehdus,2022-06-22,26
fi.wikipedia,Aivotulehdus,2022-06-23,23
fi.wikipedia,Aivotulehdus,2022-06-24,20
fi.wikipedia,Aivotulehdus,2022-06-25,23
fi.wikipedia,Aivotulehdus,2022-06-26,15
fi.wikipedia,Aivotulehdus,2022-06-27,20
fi.wikipedia,Aivotulehdus,2022-06-28,27
fi.wikipedia,Aivotulehdus,2022-06-29,33
fi.wikipedia,Aivotulehdus,2022-06-30,23
fi.wikipedia,Aivotulehdus,2022-07-01,25
fi.wikipedia,Aivotulehdus,2022-07-02,8
fi.wikipedia,Aivotulehdus,2022-07-03,18
fi.wikipedia,Aivotulehdus,2022-07-04,16
fi.wikipedia,Aivotulehdus,2022-07-05,26
fi.wikipedia,Aivotulehdus,2022-07-06,26
fi.wikipedia,Aivotulehdus,2022-07-07,18
fi.wikipedia,Aivotulehdus,2022-07-08,15
fi.wikipedia,Aivotulehdus,2022-07-09,14
fi.wikipedia,Aivotulehdus,2022-07-10,32
fi.wikipedia,Aivotulehdus,2022-07-11,16
fi.wikipedia,Aivotulehdus,2022-07-12,23
fi.wikipedia,Aivotulehdus,2022-07-13,23
fi.wikipedia,Aivotulehdus,2022-07-14,26
fi.wikipedia,Aivotulehdus,2022-07-15,19
fi.wikipedia,Aivotulehdus,2022-07-16,13
fi.wikipedia,Aivotulehdus,2022-07-17,10
fi.wikipedia,Aivotulehdus,2022-07-18,11
fi.wikipedia,Aivotulehdus,2022-07-19,25
fi.wikipedia,Aivotulehdus,2022-07-20,10
fi.wikipedia,Aivotulehdus,2022-07-21,23
fi.wikipedia,Aivotulehdus,2022-07-22,13
fi.wikipedia,Aivotulehdus,2022-07-23,12
fi.wikipedia,Aivotulehdus,2022-07-24,13
fi.wikipedia,Aivotulehdus,2022-07-25,14
fi.wikipedia,Aivotulehdus,2022-07-26,24
fi.wikipedia,Aivotulehdus,2022-07-27,28
fi.wikipedia,Aivotulehdus,2022-07-28,20
fi.wikipedia,Aivotulehdus,2022-07-29,13
fi.wikipedia,Aivotulehdus,2022-07-30,26
fi.wikipedia,Aivotulehdus,2022-07-31,19
fi.wikipedia,Aivotulehdus,2022-08-01,17
fi.wikipedia,Aivotulehdus,2022-08-02,14
fi.wikipedia,Aivotulehdus,2022-08-03,16
fi.wikipedia,Aivotulehdus,2022-08-04,14
fi.wikipedia,Aivotulehdus,2022-08-05,14
fi.wikipedia,Aivotulehdus,2022-08-06,20
fi.wikipedia,Aivotulehdus,2022-08-07,24
fi.wikipedia,Aivotulehdus,2022-08-08,20
fi.wikipedia,Aivotulehdus,2022-08-09,23
fi.wikipedia,Aivotulehdus,2022-08-10,13
fi.wikipedia,Aivotulehdus,2022-08-11,18
fi.wikipedia,Aivotulehdus,2022-08-12,8
fi.wikipedia,Aivotulehdus,2022-08-13,14
fi.wikipedia,Aivotulehdus,2022-08-14,14
fi.wikipedia,Aivotulehdus,2022-08-15,22
fi.wikipedia,Aivotulehdus,2022-08-16,15
fi.wikipedia,Aivotulehdus,2022-08-17,19
fi.wikipedia,Aivotulehdus,2022-08-18,18
fi.wikipedia,Aivotulehdus,2022-08-19,15
fi.wikipedia,Aivotulehdus,2022-08-20,18
fi.wikipedia,Aivotulehdus,2022-08-21,14
fi.wikipedia,Aivotulehdus,2022-08-22,22
fi.wikipedia,Aivotulehdus,2022-08-23,19
fi.wikipedia,Aivotulehdus,2022-08-24,35
fi.wikipedia,Aivotulehdus,2022-08-25,23
fi.wikipedia,Aivotulehdus,2022-08-26,21
fi.wikipedia,Aivotulehdus,2022-08-27,20
fi.wikipedia,Aivotulehdus,2022-08-28,20
fi.wikipedia,Aivotulehdus,2022-08-29,30
fi.wikipedia,Aivotulehdus,2022-08-30,22
fi.wikipedia,Aivotulehdus,2022-08-31,15
fi.wikipedia,Aivotulehdus,2022-09-01,14
fi.wikipedia,Aivotulehdus,2022-09-02,12
fi.wikipedia,Aivotulehdus,2022-09-03,21
fi.wikipedia,Aivotulehdus,2022-09-04,8
fi.wikipedia,Aivotulehdus,2022-09-05,24
fi.wikipedia,Aivotulehdus,2022-09-06,26
fi.wikipedia,Aivotulehdus,2022-09-07,20
fi.wikipedia,Aivotulehdus,2022-09-08,18
fi.wikipedia,Aivotulehdus,2022-09-09,23
fi.wikipedia,Aivotulehdus,2022-09-10,21
fi.wikipedia,Aivotulehdus,2022-09-11,25
fi.wikipedia,Aivotulehdus,2022-09-12,23
fi.wikipedia,Aivotulehdus,2022-09-13,16
fi.wikipedia,Aivotulehdus,2022-09-14,15
fi.wikipedia,Aivotulehdus,2022-09-15,21
fi.wikipedia,Aivotulehdus,2022-09-16,11
fi.wikipedia,Aivotulehdus,2022-09-17,9
fi.wikipedia,Aivotulehdus,2022-09-18,21
fi.wikipedia,Aivotulehdus,2022-09-19,28
fi.wikipedia,Aivotulehdus,2022-09-20,22
fi.wikipedia,Aivotulehdus,2022-09-21,20
fi.wikipedia,Aivotulehdus,2022-09-22,19
fi.wikipedia,Aivotulehdus,2022-09-23,20
fi.wikipedia,Aivotulehdus,2022-09-24,14
fi.wikipedia,Aivotulehdus,2022-09-25,11
fi.wikipedia,Aivotulehdus,2022-09-26,19
fi.wikipedia,Aivotulehdus,2022-09-27,6
fi.wikipedia,Aivotulehdus,2022-09-28,13
fi.wikipedia,Aivotulehdus,2022-09-29,19
fi.wikipedia,Aivotulehdus,2022-09-30,21
fi.wikipedia,Aivotulehdus,2022-10-01,13
fi.wikipedia,Aivotulehdus,2022-10-02,21
fi.wikipedia,Aivotulehdus,2022-10-03,18
fi.wikipedia,Aivotulehdus,2022-10-04,26
fi.wikipedia,Aivotulehdus,2022-10-05,19
fi.wikipedia,Aivotulehdus,2022-10-06,17
fi.wikipedia,Aivotulehdus,2022-10-07,13
fi.wikipedia,Aivotulehdus,2022-10-08,12
fi.wikipedia,Aivotulehdus,2022-10-09,16
fi.wikipedia,Aivotulehdus,2022-10-10,14
fi.wikipedia,Aivotulehdus,2022-10-11,37
fi.wikipedia,Aivotulehdus,2022-10-12,15
fi.wikipedia,Aivotulehdus,2022-10-13,9
fi.wikipedia,Aivotulehdus,2022-10-14,15
fi.wikipedia,Aivotulehdus,2022-10-15,15
fi.wikipedia,Aivotulehdus,2022-10-16,8
fi.wikipedia,Aivotulehdus,2022-10-17,18
fi.wikipedia,Aivotulehdus,2022-10-18,11
fi.wikipedia,Aivotulehdus,2022-10-19,24
fi.wikipedia,Aivotulehdus,2022-10-20,16
fi.wikipedia,Aivotulehdus,2022-10-21,17
fi.wikipedia,Aivotulehdus,2022-10-22,18
fi.wikipedia,Aivotulehdus,2022-10-23,19
fi.wikipedia,Aivotulehdus,2022-10-24,36
fi.wikipedia,Aivotulehdus,2022-10-25,22
fi.wikipedia,Aivotulehdus,2022-10-26,12
fi.wikipedia,Aivotulehdus,2022-10-27,6
fi.wikipedia,Aivotulehdus,2022-10-28,13
fi.wikipedia,Aivotulehdus,2022-10-29,26
fi.wikipedia,Aivotulehdus,2022-10-30,12
fi.wikipedia,Aivotulehdus,2022-10-31,17
fi.wikipedia,Aivotulehdus,2022-11-01,5
fi.wikipedia,Aivotulehdus,2022-11-02,7
fi.wikipedia,Aivotulehdus,2022-11-03,11
fi.wikipedia,Aivotulehdus,2022-11-04,10
fi.wikipedia,Aivotulehdus,2022-11-05,8
fi.wikipedia,Aivotulehdus,2022-11-06,15
fi.wikipedia,Aivotulehdus,2022-11-07,17
fi.wikipedia,Aivotulehdus,2022-11-08,20
fi.wikipedia,Aivotulehdus,2022-11-09,27
fi.wikipedia,Aivotulehdus,2022-11-10,10
fi.wikipedia,Aivotulehdus,2022-11-11,16
fi.wikipedia,Aivotulehdus,2022-11-12,15
fi.wikipedia,Aivotulehdus,2022-11-13,11
fi.wikipedia,Aivotulehdus,2022-11-14,15
fi.wikipedia,Aivotulehdus,2022-11-15,19
fi.wikipedia,Aivotulehdus,2022-11-16,12
fi.wikipedia,Aivotulehdus,2022-11-17,14
fi.wikipedia,Aivotulehdus,2022-11-18,36
fi.wikipedia,Aivotulehdus,2022-11-19,12
fi.wikipedia,Aivotulehdus,2022-11-20,8
fi.wikipedia,Aivotulehdus,2022-11-21,12
fi.wikipedia,Aivotulehdus,2022-11-22,26
fi.wikipedia,Aivotulehdus,2022-11-23,12
fi.wikipedia,Aivotulehdus,2022-11-24,17
fi.wikipedia,Aivotulehdus,2022-11-25,7
fi.wikipedia,Aivotulehdus,2022-11-26,11
fi.wikipedia,Aivotulehdus,2022-11-27,10
fi.wikipedia,Aivotulehdus,2022-11-28,14
fi.wikipedia,Aivotulehdus,2022-11-29,10
fi.wikipedia,Aivotulehdus,2022-11-30,8
fi.wikipedia,Aivotulehdus,2022-12-01,25
fi.wikipedia,Aivotulehdus,2022-12-02,14
fi.wikipedia,Aivotulehdus,2022-12-03,10
fi.wikipedia,Aivotulehdus,2022-12-04,29
fi.wikipedia,Aivotulehdus,2022-12-05,14
fi.wikipedia,Aivotulehdus,2022-12-06,17
fi.wikipedia,Aivotulehdus,2022-12-07,27
fi.wikipedia,Aivotulehdus,2022-12-08,16
fi.wikipedia,Aivotulehdus,2022-12-09,23
fi.wikipedia,Aivotulehdus,2022-12-10,3
fi.wikipedia,Aivotulehdus,2022-12-11,19
fi.wikipedia,Aivotulehdus,2022-12-12,21
fi.wikipedia,Aivotulehdus,2022-12-13,17
fi.wikipedia,Aivotulehdus,2022-12-14,13
fi.wikipedia,Aivotulehdus,2022-12-15,25
fi.wikipedia,Aivotulehdus,2022-12-16,14
fi.wikipedia,Aivotulehdus,2022-12-17,12
fi.wikipedia,Aivotulehdus,2022-12-18,24
fi.wikipedia,Aivotulehdus,2022-12-19,15
fi.wikipedia,Aivotulehdus,2022-12-20,14
fi.wikipedia,Aivotulehdus,2022-12-21,17
fi.wikipedia,Aivotulehdus,2022-12-22,12
fi.wikipedia,Aivotulehdus,2022-12-23,12
fi.wikipedia,Aivotulehdus,2022-12-24,8
fi.wikipedia,Aivotulehdus,2022-12-25,15
fi.wikipedia,Aivotulehdus,2022-12-26,12
fi.wikipedia,Aivotulehdus,2022-12-27,10
fi.wikipedia,Aivotulehdus,2022-12-28,12
fi.wikipedia,Aivotulehdus,2022-12-29,8
fi.wikipedia,Aivotulehdus,2022-12-30,10
fi.wikipedia,Aivotulehdus,2022-12-31,13
fi.wikipedia,Väsymys,2022-01-01,8
fi.wikipedia,Väsymys,2022-01-02,9
fi.wikipedia,Väsymys,2022-01-03,8
fi.wikipedia,Väsymys,2022-01-04,3
fi.wikipedia,Väsymys,2022-01-05,12
fi.wikipedia,Väsymys,2022-01-06,5
fi.wikipedia,Väsymys,2022-01-07,4
fi.wikipedia,Väsymys,2022-01-08,6
fi.wikipedia,Väsymys,2022-01-09,7
fi.wikipedia,Väsymys,2022-01-10,9
fi.wikipedia,Väsymys,2022-01-11,6
fi.wikipedia,Väsymys,2022-01-12,5
fi.wikipedia,Väsymys,2022-01-13,11
fi.wikipedia,Väsymys,2022-01-14,7
fi.wikipedia,Väsymys,2022-01-15,2
fi.wikipedia,Väsymys,2022-01-16,6
fi.wikipedia,Väsymys,2022-01-17,4
fi.wikipedia,Väsymys,2022-01-18,9
fi.wikipedia,Väsymys,2022-01-19,7
fi.wikipedia,Väsymys,2022-01-20,5
fi.wikipedia,Väsymys,2022-01-21,5
fi.wikipedia,Väsymys,2022-01-22,2
fi.wikipedia,Väsymys,2022-01-23,4
fi.wikipedia,Väsymys,2022-01-24,5
fi.wikipedia,Väsymys,2022-01-25,6
fi.wikipedia,Väsymys,2022-01-26,10
fi.wikipedia,Väsymys,2022-01-27,9
fi.wikipedia,Väsymys,2022-01-28,9
fi.wikipedia,Väsymys,2022-01-29,6
fi.wikipedia,Väsymys,2022-01-30,9
fi.wikipedia,Väsymys,2022-01-31,2
fi.wikipedia,Väsymys,2022-02-01,5
fi.wikipedia,Väsymys,2022-02-02,3
fi.wikipedia,Väsymys,2022-02-03,2
fi.wikipedia,Väsymys,2022-02-04,2
fi.wikipedia,Väsymys,2022-02-05,5
fi.wikipedia,Väsymys,2022-02-06,10
fi.wikipedia,Väsymys,2022-02-07,9
fi.wikipedia,Väsymys,2022-02-08,7
fi.wikipedia,Väsymys,2022-02-09,9
fi.wikipedia,Väsymys,2022-02-10,6
fi.wikipedia,Väsymys,2022-02-11,3
fi.wikipedia,Väsymys,2022-02-12,4
fi.wikipedia,Väsymys,2022-02-13,4
fi.wikipedia,Väsymys,2022-02-14,4
fi.wikipedia,Väsymys,2022-02-15,5
fi.wikipedia,Väsymys,2022-02-16,7
fi.wikipedia,Väsymys,2022-02-17,4
fi.wikipedia,Väsymys,2022-02-18,2
fi.wikipedia,Väsymys,2022-02-19,8
fi.wikipedia,Väsymys,2022-02-20,12
fi.wikipedia,Väsymys,2022-02-21,6
fi.wikipedia,Väsymys,2022-02-22,9
fi.wikipedia,Väsymys,2022-02-23,6
fi.wikipedia,Väsymys,2022-02-24,2
fi.wikipedia,Väsymys,2022-02-25,1
fi.wikipedia,Väsymys,2022-02-26,4
fi.wikipedia,Väsymys,2022-02-27,6
fi.wikipedia,Väsymys,2022-02-28,7
fi.wikipedia,Väsymys,2022-03-01,9
fi.wikipedia,Väsymys,2022-03-02,4
fi.wikipedia,Väsymys,2022-03-03,4
fi.wikipedia,Väsymys,2022-03-04,4
fi.wikipedia,Väsymys,2022-03-05,3
fi.wikipedia,Väsymys,2022-03-06,3
fi.wikipedia,Väsymys,2022-03-07,1
fi.wikipedia,Väsymys,2022-03-08,7
fi.wikipedia,Väsymys,2022-03-09,5
fi.wikipedia,Väsymys,2022-03-10,2
fi.wikipedia,Väsymys,2022-03-11,4
fi.wikipedia,Väsymys,2022-03-12,2
fi.wikipedia,Väsymys,2022-03-13,5
fi.wikipedia,Väsymys,2022-03-14,9
fi.wikipedia,Väsymys,2022-03-15,6
fi.wikipedia,Väsymys,2022-03-16,5
fi.wikipedia,Väsymys,2022-03-17,6
fi.wikipedia,Väsymys,2022-03-18,3
fi.wikipedia,Väsymys,2022-03-19,3
fi.wikipedia,Väsymys,2022-03-20,4
fi.wikipedia,Väsymys,2022-03-21,4
fi.wikipedia,Väsymys,2022-03-22,5
fi.wikipedia,Väsymys,2022-03-23,8
fi.wikipedia,Väsymys,2022-03-24,5
fi.wikipedia,Väsymys,2022-03-25,10
fi.wikipedia,Väsymys,2022-03-26,1
fi.wikipedia,Väsymys,2022-03-27,1
fi.wikipedia,Väsymys,2022-03-28,6
fi.wikipedia,Väsymys,2022-03-29,13
fi.wikipedia,Väsymys,2022-03-30,5
fi.wikipedia,Väsymys,2022-03-31,5
fi.wikipedia,Väsymys,2022-04-01,2
fi.wikipedia,Väsymys,2022-04-02,5
fi.wikipedia,Väsymys,2022-04-03,4
fi.wikipedia,Väsymys,2022-04-04,9
fi.wikipedia,Väsymys,2022-04-05,2
fi.wikipedia,Väsymys,2022-04-06,7
fi.wikipedia,Väsymys,2022-04-07,5
fi.wikipedia,Väsymys,2022-04-08,4
fi.wikipedia,Väsymys,2022-04-09,4
fi.wikipedia,Väsymys,2022-04-10,3
fi.wikipedia,Väsymys,2022-04-11,4
fi.wikipedia,Väsymys,2022-04-12,10
fi.wikipedia,Väsymys,2022-04-13,4
fi.wikipedia,Väsymys,2022-04-14,8
fi.wikipedia,Väsymys,2022-04-15,3
fi.wikipedia,Väsymys,2022-04-16,5
fi.wikipedia,Väsymys,2022-04-17,12
fi.wikipedia,Väsymys,2022-04-18,2
fi.wikipedia,Väsymys,2022-04-19,8
fi.wikipedia,Väsymys,2022-04-20,5
fi.wikipedia,Väsymys,2022-04-21,10
fi.wikipedia,Väsymys,2022-04-22,5
fi.wikipedia,Väsymys,2022-04-23,5
fi.wikipedia,Väsymys,2022-04-24,2
fi.wikipedia,Väsymys,2022-04-25,10
fi.wikipedia,Väsymys,2022-04-26,4
fi.wikipedia,Väsymys,2022-04-27,6
fi.wikipedia,Väsymys,2022-04-28,10
fi.wikipedia,Väsymys,2022-04-29,2
fi.wikipedia,Väsymys,2022-04-30,7
fi.wikipedia,Väsymys,2022-05-01,11
fi.wikipedia,Väsymys,2022-05-02,3
fi.wikipedia,Väsymys,2022-05-03,6
fi.wikipedia,Väsymys,2022-05-04,6
fi.wikipedia,Väsymys,2022-05-05,0
fi.wikipedia,Väsymys,2022-05-06,6
fi.wikipedia,Väsymys,2022-05-07,2
fi.wikipedia,Väsymys,2022-05-08,3
fi.wikipedia,Väsymys,2022-05-09,6
fi.wikipedia,Väsymys,2022-05-10,3
fi.wikipedia,Väsymys,2022-05-11,3
fi.wikipedia,Väsymys,2022-05-12,3
fi.wikipedia,Väsymys,2022-05-13,2
fi.wikipedia,Väsymys,2022-05-14,4
fi.wikipedia,Väsymys,2022-05-15,7
fi.wikipedia,Väsymys,2022-05-16,3
fi.wikipedia,Väsymys,2022-05-17,3
fi.wikipedia,Väsymys,2022-05-18,6
fi.wikipedia,Väsymys,2022-05-19,8
fi.wikipedia,Väsymys,2022-05-20,5
fi.wikipedia,Väsymys,2022-05-21,1
fi.wikipedia,Väsymys,2022-05-22,5
fi.wikipedia,Väsymys,2022-05-23,4
fi.wikipedia,Väsymys,2022-05-24,4
fi.wikipedia,Väsymys,2022-05-25,9
fi.wikipedia,Väsymys,2022-05-26,3
fi.wikipedia,Väsymys,2022-05-27,8
fi.wikipedia,Väsymys,2022-05-28,2
fi.wikipedia,Väsymys,2022-05-29,0
fi.wikipedia,Väsymys,2022-05-30,3
fi.wikipedia,Väsymys,2022-05-31,0
fi.wikipedia,Väsymys,2022-06-01,1
fi.wikipedia,Väsymys,2022-06-02,6
fi.wikipedia,Väsymys,2022-06-03,9
fi.wikipedia,Väsymys,2022-06-04,6
fi.wikipedia,Väsymys,2022-06-05,5
fi.wikipedia,Väsymys,2022-06-06,3
fi.wikipedia,Väsymys,2022-06-07,9
fi.wikipedia,Väsymys,2022-06-08,6
fi.wikipedia,Väsymys,2022-06-09,3
fi.wikipedia,Väsymys,2022-06-10,7
fi.wikipedia,Väsymys,2022-06-11,6
fi.wikipedia,Väsymys,2022-06-12,5
fi.wikipedia,Väsymys,2022-06-13,12
fi.wikipedia,Väsymys,2022-06-14,2
fi.wikipedia,Väsymys,2022-06-15,7
fi.wikipedia,Väsymys,2022-06-16,1
fi.wikipedia,Väsymys,2022-06-17,3
fi.wikipedia,Väsymys,2022-06-18,0
fi.wikipedia,Väsymys,2022-06-19,2
fi.wikipedia,Väsymys,2022-06-20,4
fi.wikipedia,Väsymys,2022-06-21,2
fi.wikipedia,Väsymys,2022-06-22,7
fi.wikipedia,Väsymys,2022-06-23,2
fi.wikipedia,Väsymys,2022-06-24,2
fi.wikipedia,Väsymys,2022-06-25,0
fi.wikipedia,Väsymys,2022-06-26,4
fi.wikipedia,Väsymys,2022-06-27,1
fi.wikipedia,Väsymys,2022-06-28,0
fi.wikipedia,Väsymys,2022-06-29,3
fi.wikipedia,Väsymys,2022-06-30,1
fi.wikipedia,Väsymys,2022-07-01,1
fi.wikipedia,Väsymys,2022-07-02,5
fi.wikipedia,Väsymys,2022-07-03,8
fi.wikipedia,Väsymys,2022-07-04,10
fi.wikipedia,Väsymys,2022-07-05,3
fi.wikipedia,Väsymys,2022-07-06,6
fi.wikipedia,Väsymys,2022-07-07,7
fi.wikipedia,Väsymys,2022-07-08,7
fi.wikipedia,Väsymys,2022-07-09,3
fi.wikipedia,Väsymys,2022-07-10,5
fi.wikipedia,Väsymys,2022-07-11,5
fi.wikipedia,Väsymys,2022-07-12,5
fi.wikipedia,Väsymys,2022-07-13,4
fi.wikipedia,Väsymys,2022-07-14,4
fi.wikipedia,Väsymys,2022-07-15,3
fi.wikipedia,Väsymys,2022-07-16,2
fi.wikipedia,Väsymys,2022-07-17,4
fi.wikipedia,Väsymys,2022-07-18,5
fi.wikipedia,Väsymys,2022-07-19,3
fi.wikipedia,Väsymys,2022-07-20,0
fi.wikipedia,Väsymys,2022-07-21,2
fi.wikipedia,Väsymys,2022-07-22,4
fi.wikipedia,Väsymys,2022-07-23,0
fi.wikipedia,Väsymys,2022-07-24,6
fi.wikipedia,Väsymys,2022-07-25,5
fi.wikipedia,Väsymys,2022-07-26,5
fi.wikipedia,Väsymys,2022-07-27,6
fi.wikipedia,Väsymys,2022-07-28,2
fi.wikipedia,Väsymys,2022-07-29,4
fi.wikipedia,Väsymys,2022-07-30,3
fi.wikipedia,Väsymys,2022-07-31,4
fi.wikipedia,Väsymys,2022-08-01,8
fi.wikipedia,Väsymys,2022-08-02,4
fi.wikipedia,Väsymys,2022-08-03,1
fi.wikipedia,Väsymys,2022-08-04,4
fi.wikipedia,Väsymys,2022-08-05,2
fi.wikipedia,Väsymys,2022-08-06,2
fi.wikipedia,Väsymys,2022-08-07,4
fi.wikipedia,Väsymys,2022-08-08,4
fi.wikipedia,Väsymys,2022-08-09,7
fi.wikipedia,Väsymys,2022-08-10,6
fi.wikipedia,Väsymys,2022-08-11,6
fi.wikipedia,Väsymys,2022-08-12,1
fi.wikipedia,Väsymys,2022-08-13,5
fi.wikipedia,Väsymys,2022-08-14,1
fi.wikipedia,Väsymys,2022-08-15,2
fi.wikipedia,Väsymys,2022-08-16,5
fi.wikipedia,Väsymys,2022-08-17,1
fi.wikipedia,Väsymys,2022-08-18,0
fi.wikipedia,Väsymys,2022-08-19,3
fi.wikipedia,Väsymys,2022-08-20,4
fi.wikipedia,Väsymys,2022-08-21,5
fi.wikipedia,Väsymys,2022-08-22,6
fi.wikipedia,Väsymys,2022-08-23,4
fi.wikipedia,Väsymys,2022-08-24,4
fi.wikipedia,Väsymys,2022-08-25,4
fi.wikipedia,Väsymys,2022-08-26,4
fi.wikipedia,Väsymys,2022-08-27,5
fi.wikipedia,Väsymys,2022-08-28,1
fi.wikipedia,Väsymys,2022-08-29,6
fi.wikipedia,Väsymys,2022-08-30,2
fi.wikipedia,Väsymys,2022-08-31,5
fi.wikipedia,Väsymys,2022-09-01,1
fi.wikipedia,Väsymys,2022-09-02,1
fi.wikipedia,Väsymys,2022-09-03,1
fi.wikipedia,Väsymys,2022-09-04,5
fi.wikipedia,Väsymys,2022-09-05,4
fi.wikipedia,Väsymys,2022-09-06,4
fi.wikipedia,Väsymys,2022-09-07,2
fi.wikipedia,Väsymys,2022-09-08,1
fi.wikipedia,Väsymys,2022-09-09,3
fi.wikipedia,Väsymys,2022-09-10,5
fi.wikipedia,Väsymys,2022-09-11,1
fi.wikipedia,Väsymys,2022-09-12,3
fi.wikipedia,Väsymys,2022-09-13,3
fi.wikipedia,Väsymys,2022-09-14,1
fi.wikipedia,Väsymys,2022-09-15,3
fi.wikipedia,Väsymys,2022-09-16,0
fi.wikipedia,Väsymys,2022-09-17,2
fi.wikipedia,Väsymys,2022-09-18,1
fi.wikipedia,Väsymys,2022-09-19,2
fi.wikipedia,Väsymys,2022-09-20,2
fi.wikipedia,Väsymys,2022-09-21,0
fi.wikipedia,Väsymys,2022-09-22,5
fi.wikipedia,Väsymys,2022-09-23,6
fi.wikipedia,Väsymys,2022-09-24,1
fi.wikipedia,Väsymys,2022-09-25,7
fi.wikipedia,Väsymys,2022-09-26,0
fi.wikipedia,Väsymys,2022-09-27,2
fi.wikipedia,Väsymys,2022-09-28,6
fi.wikipedia,Väsymys,2022-09-29,4
fi.wikipedia,Väsymys,2022-09-30,6
fi.wikipedia,Väsymys,2022-10-01,1
fi.wikipedia,Väsymys,2022-10-02,3
fi.wikipedia,Väsymys,2022-10-03,3
fi.wikipedia,Väsymys,2022-10-04,3
fi.wikipedia,Väsymys,2022-10-05,9
fi.wikipedia,Väsymys,2022-10-06,5
fi.wikipedia,Väsymys,2022-10-07,5
fi.wikipedia,Väsymys,2022-10-08,3
fi.wikipedia,Väsymys,2022-10-09,6
fi.wikipedia,Väsymys,2022-10-10,1
fi.wikipedia,Väsymys,2022-10-11,1
fi.wikipedia,Väsymys,2022-10-12,3
fi.wikipedia,Väsymys,2022-10-13,2
fi.wikipedia,Väsymys,2022-10-14,7
fi.wikipedia,Väsymys,2022-10-15,2
fi.wikipedia,Väsymys,2022-10-16,3
fi.wikipedia,Väsymys,2022-10-17,2
fi.wikipedia,Väsymys,2022-10-18,1
fi.wikipedia,Väsymys,2022-10-19,4
fi.wikipedia,Väsymys,2022-10-20,6
fi.wikipedia,Väsymys,2022-10-21,3
fi.wikipedia,Väsymys,2022-10-22,13
fi.wikipedia,Väsymys,2022-10-23,5
fi.wikipedia,Väsymys,2022-10-24,4
fi.wikipedia,Väsymys,2022-10-25,7
fi.wikipedia,Väsymys,2022-10-26,6
fi.wikipedia,Väsymys,2022-10-27,4
fi.wikipedia,Väsymys,2022-10-28,6
fi.wikipedia,Väsymys,2022-10-29,2
fi.wikipedia,Väsymys,2022-10-30,6
fi.wikipedia,Väsymys,2022-10-31,4
fi.wikipedia,Väsymys,2022-11-01,2
fi.wikipedia,Väsymys,2022-11-02,1
fi.wikipedia,Väsymys,2022-11-03,6
fi.wikipedia,Väsymys,2022-11-04,11
fi.wikipedia,Väsymys,2022-11-05,0
fi.wikipedia,Väsymys,2022-11-06,2
fi.wikipedia,Väsymys,2022-11-07,4
fi.wikipedia,Väsymys,2022-11-08,4
fi.wikipedia,Väsymys,2022-11-09,6
fi.wikipedia,Väsymys,2022-11-10,2
fi.wikipedia,Väsymys,2022-11-11,5
fi.wikipedia,Väsymys,2022-11-12,0
fi.wikipedia,Väsymys,2022-11-13,5
fi.wikipedia,Väsymys,2022-11-14,3
fi.wikipedia,Väsymys,2022-11-15,13
fi.wikipedia,Väsymys,2022-11-16,3
fi.wikipedia,Väsymys,2022-11-17,2
fi.wikipedia,Väsymys,2022-11-18,3
fi.wikipedia,Väsymys,2022-11-19,2
fi.wikipedia,Väsymys,2022-11-20,10
fi.wikipedia,Väsymys,2022-11-21,3
fi.wikipedia,Väsymys,2022-11-22,1
fi.wikipedia,Väsymys,2022-11-23,6
fi.wikipedia,Väsymys,2022-11-24,3
fi.wikipedia,Väsymys,2022-11-25,0
fi.wikipedia,Väsymys,2022-11-26,4
fi.wikipedia,Väsymys,2022-11-27,2
fi.wikipedia,Väsymys,2022-11-28,5
fi.wikipedia,Väsymys,2022-11-29,2
fi.wikipedia,Väsymys,2022-11-30,5
fi.wikipedia,Väsymys,2022-12-01,9
fi.wikipedia,Väsymys,2022-12-02,5
fi.wikipedia,Väsymys,2022-12-03,3
fi.wikipedia,Väsymys,2022-12-04,3
fi.wikipedia,Väsymys,2022-12-05,6
fi.wikipedia,Väsymys,2022-12-06,3
fi.wikipedia,Väsymys,2022-12-07,7
fi.wikipedia,Väsymys,2022-12-08,4
fi.wikipedia,Väsymys,2022-12-09,4
fi.wikipedia,Väsymys,2022-12-10,3
fi.wikipedia,Väsymys,2022-12-11,3
fi.wikipedia,Väsymys,2022-12-12,3
fi.wikipedia,Väsymys,2022-12-13,3
fi.wikipedia,Väsymys,2022-12-14,7
fi.wikipedia,Väsymys,2022-12-15,4
fi.wikipedia,Väsymys,2022-12-16,5
fi.wikipedia,Väsymys,2022-12-17,4
fi.wikipedia,Väsymys,2022-12-18,3
fi.wikipedia,Väsymys,2022-12-19,3
fi.wikipedia,Väsymys,2022-12-20,0
fi.wikipedia,Väsymys,2022-12-21,2
fi.wikipedia,Väsymys,2022-12-22,5
fi.wikipedia,Väsymys,2022-12-23,3
fi.wikipedia,Väsymys,2022-12-24,3
fi.wikipedia,Väsymys,2022-12-25,3
fi.wikipedia,Väsymys,2022-12-26,7
