project,page_name,redirect_name,date,views
it.wikipedia,Monkeypox virus,NA,2022-07-24,154
it.wikipedia,Monkeypox virus,NA,2022-07-24,154
it.wikipedia,Monkeypox virus,NA,2022-07-25,127
it.wikipedia,Monkeypox virus,NA,2022-07-25,127
it.wikipedia,Monkeypox virus,NA,2022-07-25,127
it.wikipedia,Monkeypox virus,NA,2022-07-26,85
it.wikipedia,Monkeypox virus,NA,2022-07-26,85
it.wikipedia,Monkeypox virus,NA,2022-07-26,85
it.wikipedia,Monkeypox virus,NA,2022-07-27,69
it.wikipedia,Monkeypox virus,NA,2022-07-27,69
it.wikipedia,Monkeypox virus,NA,2022-07-27,69
it.wikipedia,Monkeypox virus,NA,2022-07-28,64
it.wikipedia,Monkeypox virus,NA,2022-07-28,64
it.wikipedia,Monkeypox virus,NA,2022-07-28,64
it.wikipedia,Monkeypox virus,NA,2022-07-29,95
it.wikipedia,Monkeypox virus,NA,2022-07-29,95
it.wikipedia,Monkeypox virus,NA,2022-07-29,95
it.wikipedia,Monkeypox virus,NA,2022-07-30,122
it.wikipedia,Monkeypox virus,NA,2022-07-30,122
it.wikipedia,Monkeypox virus,NA,2022-07-30,122
it.wikipedia,Monkeypox virus,NA,2022-07-31,108
it.wikipedia,Monkeypox virus,NA,2022-07-31,108
it.wikipedia,Monkeypox virus,NA,2022-07-31,108
it.wikipedia,Monkeypox virus,NA,2022-08-01,70
it.wikipedia,Monkeypox virus,NA,2022-08-01,70
it.wikipedia,Monkeypox virus,NA,2022-08-01,70
it.wikipedia,Monkeypox virus,NA,2022-08-02,65
it.wikipedia,Monkeypox virus,NA,2022-08-02,65
it.wikipedia,Monkeypox virus,NA,2022-08-02,65
it.wikipedia,Monkeypox virus,NA,2022-08-03,101
it.wikipedia,Monkeypox virus,NA,2022-08-03,101
it.wikipedia,Monkeypox virus,NA,2022-08-03,101
it.wikipedia,Monkeypox virus,NA,2022-08-04,92
it.wikipedia,Monkeypox virus,NA,2022-08-04,92
it.wikipedia,Monkeypox virus,NA,2022-08-04,92
it.wikipedia,Monkeypox virus,NA,2022-08-05,81
it.wikipedia,Monkeypox virus,NA,2022-08-05,81
it.wikipedia,Monkeypox virus,NA,2022-08-05,81
it.wikipedia,Monkeypox virus,NA,2022-08-06,119
it.wikipedia,Monkeypox virus,NA,2022-08-06,119
it.wikipedia,Monkeypox virus,NA,2022-08-06,119
it.wikipedia,Monkeypox virus,NA,2022-08-07,68
it.wikipedia,Monkeypox virus,NA,2022-08-07,68
it.wikipedia,Monkeypox virus,NA,2022-08-07,68
it.wikipedia,Monkeypox virus,NA,2022-08-08,70
it.wikipedia,Monkeypox virus,NA,2022-08-08,70
it.wikipedia,Monkeypox virus,NA,2022-08-08,70
it.wikipedia,Monkeypox virus,NA,2022-08-09,123
it.wikipedia,Monkeypox virus,NA,2022-08-09,123
it.wikipedia,Monkeypox virus,NA,2022-08-09,123
it.wikipedia,Monkeypox virus,NA,2022-08-10,55
it.wikipedia,Monkeypox virus,NA,2022-08-10,55
it.wikipedia,Monkeypox virus,NA,2022-08-10,55
it.wikipedia,Monkeypox virus,NA,2022-08-11,62
it.wikipedia,Monkeypox virus,NA,2022-08-11,62
it.wikipedia,Monkeypox virus,NA,2022-08-11,62
it.wikipedia,Monkeypox virus,NA,2022-08-12,34
it.wikipedia,Monkeypox virus,NA,2022-08-12,34
it.wikipedia,Monkeypox virus,NA,2022-08-12,34
it.wikipedia,Monkeypox virus,NA,2022-08-13,24
it.wikipedia,Monkeypox virus,NA,2022-08-13,24
it.wikipedia,Monkeypox virus,NA,2022-08-13,24
it.wikipedia,Monkeypox virus,NA,2022-08-14,24
it.wikipedia,Monkeypox virus,NA,2022-08-14,24
it.wikipedia,Monkeypox virus,NA,2022-08-14,24
it.wikipedia,Monkeypox virus,NA,2022-08-15,21
it.wikipedia,Monkeypox virus,NA,2022-08-15,21
it.wikipedia,Monkeypox virus,NA,2022-08-15,21
it.wikipedia,Monkeypox virus,NA,2022-08-16,29
it.wikipedia,Monkeypox virus,NA,2022-08-16,29
it.wikipedia,Monkeypox virus,NA,2022-08-16,29
it.wikipedia,Monkeypox virus,NA,2022-08-17,21
it.wikipedia,Monkeypox virus,NA,2022-08-17,21
it.wikipedia,Monkeypox virus,NA,2022-08-17,21
it.wikipedia,Monkeypox virus,NA,2022-08-18,33
it.wikipedia,Monkeypox virus,NA,2022-08-18,33
it.wikipedia,Monkeypox virus,NA,2022-08-18,33
it.wikipedia,Monkeypox virus,NA,2022-08-19,31
it.wikipedia,Monkeypox virus,NA,2022-08-19,31
it.wikipedia,Monkeypox virus,NA,2022-08-19,31
it.wikipedia,Monkeypox virus,NA,2022-08-20,11
it.wikipedia,Monkeypox virus,NA,2022-08-20,11
it.wikipedia,Monkeypox virus,NA,2022-08-20,11
it.wikipedia,Monkeypox virus,NA,2022-08-21,33
it.wikipedia,Monkeypox virus,NA,2022-08-21,33
it.wikipedia,Monkeypox virus,NA,2022-08-21,33
it.wikipedia,Monkeypox virus,NA,2022-08-22,25
it.wikipedia,Monkeypox virus,NA,2022-08-22,25
it.wikipedia,Monkeypox virus,NA,2022-08-22,25
it.wikipedia,Monkeypox virus,NA,2022-08-23,111
it.wikipedia,Monkeypox virus,NA,2022-08-23,111
it.wikipedia,Monkeypox virus,NA,2022-08-23,111
it.wikipedia,Monkeypox virus,NA,2022-08-24,74
it.wikipedia,Monkeypox virus,NA,2022-08-24,74
it.wikipedia,Monkeypox virus,NA,2022-08-24,74
it.wikipedia,Monkeypox virus,NA,2022-08-25,47
it.wikipedia,Monkeypox virus,NA,2022-08-25,47
it.wikipedia,Monkeypox virus,NA,2022-08-25,47
it.wikipedia,Monkeypox virus,NA,2022-08-26,43
it.wikipedia,Monkeypox virus,NA,2022-08-26,43
it.wikipedia,Monkeypox virus,NA,2022-08-26,43
it.wikipedia,Monkeypox virus,NA,2022-08-27,22
it.wikipedia,Monkeypox virus,NA,2022-08-27,22
it.wikipedia,Monkeypox virus,NA,2022-08-27,22
it.wikipedia,Monkeypox virus,NA,2022-08-28,12
it.wikipedia,Monkeypox virus,NA,2022-08-28,12
it.wikipedia,Monkeypox virus,NA,2022-08-28,12
it.wikipedia,Monkeypox virus,NA,2022-08-29,22
it.wikipedia,Monkeypox virus,NA,2022-08-29,22
it.wikipedia,Monkeypox virus,NA,2022-08-29,22
it.wikipedia,Monkeypox virus,NA,2022-08-30,31
it.wikipedia,Monkeypox virus,NA,2022-08-30,31
it.wikipedia,Monkeypox virus,NA,2022-08-30,31
it.wikipedia,Monkeypox virus,NA,2022-08-31,20
it.wikipedia,Monkeypox virus,NA,2022-08-31,20
it.wikipedia,Monkeypox virus,NA,2022-08-31,20
it.wikipedia,Monkeypox virus,NA,2022-09-01,11
it.wikipedia,Monkeypox virus,NA,2022-09-01,11
it.wikipedia,Monkeypox virus,NA,2022-09-01,11
it.wikipedia,Monkeypox virus,NA,2022-09-02,17
it.wikipedia,Monkeypox virus,NA,2022-09-02,17
it.wikipedia,Monkeypox virus,NA,2022-09-02,17
it.wikipedia,Monkeypox virus,NA,2022-09-03,13
it.wikipedia,Monkeypox virus,NA,2022-09-03,13
it.wikipedia,Monkeypox virus,NA,2022-09-03,13
it.wikipedia,Monkeypox virus,NA,2022-09-04,13
it.wikipedia,Monkeypox virus,NA,2022-09-04,13
it.wikipedia,Monkeypox virus,NA,2022-09-04,13
it.wikipedia,Monkeypox virus,NA,2022-09-05,13
it.wikipedia,Monkeypox virus,NA,2022-09-05,13
it.wikipedia,Monkeypox virus,NA,2022-09-05,13
it.wikipedia,Monkeypox virus,NA,2022-09-06,17
it.wikipedia,Monkeypox virus,NA,2022-09-06,17
it.wikipedia,Monkeypox virus,NA,2022-09-06,17
it.wikipedia,Monkeypox virus,NA,2022-09-07,10
it.wikipedia,Monkeypox virus,NA,2022-09-07,10
it.wikipedia,Monkeypox virus,NA,2022-09-07,10
it.wikipedia,Monkeypox virus,NA,2022-09-08,11
it.wikipedia,Monkeypox virus,NA,2022-09-08,11
it.wikipedia,Monkeypox virus,NA,2022-09-08,11
it.wikipedia,Monkeypox virus,NA,2022-09-09,15
it.wikipedia,Monkeypox virus,NA,2022-09-09,15
it.wikipedia,Monkeypox virus,NA,2022-09-09,15
it.wikipedia,Monkeypox virus,NA,2022-09-10,10
it.wikipedia,Monkeypox virus,NA,2022-09-10,10
it.wikipedia,Monkeypox virus,NA,2022-09-10,10
it.wikipedia,Monkeypox virus,NA,2022-09-11,8
it.wikipedia,Monkeypox virus,NA,2022-09-11,8
it.wikipedia,Monkeypox virus,NA,2022-09-11,8
it.wikipedia,Monkeypox virus,NA,2022-09-12,9
it.wikipedia,Monkeypox virus,NA,2022-09-12,9
it.wikipedia,Monkeypox virus,NA,2022-09-12,9
it.wikipedia,Monkeypox virus,NA,2022-09-13,8
it.wikipedia,Monkeypox virus,NA,2022-09-13,8
it.wikipedia,Monkeypox virus,NA,2022-09-13,8
it.wikipedia,Monkeypox virus,NA,2022-09-14,4
it.wikipedia,Monkeypox virus,NA,2022-09-14,4
it.wikipedia,Monkeypox virus,NA,2022-09-14,4
it.wikipedia,Monkeypox virus,NA,2022-09-15,9
it.wikipedia,Monkeypox virus,NA,2022-09-15,9
it.wikipedia,Monkeypox virus,NA,2022-09-15,9
it.wikipedia,Monkeypox virus,NA,2022-09-16,7
it.wikipedia,Monkeypox virus,NA,2022-09-16,7
it.wikipedia,Monkeypox virus,NA,2022-09-16,7
it.wikipedia,Monkeypox virus,NA,2022-09-17,7
it.wikipedia,Monkeypox virus,NA,2022-09-17,7
it.wikipedia,Monkeypox virus,NA,2022-09-17,7
it.wikipedia,Monkeypox virus,NA,2022-09-18,14
it.wikipedia,Monkeypox virus,NA,2022-09-18,14
it.wikipedia,Monkeypox virus,NA,2022-09-18,14
it.wikipedia,Monkeypox virus,NA,2022-09-19,3
it.wikipedia,Monkeypox virus,NA,2022-09-19,3
it.wikipedia,Monkeypox virus,NA,2022-09-19,3
it.wikipedia,Monkeypox virus,NA,2022-09-20,8
it.wikipedia,Monkeypox virus,NA,2022-09-20,8
it.wikipedia,Monkeypox virus,NA,2022-09-20,8
it.wikipedia,Monkeypox virus,NA,2022-09-21,6
it.wikipedia,Monkeypox virus,NA,2022-09-21,6
it.wikipedia,Monkeypox virus,NA,2022-09-21,6
it.wikipedia,Monkeypox virus,NA,2022-09-22,7
it.wikipedia,Monkeypox virus,NA,2022-09-22,7
it.wikipedia,Monkeypox virus,NA,2022-09-22,7
it.wikipedia,Monkeypox virus,NA,2022-09-23,2
it.wikipedia,Monkeypox virus,NA,2022-09-23,2
it.wikipedia,Monkeypox virus,NA,2022-09-23,2
it.wikipedia,Monkeypox virus,NA,2022-09-24,11
it.wikipedia,Monkeypox virus,NA,2022-09-24,11
it.wikipedia,Monkeypox virus,NA,2022-09-24,11
it.wikipedia,Monkeypox virus,NA,2022-09-25,15
it.wikipedia,Monkeypox virus,NA,2022-09-25,15
it.wikipedia,Monkeypox virus,NA,2022-09-25,15
it.wikipedia,Monkeypox virus,NA,2022-09-26,5
it.wikipedia,Monkeypox virus,NA,2022-09-26,5
it.wikipedia,Monkeypox virus,NA,2022-09-26,5
it.wikipedia,Monkeypox virus,NA,2022-09-27,3
it.wikipedia,Monkeypox virus,NA,2022-09-27,3
it.wikipedia,Monkeypox virus,NA,2022-09-27,3
it.wikipedia,Monkeypox virus,NA,2022-09-28,3
it.wikipedia,Monkeypox virus,NA,2022-09-28,3
it.wikipedia,Monkeypox virus,NA,2022-09-28,3
it.wikipedia,Monkeypox virus,NA,2022-09-29,6
it.wikipedia,Monkeypox virus,NA,2022-09-29,6
it.wikipedia,Monkeypox virus,NA,2022-09-29,6
it.wikipedia,Monkeypox virus,NA,2022-09-30,3
it.wikipedia,Monkeypox virus,NA,2022-09-30,3
it.wikipedia,Monkeypox virus,NA,2022-09-30,3
it.wikipedia,Monkeypox virus,NA,2022-10-01,4
it.wikipedia,Monkeypox virus,NA,2022-10-01,4
it.wikipedia,Monkeypox virus,NA,2022-10-01,4
it.wikipedia,Monkeypox virus,NA,2022-10-02,2
it.wikipedia,Monkeypox virus,NA,2022-10-02,2
it.wikipedia,Monkeypox virus,NA,2022-10-02,2
it.wikipedia,Monkeypox virus,NA,2022-10-03,3
it.wikipedia,Monkeypox virus,NA,2022-10-03,3
it.wikipedia,Monkeypox virus,NA,2022-10-03,3
it.wikipedia,Monkeypox virus,NA,2022-10-04,5
it.wikipedia,Monkeypox virus,NA,2022-10-04,5
it.wikipedia,Monkeypox virus,NA,2022-10-04,5
it.wikipedia,Monkeypox virus,NA,2022-10-05,4
it.wikipedia,Monkeypox virus,NA,2022-10-05,4
it.wikipedia,Monkeypox virus,NA,2022-10-05,4
it.wikipedia,Monkeypox virus,NA,2022-10-06,5
it.wikipedia,Monkeypox virus,NA,2022-10-06,5
it.wikipedia,Monkeypox virus,NA,2022-10-06,5
it.wikipedia,Monkeypox virus,NA,2022-10-07,1
it.wikipedia,Monkeypox virus,NA,2022-10-07,1
it.wikipedia,Monkeypox virus,NA,2022-10-07,1
it.wikipedia,Monkeypox virus,NA,2022-10-08,6
it.wikipedia,Monkeypox virus,NA,2022-10-08,6
it.wikipedia,Monkeypox virus,NA,2022-10-08,6
it.wikipedia,Monkeypox virus,NA,2022-10-09,12
it.wikipedia,Monkeypox virus,NA,2022-10-09,12
it.wikipedia,Monkeypox virus,NA,2022-10-09,12
it.wikipedia,Monkeypox virus,NA,2022-10-10,8
it.wikipedia,Monkeypox virus,NA,2022-10-10,8
it.wikipedia,Monkeypox virus,NA,2022-10-10,8
it.wikipedia,Monkeypox virus,NA,2022-10-11,5
it.wikipedia,Monkeypox virus,NA,2022-10-11,5
it.wikipedia,Monkeypox virus,NA,2022-10-11,5
it.wikipedia,Monkeypox virus,NA,2022-10-12,8
it.wikipedia,Monkeypox virus,NA,2022-10-12,8
it.wikipedia,Monkeypox virus,NA,2022-10-12,8
it.wikipedia,Monkeypox virus,NA,2022-10-13,3
it.wikipedia,Monkeypox virus,NA,2022-10-13,3
it.wikipedia,Monkeypox virus,NA,2022-10-13,3
it.wikipedia,Monkeypox virus,NA,2022-10-14,1
it.wikipedia,Monkeypox virus,NA,2022-10-14,1
it.wikipedia,Monkeypox virus,NA,2022-10-14,1
it.wikipedia,Monkeypox virus,NA,2022-10-15,7
it.wikipedia,Monkeypox virus,NA,2022-10-15,7
it.wikipedia,Monkeypox virus,NA,2022-10-15,7
it.wikipedia,Monkeypox virus,NA,2022-10-16,2
it.wikipedia,Monkeypox virus,NA,2022-10-16,2
it.wikipedia,Monkeypox virus,NA,2022-10-16,2
it.wikipedia,Monkeypox virus,NA,2022-10-17,5
it.wikipedia,Monkeypox virus,NA,2022-10-17,5
it.wikipedia,Monkeypox virus,NA,2022-10-17,5
it.wikipedia,Monkeypox virus,NA,2022-10-18,7
it.wikipedia,Monkeypox virus,NA,2022-10-18,7
it.wikipedia,Monkeypox virus,NA,2022-10-18,7
it.wikipedia,Monkeypox virus,NA,2022-10-19,7
it.wikipedia,Monkeypox virus,NA,2022-10-19,7
it.wikipedia,Monkeypox virus,NA,2022-10-19,7
it.wikipedia,Monkeypox virus,NA,2022-10-20,7
it.wikipedia,Monkeypox virus,NA,2022-10-20,7
it.wikipedia,Monkeypox virus,NA,2022-10-20,7
it.wikipedia,Monkeypox virus,NA,2022-10-21,10
it.wikipedia,Monkeypox virus,NA,2022-10-21,10
it.wikipedia,Monkeypox virus,NA,2022-10-21,10
it.wikipedia,Monkeypox virus,NA,2022-10-22,1
it.wikipedia,Monkeypox virus,NA,2022-10-22,1
it.wikipedia,Monkeypox virus,NA,2022-10-22,1
it.wikipedia,Monkeypox virus,NA,2022-10-23,3
it.wikipedia,Monkeypox virus,NA,2022-10-23,3
it.wikipedia,Monkeypox virus,NA,2022-10-23,3
it.wikipedia,Monkeypox virus,NA,2022-10-24,2
it.wikipedia,Monkeypox virus,NA,2022-10-24,2
it.wikipedia,Monkeypox virus,NA,2022-10-24,2
it.wikipedia,Monkeypox virus,NA,2022-10-25,7
it.wikipedia,Monkeypox virus,NA,2022-10-25,7
it.wikipedia,Monkeypox virus,NA,2022-10-25,7
it.wikipedia,Monkeypox virus,NA,2022-10-26,1
it.wikipedia,Monkeypox virus,NA,2022-10-26,1
it.wikipedia,Monkeypox virus,NA,2022-10-26,1
it.wikipedia,Monkeypox virus,NA,2022-10-27,9
it.wikipedia,Monkeypox virus,NA,2022-10-27,9
it.wikipedia,Monkeypox virus,NA,2022-10-27,9
it.wikipedia,Monkeypox virus,NA,2022-10-28,5
it.wikipedia,Monkeypox virus,NA,2022-10-28,5
it.wikipedia,Monkeypox virus,NA,2022-10-28,5
it.wikipedia,Monkeypox virus,NA,2022-10-29,6
it.wikipedia,Monkeypox virus,NA,2022-10-29,6
it.wikipedia,Monkeypox virus,NA,2022-10-29,6
it.wikipedia,Monkeypox virus,NA,2022-10-30,2
it.wikipedia,Monkeypox virus,NA,2022-10-30,2
it.wikipedia,Monkeypox virus,NA,2022-10-30,2
it.wikipedia,Monkeypox virus,NA,2022-10-31,3
it.wikipedia,Monkeypox virus,NA,2022-10-31,3
it.wikipedia,Monkeypox virus,NA,2022-10-31,3
it.wikipedia,Monkeypox virus,NA,2022-11-01,3
it.wikipedia,Monkeypox virus,NA,2022-11-01,3
it.wikipedia,Monkeypox virus,NA,2022-11-01,3
it.wikipedia,Monkeypox virus,NA,2022-11-02,5
it.wikipedia,Monkeypox virus,NA,2022-11-02,5
it.wikipedia,Monkeypox virus,NA,2022-11-02,5
it.wikipedia,Monkeypox virus,NA,2022-11-03,4
it.wikipedia,Monkeypox virus,NA,2022-11-03,4
it.wikipedia,Monkeypox virus,NA,2022-11-03,4
it.wikipedia,Monkeypox virus,NA,2022-11-04,1
it.wikipedia,Monkeypox virus,NA,2022-11-04,1
it.wikipedia,Monkeypox virus,NA,2022-11-04,1
it.wikipedia,Monkeypox virus,NA,2022-11-05,4
it.wikipedia,Monkeypox virus,NA,2022-11-05,4
it.wikipedia,Monkeypox virus,NA,2022-11-05,4
it.wikipedia,Monkeypox virus,NA,2022-11-06,1
it.wikipedia,Monkeypox virus,NA,2022-11-06,1
it.wikipedia,Monkeypox virus,NA,2022-11-06,1
it.wikipedia,Monkeypox virus,NA,2022-11-07,5
it.wikipedia,Monkeypox virus,NA,2022-11-07,5
it.wikipedia,Monkeypox virus,NA,2022-11-07,5
it.wikipedia,Monkeypox virus,NA,2022-11-08,4
it.wikipedia,Monkeypox virus,NA,2022-11-08,4
it.wikipedia,Monkeypox virus,NA,2022-11-08,4
it.wikipedia,Monkeypox virus,NA,2022-11-09,1
it.wikipedia,Monkeypox virus,NA,2022-11-09,1
it.wikipedia,Monkeypox virus,NA,2022-11-09,1
it.wikipedia,Monkeypox virus,NA,2022-11-10,5
it.wikipedia,Monkeypox virus,NA,2022-11-10,5
it.wikipedia,Monkeypox virus,NA,2022-11-10,5
it.wikipedia,Monkeypox virus,NA,2022-11-11,3
it.wikipedia,Monkeypox virus,NA,2022-11-11,3
it.wikipedia,Monkeypox virus,NA,2022-11-11,3
it.wikipedia,Monkeypox virus,NA,2022-11-12,4
it.wikipedia,Monkeypox virus,NA,2022-11-12,4
it.wikipedia,Monkeypox virus,NA,2022-11-12,4
it.wikipedia,Monkeypox virus,NA,2022-11-13,2
it.wikipedia,Monkeypox virus,NA,2022-11-13,2
it.wikipedia,Monkeypox virus,NA,2022-11-13,2
it.wikipedia,Monkeypox virus,NA,2022-11-14,8
it.wikipedia,Monkeypox virus,NA,2022-11-14,8
it.wikipedia,Monkeypox virus,NA,2022-11-14,8
it.wikipedia,Monkeypox virus,NA,2022-11-15,4
it.wikipedia,Monkeypox virus,NA,2022-11-15,4
it.wikipedia,Monkeypox virus,NA,2022-11-15,4
it.wikipedia,Monkeypox virus,NA,2022-11-16,5
it.wikipedia,Monkeypox virus,NA,2022-11-16,5
it.wikipedia,Monkeypox virus,NA,2022-11-16,5
it.wikipedia,Monkeypox virus,NA,2022-11-17,5
it.wikipedia,Monkeypox virus,NA,2022-11-17,5
it.wikipedia,Monkeypox virus,NA,2022-11-17,5
it.wikipedia,Monkeypox virus,NA,2022-11-18,4
it.wikipedia,Monkeypox virus,NA,2022-11-18,4
it.wikipedia,Monkeypox virus,NA,2022-11-18,4
it.wikipedia,Monkeypox virus,NA,2022-11-19,5
it.wikipedia,Monkeypox virus,NA,2022-11-19,5
it.wikipedia,Monkeypox virus,NA,2022-11-19,5
it.wikipedia,Monkeypox virus,NA,2022-11-20,2
it.wikipedia,Monkeypox virus,NA,2022-11-20,2
it.wikipedia,Monkeypox virus,NA,2022-11-20,2
it.wikipedia,Monkeypox virus,NA,2022-11-21,2
it.wikipedia,Monkeypox virus,NA,2022-11-21,2
it.wikipedia,Monkeypox virus,NA,2022-11-21,2
it.wikipedia,Monkeypox virus,NA,2022-11-22,5
it.wikipedia,Monkeypox virus,NA,2022-11-22,5
it.wikipedia,Monkeypox virus,NA,2022-11-22,5
it.wikipedia,Monkeypox virus,NA,2022-11-23,5
it.wikipedia,Monkeypox virus,NA,2022-11-23,5
it.wikipedia,Monkeypox virus,NA,2022-11-23,5
it.wikipedia,Monkeypox virus,NA,2022-11-24,2
it.wikipedia,Monkeypox virus,NA,2022-11-24,2
it.wikipedia,Monkeypox virus,NA,2022-11-24,2
it.wikipedia,Monkeypox virus,NA,2022-11-25,5
it.wikipedia,Monkeypox virus,NA,2022-11-25,5
it.wikipedia,Monkeypox virus,NA,2022-11-25,5
it.wikipedia,Monkeypox virus,NA,2022-11-26,11
it.wikipedia,Monkeypox virus,NA,2022-11-26,11
it.wikipedia,Monkeypox virus,NA,2022-11-26,11
it.wikipedia,Monkeypox virus,NA,2022-11-27,16
it.wikipedia,Monkeypox virus,NA,2022-11-27,16
it.wikipedia,Monkeypox virus,NA,2022-11-27,16
it.wikipedia,Monkeypox virus,NA,2022-11-28,5
it.wikipedia,Monkeypox virus,NA,2022-11-28,5
it.wikipedia,Monkeypox virus,NA,2022-11-28,5
it.wikipedia,Monkeypox virus,NA,2022-11-29,16
it.wikipedia,Monkeypox virus,NA,2022-11-29,16
it.wikipedia,Monkeypox virus,NA,2022-11-29,16
it.wikipedia,Monkeypox virus,NA,2022-11-30,6
it.wikipedia,Monkeypox virus,NA,2022-11-30,6
it.wikipedia,Monkeypox virus,NA,2022-11-30,6
it.wikipedia,Monkeypox virus,NA,2022-12-01,5
it.wikipedia,Monkeypox virus,NA,2022-12-01,5
it.wikipedia,Monkeypox virus,NA,2022-12-01,5
it.wikipedia,Monkeypox virus,NA,2022-12-02,2
it.wikipedia,Monkeypox virus,NA,2022-12-02,2
it.wikipedia,Monkeypox virus,NA,2022-12-02,2
it.wikipedia,Monkeypox virus,NA,2022-12-03,3
it.wikipedia,Monkeypox virus,NA,2022-12-03,3
it.wikipedia,Monkeypox virus,NA,2022-12-03,3
it.wikipedia,Monkeypox virus,NA,2022-12-04,4
it.wikipedia,Monkeypox virus,NA,2022-12-04,4
it.wikipedia,Monkeypox virus,NA,2022-12-04,4
it.wikipedia,Monkeypox virus,NA,2022-12-05,3
it.wikipedia,Monkeypox virus,NA,2022-12-05,3
it.wikipedia,Monkeypox virus,NA,2022-12-05,3
it.wikipedia,Monkeypox virus,NA,2022-12-06,4
it.wikipedia,Monkeypox virus,NA,2022-12-06,4
it.wikipedia,Monkeypox virus,NA,2022-12-06,4
it.wikipedia,Monkeypox virus,NA,2022-12-07,4
it.wikipedia,Monkeypox virus,NA,2022-12-07,4
it.wikipedia,Monkeypox virus,NA,2022-12-07,4
it.wikipedia,Monkeypox virus,NA,2022-12-08,6
it.wikipedia,Monkeypox virus,NA,2022-12-08,6
it.wikipedia,Monkeypox virus,NA,2022-12-08,6
it.wikipedia,Monkeypox virus,NA,2022-12-09,4
it.wikipedia,Monkeypox virus,NA,2022-12-09,4
it.wikipedia,Monkeypox virus,NA,2022-12-09,4
it.wikipedia,Monkeypox virus,NA,2022-12-10,4
it.wikipedia,Monkeypox virus,NA,2022-12-10,4
it.wikipedia,Monkeypox virus,NA,2022-12-10,4
it.wikipedia,Monkeypox virus,NA,2022-12-11,1
it.wikipedia,Monkeypox virus,NA,2022-12-11,1
it.wikipedia,Monkeypox virus,NA,2022-12-11,1
it.wikipedia,Monkeypox virus,NA,2022-12-12,1
it.wikipedia,Monkeypox virus,NA,2022-12-12,1
it.wikipedia,Monkeypox virus,NA,2022-12-12,1
it.wikipedia,Monkeypox virus,NA,2022-12-13,0
it.wikipedia,Monkeypox virus,NA,2022-12-13,0
it.wikipedia,Monkeypox virus,NA,2022-12-13,0
it.wikipedia,Monkeypox virus,NA,2022-12-14,14
it.wikipedia,Monkeypox virus,NA,2022-12-14,14
it.wikipedia,Monkeypox virus,NA,2022-12-14,14
it.wikipedia,Monkeypox virus,NA,2022-12-15,2
it.wikipedia,Monkeypox virus,NA,2022-12-15,2
it.wikipedia,Monkeypox virus,NA,2022-12-15,2
it.wikipedia,Monkeypox virus,NA,2022-12-16,3
it.wikipedia,Monkeypox virus,NA,2022-12-16,3
it.wikipedia,Monkeypox virus,NA,2022-12-16,3
it.wikipedia,Monkeypox virus,NA,2022-12-17,1
it.wikipedia,Monkeypox virus,NA,2022-12-17,1
it.wikipedia,Monkeypox virus,NA,2022-12-17,1
it.wikipedia,Monkeypox virus,NA,2022-12-18,2
it.wikipedia,Monkeypox virus,NA,2022-12-18,2
it.wikipedia,Monkeypox virus,NA,2022-12-18,2
it.wikipedia,Monkeypox virus,NA,2022-12-19,1
it.wikipedia,Monkeypox virus,NA,2022-12-19,1
it.wikipedia,Monkeypox virus,NA,2022-12-19,1
it.wikipedia,Monkeypox virus,NA,2022-12-20,4
it.wikipedia,Monkeypox virus,NA,2022-12-20,4
it.wikipedia,Monkeypox virus,NA,2022-12-20,4
it.wikipedia,Monkeypox virus,NA,2022-12-21,2
it.wikipedia,Monkeypox virus,NA,2022-12-21,2
it.wikipedia,Monkeypox virus,NA,2022-12-21,2
it.wikipedia,Monkeypox virus,NA,2022-12-22,4
it.wikipedia,Monkeypox virus,NA,2022-12-22,4
it.wikipedia,Monkeypox virus,NA,2022-12-22,4
it.wikipedia,Monkeypox virus,NA,2022-12-24,3
it.wikipedia,Monkeypox virus,NA,2022-12-24,3
it.wikipedia,Monkeypox virus,NA,2022-12-24,3
it.wikipedia,Monkeypox virus,NA,2022-12-25,2
it.wikipedia,Monkeypox virus,NA,2022-12-25,2
it.wikipedia,Monkeypox virus,NA,2022-12-25,2
it.wikipedia,Monkeypox virus,NA,2022-12-26,3
it.wikipedia,Monkeypox virus,NA,2022-12-26,3
it.wikipedia,Monkeypox virus,NA,2022-12-26,3
it.wikipedia,Monkeypox virus,NA,2022-12-27,3
it.wikipedia,Monkeypox virus,NA,2022-12-27,3
it.wikipedia,Monkeypox virus,NA,2022-12-27,3
it.wikipedia,Monkeypox virus,NA,2022-12-28,1
it.wikipedia,Monkeypox virus,NA,2022-12-28,1
it.wikipedia,Monkeypox virus,NA,2022-12-28,1
it.wikipedia,Monkeypox virus,NA,2022-12-29,3
it.wikipedia,Monkeypox virus,NA,2022-12-29,3
it.wikipedia,Monkeypox virus,NA,2022-12-29,3
it.wikipedia,Monkeypox virus,NA,2022-12-30,1
it.wikipedia,Monkeypox virus,NA,2022-12-30,1
it.wikipedia,Monkeypox virus,NA,2022-12-30,1
it.wikipedia,Monkeypox virus,NA,2022-12-31,2
it.wikipedia,Monkeypox virus,NA,2022-12-31,2
it.wikipedia,Monkeypox virus,NA,2022-12-31,2
it.wikipedia,Monkeypox virus,NA,2023-01-01,1
it.wikipedia,Monkeypox virus,NA,2023-01-01,1
it.wikipedia,Monkeypox virus,NA,2023-01-01,1
