project,page_name,redirect_name,date,views
he.wikipedia,אבעבועות הקוף,NA,2022-10-16,42
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-16,0
he.wikipedia,אבעבועות הקוף,NA,2022-10-17,28
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-17,1
he.wikipedia,אבעבועות הקוף,NA,2022-10-18,14
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-18,1
he.wikipedia,אבעבועות הקוף,NA,2022-10-19,26
he.wikipedia,אבעבועות הקוף,NA,2022-10-20,31
he.wikipedia,אבעבועות הקוף,NA,2022-10-21,23
he.wikipedia,אבעבועות הקוף,NA,2022-10-22,26
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-22,0
he.wikipedia,אבעבועות הקוף,NA,2022-10-23,30
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-23,0
he.wikipedia,אבעבועות הקוף,NA,2022-10-24,31
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-24,0
he.wikipedia,אבעבועות הקוף,NA,2022-10-25,23
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-25,1
he.wikipedia,אבעבועות הקוף,NA,2022-10-26,29
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-26,0
he.wikipedia,אבעבועות הקוף,NA,2022-10-27,29
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-27,0
he.wikipedia,אבעבועות הקוף,NA,2022-10-28,12
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-28,0
he.wikipedia,אבעבועות הקוף,NA,2022-10-29,18
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-29,0
he.wikipedia,אבעבועות הקוף,NA,2022-10-30,13
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-30,0
he.wikipedia,אבעבועות הקוף,NA,2022-10-31,15
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-10-31,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-01,22
he.wikipedia,אבעבועות הקוף,NA,2022-11-02,8
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-02,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-03,24
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-03,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-04,36
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-04,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-05,32
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-05,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-06,22
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-06,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-07,17
he.wikipedia,אבעבועות הקוף,NA,2022-11-08,12
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-08,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-09,16
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-09,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-10,16
he.wikipedia,אבעבועות הקוף,NA,2022-11-11,8
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-11,1
he.wikipedia,אבעבועות הקוף,NA,2022-11-12,14
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-12,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-13,20
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2022-11-13,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-14,20
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-14,0
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2022-11-14,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-15,19
he.wikipedia,אבעבועות הקוף,NA,2022-11-16,14
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-16,1
he.wikipedia,אבעבועות הקוף,NA,2022-11-17,18
he.wikipedia,אבעבועות הקוף,NA,2022-11-18,7
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-18,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-19,21
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-19,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-20,11
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-20,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-21,21
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-21,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-22,14
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-22,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-23,24
he.wikipedia,אבעבועות הקוף,NA,2022-11-24,27
he.wikipedia,אבעבועות הקוף,NA,2022-11-25,19
he.wikipedia,אבעבועות הקוף,NA,2022-11-26,13
he.wikipedia,אבעבועות הקוף,NA,2022-11-27,21
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-27,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-28,16
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-28,1
he.wikipedia,אבעבועות הקוף,NA,2022-11-29,28
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-29,0
he.wikipedia,אבעבועות הקוף,NA,2022-11-30,18
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-11-30,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-01,18
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-01,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-02,17
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-02,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-03,14
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-03,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-04,28
he.wikipedia,אבעבועות הקוף,NA,2022-12-05,24
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-05,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-06,20
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-06,0
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2022-12-06,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-07,24
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-07,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-08,20
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-08,1
he.wikipedia,אבעבועות הקוף,NA,2022-12-09,25
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-09,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-10,30
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-10,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-11,22
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-11,0
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2022-12-11,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-12,32
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-12,0
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2022-12-12,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-13,21
he.wikipedia,אבעבועות הקוף,NA,2022-12-14,14
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-14,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-15,23
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-15,2
he.wikipedia,אבעבועות הקוף,NA,2022-12-16,21
he.wikipedia,אבעבועות הקוף,NA,2022-12-17,15
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-17,1
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2022-12-17,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-18,18
he.wikipedia,אבעבועות הקוף,NA,2022-12-19,16
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-19,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-20,18
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-20,1
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2022-12-20,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-21,11
he.wikipedia,אבעבועות הקוף,NA,2022-12-22,15
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-22,0
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2022-12-22,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-23,11
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-23,1
he.wikipedia,אבעבועות הקוף,NA,2022-12-24,14
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-24,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-25,21
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-25,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-26,19
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-26,1
he.wikipedia,אבעבועות הקוף,NA,2022-12-27,13
he.wikipedia,אבעבועות הקוף,NA,2022-12-28,15
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-28,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-29,41
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-29,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-30,32
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-30,0
he.wikipedia,אבעבועות הקוף,NA,2022-12-31,23
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2022-12-31,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-01,29
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-01,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-02,13
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-02,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-03,24
he.wikipedia,אבעבועות הקוף,NA,2023-01-04,12
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-04,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-05,10
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-05,1
he.wikipedia,אבעבועות הקוף,NA,2023-01-06,21
he.wikipedia,אבעבועות הקוף,NA,2023-01-07,20
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-07,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-08,11
he.wikipedia,אבעבועות הקוף,NA,2023-01-09,13
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-09,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-10,19
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-10,0
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2023-01-10,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-11,14
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-11,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-12,15
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2023-01-12,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-13,8
he.wikipedia,אבעבועות הקוף,NA,2023-01-14,18
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-14,1
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2023-01-14,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-15,21
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-15,0
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2023-01-15,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-16,16
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-16,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-17,16
he.wikipedia,אבעבועות הקוף,NA,2023-01-18,16
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-18,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-19,14
he.wikipedia,אבעבועות הקוף,NA,2023-01-20,10
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-20,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-21,10
he.wikipedia,אבעבועות הקוף,NA,2023-01-22,14
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-22,1
he.wikipedia,אבעבועות הקוף,NA,2023-01-23,8
he.wikipedia,אבעבועות הקוף,NA,2023-01-24,7
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-24,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-25,13
he.wikipedia,אבעבועות הקוף,NA,2023-01-26,11
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-26,1
he.wikipedia,אבעבועות הקוף,NA,2023-01-27,11
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-27,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-28,20
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-28,1
he.wikipedia,אבעבועות הקוף,NA,2023-01-29,5
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-29,1
he.wikipedia,אבעבועות הקוף,NA,2023-01-30,13
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-30,0
he.wikipedia,אבעבועות הקוף,NA,2023-01-31,9
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-01-31,0
he.wikipedia,אבעבועות הקוף,NA,2023-02-01,9
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-02-01,0
he.wikipedia,אבעבועות הקוף,NA,2023-02-02,10
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2023-02-02,0
he.wikipedia,אבעבועות הקוף,NA,2023-02-03,15
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2023-02-03,0
he.wikipedia,אבעבועות הקוף,NA,2023-02-04,28
he.wikipedia,אבעבועות הקוף,אבעבועות קופים,2023-02-04,1
he.wikipedia,אבעבועות הקוף,NA,2023-02-05,12
he.wikipedia,אבעבועות הקוף,אבעבועות הקופים,2023-02-05,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-08-29,44
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-08-30,14
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-08-31,9
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-01,9
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-02,11
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-03,11
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-04,10
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-05,4
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-06,5
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-07,10
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-08,5
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-09,3
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-10,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-11,3
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-12,3
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-13,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-14,5
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-15,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-16,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-17,4
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-18,8
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-19,4
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-20,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-22,8
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-23,11
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-24,9
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-25,4
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-26,7
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-27,10
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-28,8
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-29,3
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-09-30,7
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-01,7
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-02,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-03,4
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-04,4
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-05,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-06,7
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-07,4
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-08,4
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-09,3
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-10,7
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-11,5
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-12,5
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-13,4
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-15,10
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-17,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-18,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-19,3
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-20,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-21,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-22,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-23,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-24,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-25,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-26,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-27,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-28,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-29,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-30,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-10-31,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-03,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-04,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-05,3
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-06,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-08,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-09,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-10,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-11,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-12,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-14,3
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-16,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-17,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-18,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-19,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-20,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-21,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-22,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-23,5
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-24,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-25,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-26,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-27,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-28,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-29,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-11-30,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-01,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-03,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-04,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-05,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-07,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-08,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-09,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-10,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-11,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-12,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-13,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-16,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-18,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-20,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-21,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-22,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-23,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-24,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-25,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-27,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-30,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2022-12-31,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-01,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-02,3
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-03,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-04,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-05,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-06,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-07,4
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-08,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-09,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-10,4
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-11,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-14,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-15,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-16,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-17,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-18,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-19,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-20,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-21,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-22,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-26,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-27,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-29,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-30,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-01-31,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-02-02,0
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-02-03,1
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-02-04,2
he.wikipedia,נגיף אבעבועות הקוף,NA,2023-02-05,0
