project,page_title,date,pageviews
da.wikipedia,Fomit,2022-11-26,0
da.wikipedia,Fomit,2022-11-28,3
da.wikipedia,Fomit,2022-11-29,0
da.wikipedia,Fomit,2022-12-02,0
da.wikipedia,Fomit,2022-12-03,0
da.wikipedia,Fomit,2022-12-04,0
da.wikipedia,Fomit,2022-12-06,1
da.wikipedia,Fomit,2022-12-08,0
da.wikipedia,Fomit,2022-12-09,1
da.wikipedia,Fomit,2022-12-10,0
da.wikipedia,Fomit,2022-12-11,0
da.wikipedia,Fomit,2022-12-16,0
da.wikipedia,Fomit,2022-12-17,2
da.wikipedia,Fomit,2022-12-21,1
da.wikipedia,Fomit,2022-12-22,1
da.wikipedia,Fomit,2022-12-23,0
da.wikipedia,Fomit,2022-12-24,0
da.wikipedia,Fomit,2022-12-25,1
da.wikipedia,Fomit,2022-12-26,1
da.wikipedia,Fomit,2022-12-27,1
da.wikipedia,Fomit,2022-12-29,0
da.wikipedia,Fomit,2022-12-31,0
da.wikipedia,Kønsvorter,2022-01-01,1
da.wikipedia,Kønsvorter,2022-01-02,6
da.wikipedia,Kønsvorter,2022-01-03,8
da.wikipedia,Kønsvorter,2022-01-04,6
da.wikipedia,Kønsvorter,2022-01-05,8
da.wikipedia,Kønsvorter,2022-01-06,6
da.wikipedia,Kønsvorter,2022-01-07,2
da.wikipedia,Kønsvorter,2022-01-08,6
da.wikipedia,Kønsvorter,2022-01-09,5
da.wikipedia,Kønsvorter,2022-01-10,4
da.wikipedia,Kønsvorter,2022-01-11,6
da.wikipedia,Kønsvorter,2022-01-12,10
da.wikipedia,Kønsvorter,2022-01-13,5
da.wikipedia,Kønsvorter,2022-01-14,4
da.wikipedia,Kønsvorter,2022-01-15,4
da.wikipedia,Kønsvorter,2022-01-16,6
da.wikipedia,Kønsvorter,2022-01-17,7
da.wikipedia,Kønsvorter,2022-01-18,4
da.wikipedia,Kønsvorter,2022-01-19,9
da.wikipedia,Kønsvorter,2022-01-20,6
da.wikipedia,Kønsvorter,2022-01-21,5
da.wikipedia,Kønsvorter,2022-01-22,8
da.wikipedia,Kønsvorter,2022-01-23,8
da.wikipedia,Kønsvorter,2022-01-24,5
da.wikipedia,Kønsvorter,2022-01-25,3
da.wikipedia,Kønsvorter,2022-01-26,5
da.wikipedia,Kønsvorter,2022-01-27,5
da.wikipedia,Kønsvorter,2022-01-28,4
da.wikipedia,Kønsvorter,2022-01-29,7
da.wikipedia,Kønsvorter,2022-01-30,7
da.wikipedia,Kønsvorter,2022-01-31,6
da.wikipedia,Kønsvorter,2022-02-01,4
da.wikipedia,Kønsvorter,2022-02-02,4
da.wikipedia,Kønsvorter,2022-02-03,6
da.wikipedia,Kønsvorter,2022-02-04,3
da.wikipedia,Kønsvorter,2022-02-05,3
da.wikipedia,Kønsvorter,2022-02-06,1
da.wikipedia,Kønsvorter,2022-02-07,4
da.wikipedia,Kønsvorter,2022-02-08,9
da.wikipedia,Kønsvorter,2022-02-09,8
da.wikipedia,Kønsvorter,2022-02-10,1
da.wikipedia,Kønsvorter,2022-02-11,4
da.wikipedia,Kønsvorter,2022-02-12,1
da.wikipedia,Kønsvorter,2022-02-13,3
da.wikipedia,Kønsvorter,2022-02-14,3
da.wikipedia,Kønsvorter,2022-02-15,1
da.wikipedia,Kønsvorter,2022-02-16,4
da.wikipedia,Kønsvorter,2022-02-17,0
da.wikipedia,Kønsvorter,2022-02-18,1
da.wikipedia,Kønsvorter,2022-02-19,2
da.wikipedia,Kønsvorter,2022-02-20,6
da.wikipedia,Kønsvorter,2022-02-21,2
da.wikipedia,Kønsvorter,2022-02-22,7
da.wikipedia,Kønsvorter,2022-02-23,1
da.wikipedia,Kønsvorter,2022-02-24,1
da.wikipedia,Kønsvorter,2022-02-26,1
da.wikipedia,Kønsvorter,2022-02-27,2
da.wikipedia,Kønsvorter,2022-02-28,1
da.wikipedia,Kønsvorter,2022-03-01,3
da.wikipedia,Kønsvorter,2022-03-02,15
da.wikipedia,Kønsvorter,2022-03-03,5
da.wikipedia,Kønsvorter,2022-03-04,3
da.wikipedia,Kønsvorter,2022-03-05,4
da.wikipedia,Kønsvorter,2022-03-07,4
da.wikipedia,Kønsvorter,2022-03-08,1
da.wikipedia,Kønsvorter,2022-03-09,5
da.wikipedia,Kønsvorter,2022-03-10,4
da.wikipedia,Kønsvorter,2022-03-11,3
da.wikipedia,Kønsvorter,2022-03-12,6
da.wikipedia,Kønsvorter,2022-03-13,1
da.wikipedia,Kønsvorter,2022-03-14,4
da.wikipedia,Kønsvorter,2022-03-15,0
da.wikipedia,Kønsvorter,2022-03-17,1
da.wikipedia,Kønsvorter,2022-03-18,7
da.wikipedia,Kønsvorter,2022-03-19,0
da.wikipedia,Kønsvorter,2022-03-21,3
da.wikipedia,Kønsvorter,2022-03-22,3
da.wikipedia,Kønsvorter,2022-03-23,2
da.wikipedia,Kønsvorter,2022-03-24,4
da.wikipedia,Kønsvorter,2022-03-25,2
da.wikipedia,Kønsvorter,2022-03-26,2
da.wikipedia,Kønsvorter,2022-03-27,3
da.wikipedia,Kønsvorter,2022-03-28,1
da.wikipedia,Kønsvorter,2022-03-29,4
da.wikipedia,Kønsvorter,2022-03-30,2
da.wikipedia,Kønsvorter,2022-03-31,1
da.wikipedia,Kønsvorter,2022-04-01,1
da.wikipedia,Kønsvorter,2022-04-02,3
da.wikipedia,Kønsvorter,2022-04-03,1
da.wikipedia,Kønsvorter,2022-04-04,1
da.wikipedia,Kønsvorter,2022-04-05,3
da.wikipedia,Kønsvorter,2022-04-06,2
da.wikipedia,Kønsvorter,2022-04-07,4
da.wikipedia,Kønsvorter,2022-04-08,4
da.wikipedia,Kønsvorter,2022-04-09,4
da.wikipedia,Kønsvorter,2022-04-10,2
da.wikipedia,Kønsvorter,2022-04-11,0
da.wikipedia,Kønsvorter,2022-04-12,1
da.wikipedia,Kønsvorter,2022-04-13,1
da.wikipedia,Kønsvorter,2022-04-14,3
da.wikipedia,Kønsvorter,2022-04-15,2
da.wikipedia,Kønsvorter,2022-04-16,0
da.wikipedia,Kønsvorter,2022-04-17,5
da.wikipedia,Kønsvorter,2022-04-18,0
da.wikipedia,Kønsvorter,2022-04-19,1
da.wikipedia,Kønsvorter,2022-04-20,3
da.wikipedia,Kønsvorter,2022-04-21,3
da.wikipedia,Kønsvorter,2022-04-22,1
da.wikipedia,Kønsvorter,2022-04-23,2
da.wikipedia,Kønsvorter,2022-04-24,2
da.wikipedia,Kønsvorter,2022-04-25,3
da.wikipedia,Kønsvorter,2022-04-26,0
da.wikipedia,Kønsvorter,2022-04-27,0
da.wikipedia,Kønsvorter,2022-04-28,3
da.wikipedia,Kønsvorter,2022-04-29,4
da.wikipedia,Kønsvorter,2022-04-30,2
da.wikipedia,Kønsvorter,2022-05-01,3
da.wikipedia,Kønsvorter,2022-05-02,1
da.wikipedia,Kønsvorter,2022-05-03,2
da.wikipedia,Kønsvorter,2022-05-04,0
da.wikipedia,Kønsvorter,2022-05-06,0
da.wikipedia,Kønsvorter,2022-05-07,3
da.wikipedia,Kønsvorter,2022-05-08,0
da.wikipedia,Kønsvorter,2022-05-09,1
da.wikipedia,Kønsvorter,2022-05-10,5
da.wikipedia,Kønsvorter,2022-05-11,4
da.wikipedia,Kønsvorter,2022-05-12,2
da.wikipedia,Kønsvorter,2022-05-13,2
da.wikipedia,Kønsvorter,2022-05-14,3
da.wikipedia,Kønsvorter,2022-05-15,2
da.wikipedia,Kønsvorter,2022-05-16,3
da.wikipedia,Kønsvorter,2022-05-17,0
da.wikipedia,Kønsvorter,2022-05-18,1
da.wikipedia,Kønsvorter,2022-05-19,3
da.wikipedia,Kønsvorter,2022-05-20,1
da.wikipedia,Kønsvorter,2022-05-21,0
da.wikipedia,Kønsvorter,2022-05-22,1
da.wikipedia,Kønsvorter,2022-05-23,1
da.wikipedia,Kønsvorter,2022-05-24,2
da.wikipedia,Kønsvorter,2022-05-25,0
da.wikipedia,Kønsvorter,2022-05-26,1
da.wikipedia,Kønsvorter,2022-05-28,5
da.wikipedia,Kønsvorter,2022-05-29,2
da.wikipedia,Kønsvorter,2022-05-30,1
da.wikipedia,Kønsvorter,2022-05-31,1
da.wikipedia,Kønsvorter,2022-06-01,2
da.wikipedia,Kønsvorter,2022-06-02,3
da.wikipedia,Kønsvorter,2022-06-03,2
da.wikipedia,Kønsvorter,2022-06-05,1
da.wikipedia,Kønsvorter,2022-06-06,2
da.wikipedia,Kønsvorter,2022-06-07,2
da.wikipedia,Kønsvorter,2022-06-08,3
da.wikipedia,Kønsvorter,2022-06-09,2
da.wikipedia,Kønsvorter,2022-06-10,1
da.wikipedia,Kønsvorter,2022-06-12,1
da.wikipedia,Kønsvorter,2022-06-13,0
da.wikipedia,Kønsvorter,2022-06-14,0
da.wikipedia,Kønsvorter,2022-06-15,3
da.wikipedia,Kønsvorter,2022-06-16,2
da.wikipedia,Kønsvorter,2022-06-17,1
da.wikipedia,Kønsvorter,2022-06-18,0
da.wikipedia,Kønsvorter,2022-06-19,0
da.wikipedia,Kønsvorter,2022-06-20,2
da.wikipedia,Kønsvorter,2022-06-21,3
da.wikipedia,Kønsvorter,2022-06-22,1
da.wikipedia,Kønsvorter,2022-06-23,0
da.wikipedia,Kønsvorter,2022-06-24,2
da.wikipedia,Kønsvorter,2022-06-25,1
da.wikipedia,Kønsvorter,2022-06-26,3
da.wikipedia,Kønsvorter,2022-06-27,2
da.wikipedia,Kønsvorter,2022-06-28,0
da.wikipedia,Kønsvorter,2022-06-29,0
da.wikipedia,Kønsvorter,2022-06-30,0
da.wikipedia,Kønsvorter,2022-07-01,0
da.wikipedia,Kønsvorter,2022-07-02,2
da.wikipedia,Kønsvorter,2022-07-03,0
da.wikipedia,Kønsvorter,2022-07-04,3
da.wikipedia,Kønsvorter,2022-07-05,1
da.wikipedia,Kønsvorter,2022-07-06,3
da.wikipedia,Kønsvorter,2022-07-07,1
da.wikipedia,Kønsvorter,2022-07-08,1
da.wikipedia,Kønsvorter,2022-07-09,2
da.wikipedia,Kønsvorter,2022-07-11,3
da.wikipedia,Kønsvorter,2022-07-12,3
da.wikipedia,Kønsvorter,2022-07-13,3
da.wikipedia,Kønsvorter,2022-07-14,2
da.wikipedia,Kønsvorter,2022-07-15,5
da.wikipedia,Kønsvorter,2022-07-16,1
da.wikipedia,Kønsvorter,2022-07-17,1
da.wikipedia,Kønsvorter,2022-07-18,3
da.wikipedia,Kønsvorter,2022-07-19,1
da.wikipedia,Kønsvorter,2022-07-20,1
da.wikipedia,Kønsvorter,2022-07-21,5
da.wikipedia,Kønsvorter,2022-07-22,2
da.wikipedia,Kønsvorter,2022-07-23,1
da.wikipedia,Kønsvorter,2022-07-24,1
da.wikipedia,Kønsvorter,2022-07-26,3
da.wikipedia,Kønsvorter,2022-07-27,2
da.wikipedia,Kønsvorter,2022-07-28,1
da.wikipedia,Kønsvorter,2022-07-29,2
da.wikipedia,Kønsvorter,2022-07-30,3
da.wikipedia,Kønsvorter,2022-07-31,2
da.wikipedia,Kønsvorter,2022-08-01,0
da.wikipedia,Kønsvorter,2022-08-02,3
da.wikipedia,Kønsvorter,2022-08-03,2
da.wikipedia,Kønsvorter,2022-08-04,0
da.wikipedia,Kønsvorter,2022-08-05,1
da.wikipedia,Kønsvorter,2022-08-06,2
da.wikipedia,Kønsvorter,2022-08-07,0
da.wikipedia,Kønsvorter,2022-08-08,1
da.wikipedia,Kønsvorter,2022-08-09,1
da.wikipedia,Kønsvorter,2022-08-10,1
da.wikipedia,Kønsvorter,2022-08-11,2
da.wikipedia,Kønsvorter,2022-08-12,1
da.wikipedia,Kønsvorter,2022-08-13,0
da.wikipedia,Kønsvorter,2022-08-14,4
da.wikipedia,Kønsvorter,2022-08-15,0
da.wikipedia,Kønsvorter,2022-08-16,1
da.wikipedia,Kønsvorter,2022-08-17,1
da.wikipedia,Kønsvorter,2022-08-18,1
da.wikipedia,Kønsvorter,2022-08-19,1
da.wikipedia,Kønsvorter,2022-08-20,0
da.wikipedia,Kønsvorter,2022-08-21,1
da.wikipedia,Kønsvorter,2022-08-22,4
da.wikipedia,Kønsvorter,2022-08-23,4
da.wikipedia,Kønsvorter,2022-08-24,3
da.wikipedia,Kønsvorter,2022-08-25,1
da.wikipedia,Kønsvorter,2022-08-26,1
da.wikipedia,Kønsvorter,2022-08-27,0
da.wikipedia,Kønsvorter,2022-08-28,4
da.wikipedia,Kønsvorter,2022-08-29,1
da.wikipedia,Kønsvorter,2022-08-30,2
da.wikipedia,Kønsvorter,2022-08-31,2
da.wikipedia,Kønsvorter,2022-09-01,1
da.wikipedia,Kønsvorter,2022-09-02,1
da.wikipedia,Kønsvorter,2022-09-03,0
da.wikipedia,Kønsvorter,2022-09-04,0
da.wikipedia,Kønsvorter,2022-09-05,1
da.wikipedia,Kønsvorter,2022-09-06,2
da.wikipedia,Kønsvorter,2022-09-07,4
da.wikipedia,Kønsvorter,2022-09-09,2
da.wikipedia,Kønsvorter,2022-09-10,2
da.wikipedia,Kønsvorter,2022-09-11,3
da.wikipedia,Kønsvorter,2022-09-12,1
da.wikipedia,Kønsvorter,2022-09-13,1
da.wikipedia,Kønsvorter,2022-09-14,5
da.wikipedia,Kønsvorter,2022-09-15,0
da.wikipedia,Kønsvorter,2022-09-16,2
da.wikipedia,Kønsvorter,2022-09-17,0
da.wikipedia,Kønsvorter,2022-09-18,0
da.wikipedia,Kønsvorter,2022-09-19,1
da.wikipedia,Kønsvorter,2022-09-20,2
da.wikipedia,Kønsvorter,2022-09-21,1
da.wikipedia,Kønsvorter,2022-09-23,5
da.wikipedia,Kønsvorter,2022-09-24,4
da.wikipedia,Kønsvorter,2022-09-25,2
da.wikipedia,Kønsvorter,2022-09-26,2
da.wikipedia,Kønsvorter,2022-09-27,1
da.wikipedia,Kønsvorter,2022-09-28,2
da.wikipedia,Kønsvorter,2022-09-29,1
da.wikipedia,Kønsvorter,2022-09-30,0
da.wikipedia,Kønsvorter,2022-10-01,2
da.wikipedia,Kønsvorter,2022-10-02,3
da.wikipedia,Kønsvorter,2022-10-03,1
da.wikipedia,Kønsvorter,2022-10-04,1
da.wikipedia,Kønsvorter,2022-10-05,0
da.wikipedia,Kønsvorter,2022-10-06,2
da.wikipedia,Kønsvorter,2022-10-07,0
da.wikipedia,Kønsvorter,2022-10-08,2
da.wikipedia,Kønsvorter,2022-10-09,3
da.wikipedia,Kønsvorter,2022-10-10,2
da.wikipedia,Kønsvorter,2022-10-11,0
da.wikipedia,Kønsvorter,2022-10-12,1
da.wikipedia,Kønsvorter,2022-10-13,0
da.wikipedia,Kønsvorter,2022-10-14,0
da.wikipedia,Kønsvorter,2022-10-15,0
da.wikipedia,Kønsvorter,2022-10-16,1
da.wikipedia,Kønsvorter,2022-10-17,1
da.wikipedia,Kønsvorter,2022-10-18,1
da.wikipedia,Kønsvorter,2022-10-19,2
da.wikipedia,Kønsvorter,2022-10-20,1
da.wikipedia,Kønsvorter,2022-10-21,0
da.wikipedia,Kønsvorter,2022-10-22,1
da.wikipedia,Kønsvorter,2022-10-23,1
da.wikipedia,Kønsvorter,2022-10-24,3
da.wikipedia,Kønsvorter,2022-10-25,1
da.wikipedia,Kønsvorter,2022-10-26,3
da.wikipedia,Kønsvorter,2022-10-28,2
da.wikipedia,Kønsvorter,2022-10-29,3
da.wikipedia,Kønsvorter,2022-10-30,2
da.wikipedia,Kønsvorter,2022-10-31,0
da.wikipedia,Kønsvorter,2022-11-01,2
da.wikipedia,Kønsvorter,2022-11-02,0
da.wikipedia,Kønsvorter,2022-11-03,1
da.wikipedia,Kønsvorter,2022-11-04,1
da.wikipedia,Kønsvorter,2022-11-05,3
da.wikipedia,Kønsvorter,2022-11-06,0
da.wikipedia,Kønsvorter,2022-11-07,1
da.wikipedia,Kønsvorter,2022-11-08,2
da.wikipedia,Kønsvorter,2022-11-09,2
da.wikipedia,Kønsvorter,2022-11-10,4
da.wikipedia,Kønsvorter,2022-11-11,2
da.wikipedia,Kønsvorter,2022-11-12,0
da.wikipedia,Kønsvorter,2022-11-13,2
da.wikipedia,Kønsvorter,2022-11-14,1
da.wikipedia,Kønsvorter,2022-11-15,1
da.wikipedia,Kønsvorter,2022-11-16,2
da.wikipedia,Kønsvorter,2022-11-18,2
da.wikipedia,Kønsvorter,2022-11-19,0
da.wikipedia,Kønsvorter,2022-11-20,3
da.wikipedia,Kønsvorter,2022-11-21,2
da.wikipedia,Kønsvorter,2022-11-22,2
da.wikipedia,Kønsvorter,2022-11-23,4
da.wikipedia,Kønsvorter,2022-11-24,2
da.wikipedia,Kønsvorter,2022-11-25,3
da.wikipedia,Kønsvorter,2022-11-26,1
da.wikipedia,Kønsvorter,2022-11-28,1
da.wikipedia,Kønsvorter,2022-11-29,4
da.wikipedia,Kønsvorter,2022-11-30,4
da.wikipedia,Kønsvorter,2022-12-01,3
da.wikipedia,Kønsvorter,2022-12-02,1
da.wikipedia,Kønsvorter,2022-12-03,0
da.wikipedia,Kønsvorter,2022-12-04,9
da.wikipedia,Kønsvorter,2022-12-05,1
da.wikipedia,Kønsvorter,2022-12-06,1
da.wikipedia,Kønsvorter,2022-12-07,3
da.wikipedia,Kønsvorter,2022-12-08,3
da.wikipedia,Kønsvorter,2022-12-09,6
da.wikipedia,Kønsvorter,2022-12-10,0
da.wikipedia,Kønsvorter,2022-12-11,2
da.wikipedia,Kønsvorter,2022-12-12,4
da.wikipedia,Kønsvorter,2022-12-13,3
da.wikipedia,Kønsvorter,2022-12-15,3
da.wikipedia,Kønsvorter,2022-12-16,6
da.wikipedia,Kønsvorter,2022-12-17,3
da.wikipedia,Kønsvorter,2022-12-18,0
da.wikipedia,Kønsvorter,2022-12-19,1
da.wikipedia,Kønsvorter,2022-12-20,2
da.wikipedia,Kønsvorter,2022-12-21,4
da.wikipedia,Kønsvorter,2022-12-22,0
da.wikipedia,Kønsvorter,2022-12-23,1
da.wikipedia,Kønsvorter,2022-12-24,1
da.wikipedia,Kønsvorter,2022-12-25,4
da.wikipedia,Kønsvorter,2022-12-26,1
da.wikipedia,Kønsvorter,2022-12-27,2
da.wikipedia,Kønsvorter,2022-12-28,3
da.wikipedia,Kønsvorter,2022-12-29,2
da.wikipedia,Kønsvorter,2022-12-30,1
da.wikipedia,Kønsvorter,2022-12-31,2
da.wikipedia,Herpes_simplex,2022-01-01,6
da.wikipedia,Herpes_simplex,2022-01-02,3
da.wikipedia,Herpes_simplex,2022-01-03,3
da.wikipedia,Herpes_simplex,2022-01-04,4
da.wikipedia,Herpes_simplex,2022-01-05,3
da.wikipedia,Herpes_simplex,2022-01-06,1
da.wikipedia,Herpes_simplex,2022-01-07,9
da.wikipedia,Herpes_simplex,2022-01-08,0
da.wikipedia,Herpes_simplex,2022-01-09,4
da.wikipedia,Herpes_simplex,2022-01-10,6
da.wikipedia,Herpes_simplex,2022-01-11,3
da.wikipedia,Herpes_simplex,2022-01-12,5
da.wikipedia,Herpes_simplex,2022-01-13,5
da.wikipedia,Herpes_simplex,2022-01-14,0
da.wikipedia,Herpes_simplex,2022-01-15,2
da.wikipedia,Herpes_simplex,2022-01-16,5
da.wikipedia,Herpes_simplex,2022-01-17,1
da.wikipedia,Herpes_simplex,2022-01-18,2
da.wikipedia,Herpes_simplex,2022-01-19,9
da.wikipedia,Herpes_simplex,2022-01-20,9
da.wikipedia,Herpes_simplex,2022-01-21,4
da.wikipedia,Herpes_simplex,2022-01-22,4
da.wikipedia,Herpes_simplex,2022-01-23,3
da.wikipedia,Herpes_simplex,2022-01-24,11
da.wikipedia,Herpes_simplex,2022-01-25,7
da.wikipedia,Herpes_simplex,2022-01-26,6
da.wikipedia,Herpes_simplex,2022-01-27,5
da.wikipedia,Herpes_simplex,2022-01-28,2
da.wikipedia,Herpes_simplex,2022-01-29,4
da.wikipedia,Herpes_simplex,2022-01-30,4
da.wikipedia,Herpes_simplex,2022-01-31,5
da.wikipedia,Herpes_simplex,2022-02-01,2
da.wikipedia,Herpes_simplex,2022-02-02,5
da.wikipedia,Herpes_simplex,2022-02-03,4
da.wikipedia,Herpes_simplex,2022-02-04,2
da.wikipedia,Herpes_simplex,2022-02-05,3
da.wikipedia,Herpes_simplex,2022-02-06,5
da.wikipedia,Herpes_simplex,2022-02-07,10
da.wikipedia,Herpes_simplex,2022-02-08,4
da.wikipedia,Herpes_simplex,2022-02-09,6
da.wikipedia,Herpes_simplex,2022-02-10,1
da.wikipedia,Herpes_simplex,2022-02-11,8
da.wikipedia,Herpes_simplex,2022-02-12,2
da.wikipedia,Herpes_simplex,2022-02-13,4
da.wikipedia,Herpes_simplex,2022-02-14,3
da.wikipedia,Herpes_simplex,2022-02-15,3
da.wikipedia,Herpes_simplex,2022-02-16,1
da.wikipedia,Herpes_simplex,2022-02-17,7
da.wikipedia,Herpes_simplex,2022-02-18,2
da.wikipedia,Herpes_simplex,2022-02-19,1
da.wikipedia,Herpes_simplex,2022-02-20,2
da.wikipedia,Herpes_simplex,2022-02-21,6
da.wikipedia,Herpes_simplex,2022-02-22,3
da.wikipedia,Herpes_simplex,2022-02-23,3
da.wikipedia,Herpes_simplex,2022-02-24,4
da.wikipedia,Herpes_simplex,2022-02-25,1
da.wikipedia,Herpes_simplex,2022-02-26,7
da.wikipedia,Herpes_simplex,2022-02-27,3
da.wikipedia,Herpes_simplex,2022-02-28,4
da.wikipedia,Herpes_simplex,2022-03-01,6
da.wikipedia,Herpes_simplex,2022-03-02,7
da.wikipedia,Herpes_simplex,2022-03-03,4
da.wikipedia,Herpes_simplex,2022-03-04,3
da.wikipedia,Herpes_simplex,2022-03-05,5
da.wikipedia,Herpes_simplex,2022-03-06,0
da.wikipedia,Herpes_simplex,2022-03-07,6
da.wikipedia,Herpes_simplex,2022-03-08,5
da.wikipedia,Herpes_simplex,2022-03-09,6
da.wikipedia,Herpes_simplex,2022-03-10,6
da.wikipedia,Herpes_simplex,2022-03-11,3
da.wikipedia,Herpes_simplex,2022-03-12,2
da.wikipedia,Herpes_simplex,2022-03-14,3
da.wikipedia,Herpes_simplex,2022-03-15,2
da.wikipedia,Herpes_simplex,2022-03-16,6
da.wikipedia,Herpes_simplex,2022-03-17,9
da.wikipedia,Herpes_simplex,2022-03-18,7
da.wikipedia,Herpes_simplex,2022-03-19,1
da.wikipedia,Herpes_simplex,2022-03-20,1
da.wikipedia,Herpes_simplex,2022-03-21,0
da.wikipedia,Herpes_simplex,2022-03-22,14
da.wikipedia,Herpes_simplex,2022-03-23,1
da.wikipedia,Herpes_simplex,2022-03-24,6
da.wikipedia,Herpes_simplex,2022-03-25,3
da.wikipedia,Herpes_simplex,2022-03-26,2
da.wikipedia,Herpes_simplex,2022-03-27,4
da.wikipedia,Herpes_simplex,2022-03-28,3
da.wikipedia,Herpes_simplex,2022-03-29,2
da.wikipedia,Herpes_simplex,2022-03-30,5
da.wikipedia,Herpes_simplex,2022-03-31,5
da.wikipedia,Herpes_simplex,2022-04-01,4
da.wikipedia,Herpes_simplex,2022-04-02,4
da.wikipedia,Herpes_simplex,2022-04-03,2
da.wikipedia,Herpes_simplex,2022-04-04,7
da.wikipedia,Herpes_simplex,2022-04-05,10
da.wikipedia,Herpes_simplex,2022-04-06,7
da.wikipedia,Herpes_simplex,2022-04-07,1
da.wikipedia,Herpes_simplex,2022-04-08,4
da.wikipedia,Herpes_simplex,2022-04-09,4
da.wikipedia,Herpes_simplex,2022-04-10,4
da.wikipedia,Herpes_simplex,2022-04-11,3
da.wikipedia,Herpes_simplex,2022-04-12,7
da.wikipedia,Herpes_simplex,2022-04-13,3
da.wikipedia,Herpes_simplex,2022-04-14,4
da.wikipedia,Herpes_simplex,2022-04-15,3
da.wikipedia,Herpes_simplex,2022-04-16,2
da.wikipedia,Herpes_simplex,2022-04-17,5
da.wikipedia,Herpes_simplex,2022-04-18,7
da.wikipedia,Herpes_simplex,2022-04-19,4
da.wikipedia,Herpes_simplex,2022-04-20,4
da.wikipedia,Herpes_simplex,2022-04-21,7
da.wikipedia,Herpes_simplex,2022-04-22,6
da.wikipedia,Herpes_simplex,2022-04-23,5
da.wikipedia,Herpes_simplex,2022-04-24,3
da.wikipedia,Herpes_simplex,2022-04-25,7
da.wikipedia,Herpes_simplex,2022-04-26,8
da.wikipedia,Herpes_simplex,2022-04-27,2
da.wikipedia,Herpes_simplex,2022-04-28,2
da.wikipedia,Herpes_simplex,2022-04-29,8
da.wikipedia,Herpes_simplex,2022-04-30,4
da.wikipedia,Herpes_simplex,2022-05-01,8
da.wikipedia,Herpes_simplex,2022-05-02,2
da.wikipedia,Herpes_simplex,2022-05-03,4
da.wikipedia,Herpes_simplex,2022-05-04,0
da.wikipedia,Herpes_simplex,2022-05-05,1
da.wikipedia,Herpes_simplex,2022-05-06,3
da.wikipedia,Herpes_simplex,2022-05-07,2
da.wikipedia,Herpes_simplex,2022-05-08,3
da.wikipedia,Herpes_simplex,2022-05-09,5
da.wikipedia,Herpes_simplex,2022-05-10,3
da.wikipedia,Herpes_simplex,2022-05-11,5
da.wikipedia,Herpes_simplex,2022-05-12,3
da.wikipedia,Herpes_simplex,2022-05-13,1
da.wikipedia,Herpes_simplex,2022-05-14,3
da.wikipedia,Herpes_simplex,2022-05-15,3
da.wikipedia,Herpes_simplex,2022-05-16,5
da.wikipedia,Herpes_simplex,2022-05-17,2
da.wikipedia,Herpes_simplex,2022-05-18,3
da.wikipedia,Herpes_simplex,2022-05-19,13
da.wikipedia,Herpes_simplex,2022-05-20,7
da.wikipedia,Herpes_simplex,2022-05-21,3
da.wikipedia,Herpes_simplex,2022-05-22,2
da.wikipedia,Herpes_simplex,2022-05-23,4
da.wikipedia,Herpes_simplex,2022-05-24,2
da.wikipedia,Herpes_simplex,2022-05-25,3
da.wikipedia,Herpes_simplex,2022-05-26,1
da.wikipedia,Herpes_simplex,2022-05-27,2
da.wikipedia,Herpes_simplex,2022-05-28,5
da.wikipedia,Herpes_simplex,2022-05-29,1
da.wikipedia,Herpes_simplex,2022-05-30,5
da.wikipedia,Herpes_simplex,2022-05-31,4
da.wikipedia,Herpes_simplex,2022-06-01,4
da.wikipedia,Herpes_simplex,2022-06-02,3
da.wikipedia,Herpes_simplex,2022-06-03,2
da.wikipedia,Herpes_simplex,2022-06-04,1
da.wikipedia,Herpes_simplex,2022-06-05,2
da.wikipedia,Herpes_simplex,2022-06-06,4
da.wikipedia,Herpes_simplex,2022-06-07,3
da.wikipedia,Herpes_simplex,2022-06-08,2
da.wikipedia,Herpes_simplex,2022-06-09,5
da.wikipedia,Herpes_simplex,2022-06-10,3
da.wikipedia,Herpes_simplex,2022-06-11,1
da.wikipedia,Herpes_simplex,2022-06-12,1
da.wikipedia,Herpes_simplex,2022-06-13,4
da.wikipedia,Herpes_simplex,2022-06-14,2
da.wikipedia,Herpes_simplex,2022-06-15,2
da.wikipedia,Herpes_simplex,2022-06-16,5
da.wikipedia,Herpes_simplex,2022-06-17,2
da.wikipedia,Herpes_simplex,2022-06-18,2
da.wikipedia,Herpes_simplex,2022-06-19,3
da.wikipedia,Herpes_simplex,2022-06-20,4
da.wikipedia,Herpes_simplex,2022-06-21,3
da.wikipedia,Herpes_simplex,2022-06-22,4
da.wikipedia,Herpes_simplex,2022-06-23,3
da.wikipedia,Herpes_simplex,2022-06-24,4
da.wikipedia,Herpes_simplex,2022-06-25,2
da.wikipedia,Herpes_simplex,2022-06-26,3
da.wikipedia,Herpes_simplex,2022-06-27,3
da.wikipedia,Herpes_simplex,2022-06-28,4
da.wikipedia,Herpes_simplex,2022-06-29,4
da.wikipedia,Herpes_simplex,2022-06-30,4
da.wikipedia,Herpes_simplex,2022-07-01,9
da.wikipedia,Herpes_simplex,2022-07-02,0
da.wikipedia,Herpes_simplex,2022-07-03,2
