project,page_name,redirect_name,date,views
fr.wikipedia,Monkeypox,NA,2022-09-10,0
fr.wikipedia,Monkeypox,NA,2022-09-10,0
fr.wikipedia,Monkeypox,NA,2022-09-10,0
fr.wikipedia,Monkeypox,NA,2022-09-12,0
fr.wikipedia,Monkeypox,NA,2022-09-12,0
fr.wikipedia,Monkeypox,NA,2022-09-12,0
fr.wikipedia,Monkeypox,NA,2022-09-13,0
fr.wikipedia,Monkeypox,NA,2022-09-13,0
fr.wikipedia,Monkeypox,NA,2022-09-13,0
fr.wikipedia,Monkeypox,NA,2022-09-14,2
fr.wikipedia,Monkeypox,NA,2022-09-14,2
fr.wikipedia,Monkeypox,NA,2022-09-14,2
fr.wikipedia,Monkeypox,NA,2022-09-15,2
fr.wikipedia,Monkeypox,NA,2022-09-15,2
fr.wikipedia,Monkeypox,NA,2022-09-15,2
fr.wikipedia,Monkeypox,NA,2022-09-17,1
fr.wikipedia,Monkeypox,NA,2022-09-17,1
fr.wikipedia,Monkeypox,NA,2022-09-17,1
fr.wikipedia,Monkeypox,NA,2022-09-19,0
fr.wikipedia,Monkeypox,NA,2022-09-19,0
fr.wikipedia,Monkeypox,NA,2022-09-19,0
fr.wikipedia,Monkeypox,NA,2022-09-20,1
fr.wikipedia,Monkeypox,NA,2022-09-20,1
fr.wikipedia,Monkeypox,NA,2022-09-20,1
fr.wikipedia,Monkeypox,NA,2022-09-21,3
fr.wikipedia,Monkeypox,NA,2022-09-21,3
fr.wikipedia,Monkeypox,NA,2022-09-21,3
fr.wikipedia,Monkeypox,NA,2022-09-25,2
fr.wikipedia,Monkeypox,NA,2022-09-25,2
fr.wikipedia,Monkeypox,NA,2022-09-25,2
fr.wikipedia,Monkeypox,NA,2022-09-29,0
fr.wikipedia,Monkeypox,NA,2022-09-29,0
fr.wikipedia,Monkeypox,NA,2022-09-29,0
fr.wikipedia,Monkeypox,NA,2022-10-01,0
fr.wikipedia,Monkeypox,NA,2022-10-01,0
fr.wikipedia,Monkeypox,NA,2022-10-01,0
fr.wikipedia,Monkeypox,NA,2022-10-02,0
fr.wikipedia,Monkeypox,NA,2022-10-02,0
fr.wikipedia,Monkeypox,NA,2022-10-02,0
fr.wikipedia,Monkeypox,NA,2022-10-05,0
fr.wikipedia,Monkeypox,NA,2022-10-05,0
fr.wikipedia,Monkeypox,NA,2022-10-05,0
fr.wikipedia,Monkeypox,NA,2022-10-06,0
fr.wikipedia,Monkeypox,NA,2022-10-06,0
fr.wikipedia,Monkeypox,NA,2022-10-06,0
fr.wikipedia,Monkeypox,NA,2022-10-08,0
fr.wikipedia,Monkeypox,NA,2022-10-08,0
fr.wikipedia,Monkeypox,NA,2022-10-08,0
fr.wikipedia,Monkeypox,NA,2022-10-09,0
fr.wikipedia,Monkeypox,NA,2022-10-09,0
fr.wikipedia,Monkeypox,NA,2022-10-09,0
fr.wikipedia,Monkeypox,NA,2022-10-11,0
fr.wikipedia,Monkeypox,NA,2022-10-11,0
fr.wikipedia,Monkeypox,NA,2022-10-11,0
fr.wikipedia,Monkeypox,NA,2022-10-12,2
fr.wikipedia,Monkeypox,NA,2022-10-12,2
fr.wikipedia,Monkeypox,NA,2022-10-12,2
fr.wikipedia,Monkeypox,NA,2022-10-13,0
fr.wikipedia,Monkeypox,NA,2022-10-13,0
fr.wikipedia,Monkeypox,NA,2022-10-13,0
fr.wikipedia,Monkeypox,NA,2022-10-14,1
fr.wikipedia,Monkeypox,NA,2022-10-14,1
fr.wikipedia,Monkeypox,NA,2022-10-14,1
fr.wikipedia,Monkeypox,NA,2022-10-15,1
fr.wikipedia,Monkeypox,NA,2022-10-15,1
fr.wikipedia,Monkeypox,NA,2022-10-15,1
fr.wikipedia,Monkeypox,NA,2022-10-16,0
fr.wikipedia,Monkeypox,NA,2022-10-16,0
fr.wikipedia,Monkeypox,NA,2022-10-16,0
fr.wikipedia,Monkeypox,NA,2022-10-17,1
fr.wikipedia,Monkeypox,NA,2022-10-17,1
fr.wikipedia,Monkeypox,NA,2022-10-17,1
fr.wikipedia,Monkeypox,NA,2022-10-20,1
fr.wikipedia,Monkeypox,NA,2022-10-20,1
fr.wikipedia,Monkeypox,NA,2022-10-20,1
fr.wikipedia,Monkeypox,NA,2022-10-25,0
fr.wikipedia,Monkeypox,NA,2022-10-25,0
fr.wikipedia,Monkeypox,NA,2022-10-25,0
fr.wikipedia,Monkeypox,NA,2022-10-26,1
fr.wikipedia,Monkeypox,NA,2022-10-26,1
fr.wikipedia,Monkeypox,NA,2022-10-26,1
fr.wikipedia,Monkeypox,NA,2022-10-27,0
fr.wikipedia,Monkeypox,NA,2022-10-27,0
fr.wikipedia,Monkeypox,NA,2022-10-27,0
fr.wikipedia,Monkeypox,NA,2022-10-28,0
fr.wikipedia,Monkeypox,NA,2022-10-28,0
fr.wikipedia,Monkeypox,NA,2022-10-28,0
fr.wikipedia,Monkeypox,NA,2022-10-30,1
fr.wikipedia,Monkeypox,NA,2022-10-30,1
fr.wikipedia,Monkeypox,NA,2022-10-30,1
fr.wikipedia,Monkeypox,NA,2022-10-31,2
fr.wikipedia,Monkeypox,NA,2022-10-31,2
fr.wikipedia,Monkeypox,NA,2022-10-31,2
fr.wikipedia,Monkeypox,NA,2022-11-01,1
fr.wikipedia,Monkeypox,NA,2022-11-01,1
fr.wikipedia,Monkeypox,NA,2022-11-01,1
fr.wikipedia,Monkeypox,NA,2022-11-02,0
fr.wikipedia,Monkeypox,NA,2022-11-02,0
fr.wikipedia,Monkeypox,NA,2022-11-02,0
fr.wikipedia,Monkeypox,NA,2022-11-05,1
fr.wikipedia,Monkeypox,NA,2022-11-05,1
fr.wikipedia,Monkeypox,NA,2022-11-05,1
fr.wikipedia,Monkeypox,NA,2022-11-08,1
fr.wikipedia,Monkeypox,NA,2022-11-08,1
fr.wikipedia,Monkeypox,NA,2022-11-08,1
fr.wikipedia,Monkeypox,NA,2022-11-09,0
fr.wikipedia,Monkeypox,NA,2022-11-09,0
fr.wikipedia,Monkeypox,NA,2022-11-09,0
fr.wikipedia,Monkeypox,NA,2022-11-11,0
fr.wikipedia,Monkeypox,NA,2022-11-11,0
fr.wikipedia,Monkeypox,NA,2022-11-11,0
fr.wikipedia,Monkeypox,NA,2022-11-12,0
fr.wikipedia,Monkeypox,NA,2022-11-12,0
fr.wikipedia,Monkeypox,NA,2022-11-12,0
fr.wikipedia,Monkeypox,NA,2022-11-13,0
fr.wikipedia,Monkeypox,NA,2022-11-13,0
fr.wikipedia,Monkeypox,NA,2022-11-13,0
fr.wikipedia,Monkeypox,NA,2022-11-15,1
fr.wikipedia,Monkeypox,NA,2022-11-15,1
fr.wikipedia,Monkeypox,NA,2022-11-15,1
fr.wikipedia,Monkeypox,NA,2022-11-16,0
fr.wikipedia,Monkeypox,NA,2022-11-16,0
fr.wikipedia,Monkeypox,NA,2022-11-16,0
fr.wikipedia,Monkeypox,NA,2022-11-17,0
fr.wikipedia,Monkeypox,NA,2022-11-17,0
fr.wikipedia,Monkeypox,NA,2022-11-17,0
fr.wikipedia,Monkeypox,NA,2022-11-20,0
fr.wikipedia,Monkeypox,NA,2022-11-20,0
fr.wikipedia,Monkeypox,NA,2022-11-20,0
fr.wikipedia,Monkeypox,NA,2022-11-21,0
fr.wikipedia,Monkeypox,NA,2022-11-21,0
fr.wikipedia,Monkeypox,NA,2022-11-21,0
fr.wikipedia,Monkeypox,NA,2022-11-22,2
fr.wikipedia,Monkeypox,NA,2022-11-22,2
fr.wikipedia,Monkeypox,NA,2022-11-22,2
fr.wikipedia,Monkeypox,NA,2022-11-23,1
fr.wikipedia,Monkeypox,NA,2022-11-23,1
fr.wikipedia,Monkeypox,NA,2022-11-23,1
fr.wikipedia,Monkeypox,NA,2022-11-25,0
fr.wikipedia,Monkeypox,NA,2022-11-25,0
fr.wikipedia,Monkeypox,NA,2022-11-25,0
fr.wikipedia,Monkeypox,NA,2022-11-26,1
fr.wikipedia,Monkeypox,NA,2022-11-26,1
fr.wikipedia,Monkeypox,NA,2022-11-26,1
fr.wikipedia,Monkeypox,NA,2022-11-28,0
fr.wikipedia,Monkeypox,NA,2022-11-28,0
fr.wikipedia,Monkeypox,NA,2022-11-28,0
fr.wikipedia,Monkeypox,NA,2022-11-29,0
fr.wikipedia,Monkeypox,NA,2022-11-29,0
fr.wikipedia,Monkeypox,NA,2022-11-29,0
fr.wikipedia,Monkeypox,NA,2022-12-01,1
fr.wikipedia,Monkeypox,NA,2022-12-01,1
fr.wikipedia,Monkeypox,NA,2022-12-01,1
fr.wikipedia,Monkeypox,NA,2022-12-05,1
fr.wikipedia,Monkeypox,NA,2022-12-05,1
fr.wikipedia,Monkeypox,NA,2022-12-05,1
fr.wikipedia,Monkeypox,NA,2022-12-13,1
fr.wikipedia,Monkeypox,NA,2022-12-13,1
fr.wikipedia,Monkeypox,NA,2022-12-13,1
fr.wikipedia,Monkeypox,NA,2022-12-15,2
fr.wikipedia,Monkeypox,NA,2022-12-15,2
fr.wikipedia,Monkeypox,NA,2022-12-15,2
fr.wikipedia,Monkeypox,NA,2022-12-17,0
fr.wikipedia,Monkeypox,NA,2022-12-17,0
fr.wikipedia,Monkeypox,NA,2022-12-17,0
fr.wikipedia,Monkeypox,NA,2022-12-20,1
fr.wikipedia,Monkeypox,NA,2022-12-20,1
fr.wikipedia,Monkeypox,NA,2022-12-20,1
fr.wikipedia,Monkeypox,NA,2022-12-21,2
fr.wikipedia,Monkeypox,NA,2022-12-21,2
fr.wikipedia,Monkeypox,NA,2022-12-21,2
fr.wikipedia,Monkeypox,NA,2022-12-22,1
fr.wikipedia,Monkeypox,NA,2022-12-22,1
fr.wikipedia,Monkeypox,NA,2022-12-22,1
fr.wikipedia,Monkeypox,NA,2022-12-23,0
fr.wikipedia,Monkeypox,NA,2022-12-23,0
fr.wikipedia,Monkeypox,NA,2022-12-23,0
fr.wikipedia,Monkeypox,NA,2022-12-24,0
fr.wikipedia,Monkeypox,NA,2022-12-24,0
fr.wikipedia,Monkeypox,NA,2022-12-24,0
fr.wikipedia,Monkeypox,NA,2022-12-27,2
fr.wikipedia,Monkeypox,NA,2022-12-27,2
fr.wikipedia,Monkeypox,NA,2022-12-27,2
fr.wikipedia,Monkeypox,NA,2023-01-02,0
fr.wikipedia,Monkeypox,NA,2023-01-02,0
fr.wikipedia,Monkeypox,NA,2023-01-02,0
fr.wikipedia,Monkeypox,NA,2023-01-03,1
fr.wikipedia,Monkeypox,NA,2023-01-03,1
fr.wikipedia,Monkeypox,NA,2023-01-03,1
fr.wikipedia,Monkeypox,NA,2023-01-04,0
fr.wikipedia,Monkeypox,NA,2023-01-04,0
fr.wikipedia,Monkeypox,NA,2023-01-04,0
fr.wikipedia,Monkeypox,NA,2023-01-08,1
fr.wikipedia,Monkeypox,NA,2023-01-08,1
fr.wikipedia,Monkeypox,NA,2023-01-08,1
fr.wikipedia,Monkeypox,NA,2023-01-12,2
fr.wikipedia,Monkeypox,NA,2023-01-12,2
fr.wikipedia,Monkeypox,NA,2023-01-12,2
fr.wikipedia,Monkeypox,NA,2023-01-16,2
fr.wikipedia,Monkeypox,NA,2023-01-16,2
fr.wikipedia,Monkeypox,NA,2023-01-16,2
fr.wikipedia,Monkeypox,NA,2023-01-17,1
fr.wikipedia,Monkeypox,NA,2023-01-17,1
fr.wikipedia,Monkeypox,NA,2023-01-17,1
fr.wikipedia,Monkeypox,NA,2023-01-19,1
fr.wikipedia,Monkeypox,NA,2023-01-19,1
fr.wikipedia,Monkeypox,NA,2023-01-19,1
fr.wikipedia,Monkeypox,NA,2023-01-21,0
fr.wikipedia,Monkeypox,NA,2023-01-21,0
fr.wikipedia,Monkeypox,NA,2023-01-21,0
fr.wikipedia,Monkeypox,NA,2023-01-24,0
fr.wikipedia,Monkeypox,NA,2023-01-24,0
fr.wikipedia,Monkeypox,NA,2023-01-24,0
fr.wikipedia,Monkeypox,NA,2023-01-25,4
fr.wikipedia,Monkeypox,NA,2023-01-25,4
fr.wikipedia,Monkeypox,NA,2023-01-25,4
fr.wikipedia,Monkeypox,NA,2023-01-26,1
fr.wikipedia,Monkeypox,NA,2023-01-26,1
fr.wikipedia,Monkeypox,NA,2023-01-26,1
fr.wikipedia,Monkeypox,NA,2023-01-28,1
fr.wikipedia,Monkeypox,NA,2023-01-28,1
fr.wikipedia,Monkeypox,NA,2023-01-28,1
fr.wikipedia,Monkeypox,NA,2023-01-29,0
fr.wikipedia,Monkeypox,NA,2023-01-29,0
fr.wikipedia,Monkeypox,NA,2023-01-29,0
fr.wikipedia,Monkeypox,NA,2023-01-30,1
fr.wikipedia,Monkeypox,NA,2023-01-30,1
fr.wikipedia,Monkeypox,NA,2023-01-30,1
fr.wikipedia,Monkeypox,NA,2023-01-31,0
fr.wikipedia,Monkeypox,NA,2023-01-31,0
fr.wikipedia,Monkeypox,NA,2023-01-31,0
fr.wikipedia,Monkeypox,NA,2023-02-02,1
fr.wikipedia,Monkeypox,NA,2023-02-02,1
fr.wikipedia,Monkeypox,NA,2023-02-02,1
fr.wikipedia,Monkeypox,NA,2023-02-03,1
fr.wikipedia,Monkeypox,NA,2023-02-03,1
fr.wikipedia,Monkeypox,NA,2023-02-03,1
fr.wikipedia,Monkeypox,NA,2023-02-05,0
fr.wikipedia,Monkeypox,NA,2023-02-05,0
fr.wikipedia,Monkeypox,NA,2023-02-05,0
fr.wikipedia,Variole du singe,NA,2022-01-01,10
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-01,1
fr.wikipedia,Variole du singe,NA,2022-01-02,20
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-02,1
fr.wikipedia,Variole du singe,Monkeypox,2022-01-02,1
fr.wikipedia,Variole du singe,NA,2022-01-03,70
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-03,1
fr.wikipedia,Variole du singe,Monkeypox,2022-01-03,0
fr.wikipedia,Variole du singe,NA,2022-01-04,43
fr.wikipedia,Variole du singe,NA,2022-01-05,20
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-05,4
fr.wikipedia,Variole du singe,Monkeypox,2022-01-05,1
fr.wikipedia,Variole du singe,NA,2022-01-06,15
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-06,1
fr.wikipedia,Variole du singe,Monkeypox,2022-01-06,3
fr.wikipedia,Variole du singe,NA,2022-01-07,9
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-07,0
fr.wikipedia,Variole du singe,Monkeypox,2022-01-07,3
fr.wikipedia,Variole du singe,NA,2022-01-08,12
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-08,0
fr.wikipedia,Variole du singe,Monkeypox,2022-01-08,0
fr.wikipedia,Variole du singe,NA,2022-01-09,14
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-09,1
fr.wikipedia,Variole du singe,NA,2022-01-10,15
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-10,0
fr.wikipedia,Variole du singe,NA,2022-01-11,9
fr.wikipedia,Variole du singe,NA,2022-01-12,22
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-12,1
fr.wikipedia,Variole du singe,Monkeypox,2022-01-12,1
fr.wikipedia,Variole du singe,NA,2022-01-13,20
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-13,3
fr.wikipedia,Variole du singe,NA,2022-01-14,16
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-14,0
fr.wikipedia,Variole du singe,NA,2022-01-15,8
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-15,0
fr.wikipedia,Variole du singe,NA,2022-01-16,9
fr.wikipedia,Variole du singe,NA,2022-01-17,8
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-17,1
fr.wikipedia,Variole du singe,NA,2022-01-18,10
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-18,0
fr.wikipedia,Variole du singe,NA,2022-01-19,15
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-19,0
fr.wikipedia,Variole du singe,Monkeypox,2022-01-19,0
fr.wikipedia,Variole du singe,NA,2022-01-20,14
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-20,0
fr.wikipedia,Variole du singe,NA,2022-01-21,15
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-21,1
fr.wikipedia,Variole du singe,NA,2022-01-22,15
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-22,4
fr.wikipedia,Variole du singe,NA,2022-01-23,20
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-23,1
fr.wikipedia,Variole du singe,NA,2022-01-24,7
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-24,1
fr.wikipedia,Variole du singe,Monkeypox,2022-01-24,1
fr.wikipedia,Variole du singe,NA,2022-01-25,25
fr.wikipedia,Variole du singe,Monkeypox,2022-01-25,1
fr.wikipedia,Variole du singe,NA,2022-01-26,10
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-26,0
fr.wikipedia,Variole du singe,Monkeypox,2022-01-26,1
fr.wikipedia,Variole du singe,NA,2022-01-27,6
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-27,0
fr.wikipedia,Variole du singe,Monkeypox,2022-01-27,1
fr.wikipedia,Variole du singe,NA,2022-01-28,2
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-28,0
fr.wikipedia,Variole du singe,NA,2022-01-29,6
fr.wikipedia,Variole du singe,NA,2022-01-30,22
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-30,0
fr.wikipedia,Variole du singe,NA,2022-01-31,15
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-01-31,1
fr.wikipedia,Variole du singe,NA,2022-02-01,8
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-01,0
fr.wikipedia,Variole du singe,Monkeypox,2022-02-01,1
fr.wikipedia,Variole du singe,NA,2022-02-02,5
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-02,0
fr.wikipedia,Variole du singe,NA,2022-02-03,17
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-03,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-02-03,0
fr.wikipedia,Variole du singe,NA,2022-02-04,8
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-04,0
fr.wikipedia,Variole du singe,NA,2022-02-05,13
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-05,0
fr.wikipedia,Variole du singe,NA,2022-02-06,17
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-06,1
fr.wikipedia,Variole du singe,Monkeypox,2022-02-06,0
fr.wikipedia,Variole du singe,NA,2022-02-07,12
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-07,0
fr.wikipedia,Variole du singe,Monkeypox,2022-02-07,0
fr.wikipedia,Variole du singe,NA,2022-02-08,12
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-08,1
fr.wikipedia,Variole du singe,NA,2022-02-09,8
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-09,0
fr.wikipedia,Variole du singe,NA,2022-02-10,16
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-10,1
fr.wikipedia,Variole du singe,NA,2022-02-11,4
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-11,0
fr.wikipedia,Variole du singe,NA,2022-02-12,14
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-12,0
fr.wikipedia,Variole du singe,NA,2022-02-13,13
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-13,0
fr.wikipedia,Variole du singe,NA,2022-02-14,7
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-14,0
fr.wikipedia,Variole du singe,Monkeypox,2022-02-14,1
fr.wikipedia,Variole du singe,NA,2022-02-15,11
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-15,0
fr.wikipedia,Variole du singe,NA,2022-02-16,21
fr.wikipedia,Variole du singe,Monkeypox,2022-02-16,1
fr.wikipedia,Variole du singe,NA,2022-02-17,23
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-17,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-02-17,1
fr.wikipedia,Variole du singe,NA,2022-02-18,11
fr.wikipedia,Variole du singe,Monkeypox,2022-02-18,1
fr.wikipedia,Variole du singe,NA,2022-02-19,13
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-19,0
fr.wikipedia,Variole du singe,NA,2022-02-20,39
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-20,2
fr.wikipedia,Variole du singe,NA,2022-02-21,11
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-21,0
fr.wikipedia,Variole du singe,NA,2022-02-22,14
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-22,0
fr.wikipedia,Variole du singe,Monkeypox,2022-02-22,0
fr.wikipedia,Variole du singe,NA,2022-02-23,17
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-23,1
fr.wikipedia,Variole du singe,Monkey Pox,2022-02-23,1
fr.wikipedia,Variole du singe,Monkeypox,2022-02-23,0
fr.wikipedia,Variole du singe,NA,2022-02-24,16
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-24,1
fr.wikipedia,Variole du singe,NA,2022-02-25,15
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-25,0
fr.wikipedia,Variole du singe,Monkeypox,2022-02-25,1
fr.wikipedia,Variole du singe,NA,2022-02-26,9
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-26,0
fr.wikipedia,Variole du singe,NA,2022-02-27,11
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-02-27,0
fr.wikipedia,Variole du singe,NA,2022-02-28,13
fr.wikipedia,Variole du singe,Monkeypox,2022-02-28,1
fr.wikipedia,Variole du singe,NA,2022-03-01,16
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-01,0
fr.wikipedia,Variole du singe,NA,2022-03-02,20
fr.wikipedia,Variole du singe,Monkey Pox,2022-03-02,0
fr.wikipedia,Variole du singe,NA,2022-03-03,6
fr.wikipedia,Variole du singe,NA,2022-03-04,17
fr.wikipedia,Variole du singe,NA,2022-03-05,17
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-05,0
fr.wikipedia,Variole du singe,NA,2022-03-06,8
fr.wikipedia,Variole du singe,NA,2022-03-07,13
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-07,0
fr.wikipedia,Variole du singe,NA,2022-03-08,16
fr.wikipedia,Variole du singe,Monkeypox,2022-03-08,1
fr.wikipedia,Variole du singe,NA,2022-03-09,11
fr.wikipedia,Variole du singe,NA,2022-03-10,17
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-10,1
fr.wikipedia,Variole du singe,Monkeypox,2022-03-10,1
fr.wikipedia,Variole du singe,NA,2022-03-11,9
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-11,0
fr.wikipedia,Variole du singe,Monkeypox,2022-03-11,1
fr.wikipedia,Variole du singe,NA,2022-03-12,7
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-12,0
fr.wikipedia,Variole du singe,Monkeypox,2022-03-12,1
fr.wikipedia,Variole du singe,NA,2022-03-13,10
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-13,1
fr.wikipedia,Variole du singe,Monkeypox,2022-03-13,0
fr.wikipedia,Variole du singe,NA,2022-03-14,6
fr.wikipedia,Variole du singe,Monkeypox,2022-03-14,2
fr.wikipedia,Variole du singe,NA,2022-03-15,13
fr.wikipedia,Variole du singe,NA,2022-03-16,1
fr.wikipedia,Variole du singe,Monkeypox,2022-03-16,2
fr.wikipedia,Variole du singe,NA,2022-03-17,12
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-17,1
fr.wikipedia,Variole du singe,Monkeypox,2022-03-17,1
fr.wikipedia,Variole du singe,NA,2022-03-18,21
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-18,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-03-18,0
fr.wikipedia,Variole du singe,Monkeypox,2022-03-18,2
fr.wikipedia,Variole du singe,NA,2022-03-19,6
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-19,0
fr.wikipedia,Variole du singe,Monkeypox,2022-03-19,1
fr.wikipedia,Variole du singe,NA,2022-03-20,5
fr.wikipedia,Variole du singe,Monkeypox,2022-03-20,1
fr.wikipedia,Variole du singe,NA,2022-03-21,14
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-21,1
fr.wikipedia,Variole du singe,NA,2022-03-22,10
fr.wikipedia,Variole du singe,Monkeypox,2022-03-22,3
fr.wikipedia,Variole du singe,NA,2022-03-23,10
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-23,2
fr.wikipedia,Variole du singe,Monkeypox,2022-03-23,2
fr.wikipedia,Variole du singe,NA,2022-03-24,29
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-24,0
fr.wikipedia,Variole du singe,NA,2022-03-25,14
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-25,0
fr.wikipedia,Variole du singe,Monkeypox,2022-03-25,0
fr.wikipedia,Variole du singe,NA,2022-03-26,5
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-26,1
fr.wikipedia,Variole du singe,Monkey Pox,2022-03-26,0
fr.wikipedia,Variole du singe,Monkeypox,2022-03-26,1
fr.wikipedia,Variole du singe,NA,2022-03-27,3
fr.wikipedia,Variole du singe,NA,2022-03-28,3
fr.wikipedia,Variole du singe,Monkey Pox,2022-03-28,0
fr.wikipedia,Variole du singe,Monkeypox,2022-03-28,0
fr.wikipedia,Variole du singe,NA,2022-03-29,7
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-29,0
fr.wikipedia,Variole du singe,Monkeypox,2022-03-29,1
fr.wikipedia,Variole du singe,NA,2022-03-30,16
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-30,0
fr.wikipedia,Variole du singe,NA,2022-03-31,8
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-03-31,0
fr.wikipedia,Variole du singe,Monkeypox,2022-03-31,1
fr.wikipedia,Variole du singe,NA,2022-04-01,6
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-04-01,1
fr.wikipedia,Variole du singe,Monkeypox,2022-04-01,1
fr.wikipedia,Variole du singe,NA,2022-04-02,5
fr.wikipedia,Variole du singe,Monkeypox,2022-04-02,1
fr.wikipedia,Variole du singe,NA,2022-04-03,3
fr.wikipedia,Variole du singe,NA,2022-04-04,9
fr.wikipedia,Variole du singe,NA,2022-04-05,14
fr.wikipedia,Variole du singe,Monkeypox,2022-04-05,0
fr.wikipedia,Variole du singe,NA,2022-04-06,6
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-04-06,0
fr.wikipedia,Variole du singe,NA,2022-04-07,7
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-04-07,0
fr.wikipedia,Variole du singe,NA,2022-04-08,15
fr.wikipedia,Variole du singe,Monkey Pox,2022-04-08,1
fr.wikipedia,Variole du singe,Monkeypox,2022-04-08,0
fr.wikipedia,Variole du singe,NA,2022-04-09,21
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-04-09,0
fr.wikipedia,Variole du singe,NA,2022-04-10,20
fr.wikipedia,Variole du singe,NA,2022-04-11,11
fr.wikipedia,Variole du singe,NA,2022-04-12,7
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-04-12,1
fr.wikipedia,Variole du singe,Monkeypox,2022-04-12,1
fr.wikipedia,Variole du singe,NA,2022-04-13,7
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-04-13,1
fr.wikipedia,Variole du singe,NA,2022-04-14,14
