project,page_title,date,pageviews
lt.wikipedia,Nuovargis,2022-09-21,6
lt.wikipedia,Nuovargis,2022-09-22,1
lt.wikipedia,Nuovargis,2022-09-23,8
lt.wikipedia,Nuovargis,2022-09-24,1
lt.wikipedia,Nuovargis,2022-09-25,2
lt.wikipedia,Nuovargis,2022-09-26,6
lt.wikipedia,Nuovargis,2022-09-27,8
lt.wikipedia,Nuovargis,2022-09-28,3
lt.wikipedia,Nuovargis,2022-09-29,2
lt.wikipedia,Nuovargis,2022-09-30,4
lt.wikipedia,Nuovargis,2022-10-01,1
lt.wikipedia,Nuovargis,2022-10-02,0
lt.wikipedia,Nuovargis,2022-10-03,4
lt.wikipedia,Nuovargis,2022-10-04,10
lt.wikipedia,Nuovargis,2022-10-05,5
lt.wikipedia,Nuovargis,2022-10-06,8
lt.wikipedia,Nuovargis,2022-10-07,2
lt.wikipedia,Nuovargis,2022-10-08,5
lt.wikipedia,Nuovargis,2022-10-09,5
lt.wikipedia,Nuovargis,2022-10-10,6
lt.wikipedia,Nuovargis,2022-10-11,3
lt.wikipedia,Nuovargis,2022-10-12,6
lt.wikipedia,Nuovargis,2022-10-13,7
lt.wikipedia,Nuovargis,2022-10-14,2
lt.wikipedia,Nuovargis,2022-10-15,4
lt.wikipedia,Nuovargis,2022-10-16,2
lt.wikipedia,Nuovargis,2022-10-17,5
lt.wikipedia,Nuovargis,2022-10-18,7
lt.wikipedia,Nuovargis,2022-10-19,4
lt.wikipedia,Nuovargis,2022-10-20,1
lt.wikipedia,Nuovargis,2022-10-21,10
lt.wikipedia,Nuovargis,2022-10-22,3
lt.wikipedia,Nuovargis,2022-10-23,3
lt.wikipedia,Nuovargis,2022-10-24,8
lt.wikipedia,Nuovargis,2022-10-25,7
lt.wikipedia,Nuovargis,2022-10-26,6
lt.wikipedia,Nuovargis,2022-10-27,9
lt.wikipedia,Nuovargis,2022-10-28,2
lt.wikipedia,Nuovargis,2022-10-29,4
lt.wikipedia,Nuovargis,2022-10-30,1
lt.wikipedia,Nuovargis,2022-10-31,1
lt.wikipedia,Nuovargis,2022-11-01,2
lt.wikipedia,Nuovargis,2022-11-02,7
lt.wikipedia,Nuovargis,2022-11-03,5
lt.wikipedia,Nuovargis,2022-11-04,0
lt.wikipedia,Nuovargis,2022-11-05,1
lt.wikipedia,Nuovargis,2022-11-06,4
lt.wikipedia,Nuovargis,2022-11-07,2
lt.wikipedia,Nuovargis,2022-11-08,2
lt.wikipedia,Nuovargis,2022-11-09,7
lt.wikipedia,Nuovargis,2022-11-10,6
lt.wikipedia,Nuovargis,2022-11-11,10
lt.wikipedia,Nuovargis,2022-11-12,1
lt.wikipedia,Nuovargis,2022-11-13,2
lt.wikipedia,Nuovargis,2022-11-14,5
lt.wikipedia,Nuovargis,2022-11-15,5
lt.wikipedia,Nuovargis,2022-11-16,2
lt.wikipedia,Nuovargis,2022-11-17,4
lt.wikipedia,Nuovargis,2022-11-18,5
lt.wikipedia,Nuovargis,2022-11-19,3
lt.wikipedia,Nuovargis,2022-11-20,2
lt.wikipedia,Nuovargis,2022-11-21,5
lt.wikipedia,Nuovargis,2022-11-22,8
lt.wikipedia,Nuovargis,2022-11-23,3
lt.wikipedia,Nuovargis,2022-11-24,8
lt.wikipedia,Nuovargis,2022-11-25,5
lt.wikipedia,Nuovargis,2022-11-26,0
lt.wikipedia,Nuovargis,2022-11-27,8
lt.wikipedia,Nuovargis,2022-11-28,7
lt.wikipedia,Nuovargis,2022-11-29,8
lt.wikipedia,Nuovargis,2022-11-30,2
lt.wikipedia,Nuovargis,2022-12-01,3
lt.wikipedia,Nuovargis,2022-12-02,4
lt.wikipedia,Nuovargis,2022-12-03,0
lt.wikipedia,Nuovargis,2022-12-04,1
lt.wikipedia,Nuovargis,2022-12-05,5
lt.wikipedia,Nuovargis,2022-12-06,1
lt.wikipedia,Nuovargis,2022-12-07,2
lt.wikipedia,Nuovargis,2022-12-08,5
lt.wikipedia,Nuovargis,2022-12-09,3
lt.wikipedia,Nuovargis,2022-12-10,3
lt.wikipedia,Nuovargis,2022-12-11,1
lt.wikipedia,Nuovargis,2022-12-12,3
lt.wikipedia,Nuovargis,2022-12-13,3
lt.wikipedia,Nuovargis,2022-12-14,3
lt.wikipedia,Nuovargis,2022-12-15,1
lt.wikipedia,Nuovargis,2022-12-16,1
lt.wikipedia,Nuovargis,2022-12-17,4
lt.wikipedia,Nuovargis,2022-12-18,5
lt.wikipedia,Nuovargis,2022-12-19,3
lt.wikipedia,Nuovargis,2022-12-20,2
lt.wikipedia,Nuovargis,2022-12-21,1
lt.wikipedia,Nuovargis,2022-12-22,3
lt.wikipedia,Nuovargis,2022-12-23,4
lt.wikipedia,Nuovargis,2022-12-24,1
lt.wikipedia,Nuovargis,2022-12-25,2
lt.wikipedia,Nuovargis,2022-12-26,0
lt.wikipedia,Nuovargis,2022-12-27,3
lt.wikipedia,Nuovargis,2022-12-28,2
lt.wikipedia,Nuovargis,2022-12-29,1
lt.wikipedia,Nuovargis,2022-12-30,1
lt.wikipedia,Nuovargis,2022-12-31,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-01,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-02,4
lt.wikipedia,Smailiagalė_kandiloma,2022-01-03,1
lt.wikipedia,Smailiagalė_kandiloma,2022-01-04,3
lt.wikipedia,Smailiagalė_kandiloma,2022-01-05,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-07,2
lt.wikipedia,Smailiagalė_kandiloma,2022-01-08,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-10,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-11,1
lt.wikipedia,Smailiagalė_kandiloma,2022-01-13,1
lt.wikipedia,Smailiagalė_kandiloma,2022-01-14,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-15,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-16,1
lt.wikipedia,Smailiagalė_kandiloma,2022-01-17,1
lt.wikipedia,Smailiagalė_kandiloma,2022-01-18,1
lt.wikipedia,Smailiagalė_kandiloma,2022-01-19,2
lt.wikipedia,Smailiagalė_kandiloma,2022-01-20,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-21,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-23,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-24,1
lt.wikipedia,Smailiagalė_kandiloma,2022-01-25,1
lt.wikipedia,Smailiagalė_kandiloma,2022-01-26,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-27,0
lt.wikipedia,Smailiagalė_kandiloma,2022-01-28,1
lt.wikipedia,Smailiagalė_kandiloma,2022-01-29,1
lt.wikipedia,Smailiagalė_kandiloma,2022-01-31,2
lt.wikipedia,Smailiagalė_kandiloma,2022-02-01,0
lt.wikipedia,Smailiagalė_kandiloma,2022-02-04,2
lt.wikipedia,Smailiagalė_kandiloma,2022-02-05,3
lt.wikipedia,Smailiagalė_kandiloma,2022-02-06,1
lt.wikipedia,Smailiagalė_kandiloma,2022-02-07,3
lt.wikipedia,Smailiagalė_kandiloma,2022-02-08,0
lt.wikipedia,Smailiagalė_kandiloma,2022-02-09,3
lt.wikipedia,Smailiagalė_kandiloma,2022-02-10,1
lt.wikipedia,Smailiagalė_kandiloma,2022-02-11,4
lt.wikipedia,Smailiagalė_kandiloma,2022-02-12,0
lt.wikipedia,Smailiagalė_kandiloma,2022-02-13,2
lt.wikipedia,Smailiagalė_kandiloma,2022-02-14,0
lt.wikipedia,Smailiagalė_kandiloma,2022-02-15,2
lt.wikipedia,Smailiagalė_kandiloma,2022-02-16,0
lt.wikipedia,Smailiagalė_kandiloma,2022-02-17,3
lt.wikipedia,Smailiagalė_kandiloma,2022-02-18,0
lt.wikipedia,Smailiagalė_kandiloma,2022-02-19,0
lt.wikipedia,Smailiagalė_kandiloma,2022-02-20,0
lt.wikipedia,Smailiagalė_kandiloma,2022-02-21,3
lt.wikipedia,Smailiagalė_kandiloma,2022-02-23,0
lt.wikipedia,Smailiagalė_kandiloma,2022-02-24,3
lt.wikipedia,Smailiagalė_kandiloma,2022-02-27,0
lt.wikipedia,Smailiagalė_kandiloma,2022-03-01,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-02,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-03,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-04,2
lt.wikipedia,Smailiagalė_kandiloma,2022-03-05,2
lt.wikipedia,Smailiagalė_kandiloma,2022-03-06,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-07,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-08,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-09,2
lt.wikipedia,Smailiagalė_kandiloma,2022-03-10,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-11,0
lt.wikipedia,Smailiagalė_kandiloma,2022-03-12,0
lt.wikipedia,Smailiagalė_kandiloma,2022-03-13,0
lt.wikipedia,Smailiagalė_kandiloma,2022-03-14,3
lt.wikipedia,Smailiagalė_kandiloma,2022-03-15,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-16,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-17,0
lt.wikipedia,Smailiagalė_kandiloma,2022-03-19,3
lt.wikipedia,Smailiagalė_kandiloma,2022-03-20,2
lt.wikipedia,Smailiagalė_kandiloma,2022-03-21,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-22,2
lt.wikipedia,Smailiagalė_kandiloma,2022-03-23,2
lt.wikipedia,Smailiagalė_kandiloma,2022-03-24,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-25,4
lt.wikipedia,Smailiagalė_kandiloma,2022-03-26,0
lt.wikipedia,Smailiagalė_kandiloma,2022-03-27,0
lt.wikipedia,Smailiagalė_kandiloma,2022-03-28,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-29,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-30,1
lt.wikipedia,Smailiagalė_kandiloma,2022-03-31,5
lt.wikipedia,Smailiagalė_kandiloma,2022-04-01,0
lt.wikipedia,Smailiagalė_kandiloma,2022-04-02,2
lt.wikipedia,Smailiagalė_kandiloma,2022-04-03,2
lt.wikipedia,Smailiagalė_kandiloma,2022-04-04,4
lt.wikipedia,Smailiagalė_kandiloma,2022-04-05,1
lt.wikipedia,Smailiagalė_kandiloma,2022-04-06,2
lt.wikipedia,Smailiagalė_kandiloma,2022-04-07,4
lt.wikipedia,Smailiagalė_kandiloma,2022-04-09,1
lt.wikipedia,Smailiagalė_kandiloma,2022-04-10,1
lt.wikipedia,Smailiagalė_kandiloma,2022-04-11,5
lt.wikipedia,Smailiagalė_kandiloma,2022-04-13,0
lt.wikipedia,Smailiagalė_kandiloma,2022-04-14,1
lt.wikipedia,Smailiagalė_kandiloma,2022-04-16,0
lt.wikipedia,Smailiagalė_kandiloma,2022-04-18,1
lt.wikipedia,Smailiagalė_kandiloma,2022-04-19,1
lt.wikipedia,Smailiagalė_kandiloma,2022-04-20,6
lt.wikipedia,Smailiagalė_kandiloma,2022-04-22,2
lt.wikipedia,Smailiagalė_kandiloma,2022-04-23,3
lt.wikipedia,Smailiagalė_kandiloma,2022-04-24,4
lt.wikipedia,Smailiagalė_kandiloma,2022-04-25,1
lt.wikipedia,Smailiagalė_kandiloma,2022-04-26,1
lt.wikipedia,Smailiagalė_kandiloma,2022-04-27,1
lt.wikipedia,Smailiagalė_kandiloma,2022-04-28,1
lt.wikipedia,Smailiagalė_kandiloma,2022-04-29,0
lt.wikipedia,Smailiagalė_kandiloma,2022-04-30,0
lt.wikipedia,Smailiagalė_kandiloma,2022-05-01,1
lt.wikipedia,Smailiagalė_kandiloma,2022-05-03,2
lt.wikipedia,Smailiagalė_kandiloma,2022-05-04,2
lt.wikipedia,Smailiagalė_kandiloma,2022-05-05,0
lt.wikipedia,Smailiagalė_kandiloma,2022-05-06,3
lt.wikipedia,Smailiagalė_kandiloma,2022-05-07,0
lt.wikipedia,Smailiagalė_kandiloma,2022-05-08,2
lt.wikipedia,Smailiagalė_kandiloma,2022-05-09,2
lt.wikipedia,Smailiagalė_kandiloma,2022-05-10,1
lt.wikipedia,Smailiagalė_kandiloma,2022-05-11,2
lt.wikipedia,Smailiagalė_kandiloma,2022-05-12,2
lt.wikipedia,Smailiagalė_kandiloma,2022-05-13,1
lt.wikipedia,Smailiagalė_kandiloma,2022-05-14,4
lt.wikipedia,Smailiagalė_kandiloma,2022-05-16,6
lt.wikipedia,Smailiagalė_kandiloma,2022-05-17,2
lt.wikipedia,Smailiagalė_kandiloma,2022-05-18,1
lt.wikipedia,Smailiagalė_kandiloma,2022-05-19,0
lt.wikipedia,Smailiagalė_kandiloma,2022-05-20,1
lt.wikipedia,Smailiagalė_kandiloma,2022-05-21,1
lt.wikipedia,Smailiagalė_kandiloma,2022-05-22,3
lt.wikipedia,Smailiagalė_kandiloma,2022-05-23,1
lt.wikipedia,Smailiagalė_kandiloma,2022-05-24,1
lt.wikipedia,Smailiagalė_kandiloma,2022-05-25,0
lt.wikipedia,Smailiagalė_kandiloma,2022-05-26,2
lt.wikipedia,Smailiagalė_kandiloma,2022-05-27,1
lt.wikipedia,Smailiagalė_kandiloma,2022-05-28,1
lt.wikipedia,Smailiagalė_kandiloma,2022-05-29,2
lt.wikipedia,Smailiagalė_kandiloma,2022-05-30,6
lt.wikipedia,Smailiagalė_kandiloma,2022-05-31,1
lt.wikipedia,Smailiagalė_kandiloma,2022-06-01,2
lt.wikipedia,Smailiagalė_kandiloma,2022-06-02,2
lt.wikipedia,Smailiagalė_kandiloma,2022-06-03,1
lt.wikipedia,Smailiagalė_kandiloma,2022-06-04,0
lt.wikipedia,Smailiagalė_kandiloma,2022-06-05,3
lt.wikipedia,Smailiagalė_kandiloma,2022-06-06,0
lt.wikipedia,Smailiagalė_kandiloma,2022-06-07,1
lt.wikipedia,Smailiagalė_kandiloma,2022-06-08,3
lt.wikipedia,Smailiagalė_kandiloma,2022-06-09,3
lt.wikipedia,Smailiagalė_kandiloma,2022-06-10,4
lt.wikipedia,Smailiagalė_kandiloma,2022-06-11,0
lt.wikipedia,Smailiagalė_kandiloma,2022-06-12,1
lt.wikipedia,Smailiagalė_kandiloma,2022-06-13,1
lt.wikipedia,Smailiagalė_kandiloma,2022-06-15,0
lt.wikipedia,Smailiagalė_kandiloma,2022-06-16,1
lt.wikipedia,Smailiagalė_kandiloma,2022-06-17,1
lt.wikipedia,Smailiagalė_kandiloma,2022-06-18,0
lt.wikipedia,Smailiagalė_kandiloma,2022-06-20,0
lt.wikipedia,Smailiagalė_kandiloma,2022-06-21,1
lt.wikipedia,Smailiagalė_kandiloma,2022-06-22,1
lt.wikipedia,Smailiagalė_kandiloma,2022-06-23,1
lt.wikipedia,Smailiagalė_kandiloma,2022-06-24,0
lt.wikipedia,Smailiagalė_kandiloma,2022-06-25,0
lt.wikipedia,Smailiagalė_kandiloma,2022-06-26,1
lt.wikipedia,Smailiagalė_kandiloma,2022-06-27,0
lt.wikipedia,Smailiagalė_kandiloma,2022-06-28,2
lt.wikipedia,Smailiagalė_kandiloma,2022-06-29,3
lt.wikipedia,Smailiagalė_kandiloma,2022-06-30,3
lt.wikipedia,Smailiagalė_kandiloma,2022-07-01,0
lt.wikipedia,Smailiagalė_kandiloma,2022-07-02,1
lt.wikipedia,Smailiagalė_kandiloma,2022-07-03,2
lt.wikipedia,Smailiagalė_kandiloma,2022-07-04,1
lt.wikipedia,Smailiagalė_kandiloma,2022-07-05,2
lt.wikipedia,Smailiagalė_kandiloma,2022-07-06,0
lt.wikipedia,Smailiagalė_kandiloma,2022-07-07,0
lt.wikipedia,Smailiagalė_kandiloma,2022-07-08,3
lt.wikipedia,Smailiagalė_kandiloma,2022-07-09,0
lt.wikipedia,Smailiagalė_kandiloma,2022-07-10,4
lt.wikipedia,Smailiagalė_kandiloma,2022-07-11,2
lt.wikipedia,Smailiagalė_kandiloma,2022-07-12,2
lt.wikipedia,Smailiagalė_kandiloma,2022-07-13,1
lt.wikipedia,Smailiagalė_kandiloma,2022-07-14,0
lt.wikipedia,Smailiagalė_kandiloma,2022-07-15,1
lt.wikipedia,Smailiagalė_kandiloma,2022-07-16,2
lt.wikipedia,Smailiagalė_kandiloma,2022-07-17,1
lt.wikipedia,Smailiagalė_kandiloma,2022-07-18,1
lt.wikipedia,Smailiagalė_kandiloma,2022-07-19,2
lt.wikipedia,Smailiagalė_kandiloma,2022-07-20,0
lt.wikipedia,Smailiagalė_kandiloma,2022-07-21,3
lt.wikipedia,Smailiagalė_kandiloma,2022-07-22,1
lt.wikipedia,Smailiagalė_kandiloma,2022-07-23,1
lt.wikipedia,Smailiagalė_kandiloma,2022-07-24,0
lt.wikipedia,Smailiagalė_kandiloma,2022-07-25,1
lt.wikipedia,Smailiagalė_kandiloma,2022-07-26,0
lt.wikipedia,Smailiagalė_kandiloma,2022-07-27,1
lt.wikipedia,Smailiagalė_kandiloma,2022-07-28,0
lt.wikipedia,Smailiagalė_kandiloma,2022-07-29,1
lt.wikipedia,Smailiagalė_kandiloma,2022-07-30,0
lt.wikipedia,Smailiagalė_kandiloma,2022-07-31,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-01,3
lt.wikipedia,Smailiagalė_kandiloma,2022-08-02,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-03,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-04,1
lt.wikipedia,Smailiagalė_kandiloma,2022-08-05,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-06,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-07,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-08,1
lt.wikipedia,Smailiagalė_kandiloma,2022-08-09,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-10,2
lt.wikipedia,Smailiagalė_kandiloma,2022-08-11,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-12,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-13,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-14,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-15,2
lt.wikipedia,Smailiagalė_kandiloma,2022-08-16,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-17,1
lt.wikipedia,Smailiagalė_kandiloma,2022-08-18,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-19,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-20,1
lt.wikipedia,Smailiagalė_kandiloma,2022-08-21,2
lt.wikipedia,Smailiagalė_kandiloma,2022-08-22,1
lt.wikipedia,Smailiagalė_kandiloma,2022-08-23,2
lt.wikipedia,Smailiagalė_kandiloma,2022-08-24,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-25,2
lt.wikipedia,Smailiagalė_kandiloma,2022-08-26,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-27,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-28,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-29,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-30,0
lt.wikipedia,Smailiagalė_kandiloma,2022-08-31,0
lt.wikipedia,Smailiagalė_kandiloma,2022-09-01,2
lt.wikipedia,Smailiagalė_kandiloma,2022-09-03,1
lt.wikipedia,Smailiagalė_kandiloma,2022-09-04,2
lt.wikipedia,Smailiagalė_kandiloma,2022-09-05,0
lt.wikipedia,Smailiagalė_kandiloma,2022-09-06,0
lt.wikipedia,Smailiagalė_kandiloma,2022-09-07,4
lt.wikipedia,Smailiagalė_kandiloma,2022-09-08,1
lt.wikipedia,Smailiagalė_kandiloma,2022-09-09,2
lt.wikipedia,Smailiagalė_kandiloma,2022-09-10,2
lt.wikipedia,Smailiagalė_kandiloma,2022-09-11,1
lt.wikipedia,Smailiagalė_kandiloma,2022-09-12,0
lt.wikipedia,Smailiagalė_kandiloma,2022-09-13,1
lt.wikipedia,Smailiagalė_kandiloma,2022-09-14,2
lt.wikipedia,Smailiagalė_kandiloma,2022-09-15,0
lt.wikipedia,Smailiagalė_kandiloma,2022-09-16,1
lt.wikipedia,Smailiagalė_kandiloma,2022-09-18,3
lt.wikipedia,Smailiagalė_kandiloma,2022-09-19,3
lt.wikipedia,Smailiagalė_kandiloma,2022-09-20,1
lt.wikipedia,Smailiagalė_kandiloma,2022-09-21,1
lt.wikipedia,Smailiagalė_kandiloma,2022-09-22,2
lt.wikipedia,Smailiagalė_kandiloma,2022-09-23,0
lt.wikipedia,Smailiagalė_kandiloma,2022-09-24,1
lt.wikipedia,Smailiagalė_kandiloma,2022-09-25,2
lt.wikipedia,Smailiagalė_kandiloma,2022-09-26,2
lt.wikipedia,Smailiagalė_kandiloma,2022-09-27,0
lt.wikipedia,Smailiagalė_kandiloma,2022-09-30,0
lt.wikipedia,Smailiagalė_kandiloma,2022-10-02,0
lt.wikipedia,Smailiagalė_kandiloma,2022-10-03,0
lt.wikipedia,Smailiagalė_kandiloma,2022-10-04,0
lt.wikipedia,Smailiagalė_kandiloma,2022-10-05,0
lt.wikipedia,Smailiagalė_kandiloma,2022-10-06,2
lt.wikipedia,Smailiagalė_kandiloma,2022-10-07,1
lt.wikipedia,Smailiagalė_kandiloma,2022-10-08,1
lt.wikipedia,Smailiagalė_kandiloma,2022-10-09,2
lt.wikipedia,Smailiagalė_kandiloma,2022-10-10,1
lt.wikipedia,Smailiagalė_kandiloma,2022-10-11,1
lt.wikipedia,Smailiagalė_kandiloma,2022-10-12,2
lt.wikipedia,Smailiagalė_kandiloma,2022-10-14,0
lt.wikipedia,Smailiagalė_kandiloma,2022-10-15,2
lt.wikipedia,Smailiagalė_kandiloma,2022-10-18,2
lt.wikipedia,Smailiagalė_kandiloma,2022-10-19,1
lt.wikipedia,Smailiagalė_kandiloma,2022-10-20,2
lt.wikipedia,Smailiagalė_kandiloma,2022-10-21,0
lt.wikipedia,Smailiagalė_kandiloma,2022-10-22,2
lt.wikipedia,Smailiagalė_kandiloma,2022-10-24,2
lt.wikipedia,Smailiagalė_kandiloma,2022-10-25,1
lt.wikipedia,Smailiagalė_kandiloma,2022-10-26,2
lt.wikipedia,Smailiagalė_kandiloma,2022-10-28,1
lt.wikipedia,Smailiagalė_kandiloma,2022-10-29,2
lt.wikipedia,Smailiagalė_kandiloma,2022-10-30,2
lt.wikipedia,Smailiagalė_kandiloma,2022-10-31,0
lt.wikipedia,Smailiagalė_kandiloma,2022-11-02,0
lt.wikipedia,Smailiagalė_kandiloma,2022-11-03,4
lt.wikipedia,Smailiagalė_kandiloma,2022-11-04,2
lt.wikipedia,Smailiagalė_kandiloma,2022-11-05,1
lt.wikipedia,Smailiagalė_kandiloma,2022-11-06,1
lt.wikipedia,Smailiagalė_kandiloma,2022-11-07,0
lt.wikipedia,Smailiagalė_kandiloma,2022-11-09,2
lt.wikipedia,Smailiagalė_kandiloma,2022-11-10,0
lt.wikipedia,Smailiagalė_kandiloma,2022-11-11,1
lt.wikipedia,Smailiagalė_kandiloma,2022-11-13,0
lt.wikipedia,Smailiagalė_kandiloma,2022-11-14,2
lt.wikipedia,Smailiagalė_kandiloma,2022-11-15,2
lt.wikipedia,Smailiagalė_kandiloma,2022-11-16,1
lt.wikipedia,Smailiagalė_kandiloma,2022-11-19,0
lt.wikipedia,Smailiagalė_kandiloma,2022-11-21,2
lt.wikipedia,Smailiagalė_kandiloma,2022-11-22,0
lt.wikipedia,Smailiagalė_kandiloma,2022-11-24,1
lt.wikipedia,Smailiagalė_kandiloma,2022-11-25,0
lt.wikipedia,Smailiagalė_kandiloma,2022-11-26,0
lt.wikipedia,Smailiagalė_kandiloma,2022-11-27,0
lt.wikipedia,Smailiagalė_kandiloma,2022-11-28,0
lt.wikipedia,Smailiagalė_kandiloma,2022-12-01,1
lt.wikipedia,Smailiagalė_kandiloma,2022-12-02,0
lt.wikipedia,Smailiagalė_kandiloma,2022-12-03,1
lt.wikipedia,Smailiagalė_kandiloma,2022-12-04,2
lt.wikipedia,Smailiagalė_kandiloma,2022-12-05,2
lt.wikipedia,Smailiagalė_kandiloma,2022-12-06,1
lt.wikipedia,Smailiagalė_kandiloma,2022-12-07,1
lt.wikipedia,Smailiagalė_kandiloma,2022-12-08,0
lt.wikipedia,Smailiagalė_kandiloma,2022-12-09,1
lt.wikipedia,Smailiagalė_kandiloma,2022-12-10,3
lt.wikipedia,Smailiagalė_kandiloma,2022-12-12,2
lt.wikipedia,Smailiagalė_kandiloma,2022-12-13,0
lt.wikipedia,Smailiagalė_kandiloma,2022-12-15,1
lt.wikipedia,Smailiagalė_kandiloma,2022-12-16,0
lt.wikipedia,Smailiagalė_kandiloma,2022-12-17,1
lt.wikipedia,Smailiagalė_kandiloma,2022-12-18,1
lt.wikipedia,Smailiagalė_kandiloma,2022-12-19,1
lt.wikipedia,Smailiagalė_kandiloma,2022-12-20,3
lt.wikipedia,Smailiagalė_kandiloma,2022-12-21,0
lt.wikipedia,Smailiagalė_kandiloma,2022-12-22,0
lt.wikipedia,Smailiagalė_kandiloma,2022-12-23,0
lt.wikipedia,Smailiagalė_kandiloma,2022-12-24,2
lt.wikipedia,Smailiagalė_kandiloma,2022-12-25,0
lt.wikipedia,Smailiagalė_kandiloma,2022-12-26,0
lt.wikipedia,Smailiagalė_kandiloma,2022-12-27,2
lt.wikipedia,Smailiagalė_kandiloma,2022-12-28,1
lt.wikipedia,Smailiagalė_kandiloma,2022-12-29,2
lt.wikipedia,Smailiagalė_kandiloma,2022-12-30,0
lt.wikipedia,Smailiagalė_kandiloma,2022-12-31,1
lt.wikipedia,Herpesas,2022-01-01,3
lt.wikipedia,Herpesas,2022-01-02,7
lt.wikipedia,Herpesas,2022-01-03,4
lt.wikipedia,Herpesas,2022-01-04,3
lt.wikipedia,Herpesas,2022-01-05,3
lt.wikipedia,Herpesas,2022-01-06,1
lt.wikipedia,Herpesas,2022-01-07,2
lt.wikipedia,Herpesas,2022-01-08,3
lt.wikipedia,Herpesas,2022-01-09,2
lt.wikipedia,Herpesas,2022-01-10,10
lt.wikipedia,Herpesas,2022-01-11,7
lt.wikipedia,Herpesas,2022-01-12,5
lt.wikipedia,Herpesas,2022-01-13,8
lt.wikipedia,Herpesas,2022-01-14,3
lt.wikipedia,Herpesas,2022-01-15,5
lt.wikipedia,Herpesas,2022-01-16,7
lt.wikipedia,Herpesas,2022-01-17,6
lt.wikipedia,Herpesas,2022-01-18,4
lt.wikipedia,Herpesas,2022-01-19,3
lt.wikipedia,Herpesas,2022-01-20,2
lt.wikipedia,Herpesas,2022-01-21,7
lt.wikipedia,Herpesas,2022-01-22,2
lt.wikipedia,Herpesas,2022-01-23,6
lt.wikipedia,Herpesas,2022-01-24,9
lt.wikipedia,Herpesas,2022-01-25,6
lt.wikipedia,Herpesas,2022-01-26,2
lt.wikipedia,Herpesas,2022-01-27,5
lt.wikipedia,Herpesas,2022-01-28,3
lt.wikipedia,Herpesas,2022-01-29,7
lt.wikipedia,Herpesas,2022-01-30,4
lt.wikipedia,Herpesas,2022-01-31,4
lt.wikipedia,Herpesas,2022-02-01,6
lt.wikipedia,Herpesas,2022-02-02,7
lt.wikipedia,Herpesas,2022-02-03,5
lt.wikipedia,Herpesas,2022-02-04,3
lt.wikipedia,Herpesas,2022-02-05,8
lt.wikipedia,Herpesas,2022-02-06,4
lt.wikipedia,Herpesas,2022-02-07,10
lt.wikipedia,Herpesas,2022-02-08,6
lt.wikipedia,Herpesas,2022-02-09,3
lt.wikipedia,Herpesas,2022-02-10,2
lt.wikipedia,Herpesas,2022-02-11,5
lt.wikipedia,Herpesas,2022-02-12,2
lt.wikipedia,Herpesas,2022-02-13,2
lt.wikipedia,Herpesas,2022-02-14,1
