country_long,iso2,project,page_title,date,pageviews,pageviews_ceil,pageviews_pct
United States of America,US,en.wikipedia,Encephalitis,2022-07-27,4504,2791604000,1.6134093517561945e-4
United States of America,US,en.wikipedia,Encephalitis,2022-08-03,5245,2812704000,1.864753632092108e-4
United States of America,US,en.wikipedia,Encephalitis,2022-08-10,6908,2812704000,2.4559996359375176e-4
United States of America,US,en.wikipedia,Encephalitis,2022-08-17,5366,2812704000,1.907772733995472e-4
United States of America,US,en.wikipedia,Encephalitis,2022-08-24,5069,2812704000,1.8021803929599417e-4
United States of America,US,en.wikipedia,Encephalitis,2022-08-31,5448,2812704000,0.00019369261749547769
United States of America,US,en.wikipedia,Encephalitis,2022-09-07,4662,2890821000,1.6126906508566252e-4
United States of America,US,en.wikipedia,Encephalitis,2022-09-14,12008,2890821000,4.1538372662990893e-4
United States of America,US,en.wikipedia,Encephalitis,2022-09-21,5826,2890821000,2.0153444298349845e-4
United States of America,US,en.wikipedia,Encephalitis,2022-09-28,4903,2890821000,1.6960579710746532e-4
United States of America,US,en.wikipedia,Encephalitis,2022-10-05,5077,2899433000,1.7510320121209906e-4
United States of America,US,en.wikipedia,Encephalitis,2022-10-12,4111,2899433000,1.4178634236417946e-4
United States of America,US,en.wikipedia,Encephalitis,2022-10-19,3515,2899433000,1.2123059922405518e-4
United States of America,US,en.wikipedia,Encephalitis,2022-10-26,2744,2899433000,9.463919324916285e-5
United States of America,US,en.wikipedia,Encephalitis,2022-11-02,3857,2870563000,1.343638861087529e-4
United States of America,US,en.wikipedia,Encephalitis,2022-11-09,5576,2870563000,1.9424760926689294e-4
United States of America,US,en.wikipedia,Encephalitis,2022-11-16,4699,2870563000,1.636961111809774e-4
United States of America,US,en.wikipedia,Encephalitis,2022-11-23,4197,2870563000,1.4620825252746586e-4
United States of America,US,en.wikipedia,Encephalitis,2022-11-30,4603,2870563000,1.6035181948628196e-4
United States of America,US,en.wikipedia,Encephalitis,2022-12-07,6246,2931121000,2.1309253353921589e-4
United States of America,US,en.wikipedia,Encephalitis,2022-12-14,4904,2931121000,1.6730800263789863e-4
United States of America,US,en.wikipedia,Encephalitis,2022-12-21,4635,2931121000,1.581306264736256e-4
United States of America,US,en.wikipedia,Encephalitis,2022-12-28,4803,2931121000,1.6386222199629426e-4
United States of America,US,en.wikipedia,Encephalitis,2023-01-04,5546,3194571000,1.7360703518563212e-4
United States of America,US,en.wikipedia,Encephalitis,2023-01-11,4741,3194571000,1.4840803350434222e-4
United States of America,US,en.wikipedia,Encephalitis,2023-01-18,4753,3194571000,1.4878367079648565e-4
United States of America,US,en.wikipedia,Encephalitis,2023-01-25,4427,3194571000,1.3857885769325522e-4
United States of America,US,en.wikipedia,Encephalitis,2023-02-01,4514,2807879000,1.6076191317360898e-4
United States of America,US,en.wikipedia,Encephalitis,2023-02-08,2819,2807879000,1.0039606407541066e-4
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-01-05,2652,2890038000,9.176349930346936e-5
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-01-12,5879,2890038000,2.034229307711525e-4
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-01-19,7831,2890038000,2.709652952660138e-4
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-01-26,5305,2890038000,1.835616002280939e-4
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-02-02,1927,2817754000,6.838780106425189e-5
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-02-09,471,2817754000,1.6715440737551966e-5
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-02-23,2121,2817754000,7.527271720668306e-5
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-05-25,4205,2813852000,1.4943927399166694e-4
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-06-08,588,2654469000,2.215132291995122e-5
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-06-15,473,2654469000,1.7819006362477768e-5
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-07-13,996,2791604000,3.567841284078974e-5
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-07-20,2365,2791604000,8.471831964705596e-5
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-07-27,9582,2791604000,3.432435259442242e-4
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-08-03,14543,2812704000,5.170469413063017e-4
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-08-10,12075,2812704000,4.2930219461415065e-4
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-08-17,2281,2812704000,8.109634003435839e-5
United States of America,US,en.wikipedia,Endemic (epidemiology),2022-08-24,2996,2812704000,1.0651671843180085e-4
United States of America,US,en.wikipedia,Fatigue,2022-02-02,469,2817754000,1.6644462220619684e-5
United States of America,US,en.wikipedia,Fatigue,2022-03-30,459,2963312000,1.5489425345694278e-5
United States of America,US,en.wikipedia,Fatigue,2022-04-13,590,2829290000,2.085328828080543e-5
United States of America,US,en.wikipedia,Fatigue,2022-04-20,455,2829290000,1.6081773165705884e-5
United States of America,US,en.wikipedia,Fatigue,2022-06-01,1119,2654469000,4.215532372011125e-5
United States of America,US,en.wikipedia,Fatigue,2022-06-15,485,2654469000,1.827107417717065e-5
United States of America,US,en.wikipedia,Fatigue,2022-06-22,508,2654469000,1.913753748866534e-5
United States of America,US,en.wikipedia,Fatigue,2022-08-03,1011,2812704000,3.5944059524215845e-5
United States of America,US,en.wikipedia,Fatigue,2022-08-10,568,2812704000,2.019409081083541e-5
United States of America,US,en.wikipedia,Fatigue,2022-08-24,1560,2812704000,5.5462643776238094e-5
United States of America,US,en.wikipedia,Fatigue,2022-11-16,489,2870563000,1.7034985819854853e-5
United States of America,US,en.wikipedia,Fatigue,2022-12-14,463,2931121000,1.579600432735462e-5
United States of America,US,en.wikipedia,Fatigue,2023-01-11,1182,3194571000,3.7000273276130035e-5
United States of America,US,en.wikipedia,Fever,2022-01-05,2270,2890038000,7.85456800222004e-5
United States of America,US,en.wikipedia,Fever,2022-01-12,4218,2890038000,1.459496380324411e-4
United States of America,US,en.wikipedia,Fever,2022-01-19,2689,2890038000,9.304375928621007e-5
United States of America,US,en.wikipedia,Fever,2022-01-26,1962,2890038000,6.788838070641286e-5
United States of America,US,en.wikipedia,Fever,2022-02-02,1471,2817754000,5.220469920369202e-5
United States of America,US,en.wikipedia,Fever,2022-02-09,974,2817754000,3.4566537746020416e-5
United States of America,US,en.wikipedia,Fever,2022-02-16,541,2817754000,1.9199688830181768e-5
United States of America,US,en.wikipedia,Fever,2022-02-23,537,2817754000,1.905773179631721e-5
United States of America,US,en.wikipedia,Fever,2022-03-16,1332,2963312000,4.494970492475986e-5
United States of America,US,en.wikipedia,Fever,2022-03-30,518,2963312000,1.748044080407328e-5
United States of America,US,en.wikipedia,Fever,2022-04-06,537,2829290000,1.8980026791173756e-5
United States of America,US,en.wikipedia,Fever,2022-04-13,2668,2829290000,9.429927649693032e-5
United States of America,US,en.wikipedia,Fever,2022-04-20,1435,2829290000,5.071943844568779e-5
United States of America,US,en.wikipedia,Fever,2022-04-27,483,2829290000,1.7071420745133937e-5
United States of America,US,en.wikipedia,Fever,2022-05-04,1840,2813852000,6.539078814379718e-5
United States of America,US,en.wikipedia,Fever,2022-05-11,469,2813852000,1.6667543282304826e-5
United States of America,US,en.wikipedia,Fever,2022-05-18,1380,2813852000,4.904309110784789e-5
United States of America,US,en.wikipedia,Fever,2022-05-25,1028,2813852000,3.653354902816495e-5
United States of America,US,en.wikipedia,Fever,2022-06-01,1686,2654469000,6.351552796434994e-5
United States of America,US,en.wikipedia,Fever,2022-06-08,1530,2654469000,5.763864637334247e-5
United States of America,US,en.wikipedia,Fever,2022-06-15,1621,2654469000,6.106682730143015e-5
United States of America,US,en.wikipedia,Fever,2022-06-22,1431,2654469000,5.390908690212619e-5
United States of America,US,en.wikipedia,Fever,2022-06-29,967,2654469000,3.642913140066808e-5
United States of America,US,en.wikipedia,Fever,2022-07-06,1533,2791604000,5.491466554711915e-5
United States of America,US,en.wikipedia,Fever,2022-07-13,1953,2791604000,6.995977939564493e-5
United States of America,US,en.wikipedia,Fever,2022-07-20,2030,2791604000,7.271805026787467e-5
United States of America,US,en.wikipedia,Fever,2022-07-27,512,2791604000,1.834071021534573e-5
United States of America,US,en.wikipedia,Fever,2022-08-03,987,2812704000,3.509078808150449e-5
United States of America,US,en.wikipedia,Fever,2022-08-10,1568,2812704000,5.574706759047522e-5
United States of America,US,en.wikipedia,Fever,2022-08-17,916,2812704000,3.256652673015006e-5
United States of America,US,en.wikipedia,Fever,2022-08-24,1602,2812704000,5.695586880098297e-5
United States of America,US,en.wikipedia,Fever,2022-08-31,929,2812704000,3.302871542828538e-5
United States of America,US,en.wikipedia,Fever,2022-09-07,1968,2890821000,6.807754613654737e-5
United States of America,US,en.wikipedia,Fever,2022-09-14,501,2890821000,1.7330716775614955e-5
United States of America,US,en.wikipedia,Fever,2022-09-21,471,2890821000,1.6292949304021245e-5
United States of America,US,en.wikipedia,Fever,2022-09-28,460,2890821000,1.5912434564436884e-5
United States of America,US,en.wikipedia,Fever,2022-10-05,461,2899433000,1.589966038187466e-5
United States of America,US,en.wikipedia,Fever,2022-10-19,495,2899433000,1.707230344691531e-5
United States of America,US,en.wikipedia,Fever,2022-10-26,512,2899433000,1.7658624979435635e-5
United States of America,US,en.wikipedia,Fever,2022-11-02,1448,2870563000,5.044306639498941e-5
United States of America,US,en.wikipedia,Fever,2022-11-09,2182,2870563000,7.601296331068157e-5
United States of America,US,en.wikipedia,Fever,2022-11-16,1023,2870563000,3.5637608371598186e-5
United States of America,US,en.wikipedia,Fever,2022-11-23,1012,2870563000,3.5254408281581e-5
United States of America,US,en.wikipedia,Fever,2022-11-30,3490,2870563000,1.2157893765090681e-4
United States of America,US,en.wikipedia,Fever,2022-12-07,3771,2931121000,1.2865384949990123e-4
United States of America,US,en.wikipedia,Fever,2022-12-14,3398,2931121000,1.1592834277397623e-4
United States of America,US,en.wikipedia,Fever,2022-12-21,3714,2931121000,1.267092010189958e-4
United States of America,US,en.wikipedia,Fever,2022-12-28,3251,2931121000,1.1091319669164118e-4
United States of America,US,en.wikipedia,Fever,2023-01-04,2583,3194571000,8.085592713387808e-5
United States of America,US,en.wikipedia,Fever,2023-01-11,980,3194571000,3.067704552504859e-5
United States of America,US,en.wikipedia,Fever,2023-01-18,958,3194571000,2.9988377156118926e-5
United States of America,US,en.wikipedia,Fever,2023-02-01,1508,2807879000,5.3706017958751074e-5
United States of America,US,en.wikipedia,Fever,2023-02-08,1007,2807879000,3.5863368756274755e-5
United States of America,US,en.wikipedia,Fomite,2022-08-10,453,2812704000,1.6105498481176833e-5
United States of America,US,en.wikipedia,Genital herpes,2022-08-17,2439,2812704000,8.671371036554149e-5
United States of America,US,en.wikipedia,Genital herpes,2023-02-01,459,2807879000,1.6346858251370518e-5
United States of America,US,en.wikipedia,Genital wart,2022-03-16,7295,2963312000,2.461772503199123e-4
United States of America,US,en.wikipedia,Genital wart,2022-03-23,4504,2963312000,1.5199209533116998e-4
United States of America,US,en.wikipedia,Genital wart,2022-03-30,1410,2963312000,4.758189485278634e-5
United States of America,US,en.wikipedia,Genital wart,2022-05-11,637,2813852000,2.2638006547608046e-5
United States of America,US,en.wikipedia,Genital wart,2022-12-07,745,2931121000,2.5416896811834106e-5
United States of America,US,en.wikipedia,Headache,2022-02-02,1213,2817754000,4.304847051942789e-5
United States of America,US,en.wikipedia,Headache,2022-03-23,450,2963312000,1.5185711123229685e-5
United States of America,US,en.wikipedia,Headache,2022-04-13,458,2829290000,1.6187806834930318e-5
United States of America,US,en.wikipedia,Headache,2022-05-04,506,2813852000,1.798246673954423e-5
United States of America,US,en.wikipedia,Headache,2022-05-11,500,2813852000,1.776923590864054e-5
United States of America,US,en.wikipedia,Headache,2022-06-01,649,2654469000,2.444933431130671e-5
United States of America,US,en.wikipedia,Headache,2022-06-15,494,2654469000,1.8610125038190315e-5
United States of America,US,en.wikipedia,Headache,2022-08-10,578,2812704000,2.0549620578631807e-5
United States of America,US,en.wikipedia,Headache,2022-08-24,481,2812704000,1.7100981831006748e-5
United States of America,US,en.wikipedia,Herd immunity,2022-01-05,2584,2890038000,8.941058906491887e-5
United States of America,US,en.wikipedia,Herd immunity,2022-01-12,4981,2890038000,1.7235067497382386e-4
United States of America,US,en.wikipedia,Herd immunity,2022-01-19,3397,2890038000,1.1754170706405938e-4
United States of America,US,en.wikipedia,Herd immunity,2022-03-09,879,2963312000,2.9662755727375317e-5
United States of America,US,en.wikipedia,Herd immunity,2022-05-04,469,2813852000,1.6667543282304826e-5
United States of America,US,en.wikipedia,Herd immunity,2022-05-11,1048,2813852000,3.724431846451057e-5
United States of America,US,en.wikipedia,Herd immunity,2022-07-06,1540,2791604000,5.5165417444594575e-5
United States of America,US,en.wikipedia,Herd immunity,2022-07-13,1510,2791604000,5.4090766455414156e-5
United States of America,US,en.wikipedia,Herpes,2022-08-03,1665,2812704000,5.919570633810027e-5
United States of America,US,en.wikipedia,Herpes,2022-08-10,2669,2812704000,9.489089502485864e-5
United States of America,US,en.wikipedia,Herpes,2022-08-17,3312,2812704000,1.1775145909416704e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-01-05,2885,2890038000,9.982567703262033e-5
United States of America,US,en.wikipedia,Herpes simplex virus,2022-01-12,5447,2890038000,1.884750304321258e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-01-19,6146,2890038000,2.1266156361957872e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-01-26,5305,2890038000,1.835616002280939e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-02-02,6131,2817754000,2.1758464365590467e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-02-09,6197,2817754000,2.199269347146699e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-02-16,6986,2817754000,2.4792795964445445e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-02-23,7207,2817754000,2.5577108576547135e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-03-02,6955,2963312000,2.3470360191569435e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-03-09,7117,2963312000,2.4017045792005702e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-03-16,6836,2963312000,2.3068782497421804e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-03-23,6765,2963312000,2.2829185721921959e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-03-30,6253,2963312000,2.1101389256345603e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-04-06,6132,2829290000,2.167328198947439e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-04-13,6038,2829290000,2.1341043159237832e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-04-20,5688,2829290000,2.010398368495276e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-04-27,5627,2829290000,1.9888381890863078e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-05-04,5073,2813852000,1.8028666752906692e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-05-11,5581,2813852000,1.9834021121224572e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-05-18,5470,2813852000,1.9439544084052748e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-05-25,6251,2813852000,2.2215098732982402e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-06-01,6316,2654469000,2.3793835980002025e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-06-08,5701,2654469000,2.1476988429701004e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-06-15,4700,2654469000,1.770598940880455e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-06-22,4636,2654469000,1.7464886574301678e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-06-29,3813,2654469000,1.4364454811866329e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-07-06,4228,2791604000,1.5145414607515965e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-07-13,3654,2791604000,1.3089249048217443e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-07-20,3850,2791604000,1.3791354361148645e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-07-27,3330,2791604000,1.1928625979902594e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-08-03,5082,2812704000,1.806802279941295e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-08-10,4446,2812704000,1.5806853476227857e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-08-17,4011,2812704000,1.4260298986313525e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-08-24,3685,2812704000,1.3101271943297268e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-08-31,3765,2812704000,1.3385695757534385e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-09-07,2844,2890821000,9.838035630708371e-5
United States of America,US,en.wikipedia,Herpes simplex virus,2022-09-14,3989,2890821000,1.379884814729103e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-09-21,3847,2890821000,1.3307638210736673e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-09-28,4227,2890821000,1.4622143674755374e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-10-05,4211,2899433000,1.452352925554755e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-10-12,2996,2899433000,1.0333054773122884e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-10-19,3358,2899433000,1.1581574742372042e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-10-26,3385,2899433000,1.1674696397537036e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-11-02,4179,2870563000,1.4558119783471046e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-11-09,4281,2870563000,1.4913450776032436e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-11-16,3703,2870563000,1.2899908484851228e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-11-23,3965,2870563000,1.3812621426528525e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-11-30,3497,2870563000,1.2182279225364503e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-12-07,3313,2931121000,1.1302842837262603e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2022-12-14,4016,2931121000,1.37012426303793e-4
United States of America,US,en.wikipedia,Herpes simplex virus,2023-01-11,460,3194571000,1.4399429532165665e-5
United States of America,US,en.wikipedia,Herpes simplex virus,2023-01-18,455,3194571000,1.424291399377256e-5
United States of America,US,en.wikipedia,Herpesviridae,2022-01-19,952,2890038000,3.2940743339706947e-5
United States of America,US,en.wikipedia,Herpesviridae,2022-02-23,513,2817754000,1.820598959312985e-5
United States of America,US,en.wikipedia,Herpesviridae,2022-06-15,658,2654469000,2.4788385172326367e-5
United States of America,US,en.wikipedia,Herpesviridae,2022-08-10,456,2812704000,1.621215741151575e-5
United States of America,US,en.wikipedia,Immunodeficiency,2022-06-01,491,2654469000,1.849710808451709e-5
United States of America,US,en.wikipedia,Immunodeficiency,2022-08-03,574,2812704000,2.040740867151325e-5
United States of America,US,en.wikipedia,Immunodeficiency,2022-08-10,720,2812704000,2.5598143281340658e-5
United States of America,US,en.wikipedia,Immunodeficiency,2022-08-24,467,2812704000,1.6603240156091787e-5
United States of America,US,en.wikipedia,Immunodeficiency,2023-01-18,466,3194571000,1.4587248178237392e-5
United States of America,US,en.wikipedia,Index case,2022-01-05,11346,2890038000,3.925899936263814e-4
United States of America,US,en.wikipedia,Index case,2022-01-12,6238,2890038000,2.1584491276585292e-4
United States of America,US,en.wikipedia,Index case,2022-01-19,5422,2890038000,1.8760998990324695e-4
United States of America,US,en.wikipedia,Index case,2022-01-26,5690,2890038000,1.968832243728283e-4
United States of America,US,en.wikipedia,Index case,2022-02-02,6011,2817754000,2.1332593263996785e-4
United States of America,US,en.wikipedia,Index case,2022-02-09,6289,2817754000,2.2319194649355478e-4
United States of America,US,en.wikipedia,Index case,2022-02-16,7423,2817754000,2.634367655941576e-4
United States of America,US,en.wikipedia,Index case,2022-02-23,6396,2817754000,2.269892971494318e-4
United States of America,US,en.wikipedia,Index case,2022-03-02,5128,2963312000,1.7304961475538182e-4
United States of America,US,en.wikipedia,Index case,2022-03-09,2837,2963312000,9.573747212578359e-5
United States of America,US,en.wikipedia,Index case,2022-05-25,454,2813852000,1.613446620504561e-5
United States of America,US,en.wikipedia,Index case,2022-07-13,12237,2791604000,4.383501384866908e-4
United States of America,US,en.wikipedia,Index case,2022-07-20,14706,2791604000,5.267939148962389e-4
United States of America,US,en.wikipedia,Index case,2022-07-27,978,2791604000,3.5033622247281494e-5
United States of America,US,en.wikipedia,Index case,2022-08-03,6515,2812704000,2.3162764371935333e-4
United States of America,US,en.wikipedia,Index case,2022-08-10,11629,2812704000,4.134455669704313e-4
United States of America,US,en.wikipedia,Index case,2022-08-17,6954,2812704000,2.472354005256152e-4
United States of America,US,en.wikipedia,Index case,2022-08-24,20276,2812704000,7.208721571839767e-4
United States of America,US,en.wikipedia,Index case,2022-08-31,13820,2812704000,4.913421390946222e-4
United States of America,US,en.wikipedia,Index case,2022-09-07,10952,2890821000,3.7885431162981036e-4
United States of America,US,en.wikipedia,Index case,2022-09-14,9482,2890821000,3.2800370552171857e-4
United States of America,US,en.wikipedia,Index case,2022-09-21,6104,2890821000,2.111510882202668e-4
United States of America,US,en.wikipedia,Index case,2022-09-28,529,2890821000,1.8299299749102417e-5
United States of America,US,en.wikipedia,Index case,2022-10-05,5640,2899433000,1.9452079078909567e-4
United States of America,US,en.wikipedia,Index case,2022-10-12,7870,2899433000,2.7143238005499697e-4
United States of America,US,en.wikipedia,Index case,2022-10-19,20931,2899433000,7.218997645401705e-4
United States of America,US,en.wikipedia,Index case,2022-10-26,7880,2899433000,2.717772750741266e-4
United States of America,US,en.wikipedia,Index case,2022-11-02,3804,2870563000,1.3251755840230646e-4
United States of America,US,en.wikipedia,Index case,2022-11-09,2694,2870563000,9.384918568239053e-5
United States of America,US,en.wikipedia,Index case,2022-11-16,1520,2870563000,5.295128516601099e-5
United States of America,US,en.wikipedia,Index case,2022-11-23,4394,2870563000,1.5307101777595544e-4
United States of America,US,en.wikipedia,Index case,2022-11-30,4374,2870563000,1.5237429033956057e-4
United States of America,US,en.wikipedia,Index case,2022-12-07,4530,2931121000,1.5454837927195774e-4
United States of America,US,en.wikipedia,Index case,2022-12-14,17819,2931121000,6.079244084430496e-4
United States of America,US,en.wikipedia,Index case,2022-12-21,4712,2931121000,1.6075760775484876e-4
United States of America,US,en.wikipedia,Index case,2022-12-28,3803,2931121000,1.2974558198040954e-4
United States of America,US,en.wikipedia,Index case,2023-01-04,10031,3194571000,3.1400147312424736e-4
United States of America,US,en.wikipedia,Index case,2023-01-11,10842,3194571000,3.3938829345160897e-4
United States of America,US,en.wikipedia,Index case,2023-01-18,1507,3194571000,4.717378327168186e-5
United States of America,US,en.wikipedia,Infection,2022-01-05,2347,2890038000,8.121000485114729e-5
United States of America,US,en.wikipedia,Infection,2022-01-12,4674,2890038000,1.6172797727919148e-4
United States of America,US,en.wikipedia,Infection,2022-01-19,4367,2890038000,1.5110527958455907e-4
United States of America,US,en.wikipedia,Infection,2022-01-26,4259,2890038000,1.4736830449980242e-4
United States of America,US,en.wikipedia,Infection,2022-02-02,5185,2817754000,1.840118051469362e-4
United States of America,US,en.wikipedia,Infection,2022-02-09,4799,2817754000,1.703129513790061e-4
United States of America,US,en.wikipedia,Infection,2022-02-16,5417,2817754000,1.922453131110807e-4
United States of America,US,en.wikipedia,Infection,2022-02-23,4364,2817754000,1.548751239462352e-4
United States of America,US,en.wikipedia,Infection,2022-03-02,5722,2963312000,1.93094753438045e-4
United States of America,US,en.wikipedia,Infection,2022-03-09,5432,2963312000,1.8330840626974143e-4
United States of America,US,en.wikipedia,Infection,2022-03-16,4667,2963312000,1.5749269736025097e-4
United States of America,US,en.wikipedia,Infection,2022-03-23,4521,2963312000,1.525657777513809e-4
United States of America,US,en.wikipedia,Infection,2022-03-30,4839,2963312000,1.6329701361179655e-4
United States of America,US,en.wikipedia,Infection,2022-04-06,4961,2829290000,1.7534434434080635e-4
United States of America,US,en.wikipedia,Infection,2022-04-13,6263,2829290000,2.2136295678421087e-4
United States of America,US,en.wikipedia,Infection,2022-04-20,4794,2829290000,1.6944180342064617e-4
United States of America,US,en.wikipedia,Infection,2022-04-27,4249,2829290000,1.5017902017820726e-4
United States of America,US,en.wikipedia,Infection,2022-05-04,4455,2813852000,1.583238919459872e-4
United States of America,US,en.wikipedia,Infection,2022-05-11,5259,2813852000,1.8689682328708118e-4
United States of America,US,en.wikipedia,Infection,2022-05-18,3790,2813852000,1.346908081874953e-4
United States of America,US,en.wikipedia,Infection,2022-05-25,4537,2813852000,1.6123804663500425e-4
United States of America,US,en.wikipedia,Infection,2022-06-01,5124,2654469000,1.9303295687386066e-4
United States of America,US,en.wikipedia,Infection,2022-06-08,4157,2654469000,1.5660382547319257e-4
United States of America,US,en.wikipedia,Infection,2022-06-15,4758,2654469000,1.7924488852572775e-4
United States of America,US,en.wikipedia,Infection,2022-06-22,4761,2654469000,1.7935790547940096e-4
United States of America,US,en.wikipedia,Infection,2022-06-29,4749,2654469000,1.789058376647081e-4
United States of America,US,en.wikipedia,Infection,2022-07-06,7645,2791604000,2.738568937428088e-4
United States of America,US,en.wikipedia,Infection,2022-07-13,12831,2791604000,4.5962822807246305e-4
United States of America,US,en.wikipedia,Infection,2022-07-20,14439,2791604000,5.172295210925332e-4
United States of America,US,en.wikipedia,Infection,2022-07-27,13159,2791604000,4.7137774555416884e-4
United States of America,US,en.wikipedia,Infection,2022-08-03,11865,2812704000,4.218360694904263e-4
United States of America,US,en.wikipedia,Infection,2022-08-10,11743,2812704000,4.174986063233102e-4
United States of America,US,en.wikipedia,Infection,2022-08-17,9559,2812704000,3.3985090503657687e-4
United States of America,US,en.wikipedia,Infection,2022-08-24,11805,2812704000,4.197028908836479e-4
United States of America,US,en.wikipedia,Infection,2022-08-31,11891,2812704000,4.227604468866969e-4
United States of America,US,en.wikipedia,Infection,2022-09-07,8816,2890821000,3.049652676523382e-4
United States of America,US,en.wikipedia,Infection,2022-09-14,8608,2890821000,2.9777007984928847e-4
United States of America,US,en.wikipedia,Infection,2022-09-21,9267,2890821000,3.2056637197529697e-4
United States of America,US,en.wikipedia,Infection,2022-09-28,10072,2890821000,3.484131324630615e-4
United States of America,US,en.wikipedia,Infection,2022-10-05,9433,2899433000,3.2533947154495376e-4
United States of America,US,en.wikipedia,Infection,2022-10-12,10193,2899433000,3.5155149299880353e-4
United States of America,US,en.wikipedia,Infection,2022-10-19,8923,2899433000,3.0774982556934407e-4
United States of America,US,en.wikipedia,Infection,2022-10-26,9289,2899433000,3.203729832694875e-4
United States of America,US,en.wikipedia,Infection,2022-11-02,4469,2870563000,1.5568374566243625e-4
United States of America,US,en.wikipedia,Infection,2022-11-09,4122,2870563000,1.4359552464098506e-4
United States of America,US,en.wikipedia,Infection,2022-11-16,4783,2870563000,1.6662236641383588e-4
United States of America,US,en.wikipedia,Infection,2022-11-23,4416,2870563000,1.5383741795598982e-4
United States of America,US,en.wikipedia,Infection,2022-11-30,4703,2870563000,1.6383545666825636e-4
United States of America,US,en.wikipedia,Infection,2022-12-07,4905,2931121000,1.673421192779145e-4
United States of America,US,en.wikipedia,Infection,2022-12-14,5077,2931121000,1.7321018136064664e-4
United States of America,US,en.wikipedia,Infection,2022-12-21,4558,2931121000,1.555036451924025e-4
United States of America,US,en.wikipedia,Infection,2022-12-28,3982,2931121000,1.3585246054325292e-4
United States of America,US,en.wikipedia,Infection,2023-01-04,4410,3194571000,1.3804670486271863e-4
United States of America,US,en.wikipedia,Infection,2023-01-11,5120,3194571000,1.6027191131453956e-4
